Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t13,1372.0706559327234,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,5028.771026348574,1342.4424283254932,726.0057420382946,0.0,155.6711884421353,173.9917456631916,2443.945043347987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18243.180630348383
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,3237.407813869537,0.0,0.0,0.0,209.3488580800954,0.0,2349.9481092775677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10894.704781227201
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,97.3,0.0,2246.9,0.0,1471.4161648358775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.6161648358775
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3673911532678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.8673911532678
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.8693368375516
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.23278332472273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0327833247227
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.86174663032799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.361746630328
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2431540837842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.1036660008774
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.6944340139235
t32,2362.312781158718,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,21.657220961652605,0.0,0.0,0.0,0.0,692.0227612686768,1021.3693368375516,894.5250971763718,58.91519799324617,3141.2778436009307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104.780238997148
t33,4571.131821864354,0.0,542.331275841043,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,64.6,0.0,1630.3,1263.792723683997,1423.395341431687,2043.7213549821606,962.9852072447375,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25536.952515689758
t34,5605.04733835972,0.0,206.4515244089382,2246.9,2956.3911266788527,1665.0,0.0,578.5,0.0,64.6,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,0.0,316.943547137775,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23020.24663153192
t35,4408.5337543457335,0.0,571.1,2246.9,1816.5887234255124,1665.0,0.0,458.5969990192047,0.0,64.6,0.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18981.432571737085
t36,3346.7679900449416,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,932.958944208716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16123.044773431777
t37,2528.049726650406,0.0,0.0,2246.9,1143.9529060908383,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,481.97469393430424,0.0,0.0,0.0,173.9917456631916,1426.114458866757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9730.583531205497
t38,0.0,0.0,0.0,2246.9,0.0,493.8703148817454,0.0,0.0,0.0,0.0,0.0,0.0,2588.1846654956043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328.95498037735
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,856.3706341168372,97.3,0.0,1040.829688676591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.83451242802516,245.3071544914687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.641989712922
t57,1249.8808949664053,97.3,571.1,0.0,3032.671881537793,0.0,211.93373777244832,0.0,66.3605119170931,21.657220961652605,235.4999999994822,0.0,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18265.288368450085
t58,2218.09811610243,97.3,0.0,2246.9,1248.285502138453,0.0,0.0,0.0,0.0,64.6,0.0,0.0,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18654.067739536094
t59,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,189.41182323100293,2043.7213549821606,0.0,452.09642667756407,0.0,2440.7569911556147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20704.369396296323
t60,6469.0,97.3,571.1,1079.8447087632048,3095.9,1665.0,226.0,0.0,0.0,0.0,314.0,1630.3,1702.7879084191684,1423.395341431687,209.11706954530382,0.0,894.5250971763718,0.0,1982.3705636045565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21360.64068894029
t61,0.0,97.3,0.0,829.6993917210668,1635.9753725189557,0.0,0.0,0.0,196.3,0.0,314.0,0.0,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,894.5250971763718,173.9917456631916,3075.827487254167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15713.506817096175
t62,0.0,97.3,571.1,0.0,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,5028.771026348574,0.0,0.0,0.0,482.0773640141365,0.0,1126.0671882932638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.615578655974
t63,2563.439528163749,97.3,0.0,0.0,0.0,0.0,226.0,0.0,196.3,64.6,0.0,340.747967236799,0.0,292.5628707033008,0.0,0.0,753.708887966953,173.9917456631916,984.3336692383964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.98466897239
t64,2996.0542390744486,97.3,0.0,0.0,0.0,1248.7499999988336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.07117929534797,0.0,404.06190306400026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.23732143263
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,527.7274538870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7274538870129
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,978.9394079289955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.5394079289954
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3693368375516
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,456.5531755274719,0.0,0.0,0.0,0.0,0.0,58.9151979932461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0683735207178
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,5695.87550399002,97.3,0.0,2246.9,573.9111670697093,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,1434.3965459627414,0.0,692.0227612686768,0.0,349.04373113535553,58.91519799324617,318.40313760637395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.725265987778
t81,2400.620396123054,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,64.6,314.0,1630.3,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25825.490126511726
t82,2610.5262944384667,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,174.61643817987454,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25827.62685391355
t83,513.8010805813046,97.3,571.1,2246.9,2247.121589125493,1665.0,0.0,0.0,196.3,0.0,314.0,797.3011427642707,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21427.70793376628
t84,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,942.1935985024893,1423.395341431687,0.0,0.0,142.51376944013793,0.0,3686.817457712127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260.702967336423
t85,5119.667505565509,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,481.97469393430424,2043.7213549821606,0.0,0.0,0.0,964.287895119019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12997.451449600994
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,4354.96879030251,0.0,0.0,0.0,0.0,0.0,530.8427562388798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273.611546541391
t87,12.352631725518222,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,152.84400691657356,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.3883843052845
t88,0.0,42.87226552280891,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.772265522809
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7089585542245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7089585542245
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.29503559612397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.29503559612397
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2640642585039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2640642585039
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182315
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,1348.5073301118966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.50176412582
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,3737.9848110121757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6654.679245026099
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,915.3344512395015,624.4519781170522,0.0,2896.672142046963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5437.258571403517
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,254.4476626887663,810.7488562534879,0.0,2585.0889376791865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369.7192634711555
