Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.590344531298759e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.609413643164291e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.65843909665432e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.494078296076127e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.659595126646508e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6179113998856218e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.073657937969967e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.7066367146822214e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6954151715990868e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,3.101127961145171e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.8714680118550074e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3933806173888497e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.3734611348651564e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.490045694715744e6
CA_N,CA_N_batteries_1,2,1,1.822220223137454e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.4542173480525646e8
CA_S,CA_S_batteries_1,3,1,1.1873362017446516e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.3046971300995246e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.64617604764404e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.136655174970672e7
NM,NM_batteries_1,5,1,6.1384516187347e6
PNW,PNW_batteries_1,6,1,1.6329017278740415e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1141090865600355e7
UT_NV,UT_NV_batteries_1,7,1,3.1237589465361476e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,4.278677118317483e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,3.381762228155112e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,1.128827331697462e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.4474017419356994e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,2.3392388958712243e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,1.0943239700960636e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.2324761565300351e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,2.320370689496208e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.48203148380057e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.2524723234271044e6
CA_N,CA_N_biomass_1,2,1,2.64586947035155e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.742148815024348e8
CA_S,CA_S_biomass_1,3,1,3.2749212740434952e7
CA_S,CA_S_geothermal_1,3,1,2.915313205968278e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.2709581397310045e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.182477044400746e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.160458580015415e7
NM,NM_biomass_1,5,1,831564.6613489469
NM,NM_geothermal_1,5,1,1.0982929489514397e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.968921047140382e6
PNW,PNW_biomass_1,6,1,1.845018847627821e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1459891450683155e9
UT_NV,UT_NV_biomass_1,7,1,3.698060230873064e6
UT_NV,UT_NV_geothermal_1,7,1,4.5192471350816414e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.41645512984292e6
AZ,AZ_distributed_generation_1,1,1,8.974083719261968e7
NM,NM_distributed_generation_1,5,1,2.5681485788237143e7
PNW,PNW_distributed_generation_1,6,1,6.550032723359278e7
CA_S,CA_S_distributed_generation_1,3,1,3.3143559764391553e8
CA_N,CA_N_distributed_generation_1,2,1,2.0300511814535308e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.772949390632959e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.402296456323463e7
