Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,6756.763646729875,1508.2,163.81544766820002,23147.131248677135,3903.53257813363,16545.197500541843,485.476590408,6897.095480026,428.6770808898449,258.2,4867.0,735.0753333723999,273.09142650668207,747.3760246217009,2805.0911820337406,2236.5254784990493,2223.6838971069837,0.0,4379.821360987663,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1224.1037432323096,1557.2019195704015,328.7,2793.5,12479.532114463418,521.3143568548049,97266.10641032369
t10,10907.205250007784,1508.2,690.3436317788,25156.819704135036,6757.81134750503,18034.41877355684,485.476590408,7414.521610019499,428.6770808898449,258.2,4867.0,2238.1376666861997,273.09142650668207,1494.7520492434019,5254.238810471618,3178.181479604496,2987.944786496912,0.0,7401.68884462246,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,2335.8028793556023,328.7,2028.4109344851918,17389.08956191138,521.3143568548049,122348.06136561702
t11,13684.801983750749,1508.2,1216.8718158894,27166.508159592937,9612.09011687643,19523.64004657184,693.838295204,7931.947740012999,609.6567386396449,258.2,4867.0,3741.2,477.10275084761474,2242.128073865103,6990.645680385703,4085.477347350182,3429.951945063205,0.0,10909.69186303832,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,816.0691621548731,1980.099040214799,148.30102066324497,1770.7389106810951,23857.191276999205,470.3925162302181,147991.74448403154
t12,17262.653763988936,1508.2,1216.8718158894,29176.196615050838,11163.7,21012.86131958684,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,477.10275084761474,2495.196438103647,9439.79330882358,4085.477347350182,3434.2139412828456,0.0,13927.368196789423,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1224.1037432323096,2758.7,180.39897933675502,2031.6569561939482,28241.44939499791,521.3143568548049,169160.33279833553
t13,20499.47216639441,1508.2,1743.4,31185.88507050874,11163.7,22502.082592601837,902.2,8966.8,785.1,258.2,4867.0,3741.2,477.10275084761474,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,181104.04954657328
t14,21040.7,1508.2,1743.4,33195.57352596664,11163.7,23991.303865616836,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185756.23301407017
t15,21040.7,1508.2,1743.4,34827.0,11163.7,25480.525138631834,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,27243.29186990087,521.3143568548049,188134.3789992877
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189169.11886541327
t17,20748.813225450842,1508.2,1743.4,34005.83802070567,11163.7,23991.459327810888,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,645.1120769163907,3242.572462725348,10625.894322930042,3198.399569625832,2668.8321724560637,0.0,12947.666512944046,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1949.44225114034,328.7,2031.6569561939482,26194.297683576828,470.3925162302181,177276.11177372292
t18,19449.869362594625,1508.2,1743.4,34005.83802070567,9701.672632403832,22129.932736542487,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,645.1120769163907,2363.306551922053,8181.08374234241,3198.399569625832,1703.1868238705663,0.0,11063.75892404266,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,21911.48050691012,419.4706756056313,160697.14837216897
t19,18757.774768451884,1508.2,1123.9550778807134,31493.727451383766,8184.592100527521,20268.406145274086,902.2,6379.669350032987,359.2655114270146,258.2,4867.0,3741.2,645.1120769163907,2363.306551922053,6670.282083311851,3198.399569625832,1703.1868238705663,0.0,8969.449356463028,0.0,0.0,0.0,0.0,1.2794267679878879e-12,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,2793.5,20809.640593929144,406.2336812491736,147915.00312271444
t20,18500.77228323981,1508.2,1123.9550778807134,28981.616882061862,5989.831719258012,19479.71181514391,657.0685827368959,5732.886687541233,359.2655114270146,258.2,4867.0,3708.108108873059,480.02664522617874,2013.5850757749154,4682.296789187106,3198.399569625832,1703.1868238705663,0.0,7474.587210445912,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,1176.7654189225634,778.6009597852004,180.39897933675502,2793.5,20272.09446872282,355.3118406245868,136275.37044968494
t21,17629.581446728575,1508.2,1123.9550778807134,26469.50631273996,4031.888928888606,18296.916290440873,490.2628345262083,5086.10402504948,359.2655114270146,258.2,4867.0,3708.108108873059,240.01332261308937,1134.3191649716205,1984.1576434920019,3198.399569625832,1450.4048027562285,0.0,5435.231197976019,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,1557.201919570401,328.7,2793.5,18186.152388921313,304.39,122026.25854648098
t22,17136.081159440557,1508.2,1123.9550778807134,23957.395743418056,2527.9310146951084,16435.389699172472,490.2628345262083,4439.321362557726,146.3482671405219,258.2,4867.0,3708.108108873059,240.01332261308937,1134.3191649716205,806.6992364581472,2215.6611777704807,682.7505051185557,0.0,3999.013476143443,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,16065.068700050657,253.46815937541314,107480.78796999101
t23,16857.69862570549,1508.2,1123.9550778807134,23193.810402058505,0.0,14573.863107904072,245.13141726310414,3792.538700065973,146.3482671405219,258.2,4867.0,1939.799482483507,240.01332261308937,1134.3191649716205,252.56481808477133,1107.8305888852403,0.0,0.0,3950.603434365358,0.0,0.0,0.0,0.0,-2.142601589156126e-12,0.0,0.0,1584.8,778.6009597852005,328.7,2018.9396782797426,15014.23479521093,406.2336812491736,95323.38552394698
t24,15154.636047146392,1508.2,504.51015576142674,20681.699832736602,0.0,12712.336516635673,0.0,3145.7560375742196,97.56094107124375,258.2,4867.0,1939.799482483507,240.01332261308937,255.0532541683258,0.0,0.0,0.0,0.0,3005.089985189658,0.0,0.0,0.0,0.0,-2.142601589156126e-12,0.0,0.0,1176.7654189225634,1557.201919570401,148.30102066324497,761.8430438060522,13481.678523473181,355.3118406245868,81850.95734244018
t25,4486.0751179817635,1508.2,619.4449221192866,30299.363352117216,0.0,25548.163000623554,0.0,2888.801505299828,0.0,258.2,4867.0,1387.6178353342432,240.01332261308937,341.46128927096936,822.6235596193699,0.0,0.0,0.0,589.3511554263085,0.0,0.0,0.0,0.0,-4.264362994302476e-12,0.0,0.0,323.33816171401475,2744.3867895287676,247.21764906347164,640.282356280083,12760.246764758987,406.6759021588704,90978.4626839098
t26,2641.702826569336,1508.2,619.4449221192866,30299.363352117216,0.0,25548.163000623554,68.75318081599997,3406.227635293328,61.181369000799975,258.2,4867.0,1005.2731124794361,240.01332261308937,341.46128927096936,487.7895165994387,0.0,0.0,0.0,589.3511554263085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.282356280083,12171.775160721907,355.5329510794352,88520.45331272419
t27,1408.3384314536434,1508.2,619.4449221192866,30299.363352117216,0.0,25548.163000623554,277.11488561199997,3923.6537652868283,61.181369000799975,258.2,4867.0,1005.2731124794361,240.01332261308937,341.46128927096936,487.7895165994387,89.14541257885692,396.10709213183867,0.0,589.3511554263085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1280.564712560166,11350.267643659128,304.39,88265.76114524655
t28,1408.3384314536434,1508.2,0.0,30299.363352117216,0.0,25548.163000623554,485.476590408,4441.079895280328,242.16102675059997,258.2,4867.0,1005.2731124794361,240.01332261308937,0.0,487.7895165994387,318.85334292839525,500.80344177492225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.2823562800829,10521.587088129905,253.2470489205648,86436.56968807317
t29,1262.0707954444958,1508.2,0.0,27951.24028600387,0.0,25548.163000623554,485.476590408,4958.506025273828,242.16102675059997,258.2,4867.0,1005.2731124794361,0.0,0.0,0.0,1260.509344033842,1010.2355356674766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2673.9373197330933,81.48235093652835,640.2823562800829,8218.559957043359,304.39,82599.02586239215
t30,0.0,1508.2,0.0,27951.24028600387,0.0,25548.163000623554,485.476590408,5475.932155267327,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1260.509344033842,1625.4736839601119,0.0,0.0,0.0,0.0,0.0,0.0,2.907945418180958e-12,0.0,0.0,466.82774283534286,686.0966973821919,81.48235093652835,640.2823562800829,6484.814393872359,253.2470489205648,77835.10667727435
t31,0.0,1508.2,0.0,27951.24028600387,0.0,25548.163000623554,693.838295204,5993.358285260827,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2202.1653451392885,1830.0475725555134,0.0,0.0,0.0,0.0,0.0,0.0,1.2794267679878876e-12,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601658,6218.622375301723,253.2470489205648,80118.70481610265
t32,2861.3809167240734,1508.2,0.0,27951.24028600387,2854.2787693714,25548.163000623554,902.2,6510.784415254327,604.1203422502,258.2,4867.0,0.0,69.08010216574942,0.0,829.3038091785311,3143.821346244735,2650.846119335204,0.0,3391.878920235187,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,1920.847068840249,10258.803657493492,253.2470489205648,97879.13352532439
t33,6521.89526594563,1508.2,163.81544766820002,28797.851023282645,5708.5575387428,25807.5,902.2,7028.210545247826,785.1,258.2,4867.0,1503.0623333137999,273.09142650668207,747.3760246217009,3278.451437616409,4085.477347350182,3468.972349214161,0.0,6899.881938651048,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,970.0144851420442,1372.1933947643836,244.44705280958505,2153.217643719917,13597.69271576263,506.4940978411296,121448.9020682008
t34,11650.014986886794,1508.2,690.3436317788,30807.539478740546,8562.8363081142,25807.5,902.2,7545.636675241326,785.1,258.2,4867.0,1587.6622232696516,273.09142650668207,1494.7520492434019,5727.599066054287,4085.477347350182,3561.124089550476,0.0,10407.88495706691,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,323.33816171401475,1748.6420549828263,325.9294037461134,2793.5,19816.315091064353,521.3143568548049,146051.20130816536
t35,15763.785515749634,1508.2,1216.8718158894,32817.22793419845,9096.764220966488,25807.5,902.2,7931.947740012999,785.1,258.2,4867.0,1587.6622232696516,273.09142650668207,2106.625527235473,8176.746694492164,4085.477347350182,3561.124089550476,0.0,13915.88797548277,0.0,0.0,0.0,0.0,1.2794267679878879e-12,0.0,0.0,614.7855148579558,2072.603302617808,165.7352981269433,2793.5,26034.937466366075,470.17140577536975,166813.14549844852
t36,18786.94223333746,1508.2,1216.8718158894,34765.85866503561,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,3090.7245565834514,477.10275084761474,2495.196438103647,10625.894322930042,4085.477347350182,3561.124089550476,0.0,14190.803406330015,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2153.217643719917,28597.839537150037,521.3143568548049,182253.68235932462
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189288.55204185008
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189815.90152790505
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8709.845467725609,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,1.2794267679878879e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,25253.597091612377,521.3143568548049,186214.70455009298
t40,18732.528289514976,1508.2,1123.9550778807134,34827.0,10628.187655483034,25548.163000623554,902.2,8063.062805233855,785.1,258.2,4867.0,3741.2,645.1120769163907,3242.572462725348,10625.894322930042,2977.6467584649417,2868.46890960964,0.0,12430.503382612187,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,1584.8,2758.7,328.7,2049.2793368456214,19186.617586628967,470.17140577536975,170153.26307124464
t41,16000.676165699962,1508.2,1123.9550778807134,34827.0,9949.653507833069,25548.163000623554,657.0685827368959,7416.280142742102,785.1,258.2,4867.0,3741.2,405.09875430330135,2363.306551922053,7744.544173518743,2756.10084985161,2331.584831535921,0.0,8427.277687829479,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,1512.9352874398337,13002.86585661464,419.02845469593456,149746.88311445038
t42,12619.046159292486,1508.2,1123.9550778807134,34632.901997087676,6591.678487015175,25548.163000623554,657.0685827368959,6769.497480250348,785.1,258.2,4867.0,3741.2,405.09875430330135,2363.306551922053,7744.544173518743,2756.10084985161,2140.136619105998,0.0,5291.1474151093225,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,162.9647018730567,2153.217643719917,9377.681016261133,367.88550361649936,136207.5940141685
t43,11217.419027292057,1508.2,1123.9550778807134,34632.901997087676,6591.678487015175,25548.163000623554,657.0685827368959,6122.714817758595,785.1,258.2,4867.0,3741.2,405.09875430330135,1484.0406411187582,5901.613749234069,2029.1148039439263,2140.136619105998,0.0,5291.1474151093225,0.0,0.0,0.0,0.0,1.2794267679878876e-12,0.0,0.0,323.33816171401463,2072.603302617808,81.48235093652835,2793.5,7463.695224264946,316.74255253706417,127356.11456528038
t44,9720.30103191918,1508.2,1123.9550778807134,32120.791427765773,3693.0763491784464,25548.163000623554,411.93716547379177,5475.932155266842,572.1827557135073,258.2,4867.0,3741.2,405.09875430330135,1258.9685170801206,5901.613749234069,2029.1148039439263,1174.4912705205006,0.0,5291.1474151093225,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,2106.99908774949,7155.430255128428,521.3143568548049,118130.12003733285
t45,7868.821311399771,1508.2,1123.9550778807134,32120.791427765773,3693.0763491784464,25548.163000623554,411.93716547379177,4829.149492775088,359.2655114270146,258.2,4867.0,3741.2,405.09875430330135,1220.7272000742641,3039.8196445925396,1107.8305888852403,208.84592193500316,0.0,5291.1474151093225,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,2747.2814440295733,6218.622375301723,470.17140577536975,108453.55945827723
t46,6489.946593730723,1508.2,1123.9550778807134,30583.3356168062,3693.0763491784464,25548.163000623554,166.80574821068763,4182.366830283335,146.3482671405219,258.2,4867.0,1972.891373610448,405.09875430330135,1220.7272000742641,822.6235596193699,1107.8305888852403,208.84592193500316,0.0,3543.406076772988,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,970.0144851420442,686.0966973821919,162.9647018730567,2585.514899511182,7022.224366935503,419.02845469593456,99694.6645645947
t47,6489.946593730723,1508.2,775.6723002198805,30583.3356168062,1446.0123105661478,25548.163000623554,166.80574821068763,3535.5841677915814,146.3482671405219,258.2,4867.0,1972.891373610448,405.09875430330135,1220.7272000742641,822.6235596193699,0.0,208.84592193500316,0.0,1356.2136236757628,0.0,0.0,0.0,0.0,-4.264362994302476e-12,0.0,0.0,1021.9522574284498,1372.1933947643838,84.25294719041496,2508.4297938934233,9034.977695572336,367.88550361649936,95701.36003077294
t48,6126.973735116897,1508.2,619.4449221192866,30299.363352117216,570.0221563310904,25548.163000623554,0.0,2888.801505299828,0.0,258.2,4867.0,1387.6178353342432,405.09875430330135,1220.7272000742641,822.6235596193699,0.0,0.0,0.0,589.3511554263085,0.0,0.0,0.0,0.0,-4.264362994302476e-12,0.0,0.0,323.33816171401475,2058.2900921465757,165.7352981269433,640.2823562800831,11548.769729070922,457.81885323830556,92305.8216669422
t49,16850.861050607393,1268.8736443680727,1123.9550778807134,28055.560100677692,6439.19961187507,20222.920226194798,902.2,8966.8,785.1,258.2,4867.0,3536.6172527791036,405.09875430330135,1484.0406411187582,2881.3501494112984,4085.477347350182,3561.124089550476,434.17413558782926,13168.81283338437,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,517.1059664360585,2758.7,249.12810502602773,2793.5,27299.818993210138,521.3143568548049,153436.9323366161
t50,13577.876275052076,1160.0889372627182,1123.9550778807134,28055.560100677692,3357.9750208178943,18434.920194761977,902.2,8966.8,785.1,188.1314621451481,4867.0,3536.6172527791036,405.09875430330135,1484.0406411187582,2881.3501494112984,4085.477347350182,3561.124089550476,434.17413558782926,9041.750461201114,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,873.003977624039,2758.7,328.7,2793.5,23514.797407761154,472.0111130519881,137589.95239833748
t51,10713.827289365378,1160.0889372627182,1123.9550778807134,25858.722166819363,3357.9750208178943,18434.920194761977,657.0685827368959,8966.8,572.1827557135073,118.06292429029622,4867.0,3536.6172527791036,240.01332261308937,1484.0406411187582,2881.3501494112984,3323.491766655721,2614.539655545541,434.17413558782926,6405.055126951602,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1228.9019888120195,466.23047458650854,328.7,2793.5,19352.88482167372,422.70786924917127,121342.81015463312
t52,7872.504312401133,1051.3042301573637,1123.9550778807134,25858.722166819363,0.0,16573.393603493576,411.93716547379177,8966.8,359.2655114270146,118.06292429029622,4867.0,3536.6172527791036,240.01332261308937,1484.0406411187582,2881.3501494112984,2215.6611777704807,1982.2591310370617,0.0,4354.274781214743,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,466.2304745865084,169.55621005205546,1318.6448545353655,16153.390415976439,373.40462544635443,103963.18802848452
t53,4189.7786598775765,942.5195230520092,619.4449221192866,23346.61159749746,0.0,16102.919796532662,166.80574821068763,8966.8,146.3482671405219,47.99438643544434,4867.0,1768.3086263895518,0.0,604.7747303154634,0.0,1107.8305888852403,1016.6137824515644,0.0,4109.307086868469,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,932.4609491730168,249.12810502602773,755.7056790355487,11921.935403060674,353.6932438028168,83800.78109587402
t54,1423.528585399883,833.7348159466546,619.4449221192866,20834.501028175557,0.0,14241.393205264263,166.80574821068763,8966.8,146.3482671405219,47.99438643544434,4867.0,1768.3086263895516,0.0,604.7747303154634,0.0,0.0,50.968433866067016,0.0,718.676083781497,0.0,0.0,0.0,0.0,-2.1426015891561265e-12,0.0,0.0,1584.8,466.2304745865083,328.7,755.7056790355488,8679.981448736304,304.39,67410.08643540324
t55,0.0,724.9501088413001,0.0,20834.501028175557,0.0,14241.393205264263,0.0,8966.8,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2659122778944464e-12,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355488,7314.422274054812,255.08675619718312,58861.55943231714
t56,507.77276611440595,811.9778745256001,0.0,22316.283938292,0.0,15730.614478279263,0.0,8966.8,0.0,0.0,4867.0,1503.0623333137999,69.08010216574942,253.06836423854406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.389222966632766e-12,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794455,755.7056790355488,7314.422274054812,510.17351239436624,65409.362083911
