Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t17,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t18,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t19,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t20,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t21,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t22,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t23,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t24,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t25,11.862284820031299,2.3694665368024,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
t26,11.862284820031299,2.3694665368024,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
t27,11.862284820031299,2.3694665368024,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
t28,11.862284820031299,2.3694665368024,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
t29,11.862284820031299,2.3694665368024,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
t30,11.862284820031299,2.3694665368024,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
t31,11.862284820031299,2.3694665368023995,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.76759218774738,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732289437938775,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.914949314037
