Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t13,-1150.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3404.4259950141745,2780.0,0.0,0.0,-531.3944344206974,-657.1785,0.0
t14,-1150.0,0.0,0.0,-3541.2096482814245,919.231,0.0,0.0,0.0,4440.16468430544,2054.0007842585774,157.1274144508918,0.0,-117.99297967974674,-657.1785,0.0
t15,-557.1352347495394,0.0,-99.58209911646306,-3948.6830278459656,0.0,0.0,-2600.0,0.0,5260.674,2780.0,264.5910397267609,0.0,0.0,-657.1785,0.0
t16,0.0,421.0929209054824,0.0,-6400.990636851351,0.0,1687.1795,-2600.0,-807.0193861654498,5260.674,2780.0,11.439564806841318,1083.8972516583888,0.0,-657.1785,-500.0
t17,-842.4286222034845,1139.3739910760605,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3657.7113587671615,-2387.315,0.0,-500.0
t18,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4740.990635402457,-2387.315,-648.7036076637195,-500.0
t19,-1150.0,1106.361936975074,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3809.714860275641,-2387.315,-374.2092405663168,-500.0
t20,-851.5945416406016,1459.708619597631,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4832.586717875168,-2387.315,-657.1785,-500.0
t21,-1150.0,1140.1421102375027,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6592.081776492819,-2387.315,-210.82712258538746,-500.0
t22,-1150.0,2354.532962352911,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1309.4134987627115,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-102.39895129503557,3395.1772471227177,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2242.0163309520767,-657.1785,-500.0
t25,-1150.0,-795.4576771396789,-367.314,-10320.6005,919.231,879.9326092619254,-2600.0,0.0,5260.674,2780.0,535.940928605144,-7084.895295977535,-2387.315,-657.1785,0.0
t26,-1150.0,-2091.0853144055877,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,535.8002897250708,-7153.938,-2387.315,-657.1785,-500.0
t27,-1150.0,-2376.4104499817945,-367.314,-9859.083900992975,919.231,0.0,-2004.303335867817,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1908.2514024807422,-367.314,-10249.632737214835,919.231,0.0,-365.10762445511654,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-1680.051758945551,-367.314,-10320.6005,919.231,674.8083925425659,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t30,-1150.0,-2470.1964931627986,-367.314,-10320.6005,919.231,540.4257929176997,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-4124.994983840332,-367.314,-7748.144030337442,919.231,0.0,0.0,0.0,5260.674,2339.1834099726143,977.5752597309317,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-1220.788139469076,-367.314,-4440.882480339689,919.231,0.0,0.0,0.0,5260.674,427.68141223083,407.92817175706045,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-2358.0119854574423,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,-367.314,-2680.6065335127505,919.231,0.0,0.0,0.0,5260.674,0.0,886.1503131196623,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-915.2856026557877,919.231,0.0,0.0,0.0,5260.674,0.0,1184.0244471176547,-6382.8444671882935,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-2070.876329055923,919.231,0.0,0.0,0.0,5260.674,2780.0,1010.6924050827838,-4721.570036263972,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-1855.2060663002007,919.231,0.0,0.0,0.0,5260.674,720.8024647166176,403.49959651588335,-1463.7715153708382,-2387.315,-657.1785,0.0
t38,-1150.0,-94.38621606823018,-367.314,-5929.266983658441,919.231,0.0,-206.99251097956682,0.0,5260.674,0.0,0.0,-1027.400375273658,-2227.917049943018,-452.84501582448155,0.0
t39,-1150.0,-947.5074191679446,-367.314,-4945.527168589033,919.231,0.0,-2151.0346359718596,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-33.85168079948113,0.0
t40,-1150.0,-1622.4592309709142,-367.314,-8894.156566888114,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-452.5640732648306,0.0,-2387.315,0.0,-500.0
t41,-1150.0,-3336.108647552601,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t42,-375.00436138368116,-3056.522308033171,-367.314,-9787.58782283315,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-843.8019903207057,0.0,-2387.315,0.0,0.0
t43,0.0,-330.20143744617786,-367.314,-7812.313433975252,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-771.947450566886,0.0,-2387.315,0.0,-500.0
t44,-1150.0,0.0,-367.314,-6903.739184136206,919.231,1025.1932546440048,-2600.0,0.0,5260.674,2780.0,-799.7771923794428,0.0,-2387.315,0.0,-500.0
t45,-1150.0,0.0,-367.314,-7640.748155953979,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-337.3980630636828,0.0,-2387.315,0.0,-500.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1100.5943175733396,0.0,-2387.315,0.0,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2054.7467604367107,0.0,5260.674,2780.0,-1125.199701060312,0.0,-2387.315,0.0,-500.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1313.3027171966994,0.0,-2387.315,0.0,0.0
t49,0.0,-1557.307553777637,-367.314,-8372.57755750706,919.231,0.0,-2600.0,-1200.0,5260.674,2780.0,-112.6669254114715,0.0,-594.1687710370259,0.0,0.0
t50,0.0,-4026.638304908211,-367.314,-7899.3826991416,0.0,0.0,-2600.0,0.0,5260.674,2780.0,56.11789571472713,0.0,0.0,-508.01152530649966,0.0
t51,0.0,0.0,-367.314,-6605.111710170111,0.0,0.0,-2600.0,0.0,5260.674,2780.0,942.2797254378653,0.0,0.0,0.0,0.0
t52,0.0,-4680.151236548958,-367.314,-6072.669165721014,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t53,1150.0,-2276.935242983157,-367.314,-6013.246001448747,0.0,0.0,-2600.0,0.0,5260.674,2780.0,144.12485401793964,1382.5954931049325,0.0,0.0,0.0
t54,209.49419651524988,-3116.7673083977134,-367.314,-7442.166028967982,0.0,0.0,-2600.0,0.0,5260.674,2780.0,658.7217327173134,1366.3706933272235,0.0,0.0,0.0
t55,0.0,-4457.211520032151,-367.314,-7960.235791098875,0.0,0.0,-2600.0,-1097.2974098214097,5260.674,2780.0,242.47762666013836,1288.080149227641,0.0,0.0,0.0
t56,128.62049559731344,-5827.212995222259,-367.314,-7086.586461090538,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,877.6041249420186,0.0,0.0,0.0
t57,-250.44743486786587,-5152.993348273537,-367.314,-8952.391952200469,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1002.8541383352391,0.0,-657.1785,0.0
t58,0.0,-4362.619921669605,-367.314,-9036.31406463661,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1820.1985431599999,0.0,-657.1785,0.0
t59,-1150.0,-1966.9087019620515,-367.314,-5553.441509648091,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2582.5834962112285,0.0,-657.1785,0.0
t60,-1150.0,-2668.079284665557,-367.314,-6862.3869692491,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3398.8366521460384,0.0,-657.1785,0.0
t61,-623.2463570733386,-4227.156132712947,-367.314,-5478.536211939691,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4497.506705550421,0.0,-657.1785,0.0
t62,-1150.0,-4700.543659295889,-367.314,-9492.283828744165,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4756.414736823687,0.0,-657.1785,0.0
t63,-1150.0,-3822.202052631165,-367.314,-8521.863418636764,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4761.473733269063,0.0,-657.1785,0.0
t64,-745.470280183672,-4679.99898989983,-367.314,-9265.920549771865,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5129.895553663449,0.0,-657.1785,0.0
t65,-575.8085072026779,-3031.222676343682,-367.314,-10320.6005,723.7831696579477,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,6071.221055064466,0.0,-657.1785,-500.0
t66,-743.1223966937447,-1946.7209638456995,-367.314,-10320.6005,359.9837957462513,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,4568.3801732124575,0.0,-657.1785,-500.0
t67,-1042.5910341350898,-3258.822601547041,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,4293.017061045274,0.0,-8.800872684428809,-347.02455681320237
t68,-779.0385202214907,-1818.4177816834265,-367.314,-10320.6005,0.0,1298.1917735037625,-2600.0,0.0,5260.674,2780.0,1416.9605,5687.256897142083,0.0,0.0,0.0
t69,-619.9248128179273,-1362.1788462014067,-367.314,-10320.6005,0.0,338.72119472833015,-2600.0,0.0,5260.674,2780.0,1416.9605,4815.827671458711,0.0,0.0,0.0
t70,-584.3959480904288,-804.9773810945525,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4227.58069404244,0.0,0.0,0.0
t71,-337.7513743462945,-1707.5791534424463,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3161.88623354711,0.0,0.0,0.0
t72,0.0,-1335.4989818814952,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1356.2289512493073,2526.1222482176686,0.0,0.0,0.0
t73,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,0.0,-9829.573388711557,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,0.0,-9306.514678491925,919.231,0.0,-2517.601325667146,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-431.30927114647534,0.0
t76,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,0.0,-8882.328907076584,919.231,0.0,-526.1895452596439,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-1813.2503732714297,-367.314,-7702.682516423862,919.231,0.0,0.0,0.0,5260.674,665.5938539711004,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5488.194373765257,-367.314,-6323.143987448946,919.231,0.0,0.0,1200.0,944.5295575286241,0.0,-373.6766482763547,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-864.181840746258,-367.314,-4487.296667267055,919.231,0.0,2195.506495013109,1200.0,2281.9651013403,0.0,-398.0532276069912,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-813.5220297174218,-367.314,-2374.3084363576463,919.231,0.0,335.7755286559572,1200.0,1531.4118967717045,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-662.3733493019585,-367.314,-3176.924276340109,919.231,0.0,0.0,1200.0,2401.701215249551,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-2512.6193398251876,-367.314,-4415.262162535071,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-4840.508306312616,919.231,0.0,0.0,989.2785291053646,3223.044320052612,0.0,333.0434440897561,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-1190.808597059087,-367.314,-5708.206904354138,919.231,0.0,0.0,1200.0,2233.8878950380163,0.0,-5.377438576356008,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-1087.4142703071755,-367.314,-7511.087804431594,919.231,0.0,-488.98885196127003,0.0,3193.0036293915396,0.0,-1011.5866187922855,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-7183.68067988169,919.231,0.0,-102.21542864578254,0.0,2532.2694670865794,2780.0,-969.6545950569404,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,0.0,-6664.228111182748,919.231,0.0,0.0,0.0,5260.674,2780.0,-1031.9923754841927,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-8804.058527634257,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,0.0,-9053.019346034893,919.231,0.0,0.0,0.0,4509.724018708594,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-7575.173715634307,919.231,0.0,0.0,0.0,4661.029696920344,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,0.0,-8059.936544293975,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,3624.630692243472,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,0.0,-9215.915167736901,919.231,0.0,-1182.8607418155677,0.0,3555.523928739764,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,0.0,-6642.325969701694,919.231,0.0,0.0,0.0,2743.6456029335186,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2611.211312903576,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,240.09170238225425,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3174.6640108981487,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2022.0490579061739,-7.498213706264199,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-1974.3152999144445,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,100.04101404783289,0.0,-7153.938,-1092.319656170357,-657.1785,500.0
t100,-1150.0,-4716.092829175225,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4298.115165273606,0.0,0.0,-7153.938,-332.968680343398,-637.3032044397676,500.0
t101,-1150.0,-6824.3215165252195,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3461.2080341989104,0.0,0.0,-7153.938,-228.773050231371,-567.5549891818553,500.0
t102,-1150.0,-5869.077609449102,-367.314,-10320.6005,808.5126219023816,-1687.1795,-2600.0,976.8929094046782,3413.6394340709703,0.0,102.31842006348201,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-7498.724251587481,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,275.19070615777656,3832.994874516965,0.0,187.55532886924377,-7153.938,0.0,-655.4307535262666,500.0
t104,-1150.0,-6627.283795158446,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,3848.49172176573,0.0,431.0324223059657,-7153.938,0.0,-54.38804526004686,500.0
t105,-439.62991867387524,-4611.809242178789,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,0.0,1416.9605,-7153.938,0.0,0.0,500.0
t106,-129.2992604470903,-5219.25002881602,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,2559.398826290273,0.0,1107.5377198627223,-5621.086798021253,0.0,0.0,0.0
t107,-353.0163086444874,-5669.387885312363,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,1621.1361573616664,0.0,1416.9605,-5613.464328703257,0.0,0.0,0.0
t108,0.0,-4181.081451343929,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3782.362879966982,0.0,1416.9605,-7153.938,1676.1953701825623,-278.2083585351885,500.0
t109,-185.96919351362396,-6477.926991065195,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2282.036211223241,0.0,1416.9605,-6776.413183350871,2387.315,-657.1785,500.0
t110,-380.0204542212978,-5546.297484910443,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-45.81438424600912,2355.8233700457845,0.0,1416.9605,-6533.377721270337,2387.315,-657.1785,500.0
t111,0.0,-4579.084668825192,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2899.1682990761933,0.0,1416.9605,-6041.543608253218,2387.315,-380.4768254616287,500.0
t112,664.0080461102222,-3963.02443541324,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4537.683687753919,0.0,1416.9605,-6222.643303312681,2387.315,0.0,500.0
t113,0.0,-5113.557922799278,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,768.4488818200288,1416.9605,-7153.938,2387.315,0.0,500.0
t114,-411.13339227727084,-5046.452104017368,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t115,-1150.0,-4525.122583928718,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-4360.657593323339,0.0,0.0,500.0
t116,-411.8344153213854,-3989.3438218930523,-367.314,-10320.6005,0.0,-385.9160272520968,-2600.0,0.0,5260.674,2780.0,1416.9605,-3619.5451359089466,0.0,0.0,0.0
t117,-857.504477586553,-3271.1025787189237,-367.314,-10320.6005,0.0,-560.1272982256305,-2600.0,0.0,5260.674,2780.0,1416.9605,-2825.001597988451,0.0,0.0,0.0
t118,-1150.0,-3333.7188560788272,-367.314,-10320.6005,627.3433153717303,0.0,-2600.0,0.0,5260.674,2780.0,148.4924987787753,-2415.428530863433,0.0,-657.1785,0.0
t119,-852.7066595415899,-2159.573158933803,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1292.2212358698202,-1481.8402309881449,-389.708377896213,0.0,0.0
t120,-960.0442329816366,-1959.0306225894221,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1229.563257156138,-992.1605247605581,0.0,0.0
t121,-1150.0,-2099.045313457589,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-214.7058401771428,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-3529.2774773773444,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,197.21923732636904,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-4634.662984823792,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-314.6062031855381,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-3083.838691948994,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,50.54530831894594,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-2204.840926438627,-367.314,-10320.6005,919.231,1687.1795,-2600.0,120.59359858721618,5260.674,2780.0,-466.61360636503616,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-3821.4560746381444,-367.314,-10320.6005,919.231,1687.1795,-2600.0,734.3857189989722,5260.674,2780.0,-575.8388273369095,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-5163.489185395762,-367.314,-10320.6005,919.231,1687.1795,-1406.9338874224563,424.5815812798657,5260.674,2780.0,-1029.6588491998707,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-6101.1725955950205,-367.314,-8995.766747832691,919.231,0.0,-390.48509822206285,0.0,4583.383538523087,0.0,-1416.9605,-7153.938,-2387.315,-615.3848858837315,0.0
t129,-3.40988202655168,-4413.114017513257,-367.314,-5007.352437704455,0.0,0.0,0.0,0.0,2566.031705680037,0.0,-1416.9605,-6017.977349174655,0.0,0.0,0.0
t130,0.0,-2246.154034967789,-367.314,-1628.6602934296661,0.0,0.0,0.0,422.1624290082119,1653.158920569893,0.0,-1416.9605,-3100.2275280300632,0.0,231.1076097094639,0.0
t131,0.0,-2468.6224389942213,-367.314,-2155.1966864560227,0.0,0.0,0.0,0.0,1040.564439277296,0.0,-1416.9605,-3354.0861849769076,0.0,0.0,0.0
t132,0.0,-314.82700099035463,-367.314,-2095.096217863625,0.0,0.0,0.0,0.0,2768.8490437647415,0.0,-1416.9605,-2962.6018037102854,0.0,0.0,0.0
t133,0.0,-2052.7520267372142,-367.314,-2985.5094121020884,0.0,0.0,0.0,0.0,2995.8004828227936,0.0,-1416.9605,-4501.61570054021,0.0,128.08409045393114,0.0
t134,0.0,-2371.989046350799,-367.314,-3839.0730467494077,0.0,0.0,-2600.0,0.0,3200.8943249932913,0.0,-330.68449198510825,-5584.038827592456,0.0,0.0,0.0
t135,0.0,-768.4988645735062,-367.314,-5850.804964092875,919.231,0.0,-2215.024687684263,0.0,5260.674,0.0,-316.9136719545446,-1936.2533517702739,-2006.3734890016158,0.0,0.0
t136,0.0,-1747.5109750503077,-367.314,-9279.164514101361,919.231,901.9340943292455,-2600.0,-1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-229.26661537075813,0.0
t137,-846.7441016869176,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2021.87456623945,-2387.315,0.0,-500.0
t138,-499.3041803788407,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t139,-894.3011520764838,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1731.2377942486692,-2387.315,-657.1785,-500.0
t140,0.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1986.5807413009934,-2387.315,-200.19331916604077,-500.0
t141,-539.8730098847202,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5776.0176284509325,-2387.315,-657.1785,-500.0
t142,-937.2564801081546,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3016.3221169554454,-2387.315,0.0,-500.0
t143,-253.40945758467439,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5371.623539318453,-2387.315,-559.9687075758912,-500.0
t144,-141.15028874752656,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-775.4355253365494,0.0,1200.0,976.1640308991347,1574.194023304351,1153.6888234638875,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-235.15947739703378,0.0,1200.0,205.06883157206266,0.0,1371.5932982110714,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,3396.0323330940446,350.62297107029474,1416.9605,-7153.938,-1724.0261397506679,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,3264.9636861603635,0.0,1182.1636292853987,-7153.938,-2050.024206702894,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,612.3668273821295,1598.8863559251436,0.0,816.6972527928817,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-3678.6230595029633,-367.314,-10320.6005,919.231,-82.5454068512665,0.0,1200.0,1363.8765058820798,0.0,1399.8556166655153,-7153.938,-2038.3868591206929,-657.1785,0.0
t151,-1150.0,-6644.109830720012,-367.314,-9763.895670877111,919.231,-166.18706780906564,1137.3548857476524,1200.0,0.0,0.0,1112.246887991145,-7153.938,-377.5374944292516,-657.1785,0.0
t152,-1150.0,-3976.4934441478467,-367.314,-4755.08973942222,0.0,-1687.1795,2600.0,1200.0,0.0,-161.80710666005024,829.4306634903037,-2535.684739889993,0.0,0.0,500.0
t153,-1150.0,-2431.8100123216536,-367.314,-4478.283163170303,0.0,-1687.1795,2600.0,1200.0,0.0,-643.9129844135841,1416.9605,-1927.7356635819267,0.0,-16.40870993186068,500.0
t154,-1150.0,0.0,-367.314,-3931.1167275318753,0.0,-1687.1795,2600.0,1200.0,0.0,0.0,1416.9605,-1691.3093240299936,0.0,-401.1526286043137,500.0
