BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,18496.89660813938,0.0,-2857.3236173137016,0.0,0.0,0.0,0.0,1356.8771465537618,-65.45013737944075,-16931.0,22022.077167681666,0.0,-3847.978141681668,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23177.0,37256.815180258905,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,495.3540770760657,-21.54790235280886,-30926.0,22685.821227879613,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-3704.3952123775243,-180.556678664535,-16975.0,7953.400309544516,0.0,-1028.5547486811524,0.0,0.0,0.0,0.0,-1741.397575580498,-85.44798528286566,-5098.0,37892.97978017364,0.0,-0.0,0.0,0.0,0.0,0.0,-4928.605712041978,-279.37406813166933,-32685.0,16566.32625338167,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,3261.4932763701727,-224.5148768822496,-13864.0
t10,19910.83670256153,0.0,-5073.222599755073,0.0,0.0,0.0,0.0,2166.6622833264337,-117.27638613289176,-16887.0,22843.65702956233,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,4569.651221734337,-223.9129098649825,-22948.0,38122.6088264881,0.0,-6801.608826488089,0.0,0.0,0.0,0.0,0.0,-0.0,-31321.0,21330.16060492842,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-2575.442653518061,-122.8486145728115,-17032.0,7864.693802015682,0.0,-830.3007090656819,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,37065.56413159932,0.0,-0.0,0.0,0.0,0.0,0.0,-4569.651221734337,-223.9129098649825,-32272.0,16329.35926271234,0.0,-4380.398539248267,0.0,0.0,0.0,0.0,2215.9588701916273,-219.91959365570324,-13945.0
t11,21566.59134988237,0.0,-6787.58134988237,0.0,0.0,0.0,0.0,2350.0,-129.01,-17000.0,23411.172920449088,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,3979.203386942795,-194.98096596019695,-22954.0,38390.363525773304,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,61.92371301961207,-3.6658838107610348,-31644.0,22112.313861081962,0.0,-1378.0456168819637,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7763.468988994534,0.0,-677.0758960445348,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,36341.77394973337,0.0,-0.0,0.0,0.0,0.0,0.0,-4041.127099962407,-198.646849770958,-32102.0,16721.669925731723,0.0,-5019.867588581723,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,18914.07814744651,0.0,-2728.8681474465106,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,24565.475924064893,0.0,-2728.8746939343046,0.0,0.0,0.0,0.0,1064.562323732297,-52.16355386288256,-22849.0,38388.83325773005,0.0,-5020.833257730049,0.0,0.0,0.0,0.0,0.0,-0.0,-33368.0,20348.97608035614,0.0,-825.6157401246219,0.0,0.0,0.0,0.0,-1815.7491077899422,-86.61123244158026,-17621.0,7351.594765976087,0.0,-196.20167302608698,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,33445.725877595185,0.0,-0.0,0.0,0.0,0.0,0.0,-1064.562323732297,-52.16355386288256,-32329.0,16282.692870471235,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,2472.927607789942,-118.61582539158026,-14528.0
t13,19169.285041696494,0.0,-2355.075041696499,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,22562.00848930853,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,5144.465669950743,-252.07881782758642,-23213.0,36514.849019745394,0.0,-3708.721354982161,0.0,0.0,0.0,0.0,3083.196892066492,-141.32455682972991,-35748.0,20199.30994076954,0.0,-969.7603586074845,0.0,0.0,0.0,0.0,-884.3653547409144,-42.18422742114162,-18303.0,7383.249208589325,0.0,-138.85611563932525,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,39317.662777759724,0.0,-0.0,0.0,0.0,0.0,0.0,-5603.414206564597,-279.24857119512654,-33435.0,16516.37532149783,0.0,-326.32719695277547,0.0,0.0,0.0,0.0,-1082.704500711724,-188.34362383333138,-14919.0
t14,18026.479234111015,0.0,-770.269234111018,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,22453.773077117403,0.0,-2246.9,0.0,0.0,0.0,0.0,4718.324840044797,-231.19791716219507,-24694.0,34982.89385300182,0.0,-1665.0,0.0,0.0,0.0,0.0,5294.146053790103,-257.03990679192515,-38355.0,19271.784762338444,0.0,-0.0,0.0,0.0,0.0,0.0,-879.3260645479912,-52.458697790450536,-18340.0,7350.596973252515,0.0,-0.0,0.0,0.0,0.0,0.0,-1965.415437720261,-87.1815355322549,-5298.0,41779.843204112556,0.0,-0.0,0.0,0.0,0.0,0.0,-6421.799582213947,-332.04362189860876,-35026.0,17562.62035956641,0.0,-0.0,0.0,0.0,0.0,0.0,-1895.9298093527009,-237.69055021370707,-15429.0
t15,20285.67601137583,0.0,-318.5813498823698,0.0,0.0,0.0,0.0,-1785.55904200027,-155.53561949318774,-18026.0,21239.22685566633,0.0,-1811.8887500663259,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-24775.0,32838.6855032788,0.0,-1665.0,0.0,0.0,0.0,0.0,9033.372186849136,-442.05769012793735,-39765.0,17822.665252281444,0.0,-0.0,0.0,0.0,0.0,0.0,265.30929703801905,-4.974549319462857,-18083.0,6662.211997254885,0.0,-0.0,0.0,0.0,0.0,0.0,-1480.733923774743,-61.478073480142214,-5120.0,43376.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34913.0,19217.705192507572,0.0,-0.0,0.0,0.0,0.0,0.0,-3619.7025181121408,-201.00267439542898,-15397.0
t16,20019.44269953701,0.0,-0.0,0.0,0.0,0.0,0.0,-2534.928451222514,-121.51424831449786,-17363.0,19183.317524854385,0.0,-0.0,0.0,0.0,0.0,0.0,5093.0945496499,-263.4120745042809,-24013.0,29242.699139624485,0.0,-1285.563275651465,0.0,0.0,0.0,0.0,12871.217436948271,-607.3533009213013,-40221.0,15977.291252488418,578.5,-0.0,0.0,0.0,0.0,0.0,1096.538582289522,-71.32983477793341,-17581.0,5597.787664392629,0.0,-0.0,0.0,0.0,0.0,0.0,-669.4024988114758,-32.38516558115317,-4896.0,45937.65825164246,0.0,-0.0,0.0,0.0,0.0,0.0,-11324.392082289523,-644.2661693529334,-33969.0,20268.724014822856,0.0,-0.0,0.0,0.0,0.0,0.0,-4532.127536564181,-498.59647825867575,-15238.0
t17,18055.201666775458,139.55883008232138,-0.0,0.0,0.0,0.0,0.0,-1500.27288587657,-168.48761098120372,-16526.0,16804.669114861426,1455.7290492472694,-0.0,0.0,0.0,0.0,0.0,4823.015273730282,-307.41343783897605,-22776.0,23256.596227719256,1665.0,-0.0,0.0,0.0,0.0,0.0,16505.57322626972,-759.169453988976,-40668.0,15012.719014916209,1396.1027690912142,-0.0,0.0,0.0,0.0,0.0,1166.8979918632845,-448.71977587070666,-17127.0,4762.829627928262,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-1099.72711412343,-49.92761098120373,-4704.0,48073.231358109,0.0,-0.0,0.0,0.0,0.0,0.0,-14701.297491863286,-863.9338662457066,-32508.0,18936.654477897282,2022.3432762277125,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,15234.746890950764,1963.023109049238,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,13865.08187249089,2459.7110194034767,-0.0,0.0,0.0,0.0,0.0,5404.068117743563,-287.8610096379291,-21441.0,20598.620845697136,4948.475797834355,-0.0,0.0,0.0,0.0,0.0,15924.520382256438,-739.6170257879292,-40732.0,15738.340994910028,578.5,-0.0,0.0,0.0,0.0,0.0,620.3241527247187,-413.165147634743,-16524.0,5336.817604532439,743.3004429583859,-0.0,0.0,0.0,0.0,0.0,-1472.2161223331977,-67.90192515762674,-4540.0,45808.10289073446,0.0,-0.0,0.0,0.0,0.0,0.0,-14154.72365272472,-828.379238009743,-30825.0,18393.203831109477,1975.2697258399471,-0.0,0.0,0.0,0.0,0.0,-4871.972877666803,-795.5006792826267,-14701.0
t19,16271.188650117627,318.5813498823698,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,13673.261268558274,2977.683680494892,-0.0,0.0,0.0,0.0,0.0,3848.2687106340027,-340.21365968716583,-20159.0,20997.244135496796,3523.4057509743716,-0.0,0.0,0.0,0.0,0.0,17480.319789365996,-791.9696758371658,-41209.0,15835.224709014736,578.5,-0.0,0.0,0.0,0.0,0.0,503.86475478396596,-405.58946379869695,-16512.0,5902.35884437608,196.3,-0.0,0.0,0.0,0.0,0.0,-1525.177690832535,-70.48115354354445,-4503.0,44038.06780895767,0.0,-0.0,0.0,0.0,0.0,0.0,-14038.264254783968,-820.8035541736969,-29179.0,18070.260324392566,1971.8308924434377,-0.0,0.0,0.0,0.0,0.0,-4819.011309167466,-798.0799076685444,-14425.0
t20,15169.928847513806,1277.8411524861929,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,12238.17501133809,2084.163094261912,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,21105.12332845259,5477.358293297406,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-41551.0,15398.960425300867,804.5,-0.0,0.0,0.0,0.0,0.0,965.134644846396,-435.59507014725807,-16733.0,6197.544092646139,0.0,-0.0,0.0,0.0,0.0,0.0,-1510.7648447088195,-69.77924793731951,-4617.0,43906.34330536865,0.0,-0.0,0.0,0.0,0.0,0.0,-14499.534144846397,-850.809160522258,-28556.0,18273.159875574387,1618.6422817791072,-0.0,0.0,0.0,0.0,0.0,-4833.424155291181,-797.3780020623194,-14261.0
t21,15675.189816080714,878.5801839192874,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,13252.826016277299,1943.2955253119198,-0.0,0.0,0.0,0.0,0.0,5052.567465013092,-299.68900660230946,-19949.0,20889.851213016238,5465.572774749166,-0.0,0.0,0.0,0.0,0.0,16276.021034986908,-751.4450227523095,-41880.0,12659.406609918798,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,5809.321826024308,700.0712669256919,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,47288.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,18190.65815847429,1384.165688600713,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,16378.769999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,15220.04653536415,2246.9,-0.0,0.0,0.0,0.0,0.0,2352.5964943993135,-390.5430297634631,-19429.0,20754.19879339796,3113.108246914811,-0.0,0.0,0.0,0.0,0.0,18975.99200560069,-842.299045913463,-42001.0,11207.911349444508,1484.782561655491,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5638.385525552207,213.82447444779302,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18187.30824473932,1876.6895093856738,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,15161.595394966504,1022.1746050334966,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,12504.125943276453,1002.8969760923559,-0.0,0.0,0.0,0.0,0.0,5005.258049079663,-301.28096844846937,-18211.0,20895.9728190802,4919.733714597928,-0.0,0.0,0.0,0.0,0.0,16323.330450920337,-753.0369845984694,-41386.0,10885.237959400143,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,3993.031605671764,-616.1389019094569,-16088.0,5380.7778083359635,628.432191664036,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18362.727366451756,1533.9629841544602,-0.0,0.0,0.0,0.0,0.0,-5339.828605671764,-772.8617449344569,-13784.0
t24,15974.179835684712,927.5901643152882,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,13717.499204639511,2693.3642421802692,-0.0,0.0,0.0,0.0,0.0,2354.6117689548914,-390.4752157746679,-18375.0,20872.163651469993,1733.0908494095654,-0.0,0.0,0.0,0.0,0.0,18973.97673104511,-842.2312319246678,-40737.0,11492.824574262446,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5660.291476016328,449.9185239836728,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18416.95862101705,1317.0391331079472,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13760.0
t25,14237.042692167994,596.167307832004,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15931.0,11745.741735124213,1423.395341431687,-0.0,0.0,0.0,0.0,0.0,6029.706868985462,-293.8439455413608,-18905.0,19731.636807790946,2317.5215228858765,-0.0,0.0,0.0,0.0,0.0,12698.881631014538,-627.0399616913608,-34121.0,27292.579685172972,0.0,-0.0,0.0,0.0,0.0,0.0,-9853.844697979026,-628.7349871939468,-16810.0,7258.803513485279,0.0,-0.0,0.0,0.0,0.0,0.0,-2345.495477212544,-94.3080362727352,-4819.0,34315.14420772365,0.0,-0.0,0.0,0.0,0.0,0.0,-2217.92734968938,-970.216858034265,-31127.0,19874.4955459821,0.0,-0.0,0.0,0.0,0.0,0.0,-5461.320975119052,-748.1745708630533,-13665.0
t26,14866.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15964.0,13950.553743713132,742.7843618868696,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20041.0,19715.695041764422,346.2265799855777,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32549.0,28125.715993538048,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9857.246076438649,-634.3966221667754,-16981.0,7314.941727578128,0.0,-0.0,0.0,0.0,0.0,0.0,-2410.4164235613516,-95.52530401677535,-4809.0,35438.507952547436,0.0,-0.0,0.0,0.0,0.0,0.0,-1125.3656109345848,-904.1423416128462,-33409.0,20883.21607627826,0.0,-0.0,0.0,0.0,0.0,0.0,-6485.5603890654165,-677.655687212846,-13720.0
t27,14566.566462138724,1637.5997270195367,-0.0,0.0,0.0,0.0,0.0,-78.91754892718222,-108.24864023107952,-16017.0,11783.349023639992,703.4963194837555,-0.0,0.0,0.0,0.0,0.0,8227.97016223548,-367.81550535922395,-20347.0,20026.5142750486,0.0,-0.0,0.0,0.0,0.0,0.0,11729.535886691703,-757.0501617403035,-30999.0,29605.545536443726,0.0,-1345.975625343723,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7219.24315546985,0.0,-431.8500625198492,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,14207.274247517864,1267.935752482137,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16573.0,13036.435440785792,571.1,-0.0,0.0,0.0,0.0,0.0,7538.064747362972,-344.60018814876406,-20801.0,19774.272451661735,0.0,-0.0,0.0,0.0,0.0,0.0,11190.523752637027,-677.796204298764,-30287.0,29282.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7228.3957983226655,0.0,-312.00270537266516,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,36031.57396546041,0.0,-0.0,0.0,0.0,0.0,0.0,-967.3135109326886,-893.2604545277156,-34171.0,20868.38628919502,0.0,-0.0,0.0,0.0,0.0,0.0,-6643.612489067311,-666.7738001277156,-13558.0
t29,14526.722429894693,1682.487570105306,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17307.0,11839.39309730989,180.74497571634714,-0.0,0.0,0.0,0.0,0.0,10334.564325941697,-438.7023989679381,-21916.0,19797.034579192998,3542.839661866637,-0.0,0.0,0.0,0.0,0.0,8394.024174058304,-771.8984151179382,-30962.0,30405.43924793755,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7606.123881806561,0.0,-554.7307888565606,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36491.325646766694,0.0,-0.0,0.0,0.0,0.0,0.0,-1207.5265261418226,-909.7991206248645,-34374.0,20827.711940083038,0.0,-0.0,0.0,0.0,0.0,0.0,-6403.399473858177,-683.3124662248645,-13741.0
