Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,40256.227932475165,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.01412886809,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.01412886809,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.01412886809,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59828.36155394652,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,44216.06312396591,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63302.3611996977,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46059.38402911336,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.02825773618,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000037,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.02825773616,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-4.106368578504771e-10,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,3.055902197957039e-10,31942.035126708248,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t19,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000057,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,3.055902197957039e-10,31942.03512670825,0.0,0.0,5.093170329928398e-11,11287.386000000002,10706.856000000002
t20,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,106062.61748260572,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,2.8887825465062633e-10,31942.035126708248,0.0,0.0,5.093170329928398e-11,11287.386000000002,10706.856000000002
t21,40969.9,10036.499717282057,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999623,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,5.093170329928398e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896722,0.0,0.0,0.0,50206.75453798096,0.0,0.0,5.013589543523267e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,-1.6711965145077556e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.670838967184,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.02825773615,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,9.549694368615746e-12,99710.0282577362,0.0,0.0,-1.6711965145077556e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,2857.1721754458617,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18370.596905644372,0.0,0.0,0.0,50206.75453798096,0.0,0.0,1.2987584348944438e-10,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,2857.1721754458617,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25811.797493827402,0.0,0.0,0.0,50206.75453798096,0.0,0.0,1.3309886526258197e-10,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,2857.1721754458617,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63926.26194386392,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24211.530622689603,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,2857.1721754458617,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55294.273196116614,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25811.797493827406,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,2857.1721754458617,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60636.28265085508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25811.797493827406,0.0,0.0,0.0,50206.75453798096,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,2857.1721754458617,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38559.14215013854,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25811.797493827402,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.9348010629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,2857.1721754458613,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12905.898746913703,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260564,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t32,40969.9,1428.586087722931,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12905.898746913701,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-1.8681589608604554e-10,0.0,0.0,0.0,106062.61748260564,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,1428.5860877229309,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12905.898746913701,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260564,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,1428.5860877229309,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12905.898746913701,0.0,0.0,0.0,50206.75453798096,0.0,0.0,1.3817214039590908e-10,0.0,0.0,0.0,106062.61748260564,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111145.4513434551,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,40969.9,1428.5860877229309,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12905.898746913701,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260564,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
