Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,3596.601475003628,0.0,177.68280024998114,2246.9,2096.869863694612,1665.0,226.0,578.5,72.36557693246903,0.0,0.0,797.3011427642705,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20862.232767120004
t10,4501.785984421522,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,828.9573228978475,0.0,3277.6754824986183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22884.604823069385
t11,3012.726654547708,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,221.28134988237005,810.643115681337,1883.3976856965946,984.1005395462737,479.42407619377457,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21406.536924501717
t12,3880.725122332332,0.0,0.0,2246.9,1682.957211015576,1665.0,226.0,578.5,190.2949349846241,0.0,0.0,0.0,0.0,274.49118048783055,2656.4735807325105,0.0,4.6227839543824985,0.0,3273.129542184671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16679.094355691926
t13,3510.8224885174805,0.0,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,810.643115681337,1286.5071796686825,0.0,137.65338278723448,0.0,1401.8976974760599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.023864130795
t14,587.0440084689287,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.225358351298
t15,0.0,0.0,0.0,1823.9902481155223,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.2715979978925
t16,0.0,0.0,0.0,0.0,0.0,365.56900847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.56900847636
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.433806849715
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69177578743074,429.6384640807282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.830239868159
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,249.15323240334843,113.55913526673703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.5123676700855
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,552.5566866158963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.4260234534418
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3194656871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.8194656871747
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,221.89153648856268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.060873326108
t32,3103.603360381293,0.0,0.0,0.0,3095.9,0.0,226.0,578.5,196.3,0.0,0.0,0.0,74.92789092287693,0.0,899.5062747151512,1021.3693368375455,890.281022387619,0.0,3679.0092340800825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13765.397119324569
t33,3970.385266976148,0.0,177.68280024998114,946.5395795181893,3095.9,289.94757984325,0.0,578.5,196.3,0.0,0.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,887.3824877449067,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20287.6686004199
t34,5562.226792430007,0.0,571.1,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,91.76146427071058,0.0,810.643115681337,2656.4735807325105,0.0,99.95259607036486,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19518.42105213859
t35,4462.010619625387,0.0,571.1,2246.9,579.1261327159846,0.0,0.0,431.908900644852,0.0,0.0,0.0,0.0,0.0,663.669968344695,2656.4735807325105,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15416.15270501709
t36,3279.0738530565395,0.0,0.0,2178.6353885982926,2241.9066234792176,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,221.28134988237005,421.4643278244726,2656.4735807325105,0.0,0.0,0.0,298.1876512879737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13505.822774861377
t37,2444.5435199544995,0.0,571.1,68.35809060772586,0.0,0.0,0.0,578.5,0.0,0.0,0.0,705.5396784935602,221.28134988237005,810.643115681337,0.0,0.0,0.0,0.0,1116.1620945039895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.127849123482
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,550.7568929435001,97.3,0.0,1656.6836574587578,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,74.92789092287693,274.49118048783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5949.459621812966
t57,4286.2479895584565,97.3,0.0,2246.9,1368.0257909856446,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,0.0,2997.3918710260896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.26369786641
t58,4156.139456609864,97.3,571.1,2246.9,3095.9,1276.300514024448,0.0,0.0,66.3605119170931,0.0,0.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,0.0,587.5907112263493,0.0,1068.6638849919727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18484.953125065946
t59,4027.7952557519843,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.4735807325105,0.0,208.23898940717345,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18373.67132884533
t60,2324.087323038666,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,797.3011427642707,0.0,0.0,2656.4735807325105,0.0,198.47886371519712,0.0,1211.7445669834617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15060.585477234106
t61,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237005,810.643115681337,414.70885109059464,0.0,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10525.060642245562
t62,3320.0837907644204,97.3,0.0,2246.9,1453.006965209559,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.9205070601636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9432.211263034143
t63,3012.9433244436927,97.3,0.0,0.0,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,484.79742362455767,0.0,725.1300395465166,0.0,0.0,0.0,0.0,0.0,0.0,8.834165121747756e-13,0.0,0.0,6181.470787614768
t64,1143.7893793132898,97.3,0.0,506.00578058744946,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237005,810.643115681337,0.0,0.0,602.9412609989699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.260886463416
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23051589427445
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,113.79233872013172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.2373469109109
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.634031468332
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,602.0771892278557,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.7112206961874
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,1880.9189114726746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.2882483102203
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,1630.3,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,1739.6032483515082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681.872585189054
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.223484490401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.523484490401
t80,1348.3864205689165,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,375.80916236802017,196.3,21.657220961652605,314.0,0.0,74.92789092287693,159.1759423297124,899.5062747151512,0.0,229.568019416251,146.8428358452778,2310.3963656940123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10489.452933071854
t81,6223.136850469353,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24413.763094350015
t82,5275.739636116731,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,31.596324026701495,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22894.480854141722
t83,3368.7185688010586,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,208.57995771021524,0.0,0.0,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,115.46022186197138,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19113.836398566742
t84,2549.046545484449,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,221.28134988237005,810.643115681337,0.0,0.0,254.65185363669525,0.0,1324.6101127739469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13441.234120223071
t85,1902.8929597521535,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988237005,115.3152381581184,2656.4735807325105,0.0,0.0,433.6646946307864,1458.352501404087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11175.780324560026
t86,2153.922431231211,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894.7037811135815
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.481022387619
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55515402719868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.8551540271988
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0274398958097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.5274398958097
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6624613015824237e-12,0.0,0.0,1.6624613015824237e-12
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2178745993417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2178745993417
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,2209.6147742312683,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6752.365133456433
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3513.034301113865,0.0,0.0,0.0,0.0,8.72798672184942e-13,0.0,0.0,6425.48466033903
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,225.92111304601576,0.0,0.0,0.0,1021.3693368375455,794.8424746642884,0.0,1454.1079073093426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.7408318571925
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,571.3800297182547,0.0,0.0,0.0,1021.3693368375455,676.3969726471705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.9463392029706
