Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,224.4846092307981,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,5595.500910054181,1014.9626489335955,6995.898631882156,1021.3693368375516,785.2908382338871,0.0,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29777.401881407102
t10,4548.068189092617,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,5595.500910054181,2997.445974655598,8807.887582254702,622.6161742397345,848.1190035515547,0.0,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35900.349939833344
t11,6469.0,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,2806.630999975266,2997.445974655598,5896.63530753587,156.8500512317518,498.9678880380405,0.0,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32512.875083616687
t12,5509.28276400205,97.3,571.1,2246.9,3095.9,1665.0,0.0,355.25543325938753,0.0,0.0,0.0,0.0,515.3643675617537,2997.445974655598,8807.887582254702,0.0,213.74034695901636,0.0,1988.715395625046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28063.891864317557
t13,51.621218599194464,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,5595.500910054181,2997.445974655598,3885.053688283657,0.0,0.0,0.0,2841.124316866485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20748.347251223386
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.193378027344,0.0,3820.6189092436152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998.012287270958
t15,3080.053990733854,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.253990733854
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15440868143332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6544086814333
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.7257883467792,636.4469114254309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.67269977221
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,799.6983033348063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.4983033348062
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.375822743858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8758227438584
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.442341695559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.3028536126521
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.6944340139235
t32,956.2848046422713,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,1321.5149862549645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.69422491116
t33,3160.328171513566,0.0,0.0,2246.9,1736.942280113607,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1630.3,0.0,1864.8065210206478,8807.887582254702,806.1595901842993,894.5250971763718,0.0,1441.9665569633848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24907.889094159196
t34,3037.851039262043,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,797.3011427642707,0.0,2997.445974655598,8807.887582254702,0.0,0.0,0.0,655.771951662995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24453.657690599608
t35,2775.3367211026284,0.0,218.52301530720752,2246.9,3095.9,1665.0,0.0,208.77892408135992,0.0,0.0,0.0,0.0,0.0,2997.445974655598,8690.870588209364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21898.75522335616
t36,1743.5179843113704,0.0,571.1,2246.9,3000.318441412376,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.445974655598,6209.9160369754045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18434.198437354753
t37,1591.8971553057643,0.0,530.2597849427736,2246.9,1179.672034669219,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.3130981841628,4800.327810712176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13531.369883814095
t38,823.7667284410611,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2890043843831,897.0921010483581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.047833873803
t39,0.0,0.0,0.0,1795.6754354193636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.6754354193636
t40,0.0,0.0,0.0,689.324871447404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.324871447404
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,686.7788654120774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14431032829923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.2231757403765
t57,0.0,97.3,0.0,958.3044766189449,3095.9,0.0,74.57329493262183,578.5,0.0,21.657220961652605,0.0,797.3011427642705,4881.196809202254,0.0,2871.939285911441,0.0,0.0,470.8067569204002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13847.478987311584
t58,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.8581949993417,3311.940895954045,0.0,685.7731575654614,0.0,3729.2561894828905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.928438001738
t59,6469.0,97.3,177.68280024998114,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,413.2512874515887,2543.9725682510857,4620.61117910729,0.0,256.83450708073804,0.0,3025.5103986664417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23143.26274080712
t60,6469.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,64.6,314.0,1630.3,2123.5963385822233,2281.2627584930137,8512.516601801817,0.0,431.2566512640571,0.0,550.0739087224556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25291.90625886357
t61,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,578.5,196.3,0.0,314.0,0.0,5595.500910054181,2997.445974655598,5418.495235113429,0.0,894.5250971763718,0.0,1722.0265994853635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20632.093816484943
t62,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,5595.500910054181,1746.0316572058016,2928.3541772875633,0.0,625.0560920506341,0.0,1604.2032576388829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14909.706606154155
t63,0.0,97.3,0.0,2246.9,1948.8642326111155,0.0,226.0,0.0,196.3,64.6,0.0,0.0,5595.500910054181,1415.1408984270024,0.0,0.0,766.748127920544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557.354169012842
t64,3414.8434124238715,97.3,571.1,2246.9,185.38965817200975,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1147.0344955241435,0.0,0.0,220.80114301759136,0.0,1496.4852565482452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9576.153965685862
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,385.0802631084655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.5802631084655
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.8693368375516
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.1
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,485.60858134297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.4779181805243
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,485.60858134297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.4779181805243
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,485.60858134297246,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.120687327929
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,433.87499999905026,0.0,64.6,235.4999999994822,1630.3,0.0,0.0,0.0,982.1340819198681,0.0,179.23333586003164,1981.4470960570986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5733.089513835531
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t80,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,1040.9209766593237,160.56696748736297,0.0,253.91320448256735,0.0,567.6010084411643,164.4315114374592,2438.2233200156293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16214.31420948516
t81,3232.741181801597,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,702.1467079944268,5595.500910054181,2997.445974655598,8807.887582254702,0.0,379.3106117185266,485.60858134297246,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.45365580696
t82,2195.144856514508,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.3605119170931,64.6,314.0,1630.3,5595.500910054181,2997.445974655598,8807.887582254702,0.0,747.0032801611083,485.60858134297246,3679.1319785178316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34837.683675418
t83,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,2997.445974655598,8495.327484169316,0.0,0.0,485.60858134297246,2083.220980575118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28323.685820992985
t84,1649.2771735666508,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4594.696053611751,0.0,5689.44825988655,0.0,0.0,0.0,1528.5234946245241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20606.177737884682
t85,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,5190.377139543264,2997.445974655598,1660.685131855644,0.0,489.6321366778616,0.0,2366.527112634246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17663.567495366613
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,3140.0494949761687,1014.9626489335944,4498.83245655122,0.0,0.0,0.0,2013.3758202340264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15633.520420695013
t87,2806.680200541116,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,684.53345811052,0.0,0.0,0.0,0.0,0.0,485.60858134297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.322239994608
t88,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.9444444440688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.9444444440688
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2640642585045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.7640642585045
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6411763349669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6411763349669
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182321
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,437.21349556475286,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,256.16851619947533,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.74577272476
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,59.305393177181855,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,4226.012105984956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7516.011933176062
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,754.3914661999595,0.0,3249.723879197891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5896.345194152495
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819078164,680.8093681705819,0.0,2737.563921698273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.5915929922585
