Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t10,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t11,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t12,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t13,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t14,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t15,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t16,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.016854746145676e-14,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
t17,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,2.992457378003692,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1539.7010070909143
t18,11.862284820031299,18.172691171918288,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1549.0266836619342
t19,11.862284820031299,18.172691171918267,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422754,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1549.026683661934
t20,11.862284820031299,18.172691171918267,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422754,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1549.026683661934
t21,11.862284820031299,18.172691171918267,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422754,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1549.026683661934
t22,11.862284820031299,18.172691171918267,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,1.3642420526593923e-13,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422754,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1549.0266836619342
t23,11.862284820031299,18.172691171918267,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422754,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.3204849995948
t24,11.862284820031299,18.172691171918267,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422754,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.3204849995948
t25,11.862284820031299,33.02059582239468,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
t26,11.862284820031299,33.02059582239468,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
t27,11.862284820031299,33.02059582239468,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
t28,11.862284820031299,33.02059582239468,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
t29,11.862284820031299,33.020595822394625,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
t30,11.862284820031299,33.020595822394625,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
t31,11.862284820031299,33.020595822394625,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.95382117075304,0.0,0.9999999999999999,0.0,23.20191073720234,29.008447472745875,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41066464766348,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2069.386262198589
