Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,6861.397027345114,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15429.902725746897,858.1379473019864,7614.197620755318,542.9389732494,258.2,4867.0,0.0,0.0,2791.473880918308,6271.464776799854,3202.545343171919,2236.3321530150643,0.0,3944.941521330823,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1224.1037432323096,778.6009597852008,328.7,2793.5,12372.513507386255,253.46815937541314,97668.41174490044
t10,10369.024301464677,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,16919.123998761897,858.1379473019864,8131.623750748818,542.9389732494,258.2,4867.0,0.0,5150.3434864921055,5582.947761836616,12101.821284881347,4085.477347350182,3000.593042404991,0.0,7889.883042661646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,148.30102066324497,2458.441955075264,17301.050720215386,253.46815937541314,132642.33252697613
t11,12025.400554616654,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18408.345271776896,902.2,8649.049880742317,723.9186309992,258.2,4867.0,1503.0623333137999,10300.686972984211,8374.421642754925,20222.29240120927,4085.477347350182,3442.6002009712824,0.0,10601.343526546982,0.0,0.0,0.0,0.0,5.769793235879444e-13,0.0,0.0,1584.8,2335.8028793556023,148.30102066324497,2793.5,21648.219232479834,304.39,168646.52346638878
t12,17488.543342033154,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19897.566544791895,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,12588.976051078289,9806.260623323891,27111.07921269093,4085.477347350182,3561.124089550476,0.0,13803.014343605262,0.0,0.0,0.0,0.0,4.536686348496246e-13,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,25631.7740305006,253.46815937541314,199812.8636804314
t13,17488.543342033154,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21386.787817806893,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,17739.319537570394,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,0.0,13803.014343605262,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2793.5,28597.839537150037,267.8461974793918,221616.44441477628
t14,17488.543342033154,1334.1444686314,1743.4,30807.623089084198,11163.7,22876.00909082189,902.2,8966.8,785.1,258.2,4867.0,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,0.0,17115.559400776827,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,235608.2303328767
t15,20781.264568494033,1421.1722343157,1743.4,32817.3115445421,11163.7,24365.23036383689,902.2,8966.8,785.1,258.2,4867.0,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,0.0,17115.559400776827,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,242439.55072918502
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,3441.221366234964,3561.124089550476,0.0,17115.559400776827,0.0,0.0,0.0,0.0,4.536686348496246e-13,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,28597.839537150037,470.3925162302181,244542.2030710361
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,1972.891373610448,22345.327402400122,12111.114135972433,35231.55032901885,2333.3907773497235,2595.478740964979,0.0,14698.685271113884,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,25664.09208229938,419.4706756056313,235201.01821906547
t18,21040.7,1399.4152928946455,1743.4,32851.99651585263,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,1972.891373610448,20022.81801589198,8860.914799196136,35231.55032901885,2333.3907773497235,1629.8333923794814,0.0,10707.108617028041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24604.291130266996,368.5488349810445,218723.13583817673
t19,19149.41205784882,1399.4152928946455,1743.4,30828.343745152397,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,1972.891373610448,20022.81801589198,8860.914799196136,28937.069981856457,2333.3907773497235,1629.8333923794814,0.0,9016.714547605206,0.0,0.0,0.0,0.0,7.002900123262641e-13,0.0,0.0,1584.8,2030.636143060982,328.7,2793.5,23358.12286105589,317.62699435645766,202289.85748820522
t20,19149.41205784882,1290.630585789291,1743.4,29158.54515183142,11163.7,20222.920226194798,411.93716547379177,5732.886687541233,572.1827557135073,258.2,4867.0,1972.891373610448,18296.49414533305,8860.914799196136,22982.66294708726,2215.6611777704807,1629.8333923794814,0.0,7581.099160916341,0.0,0.0,0.0,0.0,5.769793235879444e-13,0.0,0.0,1584.8,1245.6896428091322,328.7,2793.5,22995.831211941644,406.2336812491736,187465.12616268598
t21,19149.41205784882,1290.630585789291,1743.4,26646.434582509515,11163.7,18361.393634926397,411.93716547379177,5086.10402504948,359.2655114270146,258.2,4867.0,1972.891373610448,16170.081175112284,8579.230338543051,16484.219726557214,1107.8305888852403,1082.2551471416095,0.0,6012.913506315801,0.0,0.0,0.0,0.0,4.536686348496246e-13,0.0,0.0,1584.8,2024.290602594333,328.7,2793.5,22571.924018994796,355.3118406245868,170405.42588140361
t22,19149.41205784882,1290.630585789291,1743.4,26646.434582509515,11163.7,16499.867043657996,166.80574821068763,4439.321362557726,146.3482671405219,258.2,4867.0,1972.891373610448,14127.215867521074,7370.799269538224,9274.170282137422,1107.8305888852403,1025.5356626290343,0.0,3913.389972144451,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,20359.664034893147,304.39,153292.70669907358
t23,19149.41205784882,1181.8458786839365,1743.4,26646.434582509515,10992.967688217814,14638.340452389597,166.80574821068763,3792.538700065973,0.0,258.2,4867.0,1972.891373610448,13225.620147971618,7370.799269538224,4213.869502190199,0.0,489.133424650998,0.0,1977.346840702584,0.0,0.0,0.0,0.0,-7.398641324299188e-13,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,19508.26158348477,253.46815937541314,139097.96624729573
t24,15993.911165556226,1073.061171578582,1743.4,26646.434582509515,10737.852256260117,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1972.891373610448,13225.620147971618,7370.799269538224,0.0,0.0,0.0,0.0,582.8451612121802,0.0,0.0,0.0,0.0,-7.398641324299188e-13,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,18230.19378921137,304.39,123774.77829953552
t25,11858.407249409896,1508.2,619.4449221192866,23115.679069413403,7088.641477253652,20222.920226194798,0.0,4137.377444094362,0.0,258.2,4867.0,0.0,0.0,4341.531422534717,11000.318613149933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6472014021291676e-12,0.0,0.0,1261.4618382859853,1386.506605235616,328.7,640.282356280083,27597.4042759648,253.2470489205648,120485.3225488571
t26,10937.043877530248,1508.2,619.4449221192866,23115.679069413403,4808.1794325527935,19106.004271431808,0.0,4654.803574087861,0.0,258.2,4867.0,0.0,0.0,1112.3529025650616,9630.326633779514,672.7592220087813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2072.603302617808,328.7,1280.564712560166,25346.899825687113,355.5329510794352,112259.09469743328
t27,10937.043877530248,1508.2,619.4449221192866,23115.679069413403,1450.2044117348996,19106.004271431808,68.75318081599997,5172.229704081361,180.9796577498,258.2,4867.0,0.0,0.0,1112.3529025650616,6172.986997938418,672.7592220087813,215.12743438203702,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1417.8049017532098,2758.7,328.7,1920.847068840249,23774.54202816201,304.39,105961.94965052656
t28,9733.619010285025,1508.2,619.4449221192866,20603.5685000915,105.80795163722175,19106.004271431808,68.75318081599997,5689.655834074861,180.9796577498,258.2,4867.0,0.0,0.0,1112.3529025650616,4545.245047884656,672.7592220087813,215.12743438203702,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,247.21764906347164,1521.6551873269746,20505.566525270864,253.2470489205648,96157.90434562792
t29,7206.106835841865,1508.2,619.4449221192866,18525.23917833699,105.80795163722175,17244.477680163407,68.75318081599997,6207.08196406836,180.9796577498,258.2,4867.0,0.0,0.0,1112.3529025650616,893.973517382103,672.7592220087813,724.5595282745896,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,18816.70122107151,355.5329510794352,84679.6530693945
t30,3547.908170140311,1508.2,0.0,18525.23917833699,0.0,15382.951088895008,277.11488561199997,6724.50809406186,361.9593154996,258.2,4867.0,0.0,0.0,0.0,893.973517382103,1614.415223114228,1158.8180188174258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,15370.179683182938,304.39,73787.51857964126
t31,3327.421216075093,1508.2,0.0,18525.23917833699,0.0,15382.951088895008,485.476590408,7241.93422405536,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2556.0712242196746,1979.6165655971167,0.0,0.0,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.564712560166,12434.131136040978,253.2470489205648,71733.90916839108
t32,4553.274891847239,1508.2,0.0,20534.92763379489,0.0,16872.17236191001,693.838295204,7759.360354048859,723.9186309992,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,3497.7272253251213,2800.415112376808,0.0,1390.8475647307296,0.0,0.0,0.0,0.0,8.038989001383441e-13,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,1920.847068840249,13498.526330468989,319.21025901367534,84115.78343362031
t33,8671.642611711024,1508.2,0.0,22544.61608925279,1911.2482815281,18361.393634925007,902.2,8276.786484042359,785.1,258.2,4867.0,3006.1246666275997,0.0,2157.635596847084,8039.234472566811,4085.477347350182,3561.124089550476,0.0,2720.0788227328526,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,323.33816171401475,700.4099078534242,162.9647018730567,2561.129425120332,16523.299405713948,268.06730793424015,112195.2710073433
t34,12110.522916901187,1508.2,526.5281841106,24554.304544710692,4765.5270508995,19850.614907940006,902.2,8794.21261403586,785.1,258.2,4867.0,3741.2,0.0,4949.1094777653925,16159.705588894734,4085.477347350182,3561.124089550476,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,646.6763234280295,1386.506605235616,244.44705280958505,2793.5,22741.92178101567,521.3143568548049,142905.20014258844
t35,15307.971448667153,1508.2,1053.0563682212,26563.993000168593,7619.8058202709,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,7507.713905877896,24280.176705222657,4085.477347350182,3561.124089550476,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,5.769793235879444e-13,0.0,0.0,970.0144851420442,2072.603302617808,84.25294719041496,2793.5,26768.334854609628,470.17140577536975,168658.5391627055
t36,17882.280704842495,1508.2,1053.0563682212,28573.681455626494,10069.672651977042,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,9108.420549696442,31103.307601934604,4085.477347350182,3561.124089550476,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,4.536686348496246e-13,0.0,0.0,938.1236765719706,2758.7,165.7352981269433,2793.5,28597.839537150037,419.02845469593456,188119.5124908
t37,19393.10849675681,1508.2,1579.5845523318,30583.369911084395,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11275.172941563284,34189.83625136508,4085.477347350182,3561.124089550476,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,1924.3433510205577,25880.049936845437,455.4455223965249,196857.3779156852
t38,20779.848679475246,1508.2,1743.4,32593.058366542296,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2758.7,328.7,2564.625707300641,21639.563229288826,404.3025713170897,200537.9717569022
t39,21040.7,1508.2,1743.4,34197.901170832294,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,7.002900123262641e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,17359.893635433134,521.3143568548049,198469.88236609835
t40,20848.2905319536,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,1972.891373610448,0.0,12111.114135972433,35231.55032901885,2977.6467584649417,3154.527899542428,0.0,3151.8073010861453,0.0,0.0,0.0,0.0,5.769793235879444e-13,0.0,0.0,1584.8,2758.7,328.7,1480.3374033868758,13016.334065127558,521.3143568548049,189320.33149252634
t41,17943.54097567047,1508.2,1743.4,32314.889430678097,10412.064540951344,25807.5,657.0685827368959,8153.377320018848,785.1,258.2,4867.0,1972.891373610448,0.0,10113.659774735203,32720.521500015504,1869.8161695797014,2188.8825509569306,0.0,1599.9562930328725,0.0,0.0,0.0,0.0,4.536686348496246e-13,0.0,0.0,1584.8,2758.7,328.7,1783.0328395791803,9480.40198475623,470.17140577536975,171321.87474209713
t42,16338.269955591548,1508.2,1743.4,31387.403631165413,10412.064540951344,25807.5,657.0685827368959,7506.594657527095,785.1,258.2,4867.0,833.2537995567611,0.0,7410.751460345757,29607.630214308523,1869.8161695797014,1728.691501978342,0.0,1599.9562930328725,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2302.2444501424916,7068.117557799503,419.02845469593456,157849.17692296652
t43,15312.879400819704,1508.2,1518.6531739007341,28875.29306184351,8536.57313232294,25807.5,657.0685827368959,6859.811995035341,572.1827557135073,258.2,4867.0,833.2537995567611,0.0,7410.751460345757,27981.05371151361,1869.8161695797014,763.0461533928448,0.0,1319.0086583040857,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,81.48235093652835,2071.1125396603074,8944.437929145231,406.6759021588704,150797.50077696634
t44,14290.294790746719,1508.2,1518.6531739007341,28139.90020805721,7088.641477253652,25807.5,411.93716547379177,6213.029332543588,359.2655114270146,258.2,4867.0,797.9303055426944,0.0,7410.751460345757,26999.686261586114,1107.8305888852403,454.2782928765036,0.0,506.91645911168575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,1906.9091484646242,10057.425836083723,355.5329510794352,142493.74436263373
t45,13196.890980639106,1508.2,1518.6531739007341,28139.90020805721,7088.641477253652,25807.5,166.80574821068763,5566.246670051834,146.3482671405219,258.2,4867.0,0.0,0.0,4341.531422534717,23709.165947014335,0.0,454.2782928765036,0.0,506.91645911168575,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,686.0966973821919,244.44705280958505,2294.6141106669947,13044.335852366286,304.39,135434.96236001607
t46,13196.890980639106,1508.2,1518.6531739007341,25627.789638735307,7088.641477253652,23945.9734087316,166.80574821068763,4919.464007560081,0.0,258.2,4867.0,0.0,0.0,4341.531422534717,20462.804482040498,0.0,244.8696499217383,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1016.0877479424576,1076.9412013049177,84.25294719041496,2020.4179256100588,15638.491547320307,253.2470489205648,128236.26240781682
t47,12757.60596864358,1508.2,1518.6531739007341,25627.789638735307,7088.641477253652,22084.4468174632,166.80574821068763,4272.681345068328,0.0,258.2,4867.0,0.0,0.0,4341.531422534717,16621.48548621711,0.0,244.8696499217383,0.0,0.0,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1339.4259096564724,1763.0378986871094,165.7352981269433,1178.8352768736622,20005.21614937079,253.2470489205648,126063.40830958459
t48,12502.84638645836,1508.2,1238.8898442385732,25627.789638735307,7088.641477253652,20222.920226194798,0.0,3625.898682576574,0.0,258.2,4867.0,0.0,0.0,4341.531422534717,14447.922252992903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6472014021291676e-12,0.0,0.0,938.1236765719706,2449.134596069301,247.21764906347164,640.282356280083,26223.838524672512,253.2470489205648,126481.68378256274
t49,20386.584867961315,1160.0889372627182,1743.4,32779.63223488407,3266.488738086485,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,12456.334822952998,8827.027219173608,1055.0693120624765,3492.919961764832,3105.277514898039,1734.6587785231457,13752.16276397914,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2194.37176119246,328.7,2793.5,28597.839537150037,521.3143568548049,183865.1940545238
t50,20346.059634510053,1051.3042301573637,1123.9550778807134,30267.521665562166,1126.7245884017175,25807.5,657.0685827368959,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,6397.107195344127,5542.940302374783,1055.0693120624765,3492.919961764832,3082.1764463387285,1264.2833749310398,10516.16984108015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2429.71631085058,328.7,1154.2352995317,26281.443238894935,472.0111130519881,160534.24696770104
t51,14502.052016126676,1051.3042301573637,504.51015576142674,27755.411096240263,435.85828550020676,25807.5,657.0685827368959,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,3741.2,6397.107195344127,2476.571605810728,1055.0693120624765,3090.4913375088227,2627.9505194428825,793.9079713389339,7531.2628634550965,0.0,0.0,0.0,0.0,-1.3168434560178632e-12,0.0,0.0,1584.8,2758.7,328.7,1909.9409785672487,20345.907725427125,422.70786924917127,137521.44866414217
t52,8971.14494360807,942.5195230520092,504.51015576142674,25243.30052691836,0.0,25807.5,411.93716547379177,6379.669350032987,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,6397.107195344127,1884.987157174857,1055.0693120624765,1982.6607486235825,1662.3051708573853,793.9079713389339,6291.56178321931,0.0,0.0,0.0,0.0,-1.440154144756183e-12,0.0,0.0,1584.8,1130.5077156190941,328.7,2635.3912154196014,14701.607080600337,373.40462544635443,115208.47800429724
t53,8971.14494360807,833.7348159466546,0.0,22731.189957596456,0.0,25807.5,166.80574821068763,5732.886687541233,359.2655114270146,47.99438643544434,3111.6866376628304,1972.891373610448,549.1987948601587,0.0,0.0,874.8301597383422,696.659822271888,323.5325677468279,3262.1468095167525,0.0,0.0,0.0,0.0,-1.563464833494503e-12,0.0,0.0,1584.8,1596.7381902056027,287.8202270634406,1604.34496174398,10483.152376196009,353.6932438028168,91352.01721518465
t54,3099.6382674579436,724.9501088413001,0.0,20219.079388274553,0.0,25807.5,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,204.58274722089618,549.1987948601587,0.0,0.0,0.0,118.96666712656715,0.0,2233.832408031868,0.0,0.0,0.0,0.0,-1.563464833494503e-12,0.0,0.0,1584.8,466.23047458650854,79.57189497397226,1634.6260198139803,7314.422274054812,304.39,72549.66543727409
t55,0.0,724.9501088413001,0.0,19947.17944547229,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,-1.6867755222328228e-12,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,62555.427299635296
t56,2326.041377442781,811.9778745256001,0.0,19947.17944547229,668.4097304022316,25807.5,0.0,4827.390960052001,0.0,0.0,2409.5612927279626,735.0753333723999,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,-1.8100862109711427e-12,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,755.7056790355487,7319.641014928789,255.08675619718312,67200.7397510672
t57,2326.041377442781,899.0056402099001,0.0,20759.180811794693,668.4097304022316,25807.5,0.0,4827.390960052001,180.9796577498,0.0,2690.4114307019627,2238.1376666861997,4240.555253010548,0.0,5700.671080019663,0.0,77.0102328142194,0.0,2125.8574797271053,0.0,0.0,0.0,0.0,1.6474713033175431e-12,0.0,0.0,1067.6940335639415,466.2304745865084,238.7156849219168,1511.4113580710973,8698.471369410569,255.08675619718312,84778.76099736232
