Zone,1,2,3,4,5,6,7,Total
t25,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,6159.870062278949,6616.219701779084,31963.1620663266
t26,8111.62628405364,2016.3565779290768,1830.557370045853,6933.607306661192,292.4363904,5613.78804014207,6616.219701779084,31414.591671010916
t27,8111.626284053681,2016.3565779290768,1830.557370045853,5929.261236259946,292.4363904,6159.870062278949,6616.219701779085,30956.327622746594
t28,8111.62628405364,2016.3565779290768,1830.557370045853,3540.1615015751663,292.4363904,5487.052349760725,6616.219701779084,27894.410175543548
t29,8111.626284053629,2016.3565779290768,1830.557370045853,2774.438271936,292.4363904,6159.870062278949,6616.219701779084,27801.504658422593
t30,8111.626284053637,2016.3565779290768,1830.557370045853,4195.149158733404,292.4363904,5487.052349760725,6616.219701779084,28549.397832701783
t31,8111.6262840536365,2016.3565779290768,1830.557370045853,2774.438271936,116.97455615999999,5487.052349760725,6616.219701779084,26953.225111664375
t32,7055.275916423577,697.2855086511639,646.4992486139851,2774.438271936,116.97455615999999,6159.870062278949,6616.219701779084,24066.563265842757
t33,7055.275916423577,0.0,646.4992486139851,2774.438271936,292.4363904,5487.052349760725,6616.219701779084,22871.92187891337
t34,7055.275916423577,0.0,646.4992486139851,5249.656373168372,292.4363904,5553.1907769857935,6616.219701779086,25413.278407370814
t35,7055.275916423576,0.0,646.4992486139851,6936.095679839999,292.4363904,5487.052349760725,6793.886884064508,27211.246469102793
t36,7055.275916423577,0.0,646.4992486139851,6936.095679839999,292.4363904,6159.870062278949,7014.782954889137,28104.96025244565
t37,7055.275916423577,0.0,646.4992486139851,6936.095679839999,292.4363904,5487.052349760725,7194.849005983038,27612.20859102132
t38,7055.275916423577,0.0,646.4992486139782,6936.095679839999,292.4363904,6159.870062278949,7014.617055374703,28104.794352931207
t39,7055.275916423577,0.0,646.4992486139892,6936.095679839999,292.4363904,6159.870062278949,7528.796857116513,28618.97415467303
t40,8111.626284053642,1164.9892783455964,1830.557370045853,6936.095679839999,292.4363904,6159.870062278949,7528.796857116511,32024.37192208055
t41,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,6159.870062278949,7528.796857116513,32875.73922166403
t42,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,5487.052349760725,7528.796857116517,32202.92150914581
t43,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,6159.870062278949,7528.796857116513,32875.73922166403
t44,8111.6262840536365,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,5487.052349760725,7528.796857116513,32202.921509145803
t45,8111.6262840536365,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,6159.870062278949,7528.796857116513,32875.73922166402
t46,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,5487.052349760725,7528.796857116513,32202.921509145803
t47,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,5487.052349760725,7528.796857116513,32202.921509145803
t48,8111.62628405364,2016.3565779290768,1830.557370045853,6936.095679839999,292.4363904,6159.870062278949,7400.402792519801,32747.34515706732
t49,6558.203886586204,1585.48613117014,1216.8461030225544,8473.07063894,307.765726470441,7885.93397942628,8786.31489192166,34813.62135753728
t50,6558.203886586204,1585.48613117014,1216.8461030225544,8473.07063894,307.765726470441,7714.400812244492,8786.314891921658,34642.088190355484
t51,6558.203886586204,1585.48613117014,1216.8461030225544,8473.07063894,307.765726470441,7714.400812244492,8786.314891921658,34642.088190355484
t52,6558.203886586204,1585.48613117014,1216.8461030225544,8473.07063894,307.765726470441,7714.400812244494,8786.314891921658,34642.08819035549
t53,6558.203886586205,1585.4861311701393,1216.8461030225544,8473.07063894,307.765726470441,7714.400812244492,8786.314891921658,34642.088190355484
t54,6558.203886586202,1585.4861311701393,1216.8461030225544,8473.07063894,307.765726470441,7714.400812244492,8786.314891921656,34642.088190355484
t55,6558.203886586204,1585.4861311701382,1216.8461030225544,8473.07063894,307.765726470441,7714.400812244492,8786.314891921656,34642.088190355484
t56,6278.56471768986,0.0,608.4230515112779,8190.591057825703,300.1010584352205,7238.0287022425,8745.534397079704,31361.242984784265
t57,5235.824367293102,0.0,608.4230515112791,7704.583159389999,300.1010584352205,7238.0287022425,8786.314891921656,29873.275230793755
t58,5305.176813753386,0.0,608.4230515112781,7873.09786526534,300.1010584352205,7238.0287022425,8786.314891921656,30111.14238312938
t59,5591.969662466636,0.0,608.4230515112775,7704.583159389999,300.1010584352205,7238.0287022425,8786.314891921656,30229.42052596729
t60,5235.824367293102,0.0,608.4230515112785,7704.583159389999,300.1010584352205,7238.0287022425,7937.585228297439,29024.545567169538
t61,5235.824367293102,-8.606027330770872e-14,608.4230515112781,7704.583159389999,300.1010584352205,7238.0287022425,8786.314891921656,29873.275230793755
t62,5235.824367293102,0.0,608.4230515112781,7704.583159389999,300.1010584352205,7238.0287022425,8164.426609716427,29251.38694858853
t63,5607.989508211178,0.0,608.4230515112781,7704.583159389999,300.1010584352205,7238.0287022425,8786.314891921656,30245.440371711833
t64,5235.824367293102,0.0,608.4230515112796,7704.583159389999,300.1010584352205,7238.0287022425,8245.657633803492,29332.617972675595
t65,6278.56471768986,0.0,1160.6332604771565,7704.583159389999,300.1010584352205,7238.0287022425,8786.314891921656,31468.225790156393
t66,6486.681067411501,443.6781381841159,1216.8461030225556,7704.583159389999,300.1010584352205,7238.0287022425,8786.314891921656,32176.233120607547
t67,6493.2674307141,630.984590543944,1216.8461030225542,7704.583159389999,300.1010584352205,6026.1316697425,8786.314891921656,31158.228903769974
t68,6558.203886586204,893.811397221154,1216.8461030225542,7704.583159389999,300.1010584352205,6280.10800087751,8786.314891921656,31739.968497454298
t69,6558.203886586204,1086.4067848485952,1216.8461030225542,7704.583159389999,300.1010584352205,6026.1316697425,7725.319545556422,30617.59220758149
t70,6558.203886586204,1086.4067848485952,1216.8461030225542,7704.583159389999,300.10105843522047,6026.1316697425,7259.780124580397,30152.052786605465
t71,6558.203886586204,1031.3186791767985,1216.8461030225542,7704.583159389999,300.1010584352205,6026.1316697425,7766.949444520291,30604.134000873564
t72,6558.203886586204,1426.3801497501415,1216.8461030225544,7704.583159389999,300.1010584352205,6026.1316697425,7244.978719181658,30477.224746108277
t73,6269.054672687786,2016.3565779290768,1084.9091983407063,0.0,0.0,1213.4620352503507,5151.224523418334,15735.007007626255
t74,6269.054672687786,2016.3565779290768,1084.9091983407152,0.0,0.0,1213.4620352503507,5162.791087162666,15746.573571370594
t75,6269.054672687786,2016.3565779290768,1084.9091983407152,0.0,0.0,1213.4620352503507,5235.251022181315,15819.033506389243
t76,6269.054672687786,2016.3565779290768,1084.9091983407152,0.0,0.0,728.4704349251911,5312.60027730451,15411.391161187279
t77,6269.054672687786,2016.3565779290768,1084.9091983407152,0.0,0.0,606.7310176251754,5362.255656325646,15339.307122908398
t78,6269.054672687787,2016.3565779290768,1084.909198340715,0.0,0.0,1213.4620352503507,5356.312269046353,15940.094753254281
t79,6269.054672687787,2016.3565779290768,589.9443240449564,0.0,0.0,1213.4620352503505,4780.663931254101,14869.481541166271
t80,5043.3396357040765,0.0,0.0,0.0,0.0,606.7310176251752,4369.047324642823,10019.117977972073
t81,5043.3396357040765,0.0,0.0,0.0,0.0,606.7310176251752,4369.047324642823,10019.117977972073
t82,5043.3396357040765,1.2074777401949178e-12,0.0,0.0,0.0,606.7310176251755,4369.047324642823,10019.117977972077
t83,5043.3396357040765,0.0,0.0,0.0,0.0,606.7310176251752,4369.047324642823,10019.117977972073
t84,5043.339635704076,0.0,0.0,0.0,0.0,606.7310176251752,4369.047324642823,10019.117977972073
t85,5043.339635704076,0.0,0.0,0.0,0.0,606.7310176251751,4369.047324642825,10019.117977972075
t86,5043.3396357040765,0.0,0.0,0.0,0.0,606.7310176251752,4369.047324642823,10019.117977972073
t87,5043.3396357040765,0.0,0.0,0.0,0.0,606.7310176251754,4369.047324642823,10019.117977972075
t88,6086.0799861008345,0.0,0.0,0.0,0.0,1213.4620352503505,5362.255656325646,12661.79767767683
t89,6294.917088147878,797.6380353886685,1084.9091983407056,0.0,0.0,1213.4620352503505,5362.255656325646,14753.182013453248
t90,6269.054672687787,2016.3565779290768,1084.9091983407063,0.0,0.0,1213.4620352503505,5362.255656325646,15946.038140533567
t91,6269.054672687787,2016.3565779290768,1084.909198340706,0.0,0.0,1213.4620352503505,5362.255656325646,15946.038140533565
t92,6269.054672687788,2016.3565779290768,1084.9091983407063,0.0,0.0,1213.4620352503507,5362.255656325646,15946.03814053357
t93,6269.054672687787,2016.3565779290768,1084.9091983407063,0.0,0.0,1213.4620352503507,5362.255656325646,15946.038140533567
t94,6269.054672687787,2016.3565779290768,1084.9091983407063,0.0,0.0,1213.4620352503507,5362.255656325646,15946.038140533567
t95,6269.054672687787,1720.4579648153197,1084.9091983407063,0.0,0.0,1213.4620352503507,5362.255656325646,15650.13952741981
t96,6269.054672687787,1707.9286906461193,1084.9091983407063,0.0,0.0,1213.4620352503507,5362.255656325646,15637.61025325061
t97,7221.759155629843,2016.3565779290768,1728.9019230624438,4898.0540890161565,292.4363904,9144.253329492029,5857.32885459663,31159.090320126175
t98,7579.594108900624,2016.3565779290768,1728.9019230624438,6013.172336440033,292.4363904,9804.82118691401,5857.32885459663,33292.611378242815
t99,7623.496234215172,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,10643.059149410503,5857.328854596628,35097.67480945382
t100,7623.496234215172,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,11568.593747363007,5857.32885459663,36023.20940740633
t101,7623.496234215173,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,11350.126866878381,5857.32885459663,35804.742526921706
t102,7623.496234215172,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,11350.126866878385,5857.32885459663,35804.742526921706
t103,7435.323834361972,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,11350.126866878385,5857.32885459663,35616.5701270685
t104,6811.21089150434,1939.9792508956846,869.5381558588808,6936.095679839999,292.4363904,11332.786126500765,5857.32885459663,34039.375349596296
t105,6811.21089150434,849.4473999899506,869.5381558588808,6936.095679839999,292.4363904,10414.475167174547,5857.32885459663,32030.532539364343
t106,6811.21089150434,849.4473999899506,869.5381558588808,6936.095679839999,292.4363904,10097.851994744848,5857.3288545966325,31713.90936693465
t107,6811.21089150434,849.4473999899506,869.5381558588808,6936.095679839999,292.4363904,10592.504269429093,5857.32885459663,32208.561641618893
t108,6811.21089150434,849.4473999899506,869.5381558588808,6936.095679839999,292.4363904,11350.126866878385,6011.015162751604,33119.87054722316
t109,6811.21089150434,849.4473999899506,869.5381558588808,6936.095679839999,292.4363904,11350.126866878378,6011.015162751604,33119.87054722315
t110,6811.210891504341,849.4473999899506,869.5381558588808,6936.095679839999,292.4363904,11350.12686687838,6011.015162751604,33119.87054722316
t111,6811.210891504341,849.4473999899496,869.5381558588801,6936.095679839999,292.4363904,11350.12686687838,6011.015162751608,33119.87054722316
t112,7623.496234215164,1519.6510192032858,1270.5790988938832,6936.095679839999,292.4363904,11046.999081298522,6011.015162751608,34700.27266660246
t113,7623.496234215164,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,9938.817056087852,6011.015162751608,34547.11902428614
t114,7623.496234215164,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,9144.25332949203,6011.015162751608,33752.55529769032
t115,7623.496234215164,2016.3565779290773,1728.9019230624438,6936.095679839999,292.4363904,9144.253329492029,6011.015162751608,33752.55529769032
t116,7623.496234215164,2016.3565779290766,1728.9019230624438,6936.095679839999,292.4363904,9144.253329492038,6011.015162751608,33752.55529769033
t117,7623.496234215164,2016.3565779290768,1728.901923062443,6936.095679839999,292.4363904,9144.253329492034,6011.015162751608,33752.55529769033
t118,7623.496234215164,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,8778.319998583447,5857.3288545966325,33232.93565862676
t119,7623.496234215172,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,8425.292955625715,6011.015162751608,33033.594923824014
t120,7623.496234215172,2016.3565779290768,1728.9019230624438,6936.095679839999,292.4363904,8105.66390531537,6011.01516275161,32713.96587351367
t121,6261.98314545759,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491563,6204.3990729796005,27871.680015883685
t122,6261.98314545759,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491562,6204.3990729796005,27871.680015883678
t123,6261.98314545759,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491562,6204.3990729796005,27871.680015883678
t124,6261.98314545759,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491562,6204.3990729796005,27871.680015883678
t125,6261.98314545759,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491562,6204.3990729796005,27871.680015883678
t126,6261.98314545759,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491562,6204.399072979601,27871.68001588368
t127,6261.983145457589,2016.3565779290768,1106.927826896327,6936.095679839999,292.4363904,4231.508891428446,6049.0550307474905,26894.363542698928
t128,4956.185198396758,772.7636609167348,0.0,6936.095679839999,292.4363904,2837.6427922639223,5086.970844288558,20882.09456610597
t129,4956.185198396758,0.0,0.0,5463.732669772557,292.4363904,2241.1895847457895,4790.119032969798,17743.662876284903
t130,4956.185198396758,0.0,0.0,2774.438271936,292.4363904,2241.1895847457895,4790.119032969798,15054.368478448347
t131,4956.185198396758,0.0,0.0,5018.816188549077,292.4363904,2241.1895847457895,4790.119032969798,17298.746395061422
t132,4956.185198396758,0.0,0.0,6936.095679839999,292.4363904,2241.1895847457895,4790.119032969798,19216.025886352345
t133,4956.185198396758,0.0,0.0,6936.095679839999,292.4363904,2241.1895847457895,4790.119032969798,19216.025886352345
t134,4956.185198396758,0.0,0.0,6936.095679839999,292.4363904,2241.1895847457895,4790.119032969798,19216.025886352345
t135,4956.185198396758,0.0,0.0,6936.095679839999,292.4363904,2241.1895847457895,4790.119032969798,19216.025886352345
t136,5074.926885262151,0.0,0.0,6936.095679839999,292.4363904,4482.379169491579,5954.02080971063,22739.85893470436
t137,6332.983846311589,1379.234900625469,1678.029979785854,6936.095679839999,292.4363904,4482.379169491579,6204.3990729796005,27305.55903943409
t138,6261.983145457589,2016.3565779290768,1678.029979785854,6936.095679839999,292.4363904,4482.379169491579,6204.3990729796005,27871.680015883692
t139,6261.983145457589,2016.3565779290768,1678.029979785854,6936.09567984,292.4363904,4482.379169491579,6204.399072979601,27871.680015883696
t140,6261.983145457589,2016.3565779290768,1678.029979785854,6936.095679839999,292.4363904,4482.379169491579,6204.3990729796005,27871.680015883692
t141,6261.983145457589,2016.3565779290768,1678.029979785854,6936.095679839999,292.4363904,4482.379169491563,6204.3990729796005,27871.680015883678
t142,6261.983145457589,2016.3565779290768,1678.029979785854,6936.095679839999,292.4363904,4482.379169491563,6204.3990729796005,27871.680015883678
t143,6261.983145457589,2016.3565779290768,1678.0299797858531,6936.095679839998,292.4363904,4482.379169491563,6204.3990729796005,27871.680015883678
t144,6261.983145457589,2016.3565779290768,1678.0299797858531,6936.095679839999,292.4363904,4482.379169491563,6204.3990729796005,27871.680015883678
t145,3913.444848,0.0,0.0,5438.652038260328,-1.2645048741433128e-13,334.27878846585185,3375.8389929599994,13062.21466768618
t146,3913.444848,0.0,0.0,5438.652038260328,0.0,334.27878846585185,3375.8389929599994,13062.21466768618
t147,3913.444848,0.0,0.0,5438.652038260328,0.0,334.27878846585185,3375.8389929599994,13062.21466768618
t148,3913.444848,0.0,0.0,5438.652038260328,0.0,334.27878846585185,3375.8389929599975,13062.214667686178
t149,3913.444848,0.0,0.0,5438.6520382603385,0.0,334.2787884658509,3375.83899296,13062.214667686188
t150,3913.444848,0.0,0.0,5438.6520382603285,0.0,334.27878846585236,3375.8389929599994,13062.214667686181
t151,3913.444848,0.0,0.0,4729.444742594737,0.0,0.0,3375.8389929599994,12018.728583554737
t152,1565.3779392,0.0,0.0,2175.4608153041236,0.0,0.0,1350.3355971839987,5091.1743516881215
t153,1565.3779392,0.0,0.0,2175.4608153041236,0.0,0.0,1350.335597183999,5091.174351688122
t154,1565.3779391999997,0.0,0.0,2175.460815304124,0.0,0.0,1350.3355971839999,5091.174351688123
t155,1565.3779392,0.0,0.0,2175.4608153041236,0.0,0.0,1350.3355971839999,5091.174351688123
t156,1565.3779392,0.0,0.0,2175.4608153041245,0.0,0.0,1350.3355971839958,5091.17435168812
t157,1565.3779391999985,0.0,0.0,2175.460815304123,0.0,9.344668399080548e-13,1350.3355971839983,5091.174351688121
t158,1565.3779392,0.0,0.0,2175.460815304123,0.0,0.0,1350.3355971839999,5091.174351688123
t159,1565.3779392,0.0,0.0,2175.460815304123,0.0,0.0,1350.335597184002,5091.174351688125
t160,1565.3779392,0.0,0.0,2175.460815304123,0.0,0.0,1350.3355971839999,5091.174351688123
t161,1565.3779392,0.0,0.0,2175.4608153041236,0.0,0.0,1350.3355971839999,5091.174351688123
t162,3913.444848,0.0,0.0,5438.652038260309,0.0,0.0,3375.8389929599994,12727.93587922031
t163,3913.444848,1.7498349649258674e-13,0.0,5438.652038260309,0.0,0.0,3375.8389929599994,12727.93587922031
t164,3913.444848,0.0,2.1233427105471494e-12,5438.65203826031,-3.366466896713084e-13,0.0,3375.8389929599994,12727.935879220313
t165,3913.444848,0.0,-1.1260150737750033e-12,5438.652038260309,2.0203419304691006e-13,0.0,3375.8389929599994,12727.935879220307
t166,3913.4448480000005,0.0,0.0,5438.6520382603085,-8.14106900374085e-13,0.0,3375.8389929600494,12727.935879220358
t167,3913.444848,0.0,0.0,5438.652038260328,3.053337067412449e-13,0.0,3375.8389929599994,12727.935879220327
t168,3913.4448480000005,0.0,0.0,5438.652038260328,0.0,0.0,3375.838992959999,12727.935879220327
t169,9475.309942339714,2.1231393233090787,0.0,6936.095679839999,837.4877735646705,7238.0287022425,8786.314891921656,33275.36012923185
t170,9874.093723853515,2.1231393233091316,0.0,6936.095679839999,837.4877735646705,7238.028702242504,8786.314891921656,33674.14391074565
t171,9874.093723853515,2.123139323310268,0.0,6936.095679839999,837.4877735646705,7238.028702242504,8786.314891921656,33674.14391074565
t172,9874.093723853515,2.123139323310268,0.0,6936.095679839999,837.4877735646705,7238.028702242504,8786.314891921656,33674.14391074565
t173,9874.093723853515,2.1231393233105833,0.0,6936.095679839999,837.4877735646704,7238.028702242504,8786.314891921656,33674.14391074565
t174,9874.093723853517,2.1231393233104625,0.0,6936.095679839999,837.4877735646705,7238.028702242504,8786.314891921656,33674.14391074565
t175,7936.509636323515,0.0,0.0,6936.095679839998,837.4877735646705,7238.028702242504,8786.314891921656,31734.436683892345
t176,7936.50963632352,0.0,0.0,6936.095679839999,748.140277018691,7238.028702242504,7282.174597025514,30140.94889245023
t177,7936.50963632352,0.0,0.0,6936.095679839999,717.2593300394147,7238.028702242504,7244.978719181658,30072.872067627097
t178,7936.50963632352,0.0,0.0,6936.095679839999,786.7246547270155,7238.028702242504,8356.434560635545,31253.79323376858
t179,7936.50963632352,0.0,0.0,6936.095679839999,778.688864466842,7238.028702242504,7244.978719181658,30134.301602054522
t180,7936.50963632352,0.0,0.0,6936.095679839999,689.6149020158539,7238.028702242504,7244.978719181658,30045.227639603534
t181,7936.509636323516,0.0,0.0,6936.095679839999,687.5982917668225,7238.028702242504,7244.978719181658,30043.211029354497
t182,7936.509636323516,0.0,0.0,6936.095679839999,684.8080215669579,6463.899064388604,7244.978719181658,29266.291121300736
t183,7936.509636323516,0.0,0.0,6936.095679839999,769.2397302126158,7238.0287022425,7244.978719181658,30124.852467800287
t184,7936.509636323513,0.0,0.0,6936.095679839999,837.4877735646705,6026.1316697425,7965.40846973354,29701.63322920422
t185,7936.509636323516,0.0,0.0,6936.095679839999,837.4877735646705,6026.1316697425,7244.978719181658,28981.203478652344
t186,7936.509636323516,0.0,0.0,6936.095679839999,837.4877735646705,7238.0287022425,8254.989385956316,31203.111177927003
t187,8876.264582769885,2.1231393233090787,0.0,6936.095679839999,564.9620819823353,6026.1316697425,8786.314891921656,31191.892045579683
t188,8176.728073172857,2.1231393233090787,0.0,6936.095679839999,564.9620819823353,7238.0287022425,8609.670350237755,31527.608026798756
t189,7936.509636323516,2.1231393233090787,0.0,6936.095679839999,564.9620819823353,6026.1316697425,8786.314891921656,30252.137099133317
t190,7936.509636323515,2.1231393233090787,0.0,6936.095679839999,564.9620819823353,7238.0287022425,8786.314891921656,31464.034131633314
t191,7936.509636323516,2.123139323309125,0.0,6936.095679839999,564.9620819823353,7238.0287022425,8786.314891921656,31464.034131633314
t192,8416.08797689165,2.1231393233090787,0.0,6936.095679839999,564.9620819823353,6026.1316697425,8786.314891921656,30731.715439701446
t193,4978.059764326944,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8646.335147686943
t194,4978.059764326944,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8646.335147686943
t195,4978.059764326952,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8646.335147686952
t196,4978.059764326952,0.0,0.0,5.968040750303772e-12,292.4363904,-3.2516098144697024e-12,3375.8389929599975,8646.335147686952
t197,4978.059764326952,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8646.335147686952
t198,4978.059764326952,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8646.335147686952
t199,4978.059764326952,0.0,0.0,2.3009313736110926e-12,292.4363904,-1.3548374226957095e-13,3375.8389929599994,8646.335147686954
t200,2097.6853973634816,0.0,0.0,2.0544528318566791e-13,116.97455615999999,0.0,1350.3355971839999,3564.995550707481
t201,2097.6853973634816,0.0,0.0,-1.2329535170607643e-13,116.97455615999999,0.0,1350.3355971839999,3564.995550707481
t202,2097.6853973634816,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3564.995550707481
t203,2097.6853973634816,0.0,0.0,7.519776285448644e-13,116.97455616000138,0.0,1350.3355971839999,3564.9955507074837
t204,2097.6853973634816,0.0,0.0,-3.679980005462843e-13,116.97455615999915,0.0,1350.3355971839999,3564.99555070748
t205,2097.6853973634816,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3564.995550707481
t206,2097.6853973634716,0.0,0.0,-1.6124133708217415e-13,116.97455615999999,0.0,1350.3355971839999,3564.995550707471
t207,2097.6853973634816,0.0,0.0,0.0,116.97455615999986,0.0,1350.3355971839999,3564.995550707481
t208,4978.059764326963,0.0,0.0,0.0,116.97455615999999,0.0,1350.335597184,6445.369917670963
t209,4978.059764326963,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6445.369917670963
t210,4978.059764326963,0.0,0.0,-2.2170683848798948e-13,116.97455615999999,0.0,1350.3355971839999,6445.369917670963
t211,4978.059764326963,0.0,0.0,1.3305451555349162e-13,116.97455615999944,0.0,1350.3355971839999,6445.369917670962
t212,4978.059764326963,1.7221998405148043e-13,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6445.369917670963
t213,4978.059764326963,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6445.369917670963
t214,4978.059764326944,0.0,0.0,-4.922294465359301e-13,116.97455615999999,0.0,1350.3355971839999,6445.369917670943
t215,4978.059764326944,0.0,0.0,-4.9222944653593e-13,116.97455615999999,0.0,1350.3355971840006,6445.369917670943
t216,4978.059764326944,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6445.369917670944
t217,6914.609125180978,753.0432308958281,523.2762049156504,6936.095679839999,292.4363904,828.8793329261231,6126.458526024743,22374.798490183322
t218,6914.609125180978,753.0432308958281,523.2762049156552,6936.095679839999,292.4363904,1657.7586658522462,6126.458526024743,23203.67782310945
t219,6914.609125180978,753.0432308958281,523.2762049156552,6936.095679839999,292.4363904,1657.7586658522462,6126.458526024743,23203.67782310945
t220,6914.609125180978,753.0432308958281,523.2762049156552,6936.095679839999,292.4363904,828.8793329261231,6126.458526024743,22374.798490183326
t221,6914.609125180978,753.0432308958281,523.2762049156551,6936.095679839999,292.4363904,1657.7586658522462,6126.458526024743,23203.67782310945
t222,6914.609125180978,753.0432308958281,523.276204915654,6936.095679839999,292.4363904,828.8793329261231,6126.458526024743,22374.798490183326
t223,6914.6091251809785,753.0432308958282,153.83454849479278,6936.095679839999,292.4363904,892.1926481793785,6102.618508402358,22044.830131393333
