region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2600513792000043e6,1.2356378837279762e8,0.0,0.0,0.0,0.0,3.3608260496337837e8,0.0,0.0,0.0,1.0280919711978716e8,0.0,0.0,0.0,3.3608260496337837e8,1.3603916607479494e9,-1.0243090557845709e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,7.390703363593534e-10,2.026180776348546e-8,0.0,-2.387683447783014e-8,0.0,0.0,2.0520182695624815e-9,0.0,0.0,0.0,1.0201326941337515e7,0.0,0.0,0.0,2.0520182695624815e-9,7.232684428177542e6,-7.23268442817754e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7987.175327709549,864755.7157185613,0.0,49307.11986013389,0.0,0.0,518985.5240460147,0.0,0.0,0.0,6.382061138610449e8,0.0,0.0,0.0,518985.5240460147,8.314106362008929e8,-8.308916506768469e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,3.684640579620131e-10,2.986588523360407e-8,0.0,2.628246683569626e-11,0.0,0.0,5.369177667436145e-9,0.0,0.0,0.0,2.7430211380418074e8,0.0,0.0,0.0,5.369177667436145e-9,1.384902027001801e8,-1.384902027001801e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.5462606687119011e-12,-2.667789699216883e-10,0.0,1.1019502770588071e-10,0.0,0.0,-8.36119355908894e-11,0.0,0.0,0.0,3.513566121504744e7,-0.0,0.0,0.0,-8.36119355908894e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04170793021199e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,3.627691772375589e-10,3.6733151448840675e-8,0.0,-3.7206107196445814e-8,0.0,0.0,1.375815172349075e-8,0.0,0.0,0.0,5.077489805604664e8,0.0,0.0,0.0,1.375815172349075e-8,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,27512.478182886123,1.2507869564720647e7,0.0,14907.115818201582,0.0,0.0,7.080710567319988e6,0.0,0.0,0.0,3.304566951279757e7,0.0,0.0,0.0,7.080710567319988e6,9.019198629121532e7,-8.311127572389533e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498585e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.35668519967167e7,8.336931896720546e8,0.0,0.0,0.0,0.0,6.164507113081808e8,0.0,0.0,0.0,4.4463298397261006e8,0.0,0.0,0.0,6.164507113081808e8,2.731376794713149e9,-2.1149260834049683e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,81474.2106429521,2.2011646770147635e6,0.0,30753.85219573432,0.0,0.0,1.4699957890453527e6,0.0,0.0,0.0,2.3511853192066836e8,0.0,0.0,0.0,1.4699957890453527e6,3.255716344487528e8,-3.241016386597075e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.3869744953674013e-10,-3.820639405388882e-9,0.0,-4.35364498555048e-9,0.0,0.0,-6.220325824991423e-10,0.0,0.0,0.0,1.9233233059639388e8,-0.0,0.0,0.0,-6.220325824991423e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,5.705650047665197e-14,7.880248839293408e-12,0.0,0.0,0.0,0.0,2.3221232310140106e-12,0.0,0.0,0.0,7.095665749685943e7,0.0,0.0,0.0,2.3221232310140106e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5576.841889721121,100322.31573981956,0.0,4560.899999997248,0.0,0.0,66055.0818150241,0.0,0.0,0.0,3.0683780769903604e7,0.0,0.0,0.0,66055.0818150241,9.545779945063632e6,-9.479724863248607e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.844702414737222e6,3.550022499582411e7,0.0,0.0,0.0,0.0,3.3709984518765606e7,0.0,0.0,0.0,2.081479835962722e7,0.0,0.0,0.0,3.3709984518765606e7,1.6965193834206632e8,-1.3594195382330072e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,42732.2492788474,794656.3985016694,0.0,12913.383717604664,0.0,0.0,487873.5410122091,0.0,0.0,0.0,8.93819880209187e7,0.0,0.0,0.0,487873.5410122091,1.3251045038338946e8,-1.3202257684237725e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-4.160038538917172e-11,-3.964011019620879e-10,0.0,9.071600613554307e-10,0.0,0.0,9.750844513378116e-11,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,9.750844513378116e-11,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411146e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,1.1125069119901e-13,5.746967092688596e-12,0.0,0.0,0.0,0.0,2.091286083472368e-12,0.0,0.0,0.0,216257.64529482828,0.0,0.0,0.0,2.091286083472368e-12,44173.04031782607,-44173.04031782607
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.627462246932825e6,1.8160436174535522e8,0.0,0.0,0.0,0.0,1.7223308636971065e8,0.0,0.0,0.0,4.121454451803564e8,0.0,0.0,0.0,1.7223308636971065e8,7.448121979579537e8,-5.72579111588243e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.6982486345656062e6,2.8008797166757513e7,0.0,3.3557984864284303e6,0.0,0.0,2.1580376797394104e7,0.0,0.0,0.0,8.569840045158078e7,0.0,0.0,0.0,2.1580376797394104e7,1.4086482967903173e8,-1.1928445288163763e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,786942.3759587832,7.71695367424587e7,0.0,0.0,0.0,0.0,1.6477066972938785e8,0.0,0.0,0.0,7.632814278400487e7,0.0,0.0,0.0,1.6477066972938785e8,8.625637224388882e8,-6.977930527095003e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,203603.1332571429,6.6639200021211365e6,0.0,559131.6428571427,0.0,0.0,5.0285029154748805e6,0.0,0.0,0.0,1.8349258999421496e7,0.0,0.0,0.0,5.0285029154748805e6,6.870153455726409e7,-6.367303164178921e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8553993035404224e7,4.8050968171795887e8,0.0,0.0,0.0,0.0,5.17305450317165e8,0.0,0.0,0.0,2.1580771074021465e8,0.0,0.0,0.0,5.17305450317165e8,1.6931211899836197e9,-1.1758157396664548e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.422288935049889e6,1.15741754113193e8,0.0,0.0,0.0,0.0,6.810610678967644e7,0.0,0.0,0.0,5.192369462940744e8,0.0,0.0,0.0,6.810610678967644e7,9.163867298501672e8,-8.482806230604907e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-3.5534217853897387e-10,-8.155853720381858e-9,0.0,1.8520579812632473e-8,0.0,0.0,-3.0154202670196427e-9,0.0,0.0,0.0,1.352354314330331e8,-0.0,0.0,0.0,-3.0154202670196427e-9,6.6920733027260475e7,-6.6920733027260475e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.508370977327494e-10,-3.255871991184125e-8,0.0,0.0,0.0,0.0,-6.632467228852339e-9,0.0,0.0,0.0,2.2911705761836383e7,-0.0,0.0,0.0,-6.632467228852339e-9,4.325723532900102e7,-4.3257235329001024e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136805490527713e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,4.411254627864643e9,0.0,0.0,1.655678582951781e9,0.0,0.0,5.44832850761473e7,9.451507618905371e8,0.0,0.0,0.0,0.0,6.646394683668835e8,0.0,0.0,0.0,2.6175545069122267e8,0.0,0.0,0.0,6.646394683668835e8,7.066567257783109e9,-6.401927789416225e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.1386723031137083e-9,-8.657949953772005e-9,0.0,0.0,0.0,0.0,-4.267510286867886e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.267510286867886e-9,-9.796622256885714e-9,5.529111970017828e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.2323061386411055e-9,4.829508473021625e-9,0.0,0.0,0.0,0.0,-1.3298810332658393e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3298810332658393e-7,7.06181461166273e-9,-1.4004991793824667e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.352797551479263e9,0.0,0.0,2.1860268573717213e9,0.0,0.0,2.4284598429907903e7,1.5258658436464584e9,0.0,4.5086024823937066e7,0.0,0.0,9.678574721740364e8,0.0,0.0,0.0,4.5859377985495096e8,0.0,0.0,0.0,9.678574721740364e8,1.2134060875751287e10,-1.1166203403577251e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-5.004250981853277e-13,-1.544898558287449e-11,0.0,0.0,0.0,-1.8470991847152622e-13,-2.835268350182359e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.835268350182359e-12,-1.6134120599531345e-11,1.3298852249348986e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,9.197599634295069e-11,2.5330189392848633e-9,0.0,-5.9903817462014786e-9,0.0,0.0,1.4138114570864629e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4138114570864629e-9,-3.3653868105736644e-9,4.779198267660127e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.401876024324103e-9,-5.19656224211965e-9,0.0,0.0,0.0,0.0,-6.729654290986095e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.729654290986095e-9,-7.598438266443753e-9,8.687839754576579e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.861138804281526e9,0.0,0.0,1.817316858046846e9,0.0,0.0,1.9864774527653314e7,1.2481565643743346e9,0.0,3.5508963441043474e7,0.0,0.0,7.877136812464012e8,0.0,0.0,0.0,3.8124426711199796e8,0.0,0.0,0.0,7.877136812464012e8,9.981985964671402e9,-9.194272283425001e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.2381022024691858e9,0.0,0.0,2.2665653449272685e9,0.0,0.0,-5.717811291106046e-9,-1.5746852295706041e-7,0.0,-1.2367395573251304e-10,0.0,0.0,-2.241644424462388e-8,0.0,0.0,0.0,5.888352839065844e8,-0.0,0.0,0.0,-2.241644424462388e-8,3.5046675473964543e9,-3.5046675473964543e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.909440319270255e8,6.294462229190388e8,0.0,0.0,0.0,0.0,3.136871762080753e9,0.0,0.0,0.0,6.931477001414714e8,0.0,0.0,0.0,3.136871762080753e9,2.37902269043836e10,-2.0653355142302845e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.3447528804785439e-13,-2.3328149317032e-12,0.0,0.0,0.0,0.0,-1.8385334153326717e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8385334153326717e-12,-2.467290219751054e-12,6.287568044183824e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.6230281946482134e-10,2.2357138732331806e-9,0.0,0.0,0.0,9.681755086603518e-11,1.3018242730931378e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018242730931378e-9,2.594834243564037e-9,-1.293009970470899e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,6.166454519274234e8,0.0,0.0,8.079198010997198e8,0.0,0.0,70186.84755095221,533669.0914914499,0.0,36028.759534215336,0.0,0.0,371456.53529025475,0.0,0.0,0.0,1.871392839402523e8,0.0,0.0,0.0,371456.53529025475,1.4252051377257195e9,-1.4248336811904292e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.6837605587349813e-9,3.6428791064940786e-9,0.0,0.0,0.0,0.0,1.7190539825687328e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7190539825687328e-9,5.32663966522906e-9,-3.6075856826603267e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.3447528804785439e-13,2.3328149317032e-12,0.0,0.0,0.0,0.0,1.8072491875930327e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8072491875930327e-12,2.467290219751054e-12,-6.600410321580214e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325471e8,0.0,0.0,4.5263702345257527e8,0.0,0.0,3.934584848406888e-11,2.4090495312886372e-12,0.0,0.0,0.0,0.0,4.212368254348374e-11,0.0,0.0,0.0,1.0684615675458515e8,0.0,0.0,0.0,4.212368254348374e-11,1.0246233794851224e9,-1.0246233794851224e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.86878886781372e-9,-4.0407147093302065e-9,0.0,0.0,0.0,0.0,-5.453905849531958e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.453905849531958e-9,-5.909503577143926e-9,4.55597727611968e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.349380326006401e9,0.0,0.0,5.323643009392424e9,0.0,0.0,7.345084313128965e7,1.2304045245965185e9,0.0,5.168903376822875e6,0.0,0.0,9.349432547341824e8,0.0,0.0,0.0,9.957555168239774e8,0.0,0.0,0.0,9.349432547341824e8,1.5982047606503456e10,-1.5047104351769274e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.405441256772195e-13,-5.272002973859864e-12,0.0,0.0,0.0,-2.364286956435536e-13,2.725725567161897e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.725725567161897e-12,-6.148975795180638e-12,8.874701362342535e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.4547026871511755e9,0.0,0.0,1.6654318488271973e9,0.0,0.0,2.54748459182431e7,1.8704289288552648e8,0.0,48705.36805806109,0.0,0.0,1.4113023682112935e8,0.0,0.0,0.0,3.8576567032591367e8,0.0,0.0,0.0,1.4113023682112935e8,8.332700980150201e9,-8.191570743329071e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.9123956602603587e-8,6.300855995755584e-8,0.0,0.0,0.0,0.0,1.1505727276255055e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1505727276255055e-7,9.213251656015942e-8,2.2924756202391128e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.420518164038512e9,0.0,0.0,2.5296529455934834e9,0.0,0.0,7.39727264330443e7,1.283244551968493e9,0.0,22641.540834422773,0.0,0.0,8.60017304859756e8,0.0,0.0,0.0,4.731564216046512e8,0.0,0.0,0.0,8.60017304859756e8,6.307411029574368e9,-5.447393724714611e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,7.723636891958971e-10,5.872704683237578e-9,0.0,-1.9352747975582526e-11,0.0,0.0,1.372319911150428e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372319911150428e-9,6.625715624457893e-9,-5.253395713307465e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.2900906783550635e-8,-7.117907902056547e-8,0.0,0.0,0.0,0.0,-1.9827539281744557e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9827539281744557e-7,-1.040799858041161e-7,-9.419540701332946e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741315.8015999985,7.269528079439916e7,0.0,0.0,0.0,0.0,3.63294363912819e8,0.0,0.0,0.0,8.026014398212887e7,0.0,0.0,0.0,3.63294363912819e8,8.003481851014681e8,-4.3705382118864906e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699173.8244689049,6.85627331619826e7,0.0,0.0,0.0,0.0,1.2772095011781241e8,0.0,0.0,0.0,6.917541428868319e7,0.0,0.0,0.0,1.2772095011781241e8,7.587871613597238e8,-6.310662112419114e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335789055420279e7,0.0,0.0,0.0,8.021069702041964e6,0.0,0.0,0.0,6.335789055420279e7,1.5102167226011667e8,-8.766378170591387e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999998462469912e8,0.0,0.0,0.0,1.8039396534280427e7,0.0,0.0,0.0,1.7999998462469912e8,0.0,1.7999998462469912e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9285381207238294e7,0.0,0.0,0.0,1.5579071035268188e6,0.0,0.0,0.0,4.9285381207238294e7,6.514310708379155e7,-1.5857725876553252e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0386371182058987e8,0.0,0.0,0.0,1.796261108185731e7,0.0,0.0,0.0,2.0386371182058987e8,0.0,2.0386371182058987e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475260614629754e8,0.0,0.0,0.0,1.7543357657988157e7,0.0,0.0,0.0,1.5475260614629754e8,1.363964230347657e8,1.8356183111531854e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3063150881782234e8,0.0,0.0,0.0,3.232848705531245e7,0.0,0.0,0.0,5.3063150881782234e8,0.0,5.3063150881782234e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511791665152609e8,0.0,0.0,0.0,1.9943044670149067e8,0.0,0.0,0.0,5.511791665152609e8,0.0,5.511791665152609e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79102821242072e7,0.0,0.0,0.0,3.1597950639637772e7,0.0,0.0,0.0,8.79102821242072e7,0.0,8.79102821242072e7
