Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,39154.361261203754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52465.14915428917,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.9153101220581452e-11,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.6882343694,0.0,0.0,-2.0290713109716306e-11,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,19044.3693152063,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.005924598869,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,9231.731011141388,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,80660.6882343694,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,21913.163474950412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,6.684786058031023e-11,31625.140968448042,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.6882343694,0.0,0.0,0.0,43871.15630383825,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,40969.9,21913.163474950383,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,9.549694368615746e-12,31625.140968448046,0.0,0.0,97855.81071283107,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,80660.6882343692,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,21913.163474950383,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.3268272769,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283107,0.0,0.0,0.0,4.177991286269389e-11,0.0,0.0,0.0,0.0,80660.6882343692,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,21913.163474950383,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,-7.639755494892597e-11,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,80660.6882343692,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,21913.163474950383,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,7.956259651109577e-11,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.6882343692,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.3928594095632434e-10,11287.386000000002,10706.856000000002
t23,40969.9,21913.163474950383,0.0,0.0,19185.732000000004,0.0,1553.4950828580515,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,-4.774847184307873e-11,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.68823436914,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,21913.163474950383,0.0,0.0,19185.732000000004,0.0,1228.1557984898732,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,80660.6882343692,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,39817.2019461011,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,25360.637486552005,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,0.0,-9.549694368615746e-12,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t26,40969.9,39817.2019461011,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72588.01619201415,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15068.854182049934,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.19715027357,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t27,40969.9,39817.2019461011,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,62073.50540473143,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,25360.637486552005,0.0,12039.46,0.0,35341.698,17198.96636519843,0.0,0.0,0.0,39304.197150273576,0.0,7.646849553566427e-10,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.156303838245,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,39817.2019461011,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,37061.99226942176,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12680.318743276002,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t29,40969.9,39817.2019461009,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,25360.637486552005,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t30,40969.9,39817.201946101035,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,43919.065732133626,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12680.318743276002,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,8.840288501232863e-12,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t31,40969.9,39817.201946101035,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,12680.318743276002,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10564.77239860494
t32,40969.9,19908.600973050517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,25360.637486552005,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,0.0,4.774847184307873e-12,13141.453235038896,0.0,0.0,0.0,10459.532877082267,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.774847184307873e-12,11287.386000000002,7494.799200000001
t33,40969.9,19908.600973050517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12680.318743276002,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,10459.532877082267,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t34,40969.9,19908.600973050517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,54958.714124459504,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,13926.802482911677,0.0,12039.46,0.0,35341.698,17198.966365198412,0.0,1.7203092284034937e-11,0.0,39304.197150273576,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,10459.532877082267,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
