Resource,Fuel,Zone,AnnualSumCosts
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.551327317364277e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.2459425957775495e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-5.930874376229319e-10
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,4.104361493360066e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.5246038144175758e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,4.387001419449089e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-9.01866187042059e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.2475976742096474e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-7.945164111098786e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.293700774551755e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.0206065326201498e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-5.4596187380541656e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,540695.540117422
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,3.3670819560953365e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.4726934332339613e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,1.415737329297902e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2234293555988672e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,3.163201784315919e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.9813081038191488e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-2.576822489785968e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.2485394032204869e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,6.005005915150316e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.25338646213391e-7
CA_S_nuclear_1,AZ_uranium,3,7.269528079439916e7
NM_nuclear_1,AZ_uranium,5,6.859790671888322e7
