Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_landbasedwind_class3_advanced_0,1,0,6.865236998960409e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.647148804881099e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.988530310383519e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.087201514230282e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.4189935850574464e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.7532083720977604e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.1676491849816763e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.078746951193971e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.785814304953103e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.490075290149125e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.417858735146866e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.061768360085786e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.6970342651660047e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.388834302884613e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.4846333005057395e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,2.547927393415005e7
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3034963825624483e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6320137533509436e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.6825581010723505e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.301053509994789e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,3.701480930574656e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.4945403043089473e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.317100976437864e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.201213447864773e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8877603204420248e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.965448919161435e6
CA_N,CA_N_batteries_1,2,1,3.0573866344510764e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.217285023466082e8
CA_S,CA_S_batteries_1,3,1,2.0262116696359026e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.3849812938241297e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.032012797285865e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.912315869111433e7
NM,NM_batteries_1,5,1,7.131431775528934e6
PNW,PNW_batteries_1,6,1,1.8171289409575698e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3739930391121097e7
UT_NV,UT_NV_batteries_1,7,1,3.9566792274239294e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.8493741252115571e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.1181533162714484e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.390804365471585e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.0019698560323983e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.9048513672296043e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,1.2204582856020551e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.439323400178777e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,-3.458462139596854e-11
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,5.022446219869207e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.088495659136392e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0844408900253752e6
CA_N,CA_N_biomass_1,2,1,3.701152433175693e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.6531544268952423e8
CA_S,CA_S_biomass_1,3,1,4.872180842834008e7
CA_S,CA_S_geothermal_1,3,1,4.33718308453939e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.178632191373139e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.381619673488249e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.992702951172812e7
NM,NM_biomass_1,5,1,664150.279618478
NM,NM_geothermal_1,5,1,877179.6145904432
NM,NM_run_of_river_hydroelectric_1,5,1,2.2955797464349023e6
PNW,PNW_biomass_1,6,1,1.4304978197062792e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.236641371047035e8
UT_NV,UT_NV_biomass_1,7,1,3.3461896944871186e6
UT_NV,UT_NV_geothermal_1,7,1,4.0892406413511716e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.507674375119556e6
AZ,AZ_distributed_generation_1,1,1,6.190869460714647e7
NM,NM_distributed_generation_1,5,1,1.862526707353364e7
PNW,PNW_distributed_generation_1,6,1,4.561389504203316e7
CA_S,CA_S_distributed_generation_1,3,1,3.2952396520406586e8
CA_N,CA_N_distributed_generation_1,2,1,1.5792277114272293e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.581355895597238e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.7692185631125025e7
