BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,16643.22214523208,2238.547854767916,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,16865.127794243817,4763.032547468305,-0.0,0.0,0.0,578.907,0.0,-286.71159474882006,-479.3557469632978,-21441.0,17283.047668364474,1665.0,-0.0,0.0,0.0,1099.764,0.0,21615.30009474882,-931.1117631132977,-40732.0,16020.031065825613,804.5,-0.0,0.0,0.0,0.0,0.0,-210.58641700155886,-89.9446488240486,-16524.0,5335.9244509693235,890.281022387619,3.5832350236456786e-13,0.0,0.0,0.0,0.0,-1611.5194749279508,-74.68599842899121,-4540.0,42380.53174769749,0.0,-0.0,0.0,0.0,0.0,0.0,-10936.498082998442,-619.0336646990486,-30825.0,18829.342509341794,3680.0518427842458,-0.0,0.0,0.0,0.0,0.0,-7119.98452507205,-688.4098270539912,-14701.0
t19,16464.08867306752,1743.681326932474,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,12457.035042343225,1810.010063256778,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,17659.614480424007,7468.22414132599,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16104.312128335969,578.5,-0.0,0.0,0.0,0.0,0.0,216.05533254616466,-386.86746088212806,-16512.0,5901.343230581896,-6.45635490353594e-13,-0.0,0.0,0.0,0.0,0.0,-1337.0251078305475,-61.31812275134766,-4503.0,43731.5363838033,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.454832546166,-802.081551257128,-29179.0,18662.614441249378,1558.4663277964153,-0.0,0.0,0.0,0.0,0.0,-5007.163892169453,-788.9168768763476,-14425.0
t20,16360.878032302266,1688.8919676977318,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,13100.044889970317,1493.5132653598316,-0.0,0.0,0.0,531.09,0.0,4851.796784665847,-306.4449399959943,-19670.0,17555.8402018127,7154.692038999137,-0.0,0.0,0.0,1121.877,0.0,16476.791715334155,-758.2009561459943,-41551.0,15089.082918283932,913.0413277578826,-0.0,0.0,0.0,0.0,0.0,1180.4789726276172,-449.6032186694265,-16733.0,6196.440026781084,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1509.7120499485882,-69.72797683249624,-4617.0,44135.695781672046,0.0,-0.0,0.0,0.0,0.0,0.0,-14714.878472627617,-864.8173090444263,-28556.0,18569.23169250509,1323.5719885038088,-0.0,0.0,0.0,0.0,0.0,-4834.476950051412,-797.3267309574962,-14261.0
t21,16207.314108072896,1960.455891927101,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,12182.360119867346,2506.6002408682234,-0.0,0.0,0.0,538.623,0.0,5022.129870908365,-300.7132316439335,-19949.0,17538.98199945606,7656.268619246236,-0.0,0.0,0.0,1130.76,0.0,16306.458629091636,-752.4692477939335,-41880.0,13336.686844138225,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,2132.353638741153,-452.9098197169189,-16616.0,5808.250895220065,701.1421977299345,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,44907.82593371294,0.0,-0.0,0.0,0.0,0.0,0.0,-15146.905280797091,-892.9206529158506,-28868.0,18624.079225782738,1445.7957364123886,-0.0,0.0,0.0,0.0,0.0,-5056.858357944064,-787.0166042510681,-14226.0
t22,16090.341247087124,1883.4287529128733,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,12442.636708846469,1114.1183967535335,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,17586.117480587345,8312.337141162658,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11308.218224217246,804.5,-0.0,0.0,0.0,0.0,0.0,4400.962379767829,-596.6806039850746,-15917.0,5637.350800251939,248.59278092119695,-0.0,0.0,0.0,0.0,0.0,-1182.1670460314072,-53.77653514172953,-4650.0,47011.091501475006,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18624.897259077312,1935.665056810909,-0.0,0.0,0.0,0.0,0.0,-5715.592333736422,-754.9699821518041,-14090.0
t23,16829.23981786681,928.5301821331893,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,13584.243782460018,0.0,-0.0,0.0,0.0,491.697,0.0,4454.8610451700115,-319.80182763002915,-18211.0,17678.634172856975,6487.774216093055,-0.0,0.0,0.0,1117.422,0.0,16873.72745482999,-771.5578437800291,-41386.0,10340.819849315521,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,4728.373888848844,-581.0630750019102,-16088.0,5379.745136297198,629.4648637028015,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18812.013234195158,1784.9435726805914,-0.0,0.0,0.0,0.0,0.0,-6075.170888848845,-737.78591802691,-13784.0
t24,15547.241922993879,3006.5280770061217,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,13846.961462333154,0.0,-0.0,0.0,0.0,496.125,0.0,4355.07322543109,-323.1596877642438,-18375.0,17653.30090020066,5785.200529144668,-0.0,0.0,0.0,1099.899,0.0,16973.515274568912,-774.9157039142437,-40737.0,12184.973875152815,732.2873011812,-0.0,0.0,0.0,0.0,0.0,4230.548184753256,-604.8093610872697,-16543.0,5659.251264455806,450.95873554419353,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18813.21036550488,1285.6670233606444,-0.0,0.0,0.0,0.0,0.0,-5577.345184753256,-761.5322041122697,-13760.0
t25,17946.838300513864,594.1435275782335,-0.0,0.0,0.0,0.0,0.0,-667.10665394455,-220.87517414754882,-17653.0,10278.981183071217,2818.0,-0.0,0.0,0.0,0.0,0.0,6104.375357095032,-296.35654016624784,-18905.0,16466.365909612276,3178.533503799008,-0.0,0.0,0.0,0.0,0.0,15224.21314290497,-748.1125563162478,-34121.0,27939.528514806738,0.0,-571.8506399005336,0.0,0.0,0.0,0.0,-9924.543071394859,-633.1348035113464,-16810.0,7256.382913966489,0.0,-0.0,0.0,0.0,0.0,0.0,-2343.119428605142,-94.26348536134641,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21883.414558702996,0.0,-0.0,0.0,0.0,0.0,0.0,-7507.083346055451,-711.3312126475488,-13665.0
t26,17814.489055756818,849.4550570859928,-0.0,0.0,0.0,0.0,0.0,-758.9467017551406,-214.99741108767103,-17690.0,8625.945737753393,2977.155493413724,-0.0,0.0,0.0,0.0,0.0,8825.832336351099,-387.93356751821455,-20041.0,16521.381102606465,4364.552317412849,-0.0,0.0,0.0,0.0,0.0,12502.7561636489,-839.6895836682145,-32549.0,28783.107913066437,0.0,-1308.2098299461763,0.0,0.0,0.0,0.0,-9859.544557472875,-634.3535256473837,-16981.0,7312.600150024512,-1.6323314938720358e-12,-0.0,0.0,0.0,0.0,0.0,-2408.117942527126,-95.48220749738363,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21840.696747832524,0.0,-0.0,0.0,0.0,0.0,0.0,-7415.243298244859,-705.453449587671,-13720.0
t27,18295.524964290806,0.0,-0.0,0.0,0.0,0.0,0.0,-302.30231227650165,-244.2226520143039,-17749.0,8680.99688675451,0.0,-0.0,0.0,0.0,0.0,0.0,12166.344929523973,-500.3418162784817,-20347.0,16505.444613356736,6283.409648595718,-0.0,0.0,0.0,0.0,0.0,9162.243570476028,-952.0978324284818,-30999.0,28912.643206032622,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7217.0315570307275,0.0,-429.6384640807264,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21939.5663782378,0.0,-0.0,0.0,0.0,0.0,0.0,-7871.887687723498,-734.6786905143039,-13333.0
t28,17926.225388083236,1109.502906783693,-0.0,0.0,0.0,0.0,0.0,-436.06655434500783,-235.6617405219195,-18364.0,9462.366673949078,2246.9,-0.0,0.0,0.0,0.0,0.0,9502.434558339035,-410.7012322881085,-20801.0,16583.127085410648,2740.1762213664915,-0.0,0.0,0.0,0.0,0.0,11826.153941660967,-862.4572484381085,-30287.0,28757.616633573147,0.0,-578.5,0.0,0.0,0.0,0.0,-10156.327793603205,-628.7888399699399,-17394.0,7226.252228216736,0.0,-0.0,0.0,0.0,0.0,0.0,-2111.334706396796,-89.91752181993992,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22022.24122467691,0.0,-0.0,0.0,0.0,0.0,0.0,-7738.123445654992,-726.1177790219194,-13558.0
t29,17994.98724694951,2330.2510865469985,-0.0,0.0,0.0,0.0,0.0,-944.0900998894335,-203.14823360707626,-19178.0,9588.358139375516,1858.9142572298224,-0.0,0.0,0.0,0.0,0.0,10927.378188849441,-458.65058545478377,-21916.0,16439.890269354175,5031.306021100053,-0.0,0.0,0.0,0.0,0.0,10401.210311150558,-910.4066016047836,-30962.0,29158.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7603.949779565895,0.0,-552.5566866158945,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21664.704172217636,0.0,-0.0,0.0,0.0,0.0,0.0,-7230.0999001105665,-693.6042721070762,-13741.0
