Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52282.76739720529,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47210.35268332343,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,-2.1043433662271126e-11,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,5.260858415567782e-12,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,5.260858415567782e-12,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,-2.630429207783891e-11,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64553.00776494703,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,64850.53442829971,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7886.203983732319,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,-5.78694425712456e-11,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84214.07433870349,0.0,0.0,0.0,72099.28642541093,0.0,0.0,2.273181642920008e-11,11287.386000000002,10706.856000000002
t17,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,0.0,6.813660036186774e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43180.48782061697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.799367386316589e-11,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83101.0462051152,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,15166.019079596745,0.0,19185.732000000004,1954.68,1744.6187792860158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.799367386316589e-11,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80535.4863841934,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2333.6796572395774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,9755.300875404573,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,1.2023519957438112e-11,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5857.38910939244,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.304173100739718e-11,9755.300875404579,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541094,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.304173100739718e-11,9755.300875404539,6.611145408896846e-11,0.0,0.0,159931.53798119284,0.0,0.0,0.0,0.0,0.0,4.440607881406322e-11,0.0,0.0,85164.93756694692,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,-2.1871038313747704e-10,11287.386000000002,10706.856000000002
t22,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404586,6.611145408896846e-11,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541078,0.0,0.0,-2.1871038313747704e-10,11287.386000000002,10706.856000000002
t23,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,-6.377831596182659e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,6.611145408896846e-11,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,-2.1871038313747704e-10,11287.386000000002,10706.856000000002
t24,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6312.111372208902,0.0,0.0,0.0,0.0,6371.562102907671,0.0,12039.46,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404579,6.611145408896846e-11,0.0,0.0,159931.5379811931,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,7.16227077646181e-12,72099.28642541093,0.0,0.0,-2.1871038313747704e-10,11287.386000000002,10706.856000000002
t25,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,9257.832118186649,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41379.044020312074,0.0,0.0,0.0,0.0,3061.52,1098.9484545721375,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.45999999998,0.0,35341.698,28734.464031671796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404586,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,9257.832118186649,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1262.2266409526019,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,28734.464031672134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404586,0.0,0.0,0.0,159931.537981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,9257.832118186649,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1569.3960156774474,0.0,0.0,0.0,0.0,45680.25000000001,1359.5281825941904,12039.46,3110.1079999999997,35341.698,28734.464031671876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,1.1376474429170005e-10,11287.386000000002,10706.856000000002
t28,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,9257.832118186649,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1520.8854005048772,0.0,0.0,0.0,0.0,45680.25000000001,8864.774010688136,12039.46,3110.1079999999997,35341.698,28734.464031671876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404479,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,-8.355982572538778e-12,72099.28642541093,0.0,0.0,1.1376474429170005e-10,11287.386000000002,10706.856000000002
t29,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,9257.832118186649,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7004.693010230648,12039.460000000001,3110.1079999999997,35341.698,28734.46403167185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119296,0.0,0.0,0.0,0.0,0.0,2.5397160865587035e-11,0.0,4.4984086631111015e-11,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,1.1376474429170005e-10,11287.386000000002,10706.856000000002
t30,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,9257.832118186649,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7004.693010230648,12039.46,3110.1079999999997,35341.698,28734.46403167185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,-1.473040356358979e-10,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,2.5397160865587035e-11,0.0,0.0,85164.93756694696,-2.312816604899126e-11,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,13205.706340472316,73033.701,0.0,0.0,19185.732000000004,1954.68,5518.594256375028,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7004.693010230649,12039.460000000001,3110.1079999999997,35341.698,28734.46403167183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,-6.660911822109483e-12,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,5282.282536188926,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,14367.232015835925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404586,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,5282.282536188926,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,14367.232015835925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,66795.09102975162,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,5282.282536188926,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,61867.18306388952,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,14367.232015835925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71494.95132764484,1.3351427696761675e-10,0.0,0.0,65862.4718382523,0.0,0.0,0.0,11287.386000000002,10706.856000000002
