Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.996355425903582e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9488530850234747e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.190881613072474e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.3474893786860627e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.8185033085455465e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.299237550589398e7
NM,NM_onshore_wind_turbine_1,5,1,2.506828550584447e8
NM,NM_solar_photovoltaic_1,5,1,6.295392918511494e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1552409570901564e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1374543282016356e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3733051442576954e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.3977341229093868e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.1788294846283681e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,6.708301417347803e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,1.0712070691630018e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.980244395248142e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1193960601569755e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0608760935479465e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.544458971875819e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.088709990693913e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.7170497926412255e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.240438734616221e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.457583940038043e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4852120555446248e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,7.28587429081636e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,8.313904886485391e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.885126580355247e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,3.08122361562059e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.698158799958567e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.0186275746282307e7
CA_N,CA_N_batteries_1,2,1,2.5596406559878238e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.687106025027102e8
CA_S,CA_S_batteries_1,3,1,1.6163629346215245e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.886521325969902e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.405946335855017e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6503864715200618e7
NM,NM_batteries_1,5,1,9.79186041965744e6
PNW,PNW_batteries_1,6,1,2.4527693634911347e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8051975558791902e7
UT_NV,UT_NV_batteries_1,7,1,3.7535528915069275e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7508230943374145e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.298907779990909e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.869460475497439e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.4141263167381708e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.897230849978694e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.7727068888689904e6
CA_N,CA_N_biomass_1,2,1,3.1860651498169363e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.96677220299489e8
CA_S,CA_S_biomass_1,3,1,3.952701896166849e7
CA_S,CA_S_geothermal_1,3,1,3.518669022209301e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.4547558555025704e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.228207409898673e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.037837707948857e7
NM,NM_biomass_1,5,1,654045.3482715812
NM,NM_geothermal_1,5,1,863833.4788492586
NM,NM_run_of_river_hydroelectric_1,5,1,2.1824386864249012e6
PNW,PNW_biomass_1,6,1,1.523798767482077e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.543401887925048e8
UT_NV,UT_NV_biomass_1,7,1,3.2957131600570306e6
UT_NV,UT_NV_geothermal_1,7,1,4.027555347069695e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.388333197273676e6
AZ,AZ_distributed_generation_1,1,1,6.134509986695716e7
NM,NM_distributed_generation_1,5,1,1.666159488607623e7
PNW,PNW_distributed_generation_1,6,1,3.885096375031745e7
CA_S,CA_S_distributed_generation_1,3,1,2.496302934449284e8
CA_N,CA_N_distributed_generation_1,2,1,1.3530700120407972e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.9421928164496046e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.2275447600587606e7
