Zone,1,2,3,4,5,6,7,Total
t41,5240.292565501915,621.3452270760124,152.52739026000043,6936.095679839999,802.9905807580975,5730.748619802203,8305.491672244105,27789.491735482334
t42,5240.292565501915,491.22057219098394,152.52739026,6936.095679839999,794.8740728458836,6177.855278212158,8090.085516621755,27882.951075472694
t43,5240.292565501915,491.22057219098394,152.52739026,6936.095679839999,794.8740728458836,6542.077129930513,7968.36499326876,28125.452403838055
t44,5240.292565501915,491.220572190985,152.52739026000287,6936.095679839999,794.8740728458836,6161.3346499585405,8208.977884759475,27985.3228153568
t45,5240.292565501915,491.2205721909833,152.52739025999827,6936.095679839999,794.8740728458836,6063.4781000777575,8364.36776652712,28042.85614724366
t46,5240.292565501915,491.2205721909836,152.52739025999995,6936.095679839999,794.8740728458836,5860.893928713034,8718.667645030822,28194.571854382637
t47,5240.292565501915,491.2205721909837,152.52739026,6936.095679839999,794.8740728458836,6490.024847458097,8288.589798588764,28393.624926685643
t48,5240.292565501915,491.2205721909837,152.52739026,6936.095679839999,794.8740728458836,6577.142288711873,7963.752461452557,28155.905030803213
t49,3875.16817506,4202.812731120657,678.0973435296958,6936.095679839999,513.3563956123563,6930.331403659016,7201.427130692304,30337.288859514032
t50,3875.16817506,3437.4541620999994,567.9149633892966,6936.095679839999,488.1709182626688,6651.632987954947,7201.427130692304,29157.864017299216
t51,3875.16817506,3437.4541620999994,567.914963389299,6936.095679839999,520.4271519348085,6393.4104411109,7201.427130692304,28931.89770412731
t52,3875.16817506,3437.4541620999994,567.9149633892991,6936.095679839999,521.726502198605,6633.182822464099,7201.427130692304,29172.969435744308
t53,3875.16817506,3437.4541620999994,567.914963389299,6936.095679839999,521.726502198605,6592.376474866285,7201.427130692304,29132.163088146495
t54,3875.16817506,3437.4541620999994,567.9149633892991,6936.095679839999,475.803809304433,6639.436687308987,7201.427130692304,29133.300607695022
t55,3875.16817506,3437.454162099999,567.9149633892991,6936.095679839999,432.7304274994882,6506.987499107113,7201.427130692306,28957.778037688207
t56,3858.9886854994884,342.8806162237456,152.52739026,6936.095679839999,315.5408844328217,6942.645652302204,6346.372686386272,24895.051594944533
t57,3684.507495249496,274.1127820235092,91.51643415599999,6936.095679839999,338.64537846564343,6942.645652302204,6380.61422248553,24648.13764452238
t58,3875.16817506,274.1127820235052,91.51643415600445,6936.095679839999,223.82392340089444,6942.645652302204,6678.672606872889,25022.0352536555
t59,3844.1075647125454,274.1127820235092,91.51643415599999,6936.095679839999,292.4363904,6942.645652302204,6851.471439156114,25232.385942590372
t60,2765.545593362488,274.1127820235092,91.51643415599999,6936.095679839999,116.97455615999999,6942.645652302204,6272.608940585917,23399.49963843012
t61,2704.5767941871113,274.1127820235092,91.51643415599999,6936.095679839999,116.97455615999999,6942.645652302204,6279.022363534911,23344.94426220373
t62,2891.109589203435,274.1127820235092,91.51643415599999,6936.095679839999,116.97455615999999,6942.645652302204,6470.37571947413,23722.830413159278
t63,2645.242321244698,274.1127820235092,91.51643415599999,6936.095679839999,146.07973284810123,6834.653991186063,6274.293346253322,23201.994287551694
t64,2913.697783887441,274.1127820235092,91.51643415605635,6936.095679839999,118.80260029866186,6037.1680597893965,7201.427130692304,23572.82047068737
t65,3753.5680088347276,274.1127820235092,152.52739026,6936.095679839999,298.40749568449235,6358.093840485895,7201.427130692304,24974.23232782093
t66,3753.6745474002787,274.1127820235092,152.52739026,6936.095679839999,296.42043901744,6128.901684748573,7201.427130692304,24743.159653982104
t67,3069.022570734925,274.1127820235092,152.52739026,6936.095679839999,310.2490964217798,5730.748619802203,7201.427130692304,23674.183269774723
t68,3339.920668998089,286.5838565336239,152.52739026,6936.095679839999,311.7710526966858,5761.661175788577,7201.427130692304,23989.986954809276
t69,3628.332645892466,274.1127820235098,152.52739026,6936.095679839999,348.4411575409916,5730.748619802203,7201.427130692304,24271.685406051474
t70,3679.6279429866227,496.590047321811,152.52739026,6936.095679839999,370.0545202745336,6094.385500857561,7201.427130692304,24930.708212232832
t71,3875.16817506,274.1127820235098,152.52739026,6936.095679839999,332.81631494360954,6183.726025444932,7201.427130692304,24955.873498264355
t72,3875.16817506,302.8212511235298,152.52739026,6936.095679839999,391.40594114633274,5786.16862199665,7201.427130692304,24645.614190118817
t73,2389.5182670867125,0.0,1.0616713552735747e-12,0.0,0.0,1967.8445703326443,6798.045435402497,11155.408272821855
t74,2389.5182670867125,0.0,0.0,0.0,0.0,1879.9357163392986,7025.050431756527,11294.504415182539
t75,2389.5182670867125,0.0,0.0,0.0,0.0,1879.9357163392986,7165.334463727866,11434.788447153878
t76,2389.5182670867125,-1.2950749769515824e-10,-2.5020306281930977e-12,0.0,0.0,1879.9357163392986,7165.334463727866,11434.788447153744
t77,2389.5182670867125,0.0,0.0,0.0,0.0,1407.4367102542176,7165.334463727866,10962.289441068795
t78,2389.5182670867125,0.0,0.0,0.0,0.0,939.9678581696493,6959.996374956362,10289.482500212724
t79,1951.2096340824492,0.0,0.0,0.0,0.0,1879.9357163392986,6191.930162459338,10023.075512881085
t80,0.0,0.0,0.0,0.0,0.0,939.9678581696493,1350.3355971839999,2290.303455353649
t81,0.0,0.0,0.0,0.0,0.0,939.9678581696493,1350.3355971839999,2290.303455353649
t82,0.0,0.0,0.0,0.0,0.0,939.9678581696493,1350.3355971839999,2290.303455353649
t83,0.0,0.0,0.0,0.0,0.0,939.9678581696493,1350.3355971839999,2290.303455353649
t84,0.0,0.0,0.0,0.0,0.0,939.9678581696493,1350.3355971839999,2290.303455353649
t85,0.0,0.0,0.0,0.0,0.0,939.9678581696494,1350.3355971839999,2290.303455353649
t86,0.0,0.0,-9.381314157508315e-13,0.0,0.0,939.9678581696495,1350.3355971839999,2290.3034553536486
t87,0.0,0.0,0.0,0.0,0.0,939.9678581696495,3626.679474206966,4566.647332376616
t88,57.32888249607021,0.0,0.0,0.0,0.0,1967.8445703326445,7165.334463727868,9190.507916556582
t89,3022.2777965731057,0.0,-9.381314157508315e-13,0.0,0.0,1967.8445703326445,7165.334463727866,12155.456830633615
t90,2389.5182670867125,0.0,0.0,0.0,0.0,1967.8445703326445,7165.334463727865,11522.697301147222
t91,2389.5182670867125,0.0,-2.2702688269760076e-12,0.0,0.0,1967.8445703326443,7165.334463727866,11522.69730114722
t92,2389.5182670867125,-2.755519744823687e-13,0.0,0.0,0.0,1967.8445703326443,7165.334463727866,11522.697301147222
t93,2389.5182670867125,1.4075188422187544e-13,0.0,0.0,0.0,1967.8445703326443,7165.334463727866,11522.697301147222
t94,2389.5182670867125,0.0,0.0,0.0,0.0,1967.8445703326443,7165.334463727866,11522.697301147222
t95,2389.5182670867125,1.2836571841035039e-13,0.0,0.0,0.0,1967.8445703326443,7165.334463727866,11522.697301147222
t96,2389.5182670867125,0.0,0.0,0.0,0.0,1967.8445703326443,7165.334463727866,11522.697301147222
t97,4164.868102592302,3079.6668249967006,152.52739026,2774.438271936,163.66356754484457,8117.695804522204,5911.042150630395,24363.902112482447
t98,4227.618963531569,3207.9872797879157,152.52739026,2774.438271936,163.66356754484457,7877.702771522204,5991.7326760610995,24395.67092064363
t99,4358.001387613837,3437.4541620999994,152.52739026,2774.438271936,163.66356754484457,7877.702771522204,6256.322328883554,25020.10987986044
t100,4358.001387613837,3437.4541620999994,152.52739026,2865.5263708190605,339.1254017848446,7877.702771522204,6349.434246284749,25379.771730384695
t101,4358.001387613837,3437.4541620999994,152.52739026,4441.451759227952,339.1254017848446,7041.659050590204,6424.088262408706,26194.30741398554
t102,4358.001387613837,3437.4541620999994,152.52739026,4705.027996048282,339.1254017848446,7041.659050590204,6327.072366394751,26360.867754791918
t103,4358.001387613837,3437.4541620999867,152.52739026,6474.475385736751,339.1254017848446,7041.659050590204,5766.175952204363,27569.418730289988
t104,4133.5298452334455,1958.1659370146886,111.93300323423854,6936.095679839999,339.1254017848446,7107.6679827822045,5417.066592915584,26003.584442805004
t105,4133.5298452334455,1718.7270810499997,91.51643415600059,6936.095679839999,378.61963384859916,6942.645652302204,5191.371850595526,25392.506177025774
t106,3977.336789999642,1718.7270810499997,91.51643415599999,6936.095679839999,436.61211694426015,6499.941817219414,5191.371850595526,24851.601769804838
t107,3658.6104185940003,1718.7270810499997,91.51643415599999,6936.095679839999,426.47285471380684,6382.77503949465,5191.371850595526,24405.569358443983
t108,4133.5298452334455,1718.7270810499997,91.51643415599999,6936.095679839999,387.3383765196983,6801.865221221886,5191.371850595526,25260.444488616555
t109,4133.5298452334455,1718.7270810500086,152.52739026,6936.095679839999,370.375366385803,6942.645652302204,5191.371850595526,25445.272865666986
t110,4133.5298452334455,1718.7270810499951,152.52739026,6936.095679839999,374.84723323479295,6942.645652302204,5191.371850595526,25449.744732515963
t111,4358.001387613837,1718.7270810499997,152.52739026,6936.095679839999,437.3183793675433,6942.645652302204,5250.794685205873,25796.110255639458
t112,4358.001387613837,3437.4541620999994,152.52739026,6936.095679839999,516.3955725942379,6942.645652302204,5506.860226645904,27849.980071356185
t113,4358.001387613837,3437.4541620999985,152.52739026,6936.095679839999,500.61170169070607,6942.645652302204,5812.060380340587,28139.39635414733
t114,4358.001387613837,3437.4541620999994,152.52739026,6936.095679839999,435.44639976692014,6942.645652302204,6055.54994973109,28317.720621614055
t115,4358.001387613837,3437.4541620999994,152.52739026,6936.095679839998,415.51530184156485,5977.635691082755,7006.904708231052,28284.134320969206
t116,4358.001387613837,3314.5252311114536,152.52739026,6936.095679839999,417.68686093371844,5730.748619802203,7006.904708231052,27916.489877792264
t117,4358.001387613837,3437.4541620999994,152.52739026,6936.095679839999,431.5089910328304,5730.748619802203,7006.904708231052,28053.24093887992
t118,4358.001387613837,2585.2316267216765,152.52739026,6936.095679839999,429.82340037350787,5730.748619802203,7006.904708231052,27199.332812842273
t119,4358.001387613837,2328.03652110852,152.52739026,6936.095679839999,503.61361894637633,5730.748619802203,7006.904708231052,27015.92792580199
t120,4358.001387613837,1839.5211809285497,152.52739026,6936.095679839999,525.380656621372,5730.748619802203,6962.8090324604655,26505.083947526422
t121,2329.5129421375073,0.0,0.0,5671.141593761183,292.4363904,4935.645775784731,8193.077035405595,21421.813737489014
t122,2329.5129421375073,0.0,0.0,4499.7978812530955,292.4363904,4935.645775784733,8193.077035405595,20250.470024980932
t123,2329.5129421375073,0.0,0.0,4444.134418236114,292.4363904,4935.645775784733,8193.077035405595,20194.80656196395
t124,2329.5129421375073,0.0,0.0,4493.386229663483,292.4363904,4935.645775784733,8193.077035405595,20244.05837339132
t125,2329.5129421375073,0.0,0.0,4716.096212652602,292.4363904,4935.645775784734,8090.887336461737,20364.578657436577
t126,2329.5129421375073,0.0,0.0,5083.450949786917,292.4363904,4642.79560115503,7884.3013438929265,20232.497227372383
t127,1524.4573632879976,0.0,0.0,6360.954658149921,292.4363904,4518.851587302203,7214.2450232371075,19910.94502237723
t128,0.0,0.0,0.0,4271.697262360873,292.4363904,4320.672835905432,4094.715258763628,12979.521747429933
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,2160.336417952716,1585.4803171784263,6637.229563227142
t130,2.7409703038604224e-12,0.0,0.0,2774.438271936,116.97455615999999,2160.336417952716,1585.4803171784263,6637.229563227145
t131,2.7409703038604224e-12,0.0,0.0,2774.438271936,116.97455615999999,2160.336417952716,1585.4803171784263,6637.229563227145
t132,2.7409703038604224e-12,0.0,0.0,2774.438271936,116.97455615999999,2160.336417952716,1585.4803171784263,6637.229563227145
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,2160.336417952716,1585.4803171784263,6637.229563227142
t134,0.0,0.0,0.0,5557.922797040512,292.4363904,2160.336417952716,3610.9837129544258,11621.679318347655
t135,0.0,0.0,0.0,6936.095679839999,292.4363904,3258.0188661590396,3610.9837129544258,14097.534649353463
t136,0.0,0.0,0.0,6936.095679839999,292.4363904,4518.851587302203,6952.840304877528,18700.223962419732
t137,1322.7599064850538,0.0,0.0,6936.095679839999,507.9808465332634,4518.851587302203,8451.476214783226,21737.164234943746
t138,980.3936672272717,0.0,0.0,6936.095679839999,464.9580009976819,4862.953685401325,8194.964912276071,21439.36594574235
t139,520.810356379078,0.0,0.0,6936.095679839999,464.9580009976819,4975.454433539707,8193.0770354056,21090.395506162065
t140,520.810356379078,0.0,0.0,6936.095679839999,464.9580009976819,4935.645775784733,8193.0770354056,21050.586848407092
t141,969.3625641729001,0.0,0.0,6936.095679839999,464.9580009976819,4935.645775784733,8193.0770354056,21499.139056200915
t142,812.1137621417618,0.0,0.0,6936.095679839999,464.9580009976819,4935.645775784733,8193.0770354056,21341.890254169775
t143,812.1137621417618,0.0,0.0,6936.095679839999,347.6739417034739,4935.645775784733,8193.077035405595,21224.606194875563
t144,1428.4292253780172,0.0,0.0,6936.095679839999,292.4363904,4935.645775784733,8193.077035405595,21785.684106808345
t145,0.0,0.0,-3.752525663003326e-12,0.0,0.0,4.947177387748525e-13,507.11424970552105,507.1142497055178
t146,0.0,0.0,0.0,0.0,0.0,-2.968985057805185e-13,507.1142497055194,507.1142497055191
t147,0.0,0.0,0.0,0.0,0.0,0.0,507.11424970549274,507.11424970549274
t148,0.0,0.0,0.0,9.381314157508315e-13,0.0,0.0,507.11424970549274,507.1142497054937
t149,0.0,0.0,0.0,0.0,0.0,0.0,507.1142497054922,507.1142497054922
t150,0.0,0.0,0.0,0.0,0.0,0.0,507.11424970549274,507.11424970549274
t151,0.0,0.0,0.0,-9.844588930718601e-13,0.0,0.0,507.11424970549274,507.1142497054918
t152,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t153,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t154,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220846,202.84569988220846
t155,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t156,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t157,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t158,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t159,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t160,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t161,0.0,0.0,0.0,0.0,0.0,0.0,202.84569988220804,202.84569988220804
t162,0.0,0.0,0.0,0.0,0.0,0.0,507.11424970551855,507.11424970551855
t163,0.0,0.0,0.0,0.0,0.0,0.0,507.11424970552,507.11424970552
t164,0.0,0.0,0.0,-3.881012025885921e-15,0.0,5.424175469670445e-13,507.1142497055189,507.1142497055194
t165,0.0,0.0,0.0,0.0,0.0,0.0,507.1142497055194,507.1142497055194
t166,0.0,0.0,0.0,0.0,0.0,0.0,507.11424970552,507.11424970552
t167,0.0,0.0,-9.381314157508315e-13,9.844588930718601e-13,0.0,0.0,507.1142497055218,507.11424970552184
t168,0.0,0.0,5.630075368875017e-13,0.0,0.0,0.0,507.11424970551934,507.1142497055199
t169,3875.16817506,1849.3042289592593,1768.4082241597973,6936.095679839999,855.2571815200001,6411.6106108935965,7201.427130692304,28897.271231124956
t170,3875.16817506,1849.3042289592593,2947.1407478316346,6936.095679839999,855.2571815200001,6428.5762681693905,7201.427130692304,30092.969412072584
t171,3875.16817506,1849.3042289592593,3384.2890580595904,6936.095679839999,816.3569803722351,6428.5762681693905,7201.427130692304,30491.21752115278
t172,3875.16817506,1849.3042289592593,3384.2890580595968,6936.095679839999,832.8042914813284,6269.025879519645,7201.427130692304,30348.114443612132
t173,3875.16817506,1849.3042289592593,3384.2890580595968,6936.095679839999,776.4887220028327,5473.713927735797,7201.427130692304,29496.486922349788
t174,3875.16817506,1849.3042289592593,3384.2890580595968,6936.095679839999,680.045290238219,5294.27484678769,7201.427130692304,29220.604409637068
t175,3463.9865777661603,1849.3042289592597,3384.2890580595954,6936.095679839999,640.1273689122445,5473.713927735797,7045.699055601631,28793.215896874688
t176,3116.3322446674165,253.43897933632468,1768.4082241597982,6936.095679839999,573.84678596,5473.713927735797,6580.1725802815545,24702.008421980892
t177,2883.450653892357,253.43897933632462,1768.4082241597982,6936.095679839999,573.84678596,5473.713927735797,7200.389003758823,25089.343254683103
t178,2746.655500381646,253.43897933632462,1768.4082241597944,6936.095679839999,593.2276671018876,5473.713927735797,6404.945722525992,24176.485701081445
t179,2733.5914686359733,253.43897933632462,1768.4082241597982,6936.095679839999,628.7100592714694,5346.294217592121,7160.038939823549,24826.577568659235
t180,2780.8491424805425,253.43897933632462,1768.4082241597982,6936.095679839999,573.84678596,5443.654214883849,6495.799982243028,24252.093008903543
t181,2839.3865936728844,253.43897933632462,1768.4082241597887,6936.095679839999,584.4921069692598,5473.7139277357965,6026.954212697634,23882.489724411684
t182,2947.627770536254,253.4389793363256,1768.4082241597887,6936.095679839999,616.2564065503782,5473.7139277357965,5838.548712230379,23834.089700388922
t183,3063.1826659701364,253.43897933632462,1768.4082241597982,6936.095679839999,705.5576147341156,5473.7139277357965,5874.692978329878,24075.090070106053
t184,3770.741302111861,253.43897933632462,1768.4082241597982,6936.095679839999,821.7060639120034,5473.7139277357965,5925.2021423425285,24949.30631943831
t185,3875.16817506,253.43897933632468,1768.4082241597982,6936.095679839999,855.2571815200001,5473.7139277357965,6479.034355821286,25641.116523473203
t186,3601.492527420524,253.43897933632473,1789.4384393743535,6936.095679839999,855.2571815200001,5407.312292142548,7201.427130692304,26044.462230326055
t187,3515.974083691266,253.43897933632473,1768.4082241597982,6936.095679839999,722.1216340618198,6350.458636388628,7201.427130692304,26747.92436817014
t188,3447.9233916457624,1322.0482603323119,1768.4082241597982,6936.095679839999,662.246016137499,6428.5762681693905,7201.427130692304,27766.724970977062
t189,3485.542230613958,1219.1288318869938,1768.408224159795,6936.095679839999,673.3560870920423,6428.5762681693905,7201.427130692304,27712.534452454485
t190,3610.431127116156,1219.1288318869936,1768.4082241597946,6936.095679839999,653.4490889322071,6428.5762681693905,7201.427130692304,27817.516350796846
t191,3758.430277269625,609.5644159434971,1768.4082241597973,6936.095679839999,573.84678596,6428.5762681693905,7201.427130692304,27276.348782034613
t192,3832.6753503666523,1091.585994498773,1768.4082241597946,6936.095679839999,573.84678596,6428.5762681693905,7201.427130692304,27832.615433686915
t193,0.0,0.0,0.0,0.0,-1.1726642696885394e-13,0.0,3375.8389929599994,3375.8389929599994
t194,0.0,-1.9935292584705167e-12,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599975
t195,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t196,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t197,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t198,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t199,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t200,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t201,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t202,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t203,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t204,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t205,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t206,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t207,0.0,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,1350.3355971839999
t208,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t209,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t210,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t211,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t212,0.0,0.0,0.0,0.0,0.0,0.0,3375.838992959999,3375.838992959999
t213,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t214,0.0,0.0,0.0,0.0,0.0,0.0,3375.8389929599994,3375.8389929599994
t215,0.0,0.0,-1.0616713552735747e-12,0.0,0.0,0.0,3375.8389929599994,3375.8389929599984
t216,0.0,0.0,5.630075368875017e-13,0.0,0.0,0.0,3375.8389929599994,3375.83899296
t217,476.4653644885601,0.0,0.0,6936.095679839999,514.3981779796709,730.9868602556271,7459.821743835908,16117.767826399766
t218,476.4653644885601,0.0,0.0,6936.095679839999,437.2149889408905,730.9868602556271,7358.261328879645,15939.024222404722
t219,476.4653644885601,0.0,0.0,6936.095679839999,358.17831770668624,730.9868602556271,7306.804056342161,15808.530278633032
t220,476.4653644885601,-2.041497500613332e-11,-2.2926973883841133e-12,6936.095679839999,375.62074223128866,730.986860255626,7412.180981992018,15931.34962880747
t221,476.4653644885601,0.0,0.0,6936.095679839999,292.4363904,730.9868602556271,7374.034032875881,15810.018327860069
t222,476.4653644885601,0.0,0.0,6936.095679839999,292.4363904,730.9868602556273,7381.158752009276,15817.143046993464
t223,254.79145851869876,0.0,-2.7711733650903627e-12,6936.095679839999,292.4363904,730.9868602556271,7131.265702993708,15345.576092008032
t224,0.0,0.0,0.0,2774.438271936,292.4363904,730.9868602556271,5288.633061826151,9086.494584417778
t225,0.0,0.0,0.0,2774.438271936,116.97455615999999,730.9868602556271,3263.129666050152,6885.529354401779
t226,0.0,0.0,-5.955011147307232e-13,2774.438271936,116.97455615999999,730.9868602556271,3263.129666050152,6885.529354401779
t227,0.0,0.0,2.9775055736536163e-12,3537.6754997540697,292.4363904,730.9868602556271,3487.112458945676,8048.211209355376
t228,0.0,0.0,0.0,6936.095679839999,292.4363904,730.9868602556272,3857.385489458502,11816.904419954128
t229,0.0,0.0,0.0,6936.095679839999,292.4363904,730.9868602556272,5288.633061826151,13248.151992321778
t230,0.0,0.0,2.382004458922893e-12,6936.095679839999,292.4363904,730.9868602556271,6683.49883463535,14643.017765130979
t231,0.0,6.090461386713816e-13,-5.955011147307232e-13,6936.095679839999,300.0630881118882,1461.973720511254,7201.427130692304,15899.559619155445
t232,605.0660026771053,6.090461386713816e-13,-5.955011147307232e-13,6936.095679839999,1055.7276150849789,1461.973720511254,8511.929557852309,18570.792575965646
