Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t103,0.0,59.372339658670946,9.831522491142593,40.90895656138715
t104,0.0,45.102838016993495,0.0,38.144470655200806
t105,0.0,47.94302483908025,0.0,36.436970405683546
t106,0.0,29.227812707794723,0.0,19.547800233678366
t107,0.0,25.83942629792725,0.0,17.668767961969046
t108,0.0,51.886969834073966,3.7325945273460897,36.761823219368026
t109,0.0,55.905063866506914,7.44023027466581,40.46945896668774
t110,0.0,72.92094815538121,16.467327044424927,56.755961044207815
t111,0.0,70.90470201536208,12.020885882261204,56.3689811802475
t112,0.0,82.07023846712653,30.123633425089952,74.47172872307624
t113,0.0,71.52903974365039,12.643852874292973,56.99194817227927
t114,0.0,70.90470201536208,12.020885882261204,56.3689811802475
t115,0.0,65.93552814061219,11.86315997677754,56.21125527476384
t116,0.0,65.55901798664017,9.88529864399015,54.23339394197645
t117,0.0,65.93552814061219,11.782601547572868,56.13069684555917
t118,0.0,64.0796461463024,11.496312525194003,55.84440782318029
t119,0.0,65.93552814061219,12.020885882261204,56.3689811802475
t120,0.0,65.39758144247706,12.020885882261204,0.06701770390003921
t121,0.0,0.5425284469399846,0.0,0.0
t122,0.0,3.0146202893644234,0.0,0.0
t123,0.0,3.0146202893644234,0.0,0.0
t124,0.0,3.0146202893644234,0.0,0.0
t125,0.0,3.0146202893644234,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.1703898561962732,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,23.41419019483868,0.0,0.0
t138,0.0,8.347666413805904,0.0,0.0
t139,0.0,4.995046729535959,0.0,0.0
t140,0.0,4.995046729535953,0.0,0.0
t141,0.0,4.995046729535953,0.0,0.0
t142,0.0,0.5425284469399846,0.0,0.0
t143,0.0,0.050202024668070125,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,2.094943598525307
t151,0.0,0.0,0.0,0.18671282944187853
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,62.41394936384348,28.898548911546808,54.38795480198992
t170,0.0,64.80151549158786,33.69395255654595,56.69136458266227
t171,510.8162127915366,591.10883023503,565.2613146098624,593.7489058485237
t172,532.4568947120736,612.3476702007175,586.9019965303993,615.3895877690603
t173,898.6600264894374,976.0249197140498,953.837473272541,982.3250645112021
t174,899.3511656293441,979.1029630792495,962.734185460613,982.2819856942913
t175,536.5055819435034,616.5274826144463,962.734185460613,982.2819856942913
t176,536.5055819435034,600.7132467277337,962.734185460613,982.2819856942913
t177,536.5055819435034,600.7132467277337,965.3291681021517,984.8769683358303
t178,536.5055819435034,600.7132467277337,6563.765679130212,6583.313479363891
t179,536.5055819435033,600.7304800681139,6563.765679130212,6583.313479363891
t180,536.5055819435034,600.7304800681139,965.3291681021517,984.8769683358303
t181,536.5055819435034,600.7304800681143,962.734185460613,982.2819856942913
t182,536.5055819435034,600.7059666327709,577.7095290918502,597.2573293255285
t183,435.39319136004644,498.6986777541776,475.70224021325674,495.25004044693515
t184,6.322302790974397,67.35268063115541,48.60005783387346,68.14785806755154
t185,0.8183543679083866,66.59076736610034,48.27987518311939,62.33749620425281
t186,0.0,66.61528080144342,43.934713061288676,57.99233408242233
t187,0.0,62.41394936384348,35.27915630420491,54.82695653788328
t188,0.0,61.36344949348098,29.864966245023314,53.954800759473166
t189,0.0,61.09077835840301,30.58907630977441,53.87991929478556
t190,0.0,55.46927484860814,30.58907630977441,52.33613133043228
t191,0.0,55.46927484860814,30.58907630977441,52.33613133043228
t192,0.0,55.46927484860814,30.58907630977441,52.33613133043228
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.14608516793880502
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,0.0,21.521520326590657
t242,930.9179112780328,992.4817309418513,955.3242397180384,984.5542816240699
t243,930.9291693185509,992.4929889823694,955.3354977585566,977.473427219495
t244,930.9291693185509,998.556947446669,961.3994562228561,983.5373856837945
t245,1097.5964091284156,1170.0301999120595,1132.8727086882466,1155.0106381491846
t246,1164.9945522901498,1238.9820901827907,1201.3100976504934,1223.4480271114317
t247,1097.5964091284156,1170.7203660532577,1132.8825794655997,1155.0205089265382
t248,931.8608515565041,997.9274674991473,960.7699762753347,988.2330448851932
t249,930.9291693185509,989.7344785514256,952.576987327613,974.7149167885514
t250,930.9291693185509,987.2041269015898,950.0856564078279,970.0621287295138
t251,930.9291693185509,989.7344785514256,568.7318401050887,595.8004248718677
t252,931.8608515565038,993.1426210602142,0.0,34.44942532343029
t253,26225.978649875422,26293.993907777043,563.7704716237926,598.2198969472228
t254,26225.978649875422,26296.082888274377,568.7318401050886,603.1812654285188
t255,26225.978649875422,26300.45692821545,0.0,30.738606259864852
t256,26225.978649875422,26299.392595764424,0.0,34.44942532343029
t257,30905.818594999077,30979.23254088808,0.0,27.630694344220323
t258,1164.9945522901498,1238.4084981791536,0.0,21.70953406548334
t259,930.9291693185509,992.5262482172543,0.0,21.70953406548334
t260,930.9291693185509,992.2519750129087,0.0,21.70953406548334
t261,930.9291693185509,992.2519750129087,0.0,21.70953406548334
t262,930.9291693185509,997.2392009314565,0.0,21.70953406548334
t263,930.9291693185509,997.2392009314565,0.0,21.70953406548334
t264,930.9291693185509,997.2392009314565,0.0,39.22078399966783
t265,0.0,0.0,0.0,3.6829041980501924
t266,0.0,28.071800742069605,0.0,33.408359598087166
t267,0.0,48.23762012283223,11.456112422258922,46.500867046261696
t268,0.0,53.615683487471166,16.83417578689785,51.87893041090063
t269,0.0,66.87344625554798,30.091938554974632,65.13669317897741
t270,0.0,66.87344625554798,30.091938554974632,65.13669317897741
t271,0.0,60.26192093841768,23.480413237844356,64.8154552658264
t272,0.0,36.41936324351742,0.0,30.909921299779864
t273,0.0,24.818507632191718,0.0,21.939117005477453
t274,0.0,0.0,0.0,0.0
t275,0.0,24.8185076321917,0.0,19.305900005262448
t276,0.0,36.41936324351742,0.0,27.06858476677891
t277,0.0,52.43228449070408,16.012921247186668,43.08150601396557
t278,0.0,67.30850383917348,30.88914059565607,57.95772536243497
t279,0.0,67.3085038391735,30.88914059565607,57.957725362434985
t280,0.0,67.3085038391735,28.60290468171999,52.450215375639864
t281,0.0,67.3085038391735,26.500111894536545,29.01558417564766
t282,0.0,66.87344625554798,28.167847098094448,52.01515779201435
t283,0.0,66.873446255548,0.0,23.847310693919876
t284,0.0,66.87344625554796,0.0,27.06858476677891
t285,0.0,66.87344625554796,28.167847098094462,52.015157792014335
t286,0.0,66.87344625554796,28.167847098094448,52.01515779201433
t287,0.0,66.07773879643283,29.86274297299599,57.30273248713014
t288,0.0,66.87344625554798,33.804648836307095,57.9192852002785
t289,0.0,67.62777812811822,33.88556198610171,58.27699965137972
t290,0.0,77.63671535114813,43.87252454298594,68.28593687440961
t291,510.1182362597557,587.7549516109038,553.9907608027415,583.0890065417616
t292,518.2233887174857,595.8601040686339,562.547698916255,591.6459446552751
t293,893.019062182872,970.6557775340201,936.8915867258579,965.9898324648778
t294,893.0190621828716,970.6557775340198,936.8915867258575,965.9898324648775
t295,518.2233887174857,595.8601040686337,562.5476989162548,591.645944655275
t296,1.3330906421802062,77.69470479408295,43.93331347626933,71.53635841355245
t297,0.0,57.31397918574314,23.59440703513174,52.69265277415171
t298,0.0,31.633140479655985,0.0,27.06858476677891
t299,0.0,25.02096326993816,0.0,20.472186606995482
t300,0.0,41.545710005511,7.8607571599476875,36.959002898967654
t301,0.0,53.265228149059176,19.554545049338575,48.652790788358544
t302,0.0,53.26522814905918,16.241878040322106,45.34010692576325
t303,0.0,46.27854605192895,9.25519594319188,36.92776757519044
t304,0.0,34.957576936301166,0.0,19.547800233678363
t305,0.0,22.880290790812232,0.0,11.8869216155807
t306,0.0,19.317653857871846,0.0,9.966875381133336
t307,0.0,17.505717502289055,0.0,0.0
t308,0.0,14.431831504584714,0.0,0.0
t309,0.0,19.317653857871846,0.0,1.8119363555827885
t310,0.0,14.431831504584714,0.0,0.0
t311,0.0,19.317653857871846,0.0,1.8119363555827885
t312,0.0,25.223745954253417,0.0,15.872967477514907
t313,914.5508037826261,993.3079495890105,951.7793457632765,977.4622180912473
t314,914.5508037826261,993.3079495890105,951.7793457632765,977.4622180912473
t315,914.5508037826261,993.3079495890107,951.7793457632765,977.4622180912473
t316,914.5508037826261,993.3079495890107,951.7793457632768,977.4622180912473
t317,914.5508037826263,993.3079495890107,951.7793457632768,979.3056159580857
t318,914.6353221930004,994.0326110498011,951.8638641736509,980.0302774188762
t319,925.3117858448603,994.0326110498011,952.5233138064168,980.0302774188762
t320,925.4807864340013,994.0295049847521,952.5233138064168,986.1043837614561
t321,785.4189216794833,846.9827413433019,805.4918855415087,839.0576201200059
t322,785.4189216794833,842.6703661522014,799.8129552963997,836.4620965801709
t323,928.3189548759105,985.5703993486286,942.7129884928268,979.571702650564
t324,928.3783262298364,994.2200600494884,952.7198120681579,988.6058046206491
t325,931.4609647363776,997.3026985560302,965.5944529576977,991.0944289839997
t326,929.6749204279121,997.3026985560302,955.7985293064847,985.9411495193838
t327,927.3392413294569,997.3026985560302,955.793401312646,983.7818201389739
t328,924.0691538232278,994.0326110498011,952.5233138064168,984.2082980558755
t329,741.5886913871237,811.5521486136969,770.0428513703129,798.5304426089738
t330,0.0,61.5638196638186,20.072963862025407,48.560555100686365
t331,0.0,43.74205645133978,0.0,43.86127474746997
t332,0.0,25.223745954253417,0.0,25.342964250383606
t333,0.0,20.909392477571,0.0,21.028610773701192
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,5.295266659176259
t338,0.0,0.0,0.0,12.684943420122869
t339,0.0,9.812350416079955,0.0,20.570576596207356
t340,0.0,17.07893442889627,0.0,1.0699065162594408
t341,0.0,25.087271387076875,0.0,3.5979386849781396
t342,0.0,25.087271387076875,0.0,22.725113983163858
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.8926180532154251
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,3.108624468950438e-15,0.0,1.9381786425096719
t368,0.0,0.0,0.0,1.6829309394039418
t369,1.2895255881049836,0.0,0.0,1.7915354376685133
t370,1.2895255881049719,0.0,0.0,27.82635305734185
t371,1.2895255881049785,0.0,0.0,27.82635305734185
t372,1.2895255881049759,0.0,0.0,27.82635305734185
t373,1.2895255881049774,0.0,0.0,27.82635305734185
t374,1.2895255881049759,0.0,0.0,0.7651648666814006
t375,1.2895255881049803,0.0,0.0,1.340068056907035
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,528.1643091167313,584.04349736728,554.2879179953042,577.2853300214202
t386,528.1643091167313,584.04349736728,554.2879179953042,577.2853300214202
t387,528.1643091167311,584.5242909015828,554.7687115296069,577.7661235557231
t388,528.1643091167311,594.720930161716,565.6477668711374,588.6451788972533
t389,535.4337628535415,598.9222615993158,572.5877333612252,601.075324599886
t390,540.1796683616556,598.9222615993158,582.7582537604885,602.3060539941667
t391,528.1643091167313,595.7920872448495,568.7318401050887,586.441308768111
t392,528.164309116731,584.524290901583,559.0055116233832,578.5533118570614
t393,44.505839609089406,26.147820084478017,0.0,19.547800233678363
t394,610.6784843821056,592.3204648574941,566.1726447730161,585.7204450066946
t395,612.0913532122333,593.733333687622,567.585513603144,587.1333138368225
t396,613.565780909824,595.2077613852125,569.0599413007345,588.6077415344129
t397,613.9291391728553,595.571119648244,569.423299563766,588.9710997974443
t398,616.3385223856012,597.9805028609899,571.8326827765118,591.3804830101902
t399,531.677826105368,599.3056042334862,571.8326827765118,591.3804830101902
t400,534.0880785940761,601.7158567221943,574.24293526522,593.7907354988984
t401,661.6048332222399,732.602623940263,711.8027363196614,685.3463456807464
t402,661.6108051294345,732.6085958474574,698.7081739600661,721.7055859861823
t403,661.53847703797,731.9884542690177,695.3537983810979,723.8413896197588
t404,661.5384770379703,731.9884542690177,695.3537983810982,723.8413896197591
t405,661.5384770379699,731.9884542690177,695.3537983810978,723.8413896197587
t406,661.5384770379699,731.9884542690177,695.3537983810978,723.8413896197587
t407,661.5384770379703,731.9884542690214,695.3537983810983,723.8413896197591
t408,661.53847703797,731.9884542690177,695.3537983810979,723.8413896197587
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,2.7528481960859983
t415,0.0,0.0,0.0,10.518330906575272
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.382667611032678
t419,0.0,0.0,0.0,14.717367407152983
t420,0.0,0.0,0.0,16.383868585964105
t421,0.0,0.0,0.0,16.38386858596411
t422,0.0,0.0,0.0,16.383868585964105
t423,0.0,0.0,0.0,9.833839896669733
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,3.974508877410486
t436,0.0,0.0,0.0,3.974508877410486
t437,0.0,0.0,0.0,3.97450887741048
t438,0.0,0.0,0.0,3.97450887741048
t439,0.0,0.0,0.0,3.974508877410486
t440,0.0,0.0,0.0,5.673875389418786
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,522.8163735192355,594.4061949523403,548.4278862972812,577.4047031260737
t482,522.9156517848479,599.5589790797511,548.4278862972812,590.874622980306
t483,521.5166733222641,598.9712313592343,547.0129708627641,589.6204528824958
t484,521.5166733222637,598.971231359234,547.012970862764,593.826548427639
t485,521.5166733222637,598.971231359234,547.012970862764,593.826548427639
t486,521.5166733222637,598.971231359234,547.0129708627638,582.8351101289092
t487,518.4043081617816,595.8588661987517,543.9006057022816,545.403658089539
t488,0.0,67.62777812811822,11.463422086504659,58.276999651379704
t489,0.0,25.22374595425342,0.0,19.547800233678363
t490,0.0,22.35528918435378,0.0,18.14112977099496
t491,0.0,23.302128577175438,0.0,19.08796916381662
t492,0.0,24.931771601840566,0.0,15.779366937028735
t493,0.0,25.22374595425342,0.0,34.31722492377045
t494,0.0,25.22374595425342,0.0,34.31722492377045
t495,0.0,25.223745954253417,0.0,34.31722492377045
t496,0.0,30.19223726743997,0.0,33.12865939843745
t497,0.0,21.969698069603,0.0,20.12189643315198
t498,0.0,0.0,-0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,-0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,-0.0,0.0
t504,0.0,0.0,-0.0,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,8.898238205350934
t507,0.0,0.0,0.0,8.898238205350934
t508,0.0,0.0,0.0,10.003677108668219
t509,0.0,0.0,0.0,10.003677108668219
t510,0.0,0.0,0.0,10.003677108668219
t511,0.0,0.0,0.0,10.003677108668219
t512,0.0,0.0,0.0,11.943440088956505
t513,0.0,0.0,0.0,0.21004409706879548
t514,0.0,0.0,0.0,5.118658624572136
t515,0.0,0.0,0.0,5.118658624572136
t516,0.0,0.0,0.0,5.118658624572136
t517,0.0,0.0,0.0,5.118658624572136
t518,0.0,0.0,0.0,5.118658624572136
t519,0.0,0.0,0.0,5.118658624572136
t520,0.0,0.0,0.0,9.762274558315042
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.589607315637757
t523,0.0,0.0,0.0,17.589607315637757
t524,0.0,0.0,0.0,20.461718856170787
t525,0.0,0.0,0.0,20.749451050915056
t526,0.0,0.0,0.0,20.749451050915056
t527,0.0,0.0,0.0,22.30448090444339
t528,0.0,0.0,0.0,23.040773081118672
t529,0.0,68.20839748609188,28.951214734534062,83.46755291277013
t530,0.0,68.20839748609185,28.951214734534027,83.4675529127701
t531,0.0,68.20839748609188,32.26970413743441,86.7860423156705
t532,0.0,68.20839748609187,32.26970413743441,86.7860423156705
t533,0.0,68.20839748609187,32.26970413743441,86.78604231567049
t534,0.0,68.20839748609187,32.26970413743441,86.78604231567049
t535,0.0,65.92474797889109,29.99106839287359,84.50740657110966
t536,0.0,31.63314047965596,0.0,50.65881589323233
t537,0.0,0.0,0.0,5.73985023265084
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,5.364256452380153
t540,0.0,0.0,0.0,5.73985023265084
t541,0.0,0.0,0.0,6.015253390485032
t542,0.0,0.0,0.0,15.030828501881285
t543,0.0,0.0,0.0,18.749195222075645
t544,0.0,34.06079623899667,0.0,50.99513165854811
t545,0.0,64.00100037363903,28.517774207855897,74.97728306724919
t546,0.0,64.08344340880087,27.205014283108934,73.11723272358054
t547,0.0,58.118321907397366,25.137469264668624,73.44609966671217
t548,0.0,54.1543798523001,21.173527209571358,69.48215761161492
t549,0.0,54.15437985230007,21.173527209571343,67.51513767903369
t550,0.0,54.154379852300096,21.173527209571343,44.57884972825344
