Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t14,21040.7,1334.1444686314,1743.4,29151.088267456787,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159356.49697662992
t15,21040.7,1421.1722343157,1743.4,31160.77672291469,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162942.43447078715
t16,21040.7,1508.2,1743.4,33170.465178372586,11163.7,25807.5,902.2,8966.8,636.2812582888138,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166379.55322323318
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,423.3640140023211,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2457.357206436648,22231.05032250961,521.3143568548049,160371.9102868761
t18,19518.392554197082,1508.2,1743.4,34827.0,10786.832395268784,23945.9734087316,902.2,7673.234675016493,223.6241764885545,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.0533911314133,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2412.204018338185,15864.261107869183,521.3143568548049,147849.4004943586
t19,18021.33929781285,1508.2,1238.8898442385732,34489.41367800523,9489.14302017841,22084.4468174632,902.2,7026.45201252474,174.77139579730513,258.2,4867.0,3741.2,0.0,8709.422074906306,2671.0533911314133,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2089.352792471477,328.7,2793.5,14441.34706757767,508.07736249834727,136997.35379131386
t20,16130.087240839772,1486.4430585787818,1238.8898442385732,31977.303108683325,8007.779911015002,20222.920226194798,902.2,6379.669350032987,179.54025549257798,258.2,4603.184820435406,3741.2,0.0,8709.422074906306,2349.2926651439734,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2793.5,15694.575434335016,457.15552187376045,127893.30950826382
t21,14170.247372918218,1486.4430585787818,1238.8898442385732,31122.337150551444,4649.804890197107,19502.815101701395,735.3942517893124,5732.886687541233,158.2792072469507,258.2,4377.166025484965,3741.2,0.0,5469.090037983408,2349.2926651439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1205.6996507252745,328.7,2039.5706091198103,15399.899483773916,406.2336812491736,115956.94971824354
t22,12154.15344521368,1486.4430585787818,1238.8898442385732,28610.22658122954,1945.61125454544,19016.153682909444,490.2628345262083,5086.10402504948,94.73557927975895,258.2,4026.103353017531,3557.27350913028,0.0,5469.090037983408,1355.5298412532998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.5866300933549,778.6009597852006,328.7,2793.5,13185.053983468299,355.3118406245868,103667.53046092686
t23,10004.711117421206,1486.4430585787818,1238.8898442385732,26309.114945248675,1444.4722306583435,17154.627091641043,245.13141726310414,4439.321362557726,10.228909172426775,258.2,3912.1690142164884,2897.2580956470756,0.0,5469.090037983408,361.767017362626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,180.39897933675502,2793.5,12409.722683204327,304.39,94061.43772410095
t24,8028.096181764089,1377.6583514734273,619.4449221192866,24823.181918279115,0.0,15293.100500372644,0.0,3792.538700065973,0.0,258.2,3837.2161607622147,2897.2580956470756,0.0,5469.090037983408,361.767017362626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.1192161230902,2335.802879355602,328.7,761.8430438060518,11674.820506636173,253.46815937541314,83426.30569112617
t25,7372.538093127392,1018.6688180258536,1238.8898442385732,25144.61711872745,1909.543347554188,16205.570787677392,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,1196.1447629504282,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1372.1933947643834,328.7,640.282356280083,16504.457769786248,253.2470489205648,88616.44283428772
t26,5567.801509541854,1018.6688180258536,619.4449221192866,25144.61711872745,1909.543347554188,16205.570787677392,206.1720169767088,4827.390960052001,0.0,258.2,4867.0,3641.8059746249883,0.0,1062.5493350630009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1145.9436134540585,328.7,640.282356280083,14685.654943576628,253.2470489205648,83967.39275259404
t27,3817.102115814357,986.0334058942001,619.4449221192866,25144.61711872745,1909.543347554188,16205.570787677392,414.53372177270876,5344.817090045501,0.0,258.2,4867.0,3306.784925719545,0.0,1062.5493350630009,0.0,27.72799214388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,328.7,640.282356280083,12671.041445449817,253.2470489205648,80128.09231056414
t28,2221.570359989432,986.0334058942001,619.4449221192866,25144.61711872745,0.0,16205.570787677392,414.53372177270876,5862.243220039,0.0,258.2,4867.0,2737.9073114732482,0.0,1062.5493350630009,0.0,27.72799214388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643836,328.7,640.282356280083,10718.53531451533,253.2470489205648,75305.15628937996
t29,824.4981547289836,986.0334058942001,619.4449221192866,22971.781550486587,0.0,16205.570787677392,622.8954265687088,6379.6693500325,0.0,210.20561356455565,4867.0,1788.3808616975916,0.0,0.0,0.0,55.45598428776106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821917,328.7,640.282356280083,8930.336214040832,253.2470489205648,67954.39837368124
t30,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16205.570787677392,622.8954265687088,6897.095480026,20.981774121349456,140.13707570970377,4867.0,572.9426334040097,0.0,0.0,0.0,115.54066590736724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821917,81.48235093652835,832.8056710275982,7277.123903645239,253.2470489205648,60641.47189472956
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16205.570787677392,831.2571313647088,7414.521610019499,201.96143187114944,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,201.85463251011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1473.0880273076814,6218.622375301723,253.2470489205648,60573.32301054931
t32,2001.4366845606964,1073.0611715785,0.0,22768.869267252594,2854.2787693714,17694.79206069239,831.2571313647088,7931.947740012999,382.94108962094947,0.0,4867.0,172.70589147668548,0.0,0.0,286.0226118095825,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,2113.3703835877645,7190.905126923661,268.06730793424015,72220.5615579823
t33,7965.559995734697,1160.0889372628,526.5281841106,24778.557722710495,5708.5575387428,19184.01333370739,902.2,8449.373870006499,563.9207473707495,0.0,4867.0,1675.7682247904854,0.0,2754.282233001929,1130.7210126127086,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,244.44705280958505,2753.6527398678477,13409.527502225385,521.3143568548049,99312.20389743084
t34,13929.683306908697,1247.1167029471,1053.0563682212,26788.246178168396,8562.8363081142,20673.234606722388,902.2,8966.8,744.9004051205495,59.558257211599994,4867.0,3178.830558104285,0.0,5508.564466003858,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,325.9294037461134,2793.5,19628.149877527107,521.3143568548049,125452.46551378438
t35,17959.206047824435,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22162.455879737387,902.2,8966.8,785.1,119.11651442319999,4867.0,3178.830558104285,0.0,8262.846699005786,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.386789528767,328.7,2793.5,25846.77225282883,521.3143568548049,147092.99313283156
t36,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23651.677152752385,902.2,8966.8,785.1,178.67477163479998,4867.0,3178.830558104285,0.0,11017.128932007716,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28473.825562772654,521.3143568548049,159900.80727655024
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25140.898425767384,902.2,8966.8,785.1,198.6417427884,4867.0,3178.830558104285,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164886.68905777394
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3178.830558104285,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167562.97908746442
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,272.9367227131924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27987.99615400727,470.17140577536975,167362.81635213553
t40,20963.333129920375,1399.4152928946455,1743.4,34827.0,10629.691253154433,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3349.4408519785106,171.39087971076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.2823562800831,18999.850539056242,419.02845469593456,153584.10738217074
t41,20154.68234626755,1290.630585789291,1743.4,34205.87170071774,8356.702787615443,23945.9734087316,902.2,8427.530005891984,693.7509044111305,258.2,4867.0,3741.2,0.0,8709.422074906306,2355.678028087837,69.8450367083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,10273.269269003633,367.88550361649936,134167.04452067797
t42,18958.101037034634,1290.630585789291,1238.8898442385732,31693.761131395837,7618.624135148975,22084.4468174632,902.2,7780.74734340023,542.2245658732329,258.2,4867.0,3741.2,0.0,7180.809306645294,2355.678028087837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,1280.5647125601663,6302.064520120905,316.74255253706417,121980.22560559631
t43,17464.26019121116,1181.8458786839365,1238.8898442385732,31693.761131395837,7618.624135148975,21238.37504480849,902.2,7133.964680908477,441.68910283733004,258.2,4867.0,3741.2,0.0,4436.476799873326,2355.678028087837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1783.47070060559,244.44705280958505,1380.6784156259941,6218.622375301723,265.599601457629,115434.9974681365
t44,15925.645155504248,1181.8458786839365,1238.8898442385732,29181.650562073934,7618.624135148975,21238.37504480849,657.0685827368959,6487.182018416724,347.9761679875962,258.2,4867.0,3741.2,0.0,4436.476799873326,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,686.0966973821919,247.21764906347164,649.5837905914789,6218.622375301723,304.39,108211.6940261649
t45,14390.796698960952,1127.4535251312082,1238.8898442385732,28497.956308738307,7618.624135148975,20395.76863191442,411.93716547379177,5840.39935592497,303.46529562108736,258.2,4867.0,3741.2,0.0,1196.1447629504282,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,640.2823562800829,6218.622375301723,253.2470489205648,100270.00886416393
t46,12632.74429411999,1018.6688180258536,1238.8898442385732,25985.845739416403,6053.279487236154,18534.24204064602,166.80574821068763,5193.616693433217,209.51444034121062,258.2,4867.0,3741.2,0.0,1196.1447629504282,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,1280.5647125601658,7595.874512592365,355.5329510794352,93921.48356612335
t47,10942.13100217659,1018.6688180258536,1238.8898442385732,25985.845739416403,4079.1882965587,18534.24204064602,0.0,4546.834030941463,141.05005999514242,258.2,4867.0,3741.2,0.0,1196.1447629504282,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,247.21764906347164,1320.6952386604944,12002.184839865286,304.39,92718.52735866923
t48,9158.326955024608,1018.6688180258536,1238.8898442385732,25144.61711872745,4079.1882965587,17093.11290471368,0.0,3900.05136844971,0.0,258.2,4867.0,3741.2,0.0,1196.1447629504282,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,686.0966973821916,328.7,640.2823562800831,16216.454143463943,253.2470489205648,91752.0668151984
t49,20900.55648237932,1508.2,1743.4,32314.889430678097,9342.370429039089,23945.9734087316,615.8561417949418,8966.8,628.4933755329964,258.2,4867.0,272.22154151977173,0.0,8943.75417588346,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,472.0111130519881,153888.80159260833
t50,20900.55648237932,1508.2,1123.9550778807134,30626.395763956272,8451.437396439145,22084.4468174632,824.2178465909418,8966.8,628.4933755329964,258.2,4867.0,272.22154151977173,0.0,6480.664073845795,1677.2905672407396,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.8836612000591,2758.7,249.12810502602773,2793.5,24339.26740506639,422.70786924917127,140904.54854910617
t51,20779.17103014089,1508.2,504.51015576142674,28114.28519463437,6050.185867063231,20222.920226194798,824.2178465909418,8966.8,628.4933755329964,258.2,4867.0,272.22154151977173,0.0,3240.3320369228977,1677.2905672407396,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,21972.75220271557,373.40462544635443,127278.03874970511
t52,20627.251892799413,1508.2,504.51015576142674,25602.174625312466,3271.702072943103,18361.393634926397,824.2178465909418,8966.8,587.3576528832168,258.2,4867.0,272.22154151977173,0.0,3240.3320369228977,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14740.28101601415,324.1013816435376,112789.68924692362
t53,20627.251892799413,1508.2,504.51015576142674,23090.064055990562,2602.1574759650293,16499.867043657996,824.2178465909418,8966.8,374.4404085967241,258.2,4867.0,272.22154151977173,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9922718358514,466.23047458650854,328.7,755.7056790355487,13079.690244754926,304.39,96634.12165681031
t54,20588.703661959204,1508.2,0.0,20577.95348666866,0.0,14638.340452389597,824.2178465909418,8966.8,374.4404085967241,258.2,4867.0,272.22154151977173,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355487,8575.131747999088,255.08675619718312,83738.18452742077
t55,20581.828204167014,1508.2,0.0,18065.842917346756,0.0,12776.813861121198,824.2178465909418,8966.8,194.4060433935833,258.2,4867.0,272.22154151977173,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,77916.92806989087
t56,20581.828204167014,1508.2,0.0,18065.842917346756,0.0,12776.813861121198,824.2178465909418,8966.8,0.0,258.2,4867.0,272.22154151977173,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,77722.52202649729
t57,20581.828204167014,1508.2,163.81544766820002,20075.531372804657,885.2760871439733,14266.035134136198,902.2,8966.8,0.0,258.2,4867.0,1775.2838748335716,0.0,2243.2896468349577,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.74324784114447,932.4609491730168,159.14378994794453,1511.4113580710973,8408.995033833256,255.08675619718312,89456.48186917098
t58,21040.7,1508.2,690.3436317788,22085.219828262558,3739.554856515373,15755.256407151199,902.2,8966.8,0.0,258.2,4867.0,1775.2838748335716,0.0,4997.571879836887,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1360.0085762404742,169.55621005205546,2267.117037106646,9537.67057176648,266.2276006576218,102606.68785271155
t59,21040.7,1508.2,1216.8718158894,24094.90828372046,6593.833625886773,17244.477680166197,897.75727152515,8966.8,152.33577601397732,247.56879711210934,4867.0,3278.3462081473717,0.0,7751.854112838815,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1826.2390508269827,249.12810502602773,2793.5,12233.685060252272,521.3143568548049,119104.89393476132
t60,21040.7,1508.2,1743.4,26104.59673917836,9448.112395258173,18733.698953181196,652.6258542620459,8966.8,234.60164161973242,247.56879711210934,4867.0,3278.3462081473717,0.0,10144.01348739003,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2292.4695254134913,328.7,2781.8240515096495,14826.159176851192,521.3143568548049,132541.10138927022
t61,21040.7,1508.2,1743.4,28114.28519463626,11163.7,20222.920226196195,407.49443699894175,8966.8,415.5812993695324,247.56879711210934,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,2758.7,328.7,1749.8621905230457,15558.098573835634,501.60297521126733,140748.4586312018
