Zone,1,2,3,4,5,6,7
t36,50.41470259644952,45.5670188611734,46.017398773958895,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t37,50.41470259644952,45.567018861173395,46.0173987739589,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t38,50.41470259644952,73.01078716969795,71.61740123978534,19.840938468052105,28.271919721232326,22.601841291404778,21.828574223436096
t39,73.4567451439601,83.69307271326556,84.85104224394915,20.289295065839013,28.271919721232326,23.11258752860776,22.32184651945766
t40,78.65401238431708,83.69307271326556,89.52175154971486,21.77641198704333,28.271919721232326,24.12624495725263,25.324987592765176
t41,78.65401238431708,95.75636000347986,89.52175154971486,21.77641198704333,34.66742207709253,24.35351226020933,25.778447735625228
t42,78.65401238431708,95.75636000347986,89.52175154971486,21.84851226665638,34.66742207709253,24.425612539822364,25.778447735625228
t43,78.65401238431708,95.75636000347986,89.52175154971485,21.848512266656364,34.66742207709253,24.425612539822364,25.778447735625228
t44,78.65401238431708,95.75636000347986,89.52175154971486,23.431149927112628,34.66742207709253,24.425612539822364,25.778447735625228
t45,78.65401238431708,95.75636000347986,89.52175154971486,23.431149927112628,34.66742207709253,24.425612539822364,25.778447735625228
t46,78.65401238431708,95.75636000347987,89.52175154971488,23.431149927112628,34.66742207709253,24.425612539822364,25.778447735625228
t47,78.65401238431708,95.75636000347986,89.52175154971485,23.431149927112628,34.66742207709253,24.425612539822364,25.778447735625228
t48,78.65401238431708,95.75636000347986,89.52175154971485,23.431149927112628,34.66742207709253,24.425612539822364,25.77844773562525
t49,59.31141478452147,100.88180788881164,101.10524144440271,22.987977069995956,28.271919721232326,24.425612539822364,25.29087847971727
t50,59.31141478452147,100.88180788881164,101.10524144440271,23.656019059469177,28.271919721232326,24.425612539822364,25.290878479717275
t51,59.31141478452147,100.88180788881162,101.10524144440271,27.8244811332561,28.271919721232326,24.425612539822364,25.290878479717275
t52,59.31141478452147,100.88180788881164,101.10524144440271,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t53,59.31141478452147,100.88180788881162,101.10524144440271,27.82448113325612,79.43593856811398,24.425612539822364,25.29087847971729
t54,59.31141478452147,100.88180788881162,101.1052414444027,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971728
t55,59.31141478452147,100.88180788881162,98.56419311188051,25.261953211391578,28.271919721232326,24.425612539822364,22.96168563826306
t56,50.41470259644952,90.87635952600499,84.95948341116909,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t57,50.41470259644952,77.74815332032134,72.68604262670394,24.015328377500783,28.271919721232326,25.056619834312055,21.828574223436096
t58,50.41470259644954,77.74815332032134,72.68604262670395,24.015328377500783,10.394232158873423,25.05661983431204,21.828574223436096
t59,50.41470259644953,76.6757412450098,71.68345431443451,28.253327486350194,10.394232158873423,25.864178335942118,21.828574223436096
t60,50.41470259644952,77.74815332032132,72.68604262670394,28.5078736777693,10.394232158873423,25.056619834312055,21.828574223436096
t61,50.41470259644952,77.74815332032134,72.68604262670394,28.5078736777693,4.460669409917901,25.056619834312055,21.828574223436096
t62,50.41470259644952,78.0861825886052,73.00206312049401,28.253327486350194,4.460669409917901,24.802073642892925,21.828574223436096
t63,50.41470259644952,78.58611099255741,73.46944164626116,27.82448113325612,10.394232158873423,24.425612539822364,21.828574223436096
t64,50.41470259644952,78.58611099255741,73.46944164626119,27.82448113325612,10.394232158873423,24.425612539822364,21.828574223436096
t65,50.41470259644952,80.70544631106448,77.98364427580053,27.82448113325612,28.271919721232326,24.425612539822364,25.966413049650132
t66,50.41470259644952,83.41469851056159,77.98364427580051,27.82448113325612,28.271919721232326,24.425612539822364,26.79357455330825
t67,50.41470259644952,83.41469851056159,77.98364427580051,27.824481133256118,28.271919721232326,24.425612539822364,26.79357455330825
t68,50.41470259644952,90.87635952600499,84.95948341116909,27.82448113325612,28.271919721232326,24.425612539822364,26.79357455330825
t69,50.41470259644952,90.87635952600499,84.95948341116909,27.824481133256125,28.271919721232326,24.42561253982237,26.79357455330825
t70,50.41470259644952,90.87635952600499,84.95948341116909,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t71,55.02657986947493,83.41469851056158,77.98364427580051,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t72,59.31141478452145,90.87635952600499,84.95948341116909,27.82448113325612,28.271919721232326,24.425612539822364,25.331791783445787
t73,54.527845914615966,63.8987766195367,59.73838609421883,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t74,54.527845914615966,63.8987766195367,59.738386094218825,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t75,54.527845914615966,63.8987766195367,59.738386094218825,0.0,26.655265776654645,21.064547389742398,24.179607450492576
t76,54.527845914615966,63.8987766195367,59.738386094218846,0.0,26.655265776654645,21.064547389742398,24.179607450492576
t77,54.527845914615966,63.8987766195367,59.73838609421883,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t78,54.527845914615966,63.8987766195367,59.738386094218825,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t79,50.41470259644952,59.07876545490694,55.232201419580456,0.0,0.0,21.064547389742398,21.828574223436096
t80,12.178599219658594,10.891219295373238,11.116349555510865,0.0,0.0,9.873736463203004,10.189543219785483
t81,6.114044980528596,5.217403528682951,5.580761791714319,0.0,0.0,4.729981654697318,5.115475470795157
t82,6.539848496014263,5.580761791714319,5.969425597356553,0.0,0.0,5.302148415778933,5.471735106728839
t83,12.178599219658594,10.392574268822063,11.116349555510865,0.0,0.0,9.873736463203006,10.189543219785476
t84,12.178599219658594,10.392574268822063,11.116349555510864,0.0,0.0,9.873736463203004,10.189543219785472
t85,12.178599219658594,10.392574268822063,11.116349555510864,0.0,0.0,9.873736463203004,10.189543219785472
t86,12.178599219658578,10.392574268822063,11.11634955551086,0.0,0.0,9.873736463203015,10.189543219785472
t87,26.08963437022404,22.263517991568083,23.81402739378522,0.0,0.0,20.1836087797724,21.828574223436096
t88,50.41470259644952,29.674103447573575,46.017398773958895,0.0,0.0,26.90188024656099,26.240920949587863
t89,54.527845914615966,51.11902129563897,54.6791290549358,0.0,0.0,26.90188024656099,26.248462661924847
t90,54.527845914615966,63.8987766195367,59.738386094218825,0.0,0.0,26.90188024656099,26.248462661924847
t91,54.52784591461599,63.8987766195367,59.738386094218846,0.0,0.0,26.90188024656099,26.248462661924847
t92,54.52784591461596,63.8987766195367,59.738386094218825,0.0,0.0,26.90188024656099,26.240920949587867
t93,54.527845914615966,63.8987766195367,59.738386094218825,0.0,0.0,26.90188024656099,26.248462661924847
t94,54.527845914615966,63.89877661953672,59.738386094218825,0.0,0.0,26.901880246560992,26.248462661924847
t95,54.527845914615966,63.8987766195367,59.738386094218825,0.0,0.0,22.8668718787962,26.248462661924847
t96,54.527845914615966,63.89877661953672,59.738386094218825,0.0,0.0,22.8668718787962,26.24846266192484
t97,63.83116712130434,90.87635952600499,92.75484694835826,0.0,0.0,82.38648037104933,21.828574223436096
t98,72.07816314988213,90.87635952600499,84.95948341116909,0.0,0.0,82.38648037104933,21.828574223436096
t99,75.09549068684608,98.46883398610653,92.05761884823107,0.0,0.0,89.26964835156083,21.828574223436096
t100,75.09549068684608,98.46883398610653,92.05761884823107,10.906885496230297,24.031131777159885,42.46521317632961,21.828574223436096
t101,75.09549068684608,98.46883398610652,92.05761884823107,10.906885496230297,24.031131777159885,35.50060862254521,21.828574223436096
t102,75.09549068684608,98.46883398610652,92.05761884823107,10.906885496230297,24.031131777159885,35.500608622545194,21.828574223436096
t103,75.09549068684608,98.46883398610652,92.05761884823107,10.906885496230297,27.722792967455792,35.50060862254521,21.828574223436096
t104,70.59113150628188,90.87635952600499,77.3366377860104,18.212755673150138,24.031131777159885,41.540249564429864,21.828574223436096
t105,67.22248770372475,78.77506718890002,73.6460950785987,18.212755673150138,28.27191972123233,27.99734537608932,20.037282493709334
t106,50.41470259644954,56.13973672626567,52.484530146013476,19.980643429905626,28.27191972123233,24.425612539822367,21.499790141118265
t107,50.41470259644954,45.695733303384465,48.87814428420692,21.441928964937723,28.27191972123233,24.425612539822367,21.278859630870183
t108,63.83116712130434,78.77506718890004,73.6460950785987,18.422648271667274,28.27191972123233,24.425612539822367,20.26820182109189
t109,63.83116712130433,78.77506718890002,77.3366377860104,21.995856264109722,28.27191972123233,30.61772541428641,19.99298837483219
t110,71.05559100813956,88.7547628313088,94.23688877861947,21.995856264109722,28.27191972123233,25.05661983431206,19.992988374832187
t111,75.09549068684608,88.10121169759486,94.23688877861947,23.131110386916113,28.27191972123233,26.349846641622555,21.828574223436096
t112,75.09549068684608,98.46883398610653,105.32654861048171,21.995856264109722,28.27191972123233,25.05661983431206,21.828574223436096
t113,75.09549068684608,98.46883398610652,94.85698375182795,21.499508481362206,28.27191972123233,24.491204351114842,21.828574223436096
t114,75.09549068684608,98.46883398610653,94.23688877861947,21.49950848136221,28.27191972123233,25.05661983431206,21.828574223436096
t115,75.09549068684608,92.8088530892274,94.07989002525663,19.9377926047893,28.27191972123233,24.425612539822367,21.926035884870178
t116,75.09549068684608,90.87635952600499,92.11114708084338,20.203306737485864,28.27191972123233,23.014633767323723,22.227244008047816
t117,75.09549068684608,92.73029001453739,93.99970298864257,21.379405665263132,28.27191972123233,24.3543890088117,23.521162780107304
t118,75.09549068684608,90.87635952600499,93.71473382344988,21.379405665263132,28.27191972123233,24.3543890088117,23.521162780107304
t119,75.09549068684608,90.87635952600499,94.23688877861947,19.903981593996157,28.27191972123233,22.673656983459637,21.89793291612913
t120,75.09549068684608,90.87635952600499,94.23688877861947,19.22173438432403,79.43593856811398,21.896473828572983,21.828574223436096
t121,60.012037005504524,70.86289859768993,66.2490805010184,10.906885496230299,11.84895961669055,30.669722913315102,31.11644096312591
t122,60.012037005504524,70.86289859768993,66.2490805010184,10.906885496230299,13.316584704856128,28.69204943937555,31.11644096312591
t123,60.012037005504524,70.86289859768993,66.2490805010184,10.906885496230299,14.24232241954733,28.692049439375552,31.11644096312591
t124,60.012037005504524,70.86289859768993,66.2490805010184,10.906885496230299,14.24232241954733,28.69204943937555,27.582326740497418
t125,60.012037005504524,70.86289859768993,66.2490805010184,10.906885496230299,14.24232241954733,28.69204943937555,25.778447735625225
t126,60.012037005504524,70.86289859768993,66.2490805010184,10.906885496230299,11.323709145767761,24.425612539822367,25.778447735625225
t127,50.414702596449516,70.86289859768993,55.23220141958049,10.906885496230299,11.323709145767761,22.457408999417527,25.778447735625225
t128,25.67019085623636,30.081763982975286,28.123168021040172,10.906885496230299,23.384225546772456,22.112656300659175,25.778447735625225
t129,5.8150276719295375,5.842509523207132,5.580761791714319,4.649677666162287,5.309953525563359,5.296688805119143,5.115475470795157
t130,1.502639436609815,1.282273245269518,1.3715752470355849,1.0694423165855098,1.3721251254904623,1.2182571680618186,1.2572225431619901
t131,5.815027671929536,4.9622379278425175,5.307825564354962,4.649677666162287,5.309953525563357,5.296688805119143,5.115475470795156
t132,5.8150276719295375,5.217403528682952,5.580761791714319,4.649677666162287,5.309953525563359,5.296688805119143,5.115475470795157
t133,5.815027671929536,5.580761791714319,5.969425597356553,5.11449511357943,5.309953525563357,5.826186449240892,5.62685763992142
t134,12.400801949492584,12.238616730165974,13.090956882222859,10.906885496230299,11.323709145767761,12.424598532285234,11.999521090413191
t135,21.646996723304778,22.17143165638073,23.715527843553517,18.491430995765132,19.76680990249353,21.064547389742398,21.73828690211685
t136,29.30370554562526,26.292094439251365,28.123168021040172,23.431149927112624,26.75848222101958,23.835826321952382,25.778447735625225
t137,53.06810798696794,54.353772230204555,58.13915937884921,19.714149142298872,48.458786956533,22.457408999417527,25.778447735625225
t138,50.414702596449516,70.86289859768993,66.2490805010184,21.441928964937723,35.78845559391369,24.425612539822367,31.11644096312591
t139,50.414702596449516,70.86289859768993,66.2490805010184,23.796396284825565,35.78845559391369,27.107708287238335,31.11644096312591
t140,45.107891815412586,70.86289859768993,66.2490805010184,23.79639628482557,39.29055611383295,27.107708287238328,31.11644096312591
t141,50.414702596449516,70.86289859768993,66.24908050101841,23.79639628482557,32.751372824717095,27.107708287238328,31.11644096312591
t142,50.414702596449516,70.86289859768993,66.24908050101841,26.923296969911227,28.717910091365173,30.669722913315102,31.11644096312591
t143,50.414702596449516,70.86289859768993,66.24908050101841,27.184421401741893,28.27191972123233,31.063584051132633,31.11644096312591
t144,50.414702596449516,70.86289859768993,66.2490805010184,18.491430995765132,19.198109887323035,31.103745670867088,27.096648530128537
t145,12.70647322168195,16.855333184838752,15.757897956918617,13.128878982924968,11.602830818268211,15.280669074148392,14.444110585330767
t146,12.846049408879002,16.855333184838752,15.757897956918617,13.128878982924967,11.730283877669692,15.280669074148381,14.444110585330769
t147,12.846049408879002,16.855333184838752,15.757897956918617,13.12887898292497,11.730283877669692,15.280669074148381,14.444110585330767
t148,12.846049408879002,16.855333184838752,15.757897956918617,13.12887898292497,11.730283877669692,15.280669074148381,14.444110585330767
t149,12.846049408879002,16.855333184838756,15.75789795691862,13.12887898292497,11.730283877669692,15.280669074148385,14.44411058533077
t150,12.846049408879002,16.855333184838752,15.757897956918617,13.128878982924968,9.826518411246274,15.280669074148381,14.444110585330767
t151,12.846049408879002,15.053718478203562,14.073584725402227,12.999084179331371,11.560609888794826,14.807930483124103,12.900224043936012
t152,3.6164647024352354,4.04394338306189,3.962044732676323,3.915781291772913,3.302350492581476,4.460669409917901,3.6317161349352207
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,8.901653960305506e-16,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,5.247846361527471,13.067103324332376,13.97714218574653,10.898233509737594,4.792035715242131,12.414742606070938,12.811822233508918
t163,5.247846361527471,16.333879155412394,15.757897956918617,12.999084179331375,4.792035715242131,14.807930483124103,14.444110585330767
t164,4.460669409917901,16.3338791554124,15.757897956918617,13.12887898292497,4.073230360347836,14.8079304831241,14.444110585330767
t165,4.460669409917901,16.3338791554124,15.757897956918617,13.12887898292497,4.073230360347836,14.807930483124103,14.444110585330767
t166,4.460669409917901,16.333879155412394,15.757897956918617,13.12887898292497,0.0,14.807930483124103,14.444110585330767
t167,4.460669409917901,16.3338791554124,15.757897956918614,13.12887898292497,4.073230360347836,14.807930483124103,14.444110585330769
t168,4.460669409917901,16.333879155412394,15.757897956918617,13.12887898292497,4.073230360347836,14.807930483124103,14.444110585330767
t169,59.31141478452158,90.87635952600499,90.52387404106203,22.37116138147145,30.99649986357699,24.425612539822364,26.15508732594588
t170,59.31141478452158,92.20926829317779,90.98223358480698,22.179670745170014,33.26108200544646,24.909031868258918,24.401597227464684
t171,59.31141478452158,110.82069449755058,103.60526109196344,29.69314656125469,28.271919721232326,27.752615725311603,28.037712466508225
t172,59.31141478452158,106.74942614982682,103.60526109196344,27.82448113325612,28.271919721232326,24.425612539822364,28.037712466508225
t173,59.31141478452158,102.90317327996844,104.2706472018896,26.45815232138598,28.271919721232326,23.226186106642714,28.037712466508225
t174,50.414702596449494,102.90317327996839,103.60526109196344,23.995717629226313,28.271919721232326,21.064547389742398,24.179607450492576
t175,50.414702596449494,97.99242834018598,92.86040908683495,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t176,50.414702596449494,77.26028387609632,82.64096075803481,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t177,50.41470259644952,77.26028387609632,82.64096075803482,24.015328377500783,28.271919721232326,21.0817626088394,21.828574223436096
t178,50.41470259644952,77.26028387609632,82.64096075803484,24.015328377500776,28.271919721232326,21.081762608839455,21.828574223436096
t179,50.41470259644952,77.26028387609632,82.64096075803484,24.00154170519649,28.271919721232326,21.064547389742398,21.828574223436096
t180,50.41470259644952,77.26028387609632,82.64096075803484,23.995717629226313,28.271919721232326,21.064547389742398,21.828574223436096
t181,50.414702596449494,77.26028387609632,82.64096075803484,23.99571762922627,28.271919721232326,21.064547389742362,21.828574223436096
t182,50.41470259644952,77.2536908444331,82.64096075803484,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t183,50.41470259644952,76.44324910908558,82.64096075803484,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t184,50.414702596449494,78.93252877359447,84.42966664958445,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t185,50.414702596449494,83.3356875120473,89.13947679083944,24.015328377500783,33.26108200544646,21.08415813801687,21.828574223436096
t186,50.41470259644952,85.05846410746211,90.98223358480698,23.995717629226313,33.26108200544646,21.064547389742398,22.75034946094549
t187,50.41470259644952,89.29097733956358,87.7254200450617,21.441928964937716,28.271919721232326,24.425612539822364,23.589949571107052
t188,50.41470259644952,90.87635952600499,84.95948341116909,22.17967074516994,28.271919721232326,25.266012436112355,22.010990765669668
t189,50.41470259644952,90.87635952600499,85.68025516464094,22.37116138147145,28.271919721232326,25.484149344174742,22.919908600379685
t190,50.41470259644952,90.87635952600499,85.68025516464094,26.319013374510437,28.271919721232326,29.981352152010643,28.037712466508225
t191,50.41470259644952,90.87635952600499,85.68025516464094,26.319013374510437,28.271919721232326,29.981352152010636,28.037712466508225
t192,50.41470259644952,90.87635952600499,85.68025516464094,26.319013374510437,28.271919721232326,29.981352152010636,28.037712466508225
t193,18.967259087672197,21.22379793963447,20.779721397810196,0.1837573963049597,17.319825449676564,18.456912661499086,19.047248219458982
t194,18.967259087672193,21.223797939634473,20.779721397810196,0.1837573963049597,17.31982544967656,18.456912661499086,19.047248219458982
t195,18.967259087672193,21.22379793963447,20.779721397810196,0.1837573963049597,17.31982544967656,18.456912661499086,19.047248219458982
t196,18.967259087672193,21.22379793963447,20.779721397810196,0.1837573963049597,17.31982544967656,18.456912661499086,19.047248219458982
t197,18.967259087672193,21.22379793963447,20.779721397810196,0.1837573963049597,17.31982544967656,18.456912661499086,19.047248219458982
t198,18.967259087672197,21.22379793963447,20.779721397810196,0.1837573963049597,17.278198942663614,18.456912661499086,19.047248219458982
t199,18.111269808278262,21.22379793963447,19.84193599280779,0.0,0.0,18.456912661499086,18.187649043718878
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,5.244712342663873,5.217403528682952,5.580761791714319,4.152195998365577,4.185256917690492,4.729981654697318,4.61376950444867
t208,18.967259087672193,16.97903835171078,18.16151807548595,12.73110041240099,13.217639281664722,14.50265628560637,16.647333051463644
t209,18.967259087672197,21.22379793963447,20.779721397810196,4.152195998365577,4.3108786479846435,4.729981654697318,16.685483558328173
t210,18.967259087672197,21.22379793963447,20.779721397810196,0.0,0.0,4.729981654697318,16.685483558328173
t211,18.967259087672197,21.223797939634462,20.7797213978102,0.0,0.0,4.729981654697318,16.685483558328173
t212,18.967259087672197,21.223797939634462,20.7797213978102,0.0,0.0,4.4606694099179,16.685483558328162
t213,18.967259087672197,21.22379793963447,20.779721397810196,0.0,0.0,4.4606694099179,14.182661032907784
t214,18.967259087672193,21.223797939634476,20.779721397810196,0.0,0.0,4.4606694099179,14.182661032907784
t215,18.967259087672197,21.22379793963447,20.7797213978102,0.0,0.0,0.0,14.182661032907784
t216,18.967259087672197,21.22379793963447,20.779721397810196,0.0,0.0,0.0,14.182661032907784
t217,54.25363636007153,63.57744254189469,59.43797378257627,18.210452768824503,28.27191972123232,20.744470529372197,25.844615805398213
t218,54.253636360071496,63.57744254189463,59.4379737825762,18.210452768824503,28.271919721232326,20.744470529372197,25.778447735625228
t219,54.253636360071496,63.57744254189464,59.4379737825762,18.210452768824503,28.271919721232326,20.744470529372197,25.646111596079255
t220,54.253636360071496,63.57744254189464,59.43797378257622,18.210452768824503,28.271919721232326,20.744470529372197,25.844615805398213
t221,54.25363636007153,63.57744254189464,59.43797378257622,18.210452768824503,24.155134482068803,20.744470529372197,25.778447735625228
t222,54.253636360071546,63.577442541894676,59.4379737825762,18.210452768824503,28.417805256333622,20.744470529372194,25.778447735625228
t223,50.41470259644952,59.07876545490699,55.23220141958051,16.69347092648451,19.801204022842334,19.016397893205333,21.828574223436096
t224,13.31286805510972,13.66634517081027,12.776542016942393,10.64492703400485,12.156556194191445,10.299175402309658,11.71132001840479
t225,6.114044980528596,5.217403528682951,5.580761791714319,4.649677666162287,5.582999175829919,4.729981654697318,5.115475470795157
t226,6.114044980528596,4.915682946167732,5.580761791714319,4.649677666162287,5.582999175829919,4.456448505057687,5.115475470795157
t227,13.312868055109721,11.360499471107078,12.15168446040237,10.906885496230299,12.156556194191447,10.299175402309658,11.138558875299346
t228,13.31286805510972,11.360499471107078,12.15168446040237,10.906885496230299,12.156556194191445,10.299175402309658,11.138558875299346
t229,16.01498688656276,13.66634517081027,14.618117334100518,14.11363965608911,14.653014420016083,12.389603677255069,13.399357192206175
t230,26.08963437022404,22.263517991568083,23.81402739378522,22.763065961026346,23.82357467937236,20.1836087797724,21.828574223436096
t231,30.65237645440437,26.157121444975203,27.97879503450988,23.31086386651357,28.271919721232326,23.713462816178666,25.646111596079255
t232,54.25363636007153,46.29719190656764,49.521490571970375,23.31086386651357,49.54134424079231,25.930588161710368,44.940098003495486
t233,54.25363636007153,63.57744254189471,59.437973782576286,22.763065961026342,49.541344240792306,25.930588161710368,33.80603475805968
t234,54.25363636007153,63.57744254189469,59.43797378257627,22.763065961026342,49.541344240792306,25.930588161710368,33.80603475805968
t235,54.25363636007153,63.57744254189469,59.43797378257622,22.763065961026342,49.541344240792306,25.930588161710368,29.765246369160852
t236,54.25363636007153,63.57744254189469,59.43797378257622,22.763065961026342,49.541344240792306,25.930588161710368,29.765246369160845
t237,54.25363636007153,63.57744254189469,59.43797378257627,22.763065961026346,49.541344240792306,25.930588161710368,29.765246369160845
t238,54.25363636007153,63.57744254189469,59.43797378257627,22.763065961026342,44.79775348923087,25.930588161710368,29.765246369160852
t239,54.25363636007153,63.57744254189469,59.43797378257632,19.71414914229888,28.271919721232326,22.45740899941753,25.778447735625228
t240,54.25363636007153,63.57744254189471,59.43797378257627,19.612944662545818,28.271919721232326,22.342121731477004,25.646111596079255
t241,52.378911781727844,90.87635952600499,84.95948341116909,29.31253986218641,28.271919721232326,25.731899107226123,21.828574223436096
t242,52.378911781727844,90.87635952600499,84.95948341116909,30.338783243633976,28.271919721232326,26.63278286806778,21.828574223436096
t243,52.378911781727844,90.87635952600499,84.95948341116909,30.33878324363397,35.32985689160571,26.63278286806777,21.828574223436096
t244,52.378911781727844,97.31855512488822,90.98223358480698,30.73598504095122,35.32985689160571,26.981464920930797,21.828574223436096
t245,52.378911781727844,102.42434101703823,95.75558645751937,31.050788791000265,35.32985689160571,27.257814168485705,21.828574223436096
t246,52.378911781727844,103.46563292943311,96.7290808120328,30.52324840027834,35.32985689160571,26.794714888352875,21.30637738255929
t247,52.378911781727844,102.42434101703823,95.687788899638,30.338783243633976,35.32985689160571,26.63278286806778,21.138103501584514
t248,52.378911781727844,95.6600160336959,89.43168044711658,28.352127341536846,30.030378375500337,26.891696951890903,21.828574223436096
t249,52.378911781727844,87.94578804166476,82.2197187385118,25.944761155472783,35.32985689160571,26.474166497990627,21.828574223436096
