region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2291621118539763e6,1.2053470959367765e8,0.0,0.0,0.0,0.0,4.525875165725088e8,0.0,0.0,0.0,2.7144859464244306e7,0.0,0.0,0.0,4.525875165725088e8,1.3573316927014835e9,-9.047441761289747e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,229693.43309911428,6.437762919005575e6,0.0,191479.37303269756,0.0,0.0,7.380094333738485e6,0.0,0.0,0.0,2.693470953272525e6,0.0,3.47313934115183e6,0.0,7.380094333738485e6,1.756475949446676e7,-1.0184665160728274e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.132029302045221e6,7.762000965122867e8,0.0,721650.7528050677,0.0,0.0,4.4274828271396506e8,0.0,0.0,0.0,2.183278786062828e8,0.0,0.0,0.0,4.4274828271396506e8,1.6145423627571235e9,-1.1717940800431585e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.0515633072882156e-9,-8.567932471987e-8,0.0,-1.0113581543875974e-7,0.0,0.0,-3.572666537723134e-8,0.0,0.0,0.0,9.383770744810691e7,-0.0,0.0,0.0,-3.572666537723134e-8,1.384902027001799e8,-1.3849020270017993e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,8.445307945034334e-13,1.4280694813351152e-10,0.0,-5.229594535194339e-11,0.0,0.0,4.751584575967068e-11,0.0,0.0,0.0,1.2019775758808486e7,0.0,0.0,0.0,4.751584575967068e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,131619.13966364486,1.124552521594849e7,0.0,320733.02169927274,0.0,0.0,6.584273031917175e6,0.0,0.0,0.0,2.751037626626021e8,0.0,0.0,0.0,6.584273031917175e6,9.205517736833454e8,-9.139675006514282e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.9493521124656712e-10,-1.984168051941587e-8,0.0,2.0082787429081305e-8,0.0,0.0,-1.8199290580170058e-9,0.0,0.0,0.0,1.7369899062798023e8,-0.0,0.0,0.0,-1.8199290580170058e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,90056.51558638505,4.1155617491108626e7,0.0,55870.15857866356,0.0,0.0,2.6648949082162358e7,0.0,0.0,0.0,1.1304797564857347e7,0.0,0.0,0.0,2.6648949082162358e7,1.1894324129776727e8,-9.22942922156049e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714978.1939511402,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6642218038386498e7,6.617074409757986e8,0.0,0.0,0.0,0.0,5.669922780136182e8,0.0,0.0,0.0,4.327428694580925e8,0.0,0.0,0.0,5.669922780136182e8,2.552466412058563e9,-1.985474134044945e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,11491.966388944322,317410.07052054926,0.0,17704.15167516027,0.0,0.0,195090.93031013265,0.0,0.0,0.0,2.2883113001889187e8,0.0,0.0,0.0,195090.93031013265,3.23604847897484e8,-3.234097569671739e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.7229646281131346e-12,-1.9869844436470887e-11,0.0,-3.72816134225263e-11,0.0,0.0,-5.684184996388776e-12,0.0,0.0,0.0,1.8718909219963104e8,-0.0,0.0,0.0,-5.684184996388776e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-1.9149305054660156e-11,-2.703845048131371e-9,0.0,0.0,0.0,0.0,-4.840753478533458e-10,0.0,0.0,0.0,6.90591761726736e7,-0.0,0.0,0.0,-4.840753478533458e-10,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-2.9587296726926323e-11,-5.441372843506541e-10,0.0,8.292738016280054e-9,0.0,0.0,-4.6357939543321357e-10,0.0,0.0,0.0,2.9863253098220624e7,-0.0,0.0,0.0,-4.6357939543321357e-10,9.435319887434103e6,-9.435319887434103e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.3729054674458546e6,2.961247459549493e7,0.0,0.0,0.0,0.0,3.378845290504991e7,0.0,0.0,0.0,1.0756450869912209e7,0.0,0.0,0.0,3.378845290504991e7,1.6329239099444577e8,-1.2950393808939585e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.0728363694360903e6,2.039628633988871e7,0.0,4.1297274462348907e6,0.0,0.0,1.4442104091167174e7,0.0,0.0,0.0,4.618987636540872e7,0.0,0.0,0.0,1.4442104091167174e7,1.5725899850745103e8,-1.4281689441628385e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,570.5588342858318,5087.686892161906,0.0,981.4333069652403,0.0,0.0,3737.213016532306,0.0,0.0,0.0,4.2900078729221255e7,0.0,0.0,0.0,3737.213016532306,5.098770618368077e7,-5.098396897066424e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997491068863299e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,5.63657142857143,297.6768,0.0,63.08571428571429,0.0,0.0,217.44140362916332,0.0,0.0,0.0,111755.33371337352,0.0,0.0,0.0,217.44140362916332,44539.439403540346,-44321.99799991118
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,6.471482714694295e6,2.1292947677399248e8,0.0,8.45652852009624e6,0.0,0.0,1.7625700487049165e8,0.0,0.0,0.0,4.0112409337679076e8,0.0,0.0,0.0,1.7625700487049165e8,7.854378619744486e8,-6.091808571039569e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,929158.9752928979,9.833787635896362e6,0.0,3.3783045834562713e6,0.0,0.0,1.1306722481549747e7,0.0,0.0,0.0,8.34067040821926e7,0.0,0.0,0.0,1.1306722481549747e7,1.209432365859257e8,-1.0963651410437596e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,771751.7556031635,7.567990653383577e7,0.0,0.0,0.0,0.0,1.7684066858824578e8,0.0,0.0,0.0,7.428702035023113e7,0.0,0.0,0.0,1.7684066858824578e8,8.610589016099097e8,-6.842182330216639e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,107050.32845714253,3.57233047375542e6,0.0,561859.1142857324,0.0,0.0,3.278784359252052e6,0.0,0.0,0.0,1.785857387568111e7,0.0,0.0,0.0,3.278784359252052e6,6.551611969552695e7,-6.22373353362749e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.4981743092989102e7,4.203954734978043e8,0.0,0.0,0.0,0.0,4.8791586380941486e8,0.0,0.0,0.0,2.1003670749414173e8,0.0,0.0,0.0,4.8791586380941486e8,1.6294347318210502e9,-1.1415188680116353e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.985056222034195e6,1.3338499827065943e8,0.0,1.988776135978013e7,0.0,0.0,8.907707230959609e7,0.0,0.0,0.0,5.05351816368614e8,0.0,0.0,0.0,8.907707230959609e7,9.54480502654398e8,-8.654034303448019e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.332533236545633e-9,3.175139839115104e-8,0.0,-7.121355845916635e-8,0.0,0.0,5.971585313664336e-9,0.0,0.0,0.0,1.3161904483077869e8,0.0,0.0,0.0,5.971585313664336e-9,6.692073302726042e7,-6.6920733027260415e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.4860493784844927e-13,3.401194702982568e-11,0.0,0.0,0.0,0.0,7.242517693686552e-12,0.0,0.0,0.0,2.2299014362297878e7,0.0,0.0,0.0,7.242517693686552e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919215809707521e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-7.219247448475501e-8,-2.7868388083486553e-7,0.0,0.0,0.0,0.0,-4.5247255356920876e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.5247255356920876e-7,-3.5087635531962057e-7,-1.0159619824958819e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.3578210364183402e-10,5.005973584298205e-9,0.0,0.0,0.0,5.954131912782435e-11,2.6184951412354723e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6184951412354723e-9,5.201297007067863e-9,-2.5828018658323908e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.6698603855859675e-9,-4.623127521840941e-8,0.0,-4.671184751173097e-9,0.0,0.0,-7.190111307318478e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.190111307318478e-9,-5.257232035516848e-8,4.5382209047849996e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.307623031679644e9,0.0,0.0,1.408210098281465e9,0.0,0.0,1.5832135998596761e7,6.1116701465170555e7,0.0,0.0,0.0,0.0,2.561860614843885e8,0.0,0.0,0.0,2.3639476025577836e7,0.0,0.0,0.0,2.561860614843885e8,4.792781967424877e9,-4.536595905940489e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,6.2205732462816506e-12,3.928947118537782e-10,0.0,0.0,0.0,0.0,-2.049136703498703e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.049136703498703e-10,3.9911528510005985e-10,-6.040289554499301e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,4.390001825210074e-11,1.6192169593103525e-9,0.0,0.0,0.0,1.9259053626228627e-11,1.3753940607581479e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753940607581479e-9,1.6823760311886817e-9,-3.0698197043053386e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-1.3853327871223537e-10,-3.835115068530563e-9,0.0,-7.94485686453091e-8,0.0,0.0,1.3126778547377459e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.3126778547377459e-8,-8.34222169925519e-8,9.654899553992937e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.3342157902701294e10,0.0,0.0,2.3086648960938503e10,0.0,0.0,2.6089378292537895e8,1.0071267355575216e9,0.0,0.0,0.0,0.0,4.159313989912832e9,0.0,0.0,0.0,3.8755316787534827e8,0.0,0.0,0.0,4.159313989912832e9,7.769682738212271e10,-7.353751339220988e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.20235275149545e-14,-7.452882755387692e-13,0.0,0.0,0.0,0.0,-3.696944265654473e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.696944265654473e-13,-7.873118030537237e-13,4.176173764882764e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,9.224404859001621e-11,9.553548396015993e-10,0.0,0.0,0.0,4.046770705865364e-11,2.359937462998256e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359937462998256e-10,1.088066595250269e-9,-8.520728489504435e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.924339700470422e8,0.0,0.0,8.652766122655261e-10,6.725249477312901e-9,0.0,-1.9451276568274594e-11,0.0,0.0,1.5284489883648933e-9,0.0,0.0,0.0,1.110127751935721e8,0.0,0.0,0.0,1.5284489883648933e-9,4.924339700470422e8,-4.924339700470422e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.4476865388565763e-9,1.3309394816863583e-8,0.0,0.0,0.0,0.0,1.501694948495375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501694948495375e-8,1.675708135572016e-8,-1.7401318707664098e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.2694502344884385e-10,-1.3147465269463214e-9,0.0,0.0,0.0,-5.5691116120826235e-11,-1.6514019728672504e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6514019728672504e-9,-1.4973826665159913e-9,-1.5401930635125904e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-5.007011947912229e-12,-5.375033538257411e-10,0.0,-8.753074455723568e-12,0.0,0.0,-5.374914553852273e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.374914553852273e-11,-5.512634402293769e-10,4.975142946908541e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.3948150420093813e-9,-5.3843963018744485e-9,0.0,0.0,0.0,0.0,-1.4998841651531744e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4998841651531744e-8,-6.77921134388383e-9,-8.219630307647913e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,4.392718010096714e9,0.0,0.0,4.893743964600754e9,0.0,0.0,7.246984131005706e7,1.2377323751979938e9,0.0,4.348894409311154e6,0.0,0.0,9.465309474436467e8,0.0,0.0,0.0,8.908678451916167e8,0.0,0.0,0.0,9.465309474436467e8,1.060101308561483e10,-9.654482138171183e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,5.274694107830893e-10,5.2609150272337e-9,0.0,0.0,0.0,2.314022197013691e-10,7.689793998115407e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.689793998115407e-9,6.0197866577181585e-9,1.670007340397248e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,4.530703888251862e-10,3.391670315571511e-9,0.0,-9.159099916595486e-9,0.0,0.0,9.285540081741509e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285540081741509e-10,-5.314359212198789e-9,6.2429132203729395e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.3537761251265414e-8,1.2946562247731139e-7,0.0,0.0,0.0,0.0,4.046927097348155e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046927097348155e-7,1.630033837285768e-7,2.416893260062387e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,4.1429660829495363e9,0.0,0.0,1.0361565494767135e8,1.8376261432905512e9,0.0,1.0360734751135321e8,0.0,0.0,1.3074785051066666e9,0.0,0.0,0.0,7.541945990058175e8,0.0,0.0,0.0,1.3074785051066666e9,6.187815228699113e9,-4.880336723592446e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-6.359874963176742e-10,-6.5861777791553784e-9,0.0,0.0,0.0,-2.789827422805758e-10,-5.786429314024919e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.786429314024919e-9,-7.501148017753628e-9,1.714718703728709e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-5.3770626046960916e-11,1.8785613065119838e-12,0.0,0.0,0.0,0.0,-1.0409652274529902e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0409652274529902e-10,-5.189206474044893e-11,-5.220445800485008e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.122170175403788e-9,8.192328942449705e-9,0.0,0.0,0.0,0.0,-2.977996993098673e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.977996993098673e-8,1.0314499117853493e-8,-4.009446904884022e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729084.0180867398,7.149580152363011e7,0.0,0.0,0.0,0.0,2.949603382346774e8,0.0,0.0,0.0,2.7456689291554265e7,0.0,0.0,0.0,2.949603382346774e8,7.991364740471859e8,-5.041761358125085e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,640520.540524077,6.2811045505142756e7,0.0,0.0,0.0,0.0,1.2484486273166667e8,0.0,0.0,0.0,3.574773737156537e7,0.0,0.0,0.0,1.2484486273166667e8,7.529768204189392e8,-6.281319576872725e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45167070382929e7,0.0,0.0,0.0,2.508149611023895e6,0.0,0.0,0.0,7.45167070382929e7,1.5102167226011667e8,-7.650496522182377e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430104452879328e8,0.0,0.0,0.0,1.3789106396611407e7,0.0,0.0,0.0,1.6430104452879328e8,0.0,1.6430104452879328e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982688792836761e7,0.0,0.0,0.0,2.0263243491389614e6,0.0,0.0,0.0,3.982688792836761e7,6.514310708379155e7,-2.531621915542394e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9451063813327113e8,0.0,0.0,0.0,2.774451629719189e7,0.0,0.0,0.0,1.9451063813327113e8,0.0,1.9451063813327113e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910373625413997e8,0.0,0.0,0.0,9.87354475700242e6,0.0,0.0,0.0,1.1910373625413997e8,1.363964230347657e8,-1.7292686780625716e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339780558105609e8,0.0,0.0,0.0,3.3850886492541775e7,0.0,0.0,0.0,4.339780558105609e8,0.0,4.339780558105609e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877524945387403e8,0.0,0.0,0.0,2.7790710992937094e8,0.0,0.0,0.0,4.877524945387403e8,0.0,4.877524945387403e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313660965456504e7,0.0,0.0,0.0,1.2669072926500935e7,0.0,0.0,0.0,8.313660965456504e7,0.0,8.313660965456504e7
