BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,10337.977059299412,0.0,-5987.076907260813,0.0,0.0,0.0,0.0,15152.050944199218,-741.951096237818,-18761.0,30364.312955293346,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-1867.7457816664084,-62.849645553074645,-23177.0,34087.04774632926,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,104.87372997447676,-684.7174225482205,-30926.0,21347.26439983162,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-3485.4423396519805,-161.07655056847466,-16975.0,9927.59796671649,0.0,-196.3,0.0,0.0,0.0,0.0,-4421.10366034802,-212.19430636847463,-5098.0,33729.27851812258,0.0,-378.6,0.0,0.0,0.0,0.0,-628.4729211882328,-37.20559693434338,-32685.0,19288.738156262625,0.0,-0.0,0.0,0.0,0.0,0.0,-4854.159971319055,-570.5781849435657,-13864.0
t10,9797.027086794478,0.0,-5495.12693475588,0.0,0.0,0.0,0.0,15152.050944199218,-741.951096237818,-18712.0,34486.167895437546,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-5524.4525394124585,-185.89782795122923,-22948.0,35344.48760832232,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,2150.198672761404,-771.449471132998,-31321.0,18782.699023125002,0.0,-578.5,0.0,0.0,0.0,0.0,-1128.393260591911,-43.80576253309374,-17032.0,9700.700704799368,0.0,-88.43746895114937,0.0,0.0,0.0,0.0,-4253.9345078707975,-215.32872797742255,-5143.0,35552.23322096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,19477.255747505664,0.0,-1630.3,0.0,0.0,0.0,0.0,-3615.469309085456,-286.48643842020317,-13945.0
t11,10082.971146830954,0.0,-5656.070994792355,0.0,0.0,0.0,0.0,15152.050944199218,-741.951096237818,-18837.0,36225.29031384033,0.0,-5280.26361771533,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22954.0,35486.53177701197,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2558.39913277537,-723.8268560318182,-31644.0,20592.066060327328,0.0,-804.5,0.0,0.0,0.0,0.0,-2418.296697133185,-99.26936319414878,-17270.0,9546.20148375868,0.0,-87.5022682317708,0.0,0.0,0.0,0.0,-4044.4425126388896,-219.2567028880208,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19726.857448098228,0.0,-1630.3,0.0,0.0,0.0,0.0,-3516.8283672025136,-380.72908089570944,-14199.0
t12,10381.303751877844,0.0,-5641.403599839243,0.0,0.0,0.0,0.0,15152.050944199218,-741.951096237818,-19150.0,36162.61451767275,0.0,-5453.491276735436,0.0,0.0,0.0,0.0,-7604.2405465460415,-255.8826943912743,-22849.0,35470.39458627027,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,3785.8677928471607,-817.1272985768233,-33368.0,19833.984075263103,0.0,-640.7183727895043,0.0,0.0,0.0,0.0,-1531.4437303106513,-40.82197216295164,-17621.0,8980.486951135574,0.0,-0.0,0.0,0.0,0.0,0.0,-3486.7739629407106,-229.71298819486168,-5264.0,35315.66968405796,0.0,-378.6,0.0,0.0,0.0,0.0,-2462.301438876475,-145.76824518148732,-32329.0,19442.07930479169,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-3853.159058372501,-263.61910365491485,-14528.0
t13,9765.581778079471,0.0,-528.6649757755806,0.0,0.0,0.0,0.0,11171.522182395685,-560.4389846995768,-19848.0,34819.5457441218,0.0,-4365.614732130754,0.0,0.0,0.0,0.0,-7005.205835622359,-235.72517636869236,-23213.0,33598.48367860623,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,8505.264685178054,-678.64431002876,-35748.0,21238.469387577356,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-2147.085235155316,-62.63864281087401,-18303.0,8813.601723608068,0.0,-0.0,0.0,0.0,0.0,0.0,-3225.9992087725545,-234.6025148355146,-5353.0,36758.176,0.0,-378.6,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,19762.421721879942,0.0,-0.0,0.0,0.0,0.0,0.0,-4518.496588023512,-324.92513385643133,-14919.0
t14,10765.04414390488,0.0,-97.3,0.0,0.0,0.0,0.0,10185.786437755181,-515.5305816600641,-20338.0,33813.8417157094,0.0,-2246.9,0.0,0.0,0.0,0.0,-6649.196261509604,-223.74545419979816,-24694.0,32075.222702071267,0.0,-1665.0,0.0,0.0,0.0,0.0,8559.802597731104,-615.0252998023702,-38355.0,20255.26745117764,0.0,-578.4999999989146,0.0,0.0,0.0,0.0,-1312.164369255187,-24.603081923534756,-18340.0,8604.203782243438,0.0,-0.0,0.0,0.0,0.0,0.0,-3082.101050273309,-224.10273197012847,-5298.0,38284.576,0.0,-314.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,20623.105125357873,0.0,-0.0,0.0,0.0,0.0,0.0,-4922.127354448186,-271.97777090968293,-15429.0
t15,9843.462616058703,0.0,-97.3,0.0,0.0,0.0,0.0,10771.298874465312,-542.4614905240156,-19975.0,31730.304902351472,0.0,-2246.9,0.0,0.0,0.0,0.0,-4279.124567535726,-429.28033481574937,-24775.0,29957.149965148023,0.0,-1665.0,0.0,0.0,0.0,0.0,12399.571688370284,-926.7216535183097,-39765.0,18767.620161679482,0.0,-0.0,0.0,0.0,0.0,0.0,-664.6299492602602,-19.990212419219866,-18083.0,7763.174942789026,0.0,-0.0,0.0,0.0,0.0,0.0,-2482.0890012015043,-161.08594158752177,-5120.0,41574.1517340097,0.0,-0.0,0.0,0.0,0.0,0.0,-6321.595651683725,-339.55608232597467,-34913.0,25288.21588974779,0.0,-0.0,0.0,0.0,0.0,0.0,-9423.431393154384,-467.7844965934025,-15397.0
t16,14772.88652569152,0.0,-97.3,0.0,0.0,0.0,0.0,4785.099865714189,-220.6863914057081,-19240.0,28557.180641763203,0.0,-2246.9,0.0,0.0,0.0,0.0,-2117.1437154403584,-180.13692632284733,-24013.0,26387.223818290473,0.0,-1665.0,0.0,0.0,0.0,0.0,16213.894933917676,-715.1187522081492,-40221.0,16773.621628244626,0.0,-0.0,0.0,0.0,0.0,0.0,1055.2392777153618,-247.86090595998456,-17581.0,7469.438055800933,136.8666087051652,-0.0,0.0,0.0,0.0,0.0,-2461.365263190927,-248.93940131517013,-4896.0,44035.082347984964,0.0,-0.0,0.0,0.0,0.0,0.0,-9478.597861751045,-587.4844862339182,-33969.0,23832.52643584501,0.0,-0.0,0.0,0.0,0.0,0.0,-7997.127236964896,-597.3991988801138,-15238.0
t17,16822.39026717969,0.0,-0.0,0.0,0.0,0.0,0.0,1589.2687884612492,-99.65905564094092,-18312.0,22718.223231375774,0.0,-1957.3085092507808,0.0,0.0,0.0,0.0,2790.7914999999994,-775.706222125,-22776.0,20421.70015826843,0.0,-0.0,0.0,0.0,0.0,0.0,21133.749512580223,-887.4496708486581,-40668.0,16324.121160133865,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,91.05590296607869,-13.922572711105804,-17127.0,6969.384199164296,196.3,-0.0,0.0,0.0,0.0,0.0,-2361.1700154969158,-100.51418366738028,-4704.0,48827.578834575,0.0,-0.0,0.0,0.0,0.0,0.0,-15488.8535,-830.7253345749999,-32508.0,23357.628580400913,0.0,-0.0,0.0,0.0,0.0,0.0,-7754.8421885106345,-617.7863918902733,-14985.0
t18,18060.185519761137,1459.2914081999243,-0.0,0.0,0.0,0.0,0.0,-1599.2515258708097,-659.225402090255,-17261.0,11090.127105600002,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,17847.72476040861,3020.2987796117354,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-40732.0,16122.663616287808,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-107.43275623441241,-216.9763696645612,-16524.0,8198.455691462152,183.60713514295094,-0.0,0.0,0.0,0.0,0.0,-3614.749377431952,-227.3134491731509,-4540.0,49415.18828542795,0.0,-0.0,0.0,0.0,0.0,0.0,-17620.781062887138,-969.4072225408082,-30825.0,24257.56480384619,0.0,-0.0,0.0,0.0,0.0,0.0,-8776.730527082867,-779.8342767633295,-14701.0
t19,16601.59933480173,1063.2529833897222,-0.0,0.0,0.0,0.0,0.0,-337.90044705712126,-739.951871134331,-16587.0,5463.751362982541,4344.375742617455,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,18391.973089007915,2953.0504510124315,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-41209.0,16707.55942383661,727.9912245951523,-0.0,0.0,0.0,0.0,0.0,-681.0199505516298,-242.5306978801339,-16512.0,9060.674595695456,44.36193861821903,-0.0,0.0,0.0,0.0,0.0,-4389.244875733682,-212.79165857999345,-4503.0,47540.33312208983,0.0,-0.0,0.0,0.0,0.0,0.0,-17405.90367371469,-955.4294483751404,-29179.0,24244.49094123186,0.0,-0.0,0.0,0.0,0.0,0.0,-8904.876302450057,-914.6146387818035,-14425.0
t20,16373.382429600571,1908.7697393668623,-0.0,0.0,0.0,0.0,0.0,-1166.212253441717,-686.939915525717,-16429.0,5840.9664214279965,3478.1606841720045,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,18267.985541393507,3419.0379986268354,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-41551.0,15571.213755518598,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,616.6292684736718,-134.62110411696716,-16733.0,9505.680453073162,0.0,-0.0,0.0,0.0,0.0,0.0,-4676.132786376621,-212.54766669654143,-4617.0,46425.066663875914,0.0,-0.0,0.0,0.0,0.0,0.0,-16943.703346768612,-925.3633171072983,-28556.0,24241.448183645483,360.49649370281406,-0.0,0.0,0.0,0.0,0.0,-9549.526131393899,-791.4185459543996,-14261.0
t21,16313.58938810954,1908.0582866805441,-0.0,0.0,0.0,0.0,0.0,-975.5023237650594,-699.145351025023,-16547.0,6352.573616764518,3245.5534888354823,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,18184.401974174107,3831.6215658462456,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-41880.0,13678.209160601833,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,2296.663025048474,-310.6176952614711,-16616.0,9096.792514510495,18.864155350338933,-0.0,0.0,0.0,0.0,0.0,-4282.87049157792,-214.78617828291402,-4618.0,49243.26487138011,0.0,-0.0,0.0,0.0,0.0,0.0,-19296.830624834613,-1078.4342465454915,-28868.0,24184.135265107358,319.1653674512585,-0.0,0.0,0.0,0.0,0.0,-9460.404834378061,-816.8957981805611,-14226.0
t22,16024.371888071833,1792.2829691618485,-0.0,0.0,0.0,0.0,0.0,-750.0826468885653,-713.5722103451186,-16353.0,8040.821482744606,1037.305622855394,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,18381.151952468586,3755.871587551759,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-42001.0,11533.088829760274,804.5,-0.0,0.0,0.0,0.0,0.0,3996.270237581562,-416.85906734183624,-15917.0,8841.323091477472,57.88568671923679,-0.0,0.0,0.0,0.0,0.0,-4029.67518797117,-219.53359022554056,-4650.0,50511.81588896944,293.06666666664756,-0.0,0.0,0.0,0.0,0.0,-21023.151158383247,-1190.7313972528302,-28591.0,24212.36391034669,610.462050430122,-0.0,0.0,0.0,0.0,0.0,-9912.306493845756,-820.5194669310564,-14090.0
t23,15853.472209636773,1332.1414414161839,-0.0,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-16137.0,5881.441437366495,1978.685668233506,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,18206.75319367037,3315.2703463499784,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-41386.0,11443.970426553977,804.5,-0.0,0.0,0.0,0.0,0.0,4279.888106191592,-440.35853274556905,-16088.0,8578.921390277308,77.21486376979192,-0.0,0.0,0.0,0.0,0.0,-3621.957965907874,-227.17828813922736,-4807.0,50183.15029154043,314.0,-0.0,0.0,0.0,0.0,0.0,-21456.2460702694,-1218.9042212710244,-27822.0,24347.02347151936,887.5235894826055,-0.0,0.0,0.0,0.0,0.0,-10613.966764706358,-836.5802962956076,-13784.0
t24,15951.686116632682,2029.927534420275,-0.0,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-16933.0,6203.459350787767,1820.6677548122334,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,17784.645982720474,3088.3775572998725,-0.0,0.0,0.0,0.0,0.0,20829.957249507177,-965.9807895275273,-40737.0,11413.010989778424,582.7960765860477,-0.0,0.0,0.0,0.0,0.0,5086.618846602727,-539.4259129671977,-16543.0,8876.038439943073,8.726047248897089,-0.0,0.0,0.0,0.0,0.0,-3752.024955100097,-224.73953209187317,-4908.0,52310.88050147499,314.0,-0.0,0.0,0.0,0.0,0.0,-22642.7915,-1296.089001475,-28686.0,24510.638009082963,214.3487294723218,-0.0,0.0,0.0,0.0,0.0,-10104.085086194673,-860.901652360615,-13760.0
t25,15428.580577001563,1633.1231430233024,-0.0,0.0,0.0,0.0,0.0,1261.7287334672747,-670.43245349214,-17653.0,5029.809388109412,0.0,-0.0,0.0,0.0,0.0,0.0,14536.028634853403,-660.838022962817,-18905.0,17326.687662582823,2196.9720751904824,-0.0,0.0,0.0,0.0,0.0,15614.525326371362,-1017.1850641446664,-34121.0,26505.75520442517,0.0,-578.5,0.0,0.0,0.0,0.0,-8456.596400840945,-660.6588035842324,-16810.0,13047.47948459329,0.0,-0.0,0.0,0.0,0.0,0.0,-7918.066099159056,-310.4133854342323,-4819.0,36383.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-31127.0,25285.976952744728,480.5484174826033,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-13665.0
t26,15148.571074349016,1650.5318234822419,-0.0,0.0,0.0,0.0,0.0,1548.2635672408096,-657.3664650720667,-17690.0,5115.038471889176,571.1,-0.0,0.0,0.0,0.0,0.0,15032.402532737437,-677.5410046266147,-20041.0,17390.557137733344,1347.6483249412518,-0.0,0.0,0.0,0.0,0.0,14831.616594713794,-1020.8220573883909,-32549.0,26953.353411530516,0.0,-760.70122381482,0.0,0.0,0.0,0.0,-8552.797148143383,-658.8550395723116,-16981.0,12939.474973278928,0.0,-0.0,0.0,0.0,0.0,0.0,-7821.865351856616,-308.60962142231153,-4809.0,38665.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-33409.0,25355.33535103355,466.1900191937775,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-13720.0
t27,15055.451217371345,1637.9019488407735,-0.0,0.0,0.0,0.0,0.0,1705.8283449943865,-650.1815112065036,-17749.0,5175.75315480513,937.9929102237146,-0.0,0.0,0.0,0.0,0.0,14906.560350153832,-673.3064151826765,-20347.0,17208.50851453507,0.0,-0.0,0.0,0.0,0.0,0.0,14799.89399954382,-1009.4025140788895,-30999.0,27670.843198002447,0.0,-851.8019894046902,0.0,0.0,0.0,0.0,-8992.429271335292,-650.6119372624632,-17176.0,12578.599747777174,0.0,-0.0,0.0,0.0,0.0,0.0,-7382.233228664709,-300.36651911246327,-4896.0,39425.64550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34169.0,25244.946776295747,189.57859393158196,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-13333.0
t28,16533.049926193038,1408.5005941437328,-0.0,0.0,0.0,0.0,0.0,1100.245565609679,-677.7960859464463,-18364.0,5229.131299259008,59.68216138869627,-0.0,0.0,0.0,0.0,0.0,16230.027628449625,-717.8410890973298,-20801.0,17286.542262100753,0.0,-0.0,0.0,0.0,0.0,0.0,14082.009500632736,-1081.5517627334857,-30287.0,28008.16201282679,0.0,-696.8720711178019,0.0,0.0,0.0,0.0,-9271.918426098331,-645.3715156106563,-17394.0,12422.870171362327,0.0,-0.0,0.0,0.0,0.0,0.0,-7102.744073901669,-295.1260974606563,-5025.0,39383.39686351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34171.0,25356.81939583781,302.7059743895323,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-13558.0
t29,15085.050955482659,1274.4790952157123,-0.0,0.0,0.0,0.0,0.0,3391.77241109399,-573.3024617923618,-19178.0,5313.532651398224,2205.665626816301,-0.0,0.0,0.0,0.0,0.0,15075.803157433096,-679.0014356476237,-21916.0,17308.786100986345,1646.7252579783944,-0.0,0.0,0.0,0.0,0.0,12944.707126164954,-938.2184851296948,-30962.0,28145.29191591401,0.0,-851.8019894046902,0.0,0.0,0.0,0.0,-9149.829238633703,-647.6606878756181,-17496.0,12682.248531091916,0.0,-0.0,0.0,0.0,0.0,0.0,-7224.833261366297,-297.41526972561803,-5160.0,39566.04550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3960.556499999999,-1296.089001475,-34374.0,25138.115218994302,704.4101512330226,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-13741.0
