Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.69804335793424
t16,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.894226544049015,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,583.428613101832
t17,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.428613101832
t18,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.1269537794123843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,612.917974375796
t19,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.1996281481361453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,612.9906487445197
t20,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,-8.573668003138465e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,612.9906487445196
t21,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,612.9906487445197
t22,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,3.4959762437989967,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,616.4866249883187
t23,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,3.4959762437989967,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,616.4866249883187
t24,0.0,62.303201622319186,17.36240749455167,0.0,9.783443567313848,10.0,2.199628148136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.427368121578438,0.0,0.0,0.0,0.0,4.357099721523533,0.0,0.9999999999999999,0.0,23.20191073720234,44.45212923208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9053584258592,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,617.3477484660433
t25,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,10.87320087726986,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891194,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.3291715628857
t26,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,10.87320087726986,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891194,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.3291715628857
t27,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,10.87320087726986,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891194,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.3291715628857
t28,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,10.87320087726986,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.8679494210891194,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.3291715628857
t29,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,10.87320087726986,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.427999389858081,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2156.852676681156
t30,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,10.873200877269861,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.894226544049,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2155.424677291298
t31,2.907884056305917,62.303201622319186,0.0,0.0,9.783443567313848,10.0,5.963703089426213,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,24.978634114241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.894226544049,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2150.5151795034544
