Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t22,-2967.8603462029555,0.0,0.0,-20641.6005,0.0,1687.1795,-3507.2912244299046,0.0,10521.673999999999,5560.0,0.0,7153.938,-3139.5478313757167,-1314.1785,-500.0
t23,-2559.6423452529443,282.6497553331748,0.0,-20641.6005,0.0,1687.1795,-3165.317395975859,0.0,10521.673999999999,5560.0,0.0,5562.255842424129,-2575.375556778691,-1314.1785,-500.0
t24,-2220.932228252675,493.9783612631262,0.0,-20641.6005,0.0,1687.1795,-2743.6737678860204,0.0,10521.673999999999,5560.0,470.6159529768407,7153.938,-2359.094266071054,-1314.1785,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-4027.123052002667,1158.640620998998,10521.673999999999,4547.877932278999,2594.258154047612,-7153.938,-4774.3150000000005,-1314.1785,500.0
t26,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-5045.288244880665,1915.329482640373,10521.673999999999,1862.7971666574492,2478.784395630977,-7153.938,-4774.3150000000005,-1314.1785,500.0
t27,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-5076.0762571247815,2339.4662513815683,10521.673999999999,204.31485632521319,2007.4511003321384,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-4045.8015941482868,2408.6937996891907,10521.673999999999,1246.8341063342518,1711.3702192204823,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-3358.939971431808,2471.499862838998,10521.673999999999,5560.0,1935.6214183450254,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-2732.0976592113498,2827.540340076679,10521.673999999999,5164.228425044587,2146.2712920569816,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4419.515404356673,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-2790.402872806469,2827.540340076679,10521.673999999999,5256.360597328567,1353.2915420464478,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-4884.834815996956,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-102.63810634471916,2827.540340076679,10521.673999999999,4868.6205519438245,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-294.3863057532409,3510.024117810105,2827.540340076679,6365.513769913765,3640.5378456002604,-556.0735335867095,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19579.85355989799,1838.231,0.0,3690.618906298618,2827.540340076679,1867.9689164036054,5560.0,-1089.509043795946,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,0.0,617.8606228473674,2219.2989131435183,1519.1581804490584,-1152.4796108769324,-6182.922554701786,-4774.3150000000005,-1314.1785,0.0
t36,-3156.2236552698732,0.0,0.0,-20641.6005,1838.231,0.0,-2148.0750317058078,0.0,2554.865451874205,387.60049190294166,0.0,-5055.445360723977,-4774.3150000000005,-1314.1785,0.0
t37,-1288.0509127242865,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,1843.2006915981833,2026.006700852694,1224.34822165542,-4424.446449462513,-4774.3150000000005,-1314.1785,0.0
t38,-1927.6914661106675,0.0,0.0,-20641.6005,1838.231,0.0,-1138.755786802085,0.0,1479.498440019179,1646.1397954535832,0.0,-1696.571591999817,-4774.3150000000005,-1314.1785,0.0
t39,-814.7221458430629,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,2082.1171531879436,2071.3274188988457,771.0318818525479,-1055.0270394336171,-4774.3150000000005,-1314.1785,0.0
t40,-2600.4098735435377,0.0,0.0,-20641.6005,1838.231,1441.3353220765914,0.0,0.0,4047.301607535845,5560.0,-617.1312023712693,0.0,-4774.3150000000005,-189.52025445309,-500.0
t41,-2120.14170364091,0.0,0.0,-19818.71449100884,1838.231,0.0,0.0,0.0,9865.825477118364,5560.0,-1015.7736121006948,0.0,-4774.3150000000005,-731.1359664206641,0.0
t42,-1432.5401119953194,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-98.65842942981473,-2141.0276681731016,-4774.3150000000005,-787.7649537539281,0.0
t43,-1225.2997332291275,0.0,-374.306288679997,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,0.0,-1308.2205549035923,-4774.3150000000005,-894.2898338379277,0.0
t44,-839.5431276784531,0.0,-478.75631581935016,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,0.0,-384.2087764497758,-4774.3150000000005,-1221.5388374371203,0.0
t45,-1295.8261479044982,0.0,-356.2767751543307,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-104.45239314806881,-508.29768889376373,-4774.3150000000005,-1172.9207903944412,0.0
t46,-2166.9162736271896,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-1007.6453243479554,0.0,10521.673999999999,5560.0,-700.823042889176,0.0,-4774.3150000000005,-932.3484539146217,0.0
t47,-3377.021931325314,1195.930756095155,0.0,-20641.6005,1838.231,0.0,-2780.693012254945,0.0,10521.673999999999,5560.0,-1135.9877100756755,0.0,-4774.3150000000005,0.0,0.0
t48,-2381.3126881418184,1440.2895633354706,0.0,-20641.6005,829.4067245450312,0.0,-1966.622679110161,0.0,10521.673999999999,5560.0,-679.8202016592674,0.0,-4774.3150000000005,0.0,0.0
t49,0.0,0.0,0.0,-14217.07970624475,0.0,0.0,-9084.69215767977,-686.2787047133833,8823.602303000509,0.0,1989.8896453232132,0.0,-3677.4002523991176,-1314.1785,0.0
t50,0.0,0.0,0.0,-12200.00190694535,0.0,0.0,-9084.69215767977,-1500.9783083421762,7788.077121148702,0.0,2818.5618207028388,0.0,-1318.2023318501433,-1314.1785,0.0
t51,0.0,0.0,0.0,-10545.904286957399,-136.45701773165686,0.0,-9084.69215767977,-1036.860668021863,2723.068458172183,0.0,2833.9605,0.0,0.0,-836.9216036963537,0.0
t52,6.400651448702296,0.0,0.0,-8883.774256212755,-1477.1211832734457,0.0,-9084.69215767977,-1608.7838852829493,5504.0823694296005,0.0,2833.9605,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-8201.6731226952,-1838.231,0.0,-9084.69215767977,-1131.4319210781393,3174.8998479417446,0.0,1655.0345498813736,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-8079.200412402774,-1350.7384440293033,0.0,-9084.69215767977,0.0,5417.763076723385,0.0,2833.9605,0.0,0.0,-273.67177288583844,0.0
t55,0.0,0.0,0.0,-9773.701954524893,-692.9612724369233,0.0,-9084.69215767977,-585.7075063969493,6490.390015789073,0.0,2833.9605,0.0,0.0,-554.0737828587219,0.0
t56,0.0,0.0,-767.3140000000001,-13093.008672643458,-24.269407597575515,-200.50486232407215,-9084.69215767977,-2580.232898417587,9417.00080528243,0.0,2833.9605,0.0,0.0,-1056.3386846490573,0.0
t57,-242.56212564250237,0.0,0.0,-17332.35629917994,-887.1392974866322,0.0,-9084.69215767977,-2827.540340076679,8324.530496086063,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-901.0877587573547,0.0,0.0,-15704.399914554599,-1838.231,0.0,-9084.69215767977,-2827.540340076679,9527.573884514635,0.0,2833.9605,0.0,620.2005741860015,-1314.1785,0.0
t59,-1834.2337337653605,0.0,0.0,-15051.073421728686,-1838.231,0.0,-9084.69215767977,-2827.540340076679,6700.9900757285895,0.0,2833.9605,0.0,740.8686580337429,-1314.1785,0.0
t60,-2526.4587134714175,0.0,0.0,-13632.902239292776,-1838.231,0.0,-9084.69215767977,-2827.540340076679,7394.035333906119,0.0,2833.9605,0.0,1173.8385310349233,-1314.1785,0.0
t61,-3412.1733127902853,0.0,0.0,-12611.180784293554,-1838.231,0.0,-9084.69215767977,-2827.540340076679,4758.247100003502,0.0,2833.9605,0.0,2155.7398016681523,-1314.1785,0.0
t62,-3965.033928261356,0.0,0.0,-15128.219391803848,-1304.9168410252566,0.0,-9084.69215767977,-2827.540340076679,3307.4017360333173,0.0,2833.9605,4106.9167958836615,0.0,-1314.1785,0.0
t63,-4433.606707170353,0.0,0.0,-16139.365810274403,-671.6182978362074,0.0,-9084.69215767977,-2827.540340076679,5537.795818488312,0.0,2833.9605,4705.448271459865,0.0,-1314.1785,0.0
t64,-4332.885121998151,0.0,0.0,-16870.18932657408,0.0,0.0,-9084.69215767977,-2827.540340076679,7138.145690009669,1097.5746443517837,2833.9605,2759.9171202519597,0.0,-1314.1785,0.0
t65,-3440.976269097875,0.0,0.0,-16777.15180419896,0.0,0.0,-9084.69215767977,-2827.540340076679,6561.845150063731,5560.0,2833.9605,5748.889839336993,0.0,-1314.1785,-129.54028017256184
t66,-4210.257516876006,0.0,0.0,-18074.144246658772,0.0,0.0,-9084.69215767977,-2827.540340076679,10311.230145212307,5560.0,2833.9605,2880.108366765653,0.0,-1314.1785,0.0
t67,-3791.6195691822927,0.0,0.0,-19209.003988223165,0.0,0.0,-9084.69215767977,-2827.540340076679,10521.673999999999,5560.0,2833.9605,3571.6959252716147,0.0,-1314.1785,0.0
t68,-3296.1704159609108,0.0,-128.22359168740968,-20267.995745440858,0.0,0.0,-9084.69215767977,-2827.540340076679,10521.673999999999,5560.0,2833.9605,3431.4582741950803,0.0,-1314.1785,0.0
t69,-2870.3097972509513,0.0,-767.3140000000001,-20512.309869429417,0.0,0.0,-9084.69215767977,-2827.540340076679,10521.673999999999,5560.0,2833.9605,3434.7992408561845,0.0,-1314.1785,0.0
t70,-2873.116368917672,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-9084.69215767977,-1882.987405624994,10521.673999999999,5560.0,2833.9605,759.2708678712247,0.0,-1314.1785,0.0
t71,-2452.0670807562697,0.0,0.0,-20641.6005,-50.195517916491276,0.0,-9084.69215767977,-348.25583202309167,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-2095.1499037846465,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-7366.951015119557,0.0,10521.673999999999,5560.0,2824.8924209333077,0.0,0.0,-869.2430843438873,-185.37039940789958
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1314.1785,0.0
t74,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-5978.867874872137,2827.540340076679,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-413.20563911530706,0.0
t75,-4600.0,-509.195518860906,-767.3140000000001,-20641.6005,1838.231,0.0,-7760.224222899858,2827.540340076679,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,94.91050899398881,-261.7365956278396
t76,-4600.0,-3313.0106427502055,-767.3140000000001,-20641.6005,1838.231,0.0,-4477.291102323435,2827.540340076679,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-194.94875355472516,-293.4039673193821
t77,-4600.0,-1926.7419969877055,-767.3140000000001,-20641.6005,1838.231,0.0,-8077.618653882874,2827.540340076679,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-739.8693574726758,-130.11939281108192
t78,-4600.0,-3770.9328431065305,-767.3140000000001,-20641.6005,1838.231,0.0,-4981.084225237702,2827.540340076679,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-961.1160673410108,0.0
t79,-4600.0,-5493.762733183916,-767.3140000000001,-20641.6005,1838.231,0.0,-4916.277541485338,2827.540340076679,10521.673999999999,5560.0,-2451.2804588198646,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-16644.19173674212,1838.231,0.0,0.0,2827.540340076679,8220.01588752712,1844.4451255166134,-1349.036401548902,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-4600.0,2489.2875445606455,0.0,-13633.126866462897,1838.231,0.0,1540.018710467245,2827.540340076679,0.0,4009.9402092787113,-1003.9468690587685,-5199.434727531352,-4774.3150000000005,0.0,0.0
t82,-4600.0,5454.789529444352,0.0,-12846.64770450425,1838.231,0.0,2980.712127629217,2827.540340076679,0.0,2939.0080966984774,-2297.327985470352,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,4252.3059739369855,0.0,-12958.36203089018,1838.231,0.0,0.0,2827.540340076679,0.0,2389.155700794837,-1982.422144650516,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,3082.366124869843,0.0,-14701.885230676338,1838.231,0.0,0.0,2120.202199100101,0.0,287.64822203265106,-1517.3603415885593,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,3360.9911179485402,0.0,-14943.32401611722,1838.231,0.0,0.0,1542.7398180316331,0.0,4808.619766500579,-1194.1714872805094,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,4221.9634886153935,0.0,-14924.565377477033,1838.231,0.0,0.0,1407.1988104879538,0.0,4603.1319655733805,-1132.4676230430834,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,4434.389471550275,0.0,-15553.205606341966,1838.231,0.0,0.0,2162.781922579857,0.0,5560.0,-1284.629309564634,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,7730.8825,-66.59902312137447,-20641.6005,1838.231,0.0,3181.9554620246863,2827.540340076679,6323.655756882634,5560.0,-2524.831013126191,-7153.938,-4774.3150000000005,-1314.1785,0.0
t89,-4600.0,3086.374906563057,-767.3140000000001,-20641.6005,1838.231,277.5004886172399,-2023.2859675823595,2827.540340076679,10521.673999999999,5560.0,-1655.716142588801,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t90,-4600.0,-189.42088469158912,-767.3140000000001,-20641.6005,1838.231,695.0017788430418,-3566.3575980458354,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t91,-4600.0,-1657.1911214852398,-767.3140000000001,-20641.6005,1838.231,0.0,-6163.612277723378,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t92,-4600.0,-2118.7254013237057,-767.3140000000001,-20641.6005,1838.231,0.0,-4697.9328014979965,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t93,-4600.0,-409.797310269962,-767.3140000000001,-20641.6005,1838.231,0.0,-4859.470755835413,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t94,-4600.0,-2338.4546619554517,-767.3140000000001,-20641.6005,1838.231,0.0,-8526.928680554278,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t95,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,1110.1031830729714,-7536.124206028933,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-345.11326286996024,-767.3140000000001,-20641.6005,1838.231,1282.0504278898447,-6407.435137097844,2827.540340076679,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-9084.69215767977,2827.540340076679,9903.003483803745,919.134634779074,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-8500.613611427563,2827.540340076679,9461.839300622647,6.967695422809246,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7599.06031317214,2827.540340076679,7712.6887312742565,0.0,-21.319189031727674,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,-505.99596245944105,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7059.46569149899,2827.540340076679,6066.0503787856205,0.0,1385.6255065116611,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-999.4745824081147,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7505.877329158064,2827.540340076679,4266.071249998574,0.0,1818.0841982862423,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-2210.3080355206157,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7963.64270227367,2827.540340076679,4219.113137830809,0.0,2178.0885393214603,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-4932.423234093555,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7802.619113395941,2416.7035775863396,4842.842623966215,0.0,1971.8632446402946,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-8295.257923198256,1276.3763489282003,5382.195969578716,0.0,1840.556988046146,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-2740.599119112904,-4237.298038969824,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-8673.732635500439,0.0,7074.435029556623,0.0,2278.7734740612905,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-3979.0213516402528,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2349.2798312712016,0.0,2253.508857113213,0.0,0.0,-7153.938,-3425.6766881487815,-814.4177298763527,0.0
t107,-4200.1469461300485,0.0,-289.4100531809667,-20641.6005,0.0,0.0,-1807.153937202038,0.0,0.0,60.96312416200349,0.0,-7153.938,-2593.7963208626,-803.4711423397279,0.0
t108,-466.405932497995,0.0,-767.3140000000001,-17968.924602247625,0.0,0.0,-4419.73850928485,0.0,799.6871927741826,0.0,2833.9605,-7153.938,-3360.0834240439035,-1314.1785,0.0
t109,-712.2485120169059,0.0,0.0,-17448.548903613082,0.0,-66.65258494550515,-3448.3415045241395,0.0,0.0,0.0,2833.9605,-7153.938,-1620.8345532376738,-1314.1785,0.0
t110,-952.2127017460332,932.2680477362998,0.0,-18123.841712903446,0.0,0.0,-4024.52245524089,0.0,0.0,0.0,2833.9605,-7153.938,-1507.757381702051,-1314.1785,0.0
t111,-479.16456685598683,733.917956015956,0.0,-19009.786332564046,0.0,0.0,-2777.6357008284363,0.0,0.0,0.0,2833.9605,-7153.938,-1357.1479159323983,-1314.1785,0.0
t112,0.0,1667.3318719680522,0.0,-17930.98912584358,0.0,0.0,-209.23621997969076,0.0,0.0,0.0,1729.4822335248784,-6009.64894360885,-718.8880928727924,-1314.1785,0.0
t113,-635.7265998833847,0.0,0.0,-20045.292158962933,0.0,0.0,-464.54287728914096,0.0,3754.8733663740545,0.0,2833.9605,-6711.22273147077,-2132.4856683337557,-1314.1785,0.0
t114,-2194.345824490315,0.0,-767.3140000000001,-18539.01847443973,0.0,0.0,-2833.328152115059,0.0,9887.525271446915,0.0,2833.9605,-7153.938,-3562.4769105055484,-1314.1785,0.0
t115,-2648.998359792605,0.0,-77.07870280080036,-20641.6005,0.0,0.0,-3324.612622411577,0.0,9447.849292613513,2326.0345107829926,2833.9605,-7153.938,-4231.315302717863,-1314.1785,0.0
t116,-2347.435885196956,0.0,0.0,-20641.6005,0.0,0.0,-2610.7843288308945,0.0,10008.136277047373,3065.8923413783905,2833.9605,-5884.047069196919,-4750.485398821643,-1314.1785,0.0
t117,-1865.8487847470608,0.0,0.0,-20641.6005,664.1165493449506,0.0,-1477.704526844024,0.0,8733.161798704807,4646.176904504874,2833.9605,-4798.953152841683,-4774.3150000000005,-1314.1785,0.0
t118,-2507.9423566616315,0.0,-1.1160525441530473,-20641.6005,1532.8552949977377,0.0,-2015.3890192194783,0.0,10521.673999999999,4789.639980289538,2833.9605,-5580.5266390268025,-4774.3150000000005,-1314.1785,0.0
t119,-1937.7108392235264,0.0,0.0,-20641.6005,1838.231,0.0,-1255.998955858026,0.0,10079.706793491441,5560.0,995.8383890783963,-4630.322591993116,-4774.3150000000005,-1314.1785,0.0
t120,-1940.9171950900154,0.0,0.0,-20641.6005,1838.231,0.0,-664.3726835567239,0.0,9976.936983344176,5560.0,0.0,-4443.36619117858,-4774.3150000000005,-1205.4913735592763,0.0
t121,-4600.0,-4271.955346672061,-767.3140000000001,-20641.6005,1838.231,0.0,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,347.6056359224384,-7153.938,-4774.3150000000005,-1314.1785,0.0
t122,-4600.0,-6206.348936021384,-767.3140000000001,-20641.6005,1838.231,258.2835218756287,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,837.6840144217159,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t123,-4600.0,-5798.777737000968,-767.3140000000001,-20641.6005,1838.231,0.0,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,174.37595443830622,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t124,-4600.0,-4051.2046181750925,-767.3140000000001,-20641.6005,1838.231,0.0,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,501.06510143664303,-7153.938,-4774.3150000000005,-1314.1785,0.0
t125,-4600.0,-3359.8026126567543,-767.3140000000001,-20641.6005,1838.231,0.0,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,-68.8376008794322,-7153.938,-4774.3150000000005,-1314.1785,-317.9571118857415
t126,-4600.0,-6612.989883918527,-767.3140000000001,-20641.6005,1838.231,0.0,-9084.69215767977,2827.540340076679,10521.673999999999,5560.0,-639.454891538333,-7153.938,-4774.3150000000005,-1314.1785,0.0
t127,-4600.0,-7264.489767958434,-767.3140000000001,-20641.6005,1838.231,653.0601056806416,-9016.156494459232,2827.540340076679,10521.673999999999,5560.0,-1706.4358127807475,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-5405.00595652856,-767.3140000000001,-14078.530919713457,1838.231,0.0,-7474.116993962733,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-997.0876679562202,0.0
t129,-2421.3777425215753,0.0,0.0,-12628.977538826333,1838.231,0.0,-4444.735268475464,0.0,5395.702201233015,0.0,-2833.9605,-4273.489584388709,-4774.3150000000005,0.0,0.0
t130,0.0,5894.496197719553,0.0,-7637.404290631098,0.0,0.0,-1154.090073630653,0.0,0.0,1723.017838543808,-1333.1626070616949,0.0,-3320.1693275676935,0.0,0.0
t131,-1255.7577903046288,5829.96296018831,0.0,-9328.17642323689,1838.231,0.0,-1335.1830676493953,0.0,0.0,0.0,-2628.7667357776018,-197.28799617273978,-4774.3150000000005,0.0,0.0
t132,-1130.0498871147763,3876.10019597083,0.0,-9280.652527332893,1838.231,0.0,-3911.916236203757,0.0,0.0,1603.594023038173,-2244.6637381963624,0.0,-4774.3150000000005,0.0,0.0
t133,-446.7181365241423,4493.288842476462,0.0,-8318.42972820021,1838.231,0.0,-5682.878822136205,0.0,0.0,0.0,-1035.2914339938588,-368.69263098109633,-4774.3150000000005,0.0,0.0
t134,-2855.3434102808105,3886.749786832415,0.0,-9845.83537776158,1838.231,0.0,-7881.410053445024,0.0,0.0,481.1676701656662,-2833.9605,-1437.2904986771377,-4774.3150000000005,0.0,0.0
t135,-2487.5481298675377,4257.012809854165,0.0,-9355.56428067982,1838.231,0.0,-7795.291821435967,0.0,0.0,4316.917377021724,-2658.546034847895,0.0,-4774.3150000000005,0.0,0.0
