Zone,1,2,3,4,5,6,7,Total
t58,1837.5580342754117,286.0202967908252,152.52739026,6936.095679839999,185.62838469292947,5830.952118394137,9058.637679247726,24287.419583501025
t59,1837.5580342754117,286.0202967908252,152.52739026,6936.095679839999,128.69784568631584,5830.952118394137,9058.637679247726,24230.489044494418
t60,1837.5580342754117,286.0202967908252,152.52739026,6936.095679839999,116.97455615999999,5830.952118394137,9058.637679247724,24218.765754968095
t61,1837.5580342754117,286.0202967908252,152.52739026,6936.095679839999,116.97455615999999,5830.952118394137,9058.63767924773,24218.765754968103
t62,1837.5580342754117,286.0202967908253,152.52739026000023,6936.095679839999,116.97455615999999,5830.952118394137,9058.63767924773,24218.765754968103
t63,1837.5580342754117,286.0202967908252,152.52739026,6936.095679839999,116.97455615999999,5830.952118394137,9058.63767924773,24218.765754968103
t64,1837.5580342754117,286.0202967908252,152.52739026,6936.095679839999,116.97455615999999,5830.952118394137,9113.096407039739,24273.22448276011
t65,2912.907621094235,286.02029679082517,152.52739026,6936.095679839999,265.30860648787865,5830.952118394137,9221.264942778227,25605.0766556453
t66,3280.74910212776,286.0202967908252,152.52739026,6936.095679839999,228.32217726851954,5830.952118394137,9221.264942778227,25935.93170745947
t67,3195.695008945358,286.0202967908252,152.52739026,6936.095679839999,256.0451967995363,6047.109320562796,9221.264942778227,26094.757835976743
t68,3675.1160685508235,286.0202967908252,152.52739026,6936.095679839999,265.31754263258836,5927.797920687435,9221.264942778227,26464.139841539898
t69,3675.1160685508235,286.0202967908252,152.52739026,6936.095679839999,317.1002425933665,5853.638764652693,9221.264942778227,26441.763385465933
t70,3675.1160685508235,286.0202967908252,152.52739026,6936.095679839999,313.7613375913406,5858.013978407575,9176.832273496431,26398.367024936993
t71,3675.1160685508235,286.0202967908252,152.52739026,6936.095679839999,327.4626685501324,6014.007149970899,9058.63767924773,26449.86693321041
t72,3675.1160685508235,286.0202967908253,152.52739026,6936.095679839999,360.8803422046029,5830.952118394137,9058.63767924773,26300.22957528812
t73,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109603,8752.72480684114,15122.404860957628
t74,3541.1797760068835,0.0,0.0,0.0,0.0,1414.250139054802,8799.171070292108,13754.600985353794
t75,3541.1797760068835,0.0,0.0,0.0,0.0,2040.6031988276302,8896.010415717232,14477.793390551746
t76,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t77,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t78,3541.1797760068835,0.0,0.0,0.0,0.0,1414.250139054802,8750.360591909228,13705.790506970912
t79,2560.974936210419,0.0,0.0,0.0,0.0,2828.500278109604,8061.17584431111,13450.651058631134
t80,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3896.651737430674,5310.901876485476
t81,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3189.2784505706113,4603.528589625414
t82,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3189.2784505706113,4603.528589625414
t83,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3189.2784505706113,4603.528589625414
t84,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3538.444400881942,4952.694539936744
t85,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3189.2784505706113,4603.528589625414
t86,0.0,0.0,0.0,0.0,0.0,1414.250139054802,3189.2784505706113,4603.528589625414
t87,0.0,0.0,0.0,0.0,0.0,1540.7112790130102,5464.713241955384,7005.424520968394
t88,408.36293944148144,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,12132.873633268318
t89,4410.170392729938,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,16134.681086556773
t90,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t91,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t92,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t93,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t94,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t95,3541.1797760068835,0.0,0.0,0.0,0.0,2828.500278109604,8896.010415717232,15265.69046983372
t96,3541.1797760068835,0.0,0.0,0.0,0.0,2828.5002781096055,8896.010415717232,15265.69046983372
t97,4846.274456622107,1915.8166998398074,1505.3182728451297,2774.438271936,116.97455615999999,8656.186975328235,7173.124234945235,26988.13346767652
t98,4846.274456622107,2281.850574409225,1505.3182728451297,2774.438271936,116.97455615999999,8416.193942328235,7350.627957147288,27291.678031447984
t99,4846.274456622107,3246.300964879413,1197.2261040074604,2774.438271936,116.97455615999999,8416.193942328235,7572.7849663310935,28170.193262264307
t100,4846.274456622107,3437.4541620999994,422.015968937589,2774.438271936,116.97455615999999,8416.193942328235,7734.350120548743,27747.70147863267
t101,4846.274456622107,3437.4541620999994,533.0282611847664,2774.438271936,292.4363904,7853.935390321767,7918.921221148645,27656.488153713286
t102,4846.274456622107,3437.4541620999994,422.015968937589,3133.155429903145,292.4363904,7765.673509754218,7920.935200034215,27817.945117751275
t103,4846.274456622107,3437.4541620999994,691.5045476151779,4160.736175810924,292.4363904,7490.794191760797,7762.631611407969,28681.83153571697
t104,4490.413906704843,1718.7270810499997,422.015968937589,5488.822700139528,292.4363904,7497.232437529174,7179.736928442233,27089.385413203367
t105,4386.698585904843,1718.7270810499997,361.005012833589,6936.095679839999,379.0186117905518,7481.136823108236,6619.349447353034,27882.031241880253
t106,3902.6198993178123,1718.7270810500002,361.005012833589,6936.095679839999,407.81840772458565,6369.646572149077,7042.600284239483,26738.512937154548
t107,3849.4731652998526,1718.7270810499997,361.005012833589,6936.095679839999,407.81840772458565,6269.239790608235,7100.3343887939445,26642.693526150204
t108,4386.698585904843,1718.7270810499997,361.005012833589,6936.095679839999,368.6071616938104,7397.541177630286,6018.375982267031,27187.05068121956
t109,4386.698585904843,1718.7270810499997,422.0159689375894,6936.095679839999,350.5905002598404,7481.136823108236,6085.068660509747,27380.333299610258
t110,4386.698585904843,1718.7270810499997,940.0787479884627,6936.095679839999,357.7177147677964,7296.4039238670875,6435.961260087364,28071.68299350555
t111,4563.18556635459,1718.7270810499997,1662.948830877415,6936.095679839999,407.81840772458565,6789.436337561471,7083.178281517491,29161.390184925553
t112,4846.274456622107,3437.4541620999994,1505.3182728451297,6936.095679839999,502.27284361056866,6269.239790608235,7970.761450029644,31467.416655655685
t113,4846.274456622107,3437.4541620999994,1505.3182728451322,6936.095679839999,474.33313584825726,6269.239790608235,8267.573858371496,31736.28935623523
t114,4846.274456622107,3437.4541620999994,1505.3182728451297,6936.095679839999,409.92603829368164,7119.187655480027,7553.2835857400605,31807.539850921003
t115,4846.274456622107,3399.2062972007766,1505.3182728451297,6936.095679839999,387.92802659750157,6269.239790608235,8278.150854872445,31622.213378586195
t116,4846.274456622107,2824.6623208292717,1505.3182728451297,6936.095679839999,387.92802659750157,6269.239790608235,8381.074418329254,31150.5929656715
t117,4846.274456622107,3107.5511530469103,1505.3182728451297,6936.095679839999,425.40166504853835,6269.239790608235,8381.074418329254,31470.955436340177
t118,4846.274456622107,2130.709013052788,1505.3182728451297,6936.095679839999,403.60161637374483,6269.239790608235,8332.65899778273,30423.897827124732
t119,4846.274456622107,1718.7270810499997,1505.3182728451297,6936.095679839999,483.4196627950032,6269.239790608235,8381.074418329254,30140.14936208973
t120,4846.274456622107,1718.7270810499997,1505.3182728451297,6936.095679839999,483.4196627950032,6111.745003084049,8368.711441424122,29970.29159766041
t121,2350.7774916521794,0.0,0.0,3403.9539446206322,292.4363904,5385.265552949869,10004.458116948284,21436.891496570966
t122,2054.229186431843,1.3777598724118435e-12,3.483609134491417e-13,2912.405987925674,292.4363904,5385.26555294987,10004.458116948284,20648.795234655674
t123,2054.229186431843,-7.037594211093772e-13,-1.847368480412115e-13,2774.438271936,292.4363904,5385.265552949869,10004.458116948284,20510.827518665996
t124,2054.229186431843,0.0,0.0,2774.4382719359987,292.4363904,5385.265552949869,10004.45811694828,20510.827518665992
t125,2054.229186431843,0.0,0.0,3457.9816032071576,292.4363904,5385.26555294987,10004.458116948284,21194.370849937157
t126,2054.229186431843,0.0,0.0,3579.654320602804,292.4363904,5243.687085824875,9865.734990662575,21035.741973922097
t127,2054.229186431843,0.0,0.0,4951.859386220142,292.4363904,5057.342758108235,9101.163745985432,21457.03146714565
t128,0.0,0.0,0.0,3457.9047207266863,292.4363904,4120.863005173587,5089.019124261688,12960.223240561962
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,2520.5353096550166,2085.74227041399,7497.690408165006
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,2520.5353096550166,2085.74227041399,7497.690408165006
t131,0.0,0.0,0.0,2774.438271936,116.97455615999999,2520.5353096550166,2085.74227041399,7497.690408165006
t132,0.0,0.0,0.0,2774.438271936,116.97455615999999,2520.5353096550166,2085.74227041399,7497.690408165006
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,2520.5353096550166,2085.74227041399,7497.690408165006
t134,0.0,0.0,0.0,6936.095679839999,292.4363904,2854.4843855397708,4111.245666189989,14194.26212196976
t135,0.0,0.0,0.0,6936.095679839999,292.4363904,4686.0802157064,4111.245666189989,16025.857952136388
t136,0.0,0.0,0.0,6936.09567984,292.4363904,5057.342758108236,8653.643630875524,20939.51845922376
t137,1213.4172339684992,0.0,0.0,6936.095679839999,745.402315403963,5057.342758108235,9410.213204819807,23362.471192140503
t138,955.5177155904972,0.0,0.0,6936.095679839999,654.9899551237309,5057.342758108235,9854.205759737073,23458.151868399535
t139,477.7588577952486,0.0,0.0,6936.095679839999,654.9899551237309,5474.496245423783,9688.18024036094,23231.520978543704
t140,477.7588577952486,0.0,0.0,6936.095679839999,654.9899551237309,5385.265552949869,9612.768503529429,23066.878549238274
t141,477.7588577952486,0.0,0.0,6936.095679839999,654.9899551237309,5385.265552949869,9668.858928506153,23122.968974215
t142,477.7588577952486,0.0,0.0,6936.095679839999,628.5191471489181,5385.265552949869,9934.661736064412,23362.300973798447
t143,477.7588577952486,0.0,2.2560516299563463e-12,6936.095679839999,595.8838327348934,5385.265552949869,10023.27115761779,23418.2750809378
t144,477.7588577952486,0.0,0.0,6491.395858826011,292.4363904,5385.265552949869,10004.458116948284,22651.31477691941
t145,0.0,0.0,0.0,22.154474427722818,0.0,-4.0681316022528337e-13,3375.838992959996,3397.9934673877187
t146,0.0,0.0,0.0,22.154474427723994,0.0,0.0,3375.8389929599994,3397.9934673877233
t147,0.0,0.0,0.0,22.154474427724345,0.0,0.0,3375.8389929599994,3397.9934673877237
t148,0.0,0.0,0.0,22.154474427730403,0.0,1.0553978427196855e-12,3375.8389929599994,3397.993467387731
t149,0.0,0.0,0.0,22.154474427719954,0.0,-6.333834789984394e-13,3375.8389929599994,3397.9934673877187
t150,0.0,0.0,0.0,22.154474427724097,0.0,0.0,3375.838992959999,3397.993467387723
t151,0.0,0.0,0.0,22.15447442772523,0.0,0.0,3375.8389929599994,3397.9934673877246
t152,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t153,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t154,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t155,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t156,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t157,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t158,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t159,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t160,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t161,0.0,0.0,0.0,8.86178977108964,0.0,0.0,1350.3355971839999,1359.1973869550895
t162,0.0,0.0,0.0,22.154474427724757,0.0,0.0,3375.8389929599994,3397.993467387724
t163,0.0,0.0,0.0,22.154474427723876,0.0,0.0,3375.8389929599994,3397.9934673877233
t164,0.0,0.0,0.0,22.154474427724704,0.0,0.0,3375.838992959993,3397.993467387718
t165,0.0,0.0,0.0,22.15447442772429,0.0,0.0,3375.8389929599994,3397.9934673877237
t166,0.0,0.0,0.0,22.154474427724217,0.0,-9.381314157508315e-13,3375.8389929599984,3397.993467387722
t167,0.0,0.0,0.0,22.154474427723937,0.0,0.0,3375.838992959998,3397.993467387722
t168,0.0,0.0,0.0,22.15447442772398,0.0,0.0,3375.8389929599994,3397.9934673877233
t169,3986.2399995600003,384.624157238868,3059.5549811131586,6936.09567984,818.159488114344,6466.017677248968,8896.010415717232,30546.70239883257
t170,3986.2399995600003,834.8756541629411,4478.1501863,6936.095679839999,838.4898317788691,6434.62535897419,8896.010415717232,32404.48712633323
t171,3986.2399995600003,946.7282166230611,4478.1501863,6936.095679839999,803.9615176713797,6466.017677248968,8896.010415717232,32513.203692960644
t172,3986.2399995600003,911.3681669902271,4478.1501863,6936.095679839999,770.3029438780077,6466.017677248968,8896.010415717232,32444.185069534436
t173,3986.2399995600003,911.3681669902271,4478.1501863,6936.095679839999,781.1068326828085,6103.093107252574,8896.010415717232,32092.064388342846
t174,3830.9795291498294,911.3681669902271,4478.1501863,6936.095679839999,687.4093923970061,5588.065536623699,8896.010415717232,31328.078907017996
t175,3320.660217849421,911.3681669902271,4478.1501863,6936.095679839999,650.2856959237029,5436.309848409236,8896.010415717232,30628.88021102982
t176,2943.076075755544,281.37020412518416,2315.3387882800002,6936.095679839999,566.7469228291859,5310.160015712427,8733.569691766346,27086.357378308683
t177,2728.746399842498,281.3702041251841,2315.3387882800002,6936.095679839999,565.4631110894343,4835.676809726785,8896.010415717232,26558.70140862113
t178,2640.297935920281,281.3702041251841,2315.3387882800002,6936.095679839999,581.2516668272744,4287.801455147146,8896.010415717232,25938.166145857118
t179,2502.6812133324183,281.3702041251841,2315.3387882800002,6936.095679839999,616.8672997761414,4638.166599934484,8896.010415717232,26186.53020100546
t180,2626.0955198401575,281.3702041251841,2315.3387882800002,6936.095679839999,565.4988399716125,4490.074342253926,8896.010415717232,26110.483790028113
t181,2701.2194458988834,281.3702041251825,2315.3387882800002,6936.095679839999,584.1796447753109,4300.641784353946,8896.010415717232,26014.855962990554
t182,2828.1223192827533,281.3702041251849,2315.3387882800002,6936.095679839999,631.3957131751058,4629.6260813896515,8859.439556803745,26481.38834289644
t183,3828.3200825000063,281.3702041251841,2315.3387882800002,6936.095679839999,716.9814056534706,4831.515354246529,8837.863119268075,27747.484633913264
t184,3093.963290542126,281.3702041251842,2315.3387882800002,6936.095679839999,802.6628514453141,5136.618641856242,8122.312430518279,26688.361886607145
t185,3301.1501097408036,281.3702041251841,2315.3387882800002,6936.095679839999,838.4898317788686,5726.885147959537,8570.836550460252,27970.166312184643
t186,3986.2399995600003,281.3702041251841,2325.3079201092605,6936.095679839999,838.4898317788686,5539.219280978922,8896.010415717232,28802.733332109467
t187,3568.9045441341364,281.3702041251841,2315.3387882800002,6936.095679839999,713.9710951957763,6260.799572397412,8896.010415717232,28972.49029968974
t188,3425.980266120341,281.3702041251841,2315.3387882800002,6936.095679839999,657.5201865549063,6466.017677248968,8896.010415717232,28978.33321788663
t189,3482.969990292865,353.4807341626874,2315.3387882800002,6936.095679839999,673.500496965823,6466.017677248968,8896.010415717232,29123.413782507574
t190,3637.881748278563,359.7395505535691,2315.3387882800002,6936.095679839999,639.6873256551455,6466.017677248968,8896.010415717232,29250.771185573478
t191,3797.3445191145724,281.37020412518416,2315.3387882800002,6936.095679839999,565.4631110894343,6466.017677248968,8896.010415717232,29257.64039541539
t192,3902.220107737211,281.37020412518416,2315.3387882800002,6936.095679839999,565.4631110894343,6466.017677248968,8896.010415717232,29362.51598403803
t193,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t194,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t195,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t196,0.0,0.0,0.0,0.0,292.43639039999977,-1.084835093934089e-12,3375.8389929599994,3668.275383359998
t197,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t198,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t199,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t200,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t201,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t202,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t203,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t204,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t205,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839974,1467.3101533439974
t206,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839974,1467.3101533439974
t207,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839974,1467.3101533439974
t208,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.838992959997,3668.2753833599972
t209,0.0,-1.3777598724118436e-13,0.0,1.0426095286675264e-12,116.97455616000053,0.0,3375.838992959997,3492.8135491199987
t210,0.0,0.0,0.0,-5.102255803042984e-13,116.97455615999971,0.0,3375.838992959997,3492.8135491199964
t211,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.838992959998,3492.813549119998
t212,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.838992959998,3492.813549119998
t213,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929600016,3492.8135491200014
t214,0.0,0.0,2.1987455056660113e-13,0.0,116.97455615999999,-3.5179928090656183e-13,3375.8389929599984,3492.8135491199982
t215,0.0,0.0,0.0,0.0,116.97455615999999,2.1112782633281315e-13,3375.8389929599994,3492.8135491199996
t216,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t217,0.0,0.0,4.880847433952339e-13,6936.095679839999,392.5684994944113,843.9451594058878,9170.747937918037,17343.35727665834
t218,0.0,0.0,0.0,6936.095679839999,319.43608541434565,843.9451594058878,9088.185604973105,17187.662529633337
t219,0.0,0.0,0.0,6936.095679839999,292.4363904,1384.4079156515254,8976.14681595194,17589.086801843463
t220,0.0,0.0,0.0,6936.095679839999,292.4363904,843.9451594058878,8930.918803614248,17003.396033260135
t221,0.0,0.0,0.0,6936.095679839999,292.4363904,843.9451594058878,8913.464609665742,16985.94183931163
t222,0.0,0.0,0.0,6936.095679839999,292.4363904,933.7421273889468,8913.464609665742,17075.73880729469
t223,0.0,0.0,0.0,6936.095679839999,292.4363904,843.9451594058878,8047.619141327732,16120.096370973619
t224,0.0,0.0,0.0,2774.438271936,116.97455615999999,843.9451594058878,4110.421308562616,7845.779296064504
t225,0.0,0.0,0.0,2774.438271936,116.97455615999999,843.9451594058878,4110.421308562616,7845.779296064504
t226,0.0,0.0,0.0,2774.438271936,116.97455615999999,843.9451594058878,4110.421308562616,7845.779296064504
t227,0.0,0.0,-8.068992600840374e-13,2774.438271936,116.97455615999999,843.9451594058878,4110.421308562616,7845.779296064503
t228,0.0,0.0,4.2790112277183803e-13,2774.438271936,292.4363904,843.9451594058878,4110.421308562616,8021.241130304505
t229,0.0,0.0,0.0,5292.386531238571,292.4363904,843.9451594058878,6135.924704338616,12564.692785383075
t230,0.0,0.0,0.0,6936.095679839999,292.4363904,843.9451594058878,7289.2255620763,15361.702791722186
