BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,15211.63193219806,0.0,-3175.7591741203396,0.0,0.0,0.0,0.0,7093.5547456434615,-368.42750372118155,-18761.0,29903.30322553617,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-869.235909120402,-29.249788341901525,-23177.0,18971.675762491093,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,18224.440549124196,-867.8795016645713,-30926.0,27077.7954345271,0.0,-578.5,0.0,0.0,0.0,0.0,-9104.820633815381,-419.47480071171583,-16975.0,10157.481921856612,0.0,-103.07564780807606,0.0,0.0,0.0,0.0,-4660.050888380674,-296.3553856678624,-5098.0,37172.7490608506,0.0,-0.0,0.0,0.0,0.0,0.0,-4091.6817346513803,-396.06732619922167,-32685.0,22236.93241873532,0.0,-718.6159981470119,0.0,0.0,0.0,0.0,-6592.20612879982,-1062.1102917884832,-13864.0
t10,16131.411453080584,0.0,-6566.3,0.0,0.0,0.0,0.0,9631.0246796304,-484.136132710986,-18712.0,33633.35324377631,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-4699.400876217732,-158.13483948472668,-22948.0,19996.709500504683,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18053.827522988322,-1052.4329697374835,-31321.0,24635.08067266522,0.0,-521.3911604157693,0.0,0.0,0.0,0.0,-6763.441772318478,-318.2477399309715,-17032.0,9922.542312095247,0.0,-118.76878868275298,0.0,0.0,0.0,0.0,-4449.104227681523,-211.66929573097144,-5143.0,38225.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,21857.222320131263,0.0,-774.873544546138,0.0,0.0,0.0,0.0,-6212.905326400989,-924.443449184134,-13945.0
t11,15037.915359254694,0.0,-5752.071796540954,0.0,0.0,0.0,0.0,10054.607967944361,-503.4515306581026,-18837.0,35280.48223098084,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-6287.103664593408,-211.5610383135682,-22954.0,20254.956731184066,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18144.63271676134,-1078.4853941898834,-31644.0,24456.709533058023,0.0,-578.5,0.0,0.0,0.0,0.0,-6317.671556990061,-290.53797606796314,-17270.0,9766.442330996342,0.0,-129.1714761761018,0.0,0.0,0.0,0.0,-4226.4263488613915,-215.8445059588489,-5195.0,37991.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,22483.20841703053,0.0,-1630.3,0.0,0.0,0.0,0.0,-5808.039114260842,-845.8693027696901,-14199.0
t12,14652.893739097924,0.0,-3556.914296400985,0.0,0.0,0.0,0.0,8485.940868213434,-431.92031091037234,-19150.0,35274.1378416563,0.0,-4960.607467909176,0.0,0.0,0.0,0.0,-7221.526023070792,-243.00435067633214,-22849.0,20387.120561105614,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,19653.11559314547,-995.1321004955653,-33368.0,24078.075479890085,0.0,-495.1723348331325,0.0,0.0,0.0,0.0,-5716.502307540569,-245.40083751638568,-17621.0,9186.932114019013,0.0,-38.61340954319624,0.0,0.0,0.0,0.0,-3657.8126924594317,-226.50601201638565,-5264.0,38218.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22192.13231021046,0.0,-934.1116000711208,0.0,0.0,0.0,0.0,-5983.2154382881145,-746.805271851224,-14528.0
t13,14863.239189245976,0.0,-1740.3664311682558,0.0,0.0,0.0,0.0,7093.5547456434615,-368.42750372118155,-19848.0,33946.690949509386,0.0,-3739.8446305984835,0.0,0.0,0.0,0.0,-6766.164871001697,-227.6814479092071,-23213.0,18218.60761211508,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,20413.249079400062,-908.621610974536,-35748.0,23084.15539209017,0.0,-11.88094919504527,0.0,0.0,0.0,0.0,-4584.773866017268,-184.50057687785645,-18303.0,9002.875743654306,0.0,-0.0,0.0,0.0,0.0,0.0,-3418.8899298387832,-230.98581381552282,-5353.0,39324.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,22769.70558803462,0.0,-0.0,0.0,0.0,0.0,0.0,-7176.9751581857745,-673.7304298488441,-14919.0
t14,15044.051099643882,0.0,-1431.178341566166,0.0,0.0,0.0,0.0,7093.5547456434615,-368.42750372118155,-20338.0,33276.44531676117,0.0,-2246.9,0.0,0.0,0.0,0.0,-6129.294554985892,-206.25076177527527,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24258.516249231605,-1082.1639054749637,-38355.0,22002.06409537621,0.0,-0.0,0.0,0.0,0.0,0.0,-3532.751504097967,-129.31259127824111,-18340.0,8778.181556918089,0.0,-0.0,0.0,0.0,0.0,0.0,-3245.9531790248047,-234.22837789328491,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,29123.344617572227,0.0,-0.0,0.0,0.0,0.0,0.0,-12884.071756766403,-810.2728608058262,-15429.0
t15,15053.869685341906,0.0,-0.0,0.0,0.0,0.0,0.0,5166.207601130442,-245.07728647234828,-19975.0,31133.10509768659,0.0,-2246.9,0.0,0.0,0.0,0.0,-3839.160512408602,-272.0445852779839,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27952.82390435094,-1248.3988236710607,-39765.0,20445.98632245422,0.0,-0.0,0.0,0.0,0.0,0.0,-2297.5777583345193,-65.4085641197008,-18083.0,8431.17473497445,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.716927362495,-237.45780761195323,-5120.0,44953.06846257586,0.0,-0.0,0.0,0.0,0.0,0.0,-9475.634842231513,-564.433620344344,-34913.0,30785.45336686177,0.0,-0.0,0.0,0.0,0.0,0.0,-14432.941465144253,-955.5119017175167,-15397.0
t16,21634.510362723195,0.0,-0.0,0.0,0.0,0.0,0.0,-2290.082596330527,-104.42776639267203,-19240.0,27983.745014840362,0.0,-2246.9,0.0,0.0,0.0,0.0,-1533.3095914597352,-190.5354233806293,-24013.0,11203.350861131621,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,31706.05204203115,-1439.652903165498,-40221.0,18188.010761708854,0.0,-0.0,0.0,0.0,0.0,0.0,-498.91200238690817,-108.09875932194436,-17581.0,7536.764791042199,29.833978028801994,-0.0,0.0,0.0,0.0,0.0,-2582.811409075829,-87.78735999517178,-4896.0,43959.35007117369,0.0,-0.0,0.0,0.0,0.0,0.0,-9428.238854240886,-562.1112169328034,-33969.0,31807.50690408903,0.0,-0.0,0.0,0.0,0.0,0.0,-15372.697588537265,-1196.8093155517724,-15238.0
t17,18767.244052315993,578.6548249558384,-0.0,0.0,0.0,0.0,0.0,-988.8091787221019,-45.08969854972785,-18312.0,22183.02899420198,0.0,-0.0,0.0,0.0,0.0,0.0,931.4161483165021,-338.4451425184781,-22776.0,11326.234833091548,0.0,-0.0,0.0,0.0,0.0,0.0,30733.128992103462,-1391.3638251950106,-40668.0,18462.48552450228,578.5,-0.0,0.0,0.0,0.0,0.0,-1669.3279837186715,-244.6575407836108,-17127.0,7037.796608494876,196.3,-0.0,0.0,0.0,0.0,0.0,-2483.530413246504,-46.56619524837195,-4704.0,45492.886907896056,0.0,-64.6,0.0,0.0,0.0,0.0,-12221.314961697863,-698.9719461981952,-32508.0,30533.15087889506,0.0,-0.0,0.0,0.0,0.0,0.0,-14301.562603034827,-1246.5882758602388,-14985.0
t18,17034.151218805706,1321.3559893751665,-0.0,0.0,0.0,0.0,0.0,-833.0783715555481,-261.4288366253253,-17261.0,12835.296567073752,0.0,-0.0,0.0,0.0,0.0,0.0,9166.85511442582,-561.151681499571,-21441.0,8752.259435231721,2557.458527038146,-0.0,0.0,0.0,0.0,0.0,30844.88745913404,-1422.6054214039007,-40732.0,18099.384862493225,879.5328107923654,-0.0,0.0,0.0,0.0,0.0,-2234.922368167349,-219.99530511824676,-16524.0,8305.412482644771,179.63090478053437,-0.0,0.0,0.0,0.0,0.0,-3769.5682020043105,-175.4751854209957,-4540.0,51160.24570519367,0.0,-0.0,0.0,0.0,0.0,0.0,-19274.525412697683,-1060.7202924959845,-30825.0,29867.721989607224,0.0,-0.0,0.0,0.0,0.0,0.0,-13899.648219134966,-1267.0737704722621,-14701.0
t19,15763.150194321097,1725.636832696876,-0.0,0.0,0.0,0.0,0.0,-579.4690877790363,-322.31793923893576,-16587.0,9411.058271461729,741.8297545382715,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,9476.90674316779,3101.197260884137,-0.0,0.0,0.0,0.0,0.0,30032.65364092422,-1401.7576449761443,-41209.0,17495.09937350989,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-1465.859793116206,-242.985090004855,-16512.0,9193.398774624557,86.98618748341778,-0.0,0.0,0.0,0.0,0.0,-4565.762553145183,-211.62240896279133,-4503.0,50077.93411274675,0.0,-0.0,0.0,0.0,0.0,0.0,-19803.785454529592,-1095.1486582171501,-29179.0,29820.085941991903,0.0,-0.0,0.0,0.0,0.0,0.0,-14139.4507523542,-1255.6351896377048,-14425.0
t20,15618.887608331028,1808.887986383606,-0.0,0.0,0.0,0.0,0.0,-645.921646945294,-352.85394776934095,-16429.0,8165.900217454095,1497.9878085459068,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,9024.219195553382,3543.984369141641,-0.0,0.0,0.0,0.0,0.0,30401.367429018213,-1418.5709937132306,-41551.0,16468.11186743337,578.5,-0.0,0.0,0.0,0.0,0.0,8.45996649803692,-322.0718339314032,-16733.0,9682.560521383817,27.808329445212937,-0.0,0.0,0.0,0.0,0.0,-4868.023782072918,-225.3450687561105,-4617.0,50866.295831770076,0.0,-0.0,0.0,0.0,0.0,0.0,-21128.945511825805,-1181.3503199442684,-28556.0,29798.130726509367,0.0,-0.0,0.0,0.0,0.0,0.0,-14288.610454672233,-1248.5202718371345,-14261.0
t21,15133.981541501844,1801.7625562985031,-0.0,0.0,0.0,0.0,0.0,-97.221801194401,-291.5222966059477,-16547.0,8799.313619087738,1143.5744069122634,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,9056.838690323717,4744.869934797303,-0.0,0.0,0.0,0.0,0.0,29453.64628439751,-1375.3549095185265,-41880.0,14555.376572655006,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,1775.779211042659,-440.90129330882985,-16616.0,9240.933691568345,53.29829342218591,-0.0,0.0,0.0,0.0,0.0,-4469.00248320311,-207.22950178742119,-4618.0,53097.09168142698,0.0,-0.0,0.0,0.0,0.0,0.0,-22930.547173397466,-1298.544508029505,-28868.0,29730.483580774515,0.0,-0.0,0.0,0.0,0.0,0.0,-14254.328037645191,-1250.1555431293243,-14226.0
t22,14725.074206527082,1936.204961268185,-0.0,0.0,0.0,0.0,0.0,16.36332299487367,-324.64249079014235,-16353.0,9035.784655354548,387.1033706454532,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,9285.686627291689,4343.744007074339,-0.0,0.0,0.0,0.0,0.0,29760.93671896896,-1389.3673533349843,-42001.0,12110.647477035458,804.5,-0.0,0.0,0.0,0.0,0.0,3635.0663667696317,-633.2138438050886,-15917.0,8977.991735752094,74.72633331389352,-0.0,0.0,0.0,0.0,0.0,-4209.514520410477,-193.20354865550962,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,29638.94828500343,0.0,-0.0,0.0,0.0,0.0,0.0,-14301.734388322986,-1247.21389668044,-14090.0
t23,14498.639161366042,2036.4473343127333,-0.0,0.0,0.0,0.0,0.0,-49.8808495010926,-348.205646177688,-16137.0,8563.441025996155,0.0,-0.0,0.0,0.0,0.0,0.0,10174.793527890335,-527.2345538864902,-18211.0,8995.084806503743,3405.4673386113955,-0.0,0.0,0.0,0.0,0.0,30399.802255022165,-1414.3544001373002,-41386.0,12204.20400286296,804.5,-0.0,0.0,0.0,0.0,0.0,3708.98397121031,-629.6879740732682,-16088.0,8715.1662574407,65.85957164758656,-0.0,0.0,0.0,0.0,0.0,-3801.440433411408,-172.58539567687794,-4807.0,54727.11372243664,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,30006.288208708575,0.0,-0.0,0.0,0.0,0.0,0.0,-15009.466971210311,-1212.8212374982681,-13784.0
t24,15524.505616947174,1625.5303886632885,-0.0,0.0,0.0,0.0,0.0,33.052661588476894,-250.08866719893769,-16933.0,8946.50997691689,0.0,-0.0,0.0,0.0,0.0,0.0,9962.856265837672,-534.3662427545622,-18375.0,8985.782698870058,3629.4950144757368,-0.0,0.0,0.0,0.0,0.0,29492.15533705047,-1370.4330503962615,-40737.0,11503.401330478466,905.7780801247025,-0.0,0.0,0.0,0.0,0.0,4670.501144220936,-536.6805548241028,-16543.0,9013.839405414401,9.38283743296688,-0.0,0.0,0.0,0.0,0.0,-3932.8178211787363,-182.4044216686316,-4908.0,55124.137605640506,0.0,-0.0,0.0,0.0,0.0,0.0,-25004.67132176001,-1433.4662838804886,-28686.0,30184.97176796381,0.0,-0.0,0.0,0.0,0.0,0.0,-15221.076265758806,-1203.895502205007,-13760.0
t25,14640.839194326985,1478.635719900215,-0.0,0.0,0.0,0.0,0.0,2015.0270024589815,-481.5019166861829,-17653.0,6166.962240475097,2011.7248651249015,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,6310.721468318512,0.0,-0.0,0.0,0.0,0.0,0.0,29157.995968021656,-1347.7174363401687,-34121.0,29556.62998199303,0.0,-578.5,0.0,0.0,0.0,0.0,-11341.88667097379,-826.2433110192416,-16810.0,13476.077521895455,0.0,-0.0,0.0,0.0,0.0,0.0,-8338.77582902621,-318.30169286924144,-4819.0,38225.73302929011,0.0,-0.0,0.0,0.0,0.0,0.0,-5699.687474145669,-1399.0455551444236,-31127.0,32312.0765991754,0.0,-0.0,0.0,0.0,0.0,0.0,-17081.660996334962,-1565.415602840438,-13665.0
t26,14356.928514242445,1569.9014695343578,-0.0,0.0,0.0,0.0,0.0,2298.1202067406994,-534.9501905175049,-17690.0,8897.916974586147,416.77013101385137,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,6293.108592532507,0.0,-0.0,0.0,0.0,0.0,0.0,27501.138849478415,-1245.2474420109197,-32549.0,30061.50377539346,0.0,-804.5,0.0,0.0,0.0,0.0,-11451.821747050657,-824.1820283428002,-16981.0,13354.081163142146,0.0,-0.0,0.0,0.0,0.0,0.0,-8228.840752949345,-316.2404101928002,-4809.0,38411.34961316374,0.0,-0.0,0.0,0.0,0.0,0.0,-3720.473523875309,-1281.8760892884184,-33409.0,32950.72828277781,60.54715471099597,-0.0,0.0,0.0,0.0,0.0,-17687.111032343797,-1604.1644051450032,-13720.0
t27,14296.502527616181,1614.8920777139092,-0.0,0.0,0.0,0.0,0.0,2419.1841954786073,-581.5788008086989,-17749.0,6203.009922576464,3417.677183023535,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20347.0,6192.542320270759,0.0,-0.0,0.0,0.0,0.0,0.0,25955.37108035395,-1148.913400624712,-30999.0,30729.986975954595,0.0,-824.4268766969371,0.0,0.0,0.0,0.0,-11914.04475226258,-815.5153469950767,-17176.0,12970.191476582497,0.0,-0.0,0.0,0.0,0.0,0.0,-7766.617747737419,-307.57372884507663,-4896.0,37158.322013451296,0.0,-0.0,0.0,0.0,0.0,0.0,-1819.9565301890962,-1169.3654832621944,-34169.0,32887.57520124342,242.9654951962293,-0.0,0.0,0.0,0.0,0.0,-18162.92424564346,-1634.6164507961814,-13333.0
t28,13859.531151716294,1517.223941495126,-0.0,0.0,0.0,0.0,0.0,3518.686406762725,-531.4414999741432,-18364.0,6277.71912857353,3796.96797702647,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20801.0,5476.233313946406,0.0,-0.0,0.0,0.0,0.0,0.0,25975.845396252993,-1165.078710199399,-30287.0,31291.568998735114,0.0,-882.1582664829659,0.0,0.0,0.0,0.0,-12205.357499263335,-810.0532329888125,-17394.0,12802.41661557548,0.0,-0.0,0.0,0.0,0.0,0.0,-7475.3050007366655,-302.11161483881244,-5025.0,38346.601151043695,0.0,-0.0,0.0,0.0,0.0,0.0,-2939.9330573722527,-1235.6680936714374,-34171.0,32833.93726848187,521.6034279577725,-0.0,0.0,0.0,0.0,0.0,-18162.92424564346,-1634.6164507961814,-13558.0
