Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3928.9204391586504,1073.0611715785,526.5281841106,20759.180811794693,2600.863691885801,15755.256407151199,902.2,7529.505194462941,520.9105658673927,119.11651442319999,4867.0,662.5312144583653,0.0,2774.9146516564265,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1201.4980804295983,180.39897933675502,2793.5,20291.39321154582,267.8461974793918,89412.4094978194
t10,9893.04375033265,1160.0889372628,1053.0563682212,22768.869267252594,5455.142461257201,17244.477680166197,902.2,7995.8516254858505,630.4099786394913,178.67477163479998,4867.0,1376.9293239404562,0.0,5549.829303312853,1689.3968016062495,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1980.099040214799,328.7,2793.5,23343.329019861012,521.3143568548049,110728.92930556506
t11,15106.48574926899,1247.1167029471,1579.5845523318,24778.557722710495,8309.4212306286,18733.698953181196,902.2,8513.27775547935,749.5001953964314,178.67477163479998,4867.0,2879.991657254256,0.0,8324.743954969279,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2758.7,328.7,2793.5,25475.299250524113,521.3143568548049,131986.9132561901
t12,18296.09253128104,1334.1444686314,1743.4,26788.246178168396,11163.7,20222.920226196195,902.2,8956.173355985062,785.1,178.67477163479998,4867.0,3741.2,0.0,10662.843172483346,3378.7936032124985,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,180.39897933675502,2793.5,27446.555229035843,521.3143568548049,148534.0426544971
t13,19810.924932569967,1421.1722343157,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156560.13575004754
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161783.88289271222
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165282.79262118516
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,752.7405074478029,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168377.03753884966
t17,20518.59738739886,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,539.8232631613103,238.23302884639998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1516.1536456312388,26651.719257471937,470.3925162302181,163671.62009490505
t18,19085.385589236797,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,735.3942517893124,7673.234675016493,344.986191156416,238.23302884639998,4867.0,3741.2,0.0,12039.270112295446,2696.809031033571,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,1690.248116026332,20284.93004283151,419.4706756056313,151589.0876938198
t19,17319.206316755826,1290.630585789291,1743.4,34827.0,9605.925353849927,22084.4468174632,735.3942517893124,7026.45201252474,250.63642381073328,238.23302884639998,4867.0,3741.2,0.0,11234.642771154264,2696.809031033571,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2452.0911598323837,18491.09796961966,368.5488349810445,141753.97821832035
t20,15462.728489885403,1181.8458786839365,1743.4,33152.198715312865,8277.164040540605,20222.920226194798,735.3942517893124,6379.669350032987,220.47405563097948,238.23302884639998,4867.0,3741.2,0.0,11234.642771154264,1987.525647781344,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2793.5,17955.379211897824,317.62699435645766,133440.4673436404
t21,13508.442609367503,1181.8458786839365,1743.4,31873.643659720572,5930.338890524697,18361.393634926397,735.3942517893124,5732.886687541233,162.66393968281483,238.23302884639998,4867.0,3741.2,0.0,11234.642771154264,993.762823890672,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,16227.484309914451,266.70515373187084,122394.49010096931
t22,11513.870134288636,1073.061171578582,1743.4,31440.848934179347,4018.595896100416,16499.867043657996,490.2628345262083,5086.10402504948,81.61185122215187,238.23302884639998,4867.0,3741.2,0.0,11234.642771154264,0.0,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,12942.343447145024,355.3118406245868,110741.40646023153
t23,9410.569539854785,964.2764644732274,1743.4,31440.848934179347,2130.7940137377864,14638.340452389597,245.13141726310414,4439.321362557726,10.17711609686937,258.2,4867.0,3741.2,0.0,11234.642771154264,0.0,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,296.60204132648994,1552.04447621846,11637.446825898698,304.39,102166.23883613075
t24,7710.756283936947,899.0056402099001,1743.4,31440.848934179347,0.0,12776.813861121198,0.0,3792.538700065973,0.0,258.2,4867.0,3741.2,0.0,11234.642771154264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,761.8430438060519,9993.106275678325,253.46815937541314,92364.96215062367
t25,7731.644883386304,1073.0611715785,756.3447354424871,32133.069389892615,0.0,16872.17236191001,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,6565.216211748194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,13328.8233430392,253.2470489205648,95693.74684490697
t26,6028.847661304945,1073.0611715785,756.3447354424871,31667.106217923425,0.0,16872.17236191001,208.361704796,4827.390960052001,0.0,258.2,4867.0,3675.5273900639163,0.0,6565.216211748194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,13371.837734796962,253.2470489205648,92155.51276484979
t27,4277.251273088266,1073.0611715785,756.3447354424871,29154.99564860152,0.0,16872.17236191001,416.723409592,5344.817090045501,0.0,258.2,4867.0,3411.994309606024,0.0,5295.3300605364075,0.0,18.371672565635038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,162.9647018730567,640.282356280083,14762.728690442942,253.2470489205648,89261.01608696139
t28,2631.590852361659,1073.0611715785,756.3447354424871,26642.88507927962,0.0,16872.17236191001,625.085114388,5862.243220039,0.0,258.2,4867.0,2846.2359576388462,0.0,3614.045281498127,0.0,89.96905661825829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,244.44705280958505,640.282356280083,15193.063666035963,292.50129535039264,85214.09361680511
t29,1180.6445738025013,1073.0611715785,136.89981332320053,25280.979836574497,0.0,16872.17236191001,625.085114388,6379.6693500325,0.0,210.20561356455565,4867.0,1933.9346006486276,0.0,349.43981087831116,0.0,108.34072918389333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2744.3867895287676,325.9294037461134,640.282356280083,11713.099494790691,253.2470489205648,75664.39255429286
t30,268.6545386262569,1073.0611715785,136.89981332320053,22768.869267252594,0.0,16872.17236191001,625.085114388,6897.095480026,58.61654143702361,140.13707570970377,4867.0,667.2957821675578,0.0,0.0,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,8654.03526900033,253.2470489205648,65195.09011237857
t31,0.0,1073.0611715785,0.0,22768.869267252594,0.0,16872.17236191001,833.446819184,7414.521610019499,239.5961991868236,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,63299.56204776703
t32,1388.76839875125,1160.0889372628,0.0,24778.557722710495,668.2710432635974,18361.393634925007,833.446819184,7931.947740012999,420.5758569366236,0.0,4867.0,0.0,0.0,939.611505669739,286.02261180958146,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,71898.65511779436
t33,7352.89170992525,1247.1167029471,526.5281841106,26788.246178168396,3522.5498126349976,19850.614907940006,902.2,8449.373870006499,601.5555146864236,0.0,4867.0,997.1098519484267,0.0,3714.5261573261655,1130.7210126127065,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,268.06730793424015,98313.80060244263
t34,13317.01502109925,1334.1444686314,1053.0563682212,28797.934633626297,6376.8285820063975,21339.836180955004,902.2,8966.8,696.5233610147216,59.558257211599994,4867.0,2173.4447421564946,0.0,6489.440808982592,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,124507.72574659153
t35,18784.537806480977,1421.1722343157,1579.5845523318,30807.623089084198,9231.107351377797,22829.057453970003,902.2,8966.8,769.6461915656794,119.11651442319999,4867.0,3145.036319415357,0.0,9264.355460639019,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,148943.52747385783
t36,20138.337828613592,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,178.67477163479998,4867.0,3145.036319415357,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163411.9614509579
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,178.67477163479998,4867.0,3145.036319415357,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167813.2333508172
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3145.036319415357,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167833.20032197077
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168488.92225976705
t40,20737.459963952722,1508.2,1743.4,34827.0,11163.7,25167.91118791967,735.3942517893124,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3312.624829465259,429.2718594330995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,961.8220598764738,19792.346297234984,470.17140577536975,155532.2893052506
t41,19982.04810556636,1399.4152928945637,1375.7896575617738,34827.0,7805.724979182107,24318.27872698361,735.3942517893124,8299.552969395858,650.6140047336478,258.2,4867.0,3741.2,0.0,10030.913292047164,2318.862005574587,269.56168042153763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.2823562800829,10366.868672536708,419.02845469593456,135716.47261137725
t42,18659.94978552382,1399.4152928945637,1375.7896575617738,34827.0,7805.724979182107,22456.75213571521,735.3942517893124,7652.7703069041045,473.7109256622178,258.2,4867.0,3741.2,0.0,9053.997327595365,1378.7078955975849,109.85150140997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,328.7,1007.9694828434405,6218.622375301722,367.88550361649936,124051.41444240791
t43,17266.98994552475,1290.6305857892091,1375.7896575617738,32565.10712524123,5483.900286671858,22456.75213571521,735.3942517893124,7005.987644412351,385.49805068436547,258.2,4867.0,3741.2,0.0,9053.997327595365,1378.7078955975849,109.85150140997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1372.1933947643838,247.21764906347164,752.2446702088715,6218.622375301722,316.74255253706417,117852.04153501058
t44,15940.765890235654,1181.8458786838546,1375.7896575617738,32565.10712524123,4478.087158122245,20595.22554444681,735.3942517893124,6359.204981920598,353.5868588241852,258.2,4867.0,3741.2,0.0,8746.621489512238,1378.7078955975849,109.85150140997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0293290714782,686.0966973821919,328.7,830.8524079679884,6218.622375301723,265.599601457629,111664.48864452649
t45,14586.980849601128,1073.0611715785,1375.7896575617738,32133.069389892615,3649.692583144267,18733.69895317841,735.3942517893124,5712.422319428844,344.18447529020864,258.2,4867.0,3741.2,0.0,8127.793268971802,384.9450717069128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,1407.7312943339095,6218.622375301723,253.2470489205648,104941.16756979616
t46,12862.99628925042,1073.0611715785,1375.7896575617738,32133.069389892615,1728.9441356811947,16872.17236191001,490.2628345262083,5065.639656937091,246.96079824983724,258.2,4867.0,3741.2,0.0,8127.793268971802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,850.5044970109282,328.7,2048.0136506139925,6599.345348757864,253.2470489205648,99569.57643329081
t47,10999.705377106604,1073.0611715785,1375.7896575617738,32133.069389892615,0.0,16872.17236191001,245.13141726310414,4439.321362556754,167.03587882943958,258.2,4867.0,3741.2,0.0,8127.793268971802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1536.6011943931198,328.7,1627.1130344145492,9903.64481123734,253.2470489205648,98918.80045977821
t48,9335.450501240242,1073.0611715785,1375.7896575617738,32133.069389892615,0.0,16872.17236191001,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,8127.793268971802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2222.6978917753117,81.48235093652835,640.282356280083,13217.49357624974,253.2470489205648,98314.81643709617
t49,8543.6379064082,1508.2,1743.4,34704.16539247806,9854.779763741424,25807.5,693.838295204,8966.8,464.3652271632377,258.2,4867.0,2232.986723284167,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.792937022154,2758.7,169.55621005205546,2793.5,21884.963432197255,472.0111130519881,145271.46536636472
t50,7409.465869728951,1508.2,1123.9550778807134,34704.16539247806,9075.216702271202,25292.10147067506,902.2,8966.8,464.3652271632377,258.2,4867.0,2232.986723284167,0.0,10582.318981048462,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.1184655048846,2758.7,249.12810502602773,2793.5,15082.444202226494,422.70786924917127,133341.60951611248
t51,6183.1515966833185,1508.2,619.4449221192866,32192.05482315616,6654.806611558062,25292.10147067506,902.2,8966.8,464.3652271632377,258.2,4867.0,2232.986723284167,0.0,8936.201944534982,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.3572728559543,2292.4695254134913,328.7,2793.5,11513.113861478285,373.40462544635443,120891.09403394442
t52,4956.267913726267,1508.2,0.0,31466.414558107335,4383.973519611629,25292.10147067506,902.2,8966.8,418.1654084458934,258.2,4867.0,2232.986723284167,0.0,6092.428396635802,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.9187208580267,2758.7,328.7,2186.1532169505554,8204.200137076365,324.1013816435376,108794.78405270004
t53,3739.7338962838444,1508.2,0.0,31466.414558107335,1717.0286367230594,23430.57487940666,730.6080076711041,8966.8,205.2481641594007,258.2,4867.0,2232.986723284167,0.0,2827.822926015985,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1303.0598166518848,249.12810502602773,755.7056790355487,7314.422274054812,274.79813784072076,95015.2766665959
t54,2526.558281654904,1508.2,0.0,30597.28873859574,257.247419530724,21569.04828813826,485.476590408,8966.8,205.2481641594007,258.2,4867.0,2232.986723284167,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7342819601861,1020.9038889260336,328.7,755.7056790355488,7314.422274054812,255.08675619718315,84757.5891243896
t55,1417.0576330265653,1508.2,0.0,30597.28873859574,0.0,21569.04828813826,485.476590408,8966.8,110.25607966561189,258.2,4867.0,2232.986723284167,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397229,755.7056790355488,7314.422274054812,255.08675619718315,81828.21118159899
t56,760.5696823860787,1508.2,0.0,30597.28873859574,0.0,21569.04828813826,485.476590408,8966.8,0.0,258.2,4867.0,3727.7204820176153,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,82556.20091002635
t57,760.5696823860787,1508.2,526.5281841106,30597.28873859574,1737.5383923011914,23058.269561153258,485.476590408,8966.8,0.0,258.2,4867.0,3727.7204820176153,0.0,0.0,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,9257.49548294476,510.1735123943663,90653.85517393943
t58,1404.65170072429,1508.2,526.5281841106,30720.123346115786,4591.817161672591,23987.555526348428,485.476590408,8966.8,42.52030681525528,258.2,4867.0,3727.7204820176153,0.0,2774.9146516564265,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,238.7156849219168,2037.7943209644513,10152.596343734913,521.3143568548049,100000.19853054038
t59,3705.752113286096,1508.2,526.5281841106,32729.811801573687,7446.095931043991,24515.608241278835,485.476590408,8966.8,54.90374228050578,258.2,4867.0,3727.7204820176153,0.0,4818.926435405226,1190.8012147537167,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1826.2390508269827,318.28757989588905,2793.5,11496.347009124647,521.3143568548049,113058.29079368124
t60,7415.4838766988905,1508.2,1053.0563682212,34739.50025703159,10025.725830943387,24515.608241278835,485.476590408,8966.8,168.25887961562537,258.2,4867.0,3727.7204820176153,0.0,7158.390637453784,1190.8012147537167,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,2292.4695254134913,328.7,2793.5,12785.736819448775,521.3143568548049,126263.92909620842
t61,10566.117231512237,1508.2,1216.8718158894,34827.0,10025.725830943387,24515.608241278835,485.476590408,8966.8,349.2385373654254,258.2,4867.0,3727.7204820176153,0.0,9413.705611601945,1190.8012147537167,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2183.090744130768,15490.80659761271,521.3143568548049,135018.96128162552
