Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.9568854047023e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.536048782054427e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.83787735091308e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.3336282007965624e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.321135310107238e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.161231389001408e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.2039816950511469e7
CA_N,CA_N_batteries_1,2,1,3.04107167779903e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.298860652227722e8
CA_S,CA_S_batteries_1,3,1,1.9409121777189884e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4374607723759618e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.529533739769586e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.1109817637696255e7
NM,NM_batteries_1,5,1,9.022088789840866e6
PNW,PNW_batteries_1,6,1,2.6300023860242185e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8262196053029206e7
UT_NV,UT_NV_batteries_1,7,1,4.116905483462514e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.071370663666812e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.351361589838462e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.880355159330144e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.525815837511853e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.033928351119499e6
CA_N,CA_N_biomass_1,2,1,3.580720299711319e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.506322990900822e8
CA_S,CA_S_biomass_1,3,1,4.534392754646289e7
CA_S,CA_S_geothermal_1,3,1,4.036486367913719e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.0122403196701106e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2228897602020795e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0815059759191066e7
NM,NM_biomass_1,5,1,663730.191624176
NM,NM_geothermal_1,5,1,876624.7813904209
NM,NM_run_of_river_hydroelectric_1,5,1,2.214023702956457e6
PNW,PNW_biomass_1,6,1,1.5836621802541168e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.903052459578134e8
UT_NV,UT_NV_biomass_1,7,1,3.4434878331031385e6
UT_NV,UT_NV_geothermal_1,7,1,4.20814469015987e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.767081691015584e6
AZ,AZ_distributed_generation_1,1,1,6.376156821477725e7
NM,NM_distributed_generation_1,5,1,1.726304613722194e7
PNW,PNW_distributed_generation_1,6,1,4.17600684737607e7
CA_S,CA_S_distributed_generation_1,3,1,2.740104323933812e8
CA_N,CA_N_distributed_generation_1,2,1,1.4650867606716284e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.186830717638846e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.3282260832858793e7
