region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.1278903912170788e-10,2.588746734545565e-9,0.0,-1.4887527140672322e-8,0.0,0.0,3.129978567457022e-10,0.0,0.0,0.0,1.3157221514576139e8,0.0,0.0,0.0,3.129978567457022e-10,6.692073302726045e7,-6.692073302726045e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-5.757783557263403e-10,-1.2428379024243315e-7,0.0,2.106632067417585e-8,0.0,0.0,-2.3026919448760883e-8,0.0,0.0,0.0,2.229108043586553e7,-0.0,0.0,0.0,-2.3026919448760883e-8,4.325723532900094e7,-4.3257235329000965e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9163981750526745e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-8.901932619524716e-8,-1.9258937681240928e-7,0.0,0.0,0.0,0.0,-1.456084401449897e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.456084401449897e-6,-2.8160870300765644e-7,-1.1744756984422406e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.641612660093931e-12,-1.0314688520647004e-10,0.0,0.0,0.0,0.0,-6.874929562566009e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.874929562566009e-11,-1.0478849786656397e-10,3.6039202240903885e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,5.718052956841089e-9,1.574751784314036e-7,0.0,0.0,0.0,0.0,3.57039673387376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57039673387376e-8,1.6319323138824469e-7,-1.2748926404950708e-7
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-8.354699728965185e-9,-1.8075375286030766e-8,0.0,0.0,0.0,0.0,-2.1715450879393748e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1715450879393748e-7,-2.643007501499595e-8,-1.9072443377894155e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-5.8230741371647e-13,-3.658792199741713e-11,0.0,0.0,0.0,0.0,-2.2971129682128936e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2971129682128936e-11,-3.71702294111336e-11,1.4199099729004665e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.5541447900042323e-9,4.280114751671655e-8,0.0,-2.5682394522164033e-8,0.0,0.0,1.1469788615084396e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469788615084396e-8,1.867289778455675e-8,-7.203109169472355e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,3.102211254097044e-8,6.711539512599396e-8,0.0,0.0,0.0,0.0,-3.7418554112095125e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7418554112095125e-8,9.81375076669644e-8,-1.3555606177905952e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.5566018867452911e-12,-2.7003207628933027e-11,0.0,0.0,0.0,0.0,-1.793176905458578e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.793176905458578e-11,-2.855980951567832e-11,1.0628040461092538e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,3.295955457870624e8,0.0,0.0,7.007614831268582e-10,5.328273844768767e-9,0.0,-1.354692358290777e-10,0.0,0.0,1.3949272155048639e-9,0.0,0.0,0.0,7.42765529563817e7,0.0,0.0,0.0,1.3949272155048639e-9,3.295955457870624e8,-3.295955457870624e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-6.303828145813241e-9,-1.3637961840845822e-8,0.0,0.0,0.0,0.0,-2.9318376824700453e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9318376824700453e-8,-1.9941789986659062e-8,-9.37658683804139e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.3618822011963597e-14,0.0,0.0,0.0,0.0,0.0,-4.004115723003098e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.004115723003098e-13,-3.3618822011963597e-14,-3.6679275028834617e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-2.3054911123056502e-10,-1.7529913228437575e-9,0.0,0.0,0.0,0.0,-4.77542543605234e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.77542543605234e-10,-1.9835404340743224e-9,1.5059978904690884e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.4989375526646247e-9,-3.2431335519189002e-9,0.0,0.0,0.0,0.0,-1.3960791815548357e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3960791815548357e-8,-4.742071104583525e-9,-9.218720710964832e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.649237833145242e9,0.0,0.0,5.476909369839495e9,0.0,0.0,9.306167050002559e7,1.5589133571287751e9,0.0,518474.5793226312,0.0,0.0,1.1617223279050548e9,0.0,0.0,0.0,9.966738099555521e8,0.0,0.0,0.0,1.1617223279050548e9,1.377864070519286e10,-1.2616918377287806e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-5.644586573388163e-9,-4.1444011289318705e-8,0.0,9.484895740353664e-8,0.0,0.0,-1.3082154192176027e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3082154192176027e-8,4.776035954082977e-8,-6.08425137330058e-8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,6.06593522434196e-10,1.3123417552662886e-9,0.0,0.0,0.0,0.0,7.045275773697678e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045275773697678e-9,1.9189352777004847e-9,5.126340495997194e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,7.381929099859508e9,0.0,0.0,5.978135165932183e9,0.0,0.0,1.5995809190753213e8,2.774878794948959e9,0.0,8.500856382436725e7,0.0,0.0,1.957100332959239e9,0.0,0.0,0.0,1.0878855847186508e9,0.0,0.0,0.0,1.957100332959239e9,1.637990971647255e10,-1.442280938351331e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.8428220625667438e-9,1.4011986721535717e-8,0.0,-2.711682855403654e-8,0.0,0.0,5.214171911196086e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214171911196086e-9,-1.1262019769934077e-8,1.6476191681130162e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-5.419396448916203e-8,-1.1724706937982222e-7,0.0,0.0,0.0,0.0,-3.605901128491724e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.605901128491724e-7,-1.7144103386898425e-7,-1.8914907898018815e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,721048.2822551286,7.070779717864282e7,0.0,0.0,0.0,0.0,3.37605592628331e8,0.0,0.0,0.0,1.6012716065574586e7,0.0,0.0,0.0,3.37605592628331e8,7.98340433966367e8,-4.60734841338036e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,593513.6953584866,5.820143675109132e7,0.0,0.0,0.0,0.0,1.2587563965366855e8,0.0,0.0,0.0,3.746847964661713e7,0.0,0.0,0.0,1.2587563965366855e8,7.483202048197222e8,-6.224445651660537e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24813149313349e7,0.0,0.0,0.0,2.0657774099483457e6,0.0,0.0,0.0,8.24813149313349e7,1.5102167226011667e8,-6.854035732878177e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7189003408639315e8,0.0,0.0,0.0,9.633049753037272e6,0.0,0.0,0.0,1.7189003408639315e8,0.0,1.7189003408639315e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773380760406886e7,0.0,0.0,0.0,1.0553106673514815e6,0.0,0.0,0.0,4.773380760406886e7,6.514310708379155e7,-1.7409299479722686e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072177895709911e8,0.0,0.0,0.0,1.627341489372836e7,0.0,0.0,0.0,2.072177895709911e8,0.0,2.072177895709911e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4429382943767893e8,0.0,0.0,0.0,5.356948149053248e6,0.0,0.0,0.0,1.4429382943767893e8,1.363964230347657e8,7.897406402913243e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779465174939144e8,0.0,0.0,0.0,2.529743951922982e7,0.0,0.0,0.0,4.779465174939144e8,0.0,4.779465174939144e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6993579349917644e8,0.0,0.0,0.0,3.049195109322664e8,0.0,0.0,0.0,4.6993579349917644e8,0.0,4.6993579349917644e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741097798041618e7,0.0,0.0,0.0,1.0374214648334036e7,0.0,0.0,0.0,8.741097798041618e7,0.0,8.741097798041618e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5339415535805374e8,0.0,0.0,0.0,8.893974790389962e7,0.0,0.0,0.0,2.5339415535805374e8,8.540195759901177e8,-6.006254206320639e8
