Zone,1,2,3,4,5,6,7
t26,73.3851866699616,95.2457879129085,90.84348297876126,0.0,27.685081370849947,34.23574999153615,27.683234304998518
t27,73.3851866699616,95.2457879129085,90.51539709160998,0.0,27.685081370849947,36.641542685471734,27.683234304998518
t28,73.3851866699616,95.2457879129085,90.51539709160998,0.0,27.685081370849947,36.64154268547173,27.683234304998518
t29,73.3851866699616,95.2457879129085,90.51539709160998,0.0,27.685081370849947,36.64154268547172,27.683234304998518
t30,73.3851866699616,95.2457879129085,90.51539709160998,0.0,11.32370914576776,44.289924893739055,27.683234304998518
t31,73.3851866699616,95.2457879129085,89.04442233796655,0.0,0.0,75.66989095606964,27.683234304998518
t32,48.08004248857685,56.34288028993825,52.67444721925393,0.0,0.0,46.78636701649746,25.235512503725317
t33,30.266471107106433,27.06705165175927,27.626549373204266,0.0,0.0,24.538385243873275,21.377103821708005
t34,25.55003441332819,22.81385713729488,23.321492773604078,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,48.08004248857685,46.2183590332051,46.94368759258246,18.156082003623013,11.32370914576776,20.68253397289555,21.377103821708005
t36,48.08004248857685,51.887653099211946,52.67444721925393,18.156082003623013,11.32370914576776,20.68253397289555,21.377103821708005
t37,48.08004248857685,74.41956687739346,75.45064832793871,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t38,48.08004248857685,89.32273789407269,90.51539709160997,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,68.34329013774287,90.40890388626534,91.61333911815673,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t40,73.3851866699616,93.56556250485627,97.86052584672596,21.270691649281208,27.685081370849947,20.68253397289555,24.741801593786466
t41,73.3851866699616,95.2457879129085,97.86052584672596,20.8590667131847,34.0622907606758,21.73981686273643,24.753154342336263
t42,73.3851866699616,95.2457879129085,97.86052584672596,21.042445157442653,34.0622907606758,23.970539830936737,24.949534863820336
t43,73.3851866699616,95.2457879129085,97.86052584672596,21.042445157442653,34.0622907606758,23.970539830936737,24.949534863820336
t44,73.3851866699616,95.2457879129085,97.86052584672596,21.042445157442653,34.0622907606758,23.970539830936737,24.949534863820336
t45,73.3851866699616,95.2457879129085,97.86052584672596,21.042445157442653,34.0622907606758,23.970539830936737,24.94953486382033
t46,73.3851866699616,95.2457879129085,97.86052584672596,21.518738027238776,34.0622907606758,22.943386902510166,25.235512503725317
t47,73.3851866699616,91.4889170918431,97.86052584672596,22.716032851785098,34.0622907606758,23.970539830936737,25.235512503725317
t48,73.3851866699616,91.48891709184312,97.86052584672596,22.716032851785098,34.0622907606758,23.970539830936737,24.99169129351596
t49,49.660137776197665,100.15121493999501,100.25770814533965,22.937652531543016,27.685081370849947,24.480996057726646,25.235512503725317
t50,49.660137776197665,100.15121493999501,100.25770814533965,22.937652531543016,27.685081370849947,24.480996057726646,25.235512503725317
t51,49.660137776197665,100.15121493999499,100.25770814533965,27.76356867599814,27.685081370849947,24.480996057726646,25.23551250372533
t52,49.660137776197665,100.15121493999499,100.25770814533965,27.763568675998155,27.685081370849947,24.480996057726657,25.235512503725346
t53,49.660137776197665,100.15121493999497,100.25770814533965,27.763568675998197,78.70275648945669,24.480996057726696,25.235512503725396
t54,49.660137776197665,100.151214939995,100.25770814533965,27.763568675998126,27.685081370849947,24.48099605772663,25.235512503725317
t55,49.660137776197665,100.151214939995,100.25770814533965,27.19901570104863,27.685081370849947,23.970539830936737,24.722365803291602
t56,49.660137776197665,90.40890388626534,88.28529955735449,25.37836243101187,27.685081370849947,24.408874769451735,23.067495030116064
t57,48.08004248857685,81.1341208400682,81.21931540434396,26.703915323542606,27.685081370849947,23.642009949867774,24.272347582905056
t58,42.2111171345567,81.13412084006822,81.21931540434396,26.703915323542606,10.394232158873423,23.642009949867774,24.272347582905056
t59,42.2111171345567,81.1341208400682,81.21931540434396,26.7039153235426,10.394232158873423,23.642009949867763,24.27234758290505
t60,42.2111171345567,81.1341208400682,81.21931540434396,26.703915323542606,10.394232158873423,23.642009949867774,24.272347582905056
t61,42.2111171345567,81.1341208400682,81.25715584363408,26.74207562967121,4.460669409917901,23.64200994986777,24.30703314129607
t62,42.2111171345567,81.33272681064057,81.59793096584175,25.378362431011865,4.460669409917901,22.27829675120843,23.067495030116064
t63,42.2111171345567,81.21350583603221,81.50632532505905,26.310897176149158,4.460669409917901,23.096918750143796,23.915116331819075
t64,42.2111171345567,81.1341208400682,82.27008654378562,26.93183881181524,10.394232158873423,23.64200994986776,25.235512503725317
t65,48.08004248857685,81.1341208400682,84.34586815787937,26.931838811815258,10.394232158873423,23.642009949867774,27.13822943125831
t66,48.08004248857685,81.1341208400682,84.34586815787937,26.931838811815258,10.394232158873423,23.642009949867774,27.13822943125831
t67,48.08004248857685,81.33272681064057,81.21931540434396,27.306084225829373,10.394232158873423,23.970539830936737,25.600306164507696
t68,49.660137776197665,83.25646778670327,81.21931540434396,27.306084225829373,10.394232158873423,23.970539830936737,25.600306164507696
t69,49.660137776197665,83.25646778670327,81.21931540434394,26.94092041675442,27.685081370849947,23.64998220144082,25.235512503725317
t70,49.660137776197665,83.25646778670327,81.21931540434393,26.94092041675442,27.685081370849947,23.64998220144082,25.235512503725317
t71,49.660137776197665,81.1341208400682,81.21931540434394,27.26147804625033,27.685081370849947,23.970539830936737,25.235512503725317
t72,49.660137776197665,86.29465704999292,85.5897717173448,24.53189063885163,27.685081370849947,22.80361370049265,26.175849759728905
t73,52.14817597239062,61.11014641572142,57.13132103597195,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t74,52.14817597239062,61.11014641572142,57.13132103597195,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t75,52.14817597239062,61.11014641572142,57.131321035971936,0.0,26.171862598418816,20.68253397289555,23.741101258582834
t76,52.148175972390604,61.11014641572142,57.131321035971936,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t77,52.14817597239062,61.11014641572142,57.131321035971936,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t78,52.14817597239062,61.11014641572142,57.13132103597195,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t79,48.08004248857685,56.342880289938236,52.67444721925393,0.0,0.0,20.68253397289555,21.377103821708005
t80,12.66178060183601,11.905586416254009,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t81,-6.9944050551384854e-15,-5.440092820663266e-15,-6.217248937900876e-15,0.0,-4.9737991503207007e-14,-4.662936703425657e-15,-4.662936703425657e-15
t82,5.993925565329406,5.114899954908228,5.471119509898991,0.0,0.0,4.859544217251672,5.014974423783791
t83,12.66178060183601,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t84,12.66178060183601,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t85,12.66178060183601,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t86,12.661780601836012,11.360499471107081,12.151684460402373,0.0,0.0,10.793339067547727,11.138558875299347
t87,24.30046844689884,21.80305184711682,23.321492773604078,0.0,0.0,20.68253397289555,21.377103821708005
t88,48.08004248857685,28.0810099395958,43.88637390120289,0.0,0.0,25.45761720929991,24.832142386757695
t89,52.14817597239062,53.41155331409229,57.13132103597195,0.0,0.0,25.45761720929991,29.222331691091885
t90,52.14817597239062,61.11014641572142,57.131321035971936,0.0,0.0,25.45761720929991,29.222331691091885
t91,52.14817597239062,61.11014641572143,57.13132103597195,0.0,0.0,25.45761720929991,29.222331691091885
t92,52.14817597239062,61.11014641572142,57.13132103597195,0.0,0.0,25.45761720929991,29.222331691091885
t93,52.14817597239062,61.11014641572142,57.13132103597195,0.0,0.0,25.45761720929991,29.222331691091885
t94,52.14817597239062,61.11014641572143,57.131321035971936,0.0,0.0,25.45761720929991,29.222331691091885
t95,52.14817597239062,61.11014641572142,57.13132103597195,0.0,0.0,25.45761720929991,29.222331691091885
t96,52.14817597239062,61.11014641572142,57.131321035971936,0.0,0.0,25.45761720929991,29.222331691091888
t97,70.49659688059937,90.40890388626534,92.27772862467816,0.0,0.0,81.96269551557518,21.377103821708005
t98,70.49659688059937,90.40890388626534,92.27772862467816,0.0,0.0,81.96269551557518,21.377103821708005
t99,70.49659688059937,90.40890388626534,90.51539709161001,0.0,0.0,81.96269551557518,21.377103821708005
t100,70.49659688059937,96.8192065025536,90.51539709160998,0.0,0.0,87.77413287314441,21.377103821708005
t101,70.49659688059937,96.81920650255361,90.51539709161001,2.925520567142299,27.856288345494285,38.945780973209516,21.377103821708005
t102,70.49659688059937,96.81920650255361,90.51539709161001,10.906885496230297,23.677845107575077,38.945780973209516,21.377103821708005
t103,70.49659688059937,96.81920650255361,90.51539709160997,10.906885496230297,27.856288345494285,35.941828013507546,21.377103821708005
t104,70.49659688059936,84.59655810136707,77.23306967556024,10.906885496230297,27.34266742156127,35.4735467497201,21.377103821708005
t105,62.31036154267196,73.01876328532036,68.26457882336317,16.55761082900693,27.685081370849947,25.685734795234705,21.377103821708005
t106,48.08004248857685,53.415553867715474,52.674447219253935,19.430577426183575,27.856288345494285,23.970539830936737,21.377103821708005
t107,48.08004248857685,51.504568995194255,52.674447219253935,19.430577426183575,27.685081370849947,22.567588256557446,21.377103821708005
t108,59.92210738369903,77.45536520205746,74.04282682954135,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t109,59.922107383699014,77.45536520205746,81.8106580304722,19.430577426183575,27.34266742156127,24.53838524387327,21.377103821708005
t110,59.922107383699014,84.62202290860283,90.51539709161001,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t111,68.74932239374014,84.8106787755926,90.71719161420945,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t112,70.49659688059937,95.59415719385387,102.25166925381801,19.430577426183575,27.856288345494285,22.13437776111751,21.377103821708005
t113,70.49659688059937,135.03247459035862,133.30259163823425,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t114,70.49659688059937,96.07312646977292,92.55353353690927,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t115,70.49659688059937,90.40890388626534,91.6351959123696,19.430577426183575,27.685081370849947,22.698501815586813,21.377103821708005
t116,70.49659688059937,90.40890388626534,91.62907977147295,19.430577426183586,27.685081370849947,22.134377761117523,21.377103821708015
t117,70.49659688059937,90.40890388626534,91.62907977147295,19.43057742618358,27.685081370849947,22.134377761117516,21.37710382170801
t118,70.49659688059937,90.40890388626534,91.00007665376641,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t119,70.49659688059937,89.72475307997253,92.55353353690927,19.430577426183575,27.856288345494285,22.13437776111751,21.377103821708005
t120,70.49659688059937,87.84062091887574,92.55353353690927,18.15608200362302,78.36034254016803,20.682533972895552,21.37710382170799
t121,56.640490399982724,78.61867369219476,73.49988421849989,10.906885496230297,17.910585282140197,31.114446732732866,34.690864139477384
t122,56.640490399982724,78.61867369219476,73.49988421849989,10.906885496230297,17.9105852821402,31.114446732732866,34.690864139477384
t123,56.640490399982724,78.61867369219476,73.49988421849989,10.906885496230297,17.910585282140197,31.114446732732866,34.690864139477384
t124,56.640490399982724,78.61867369219478,73.49988421849989,10.906885496230297,17.9105852821402,31.114446732732866,34.690864139477384
t125,56.640490399982724,78.61867369219476,73.49988421849989,10.906885496230297,19.011889897874102,31.114446732732866,34.690864139477384
t126,56.640490399982724,78.61867369219475,73.4998842184999,10.906885496230297,11.323709145767763,23.970539830936733,25.23551250372531
t127,53.671223793534416,62.89493895376764,58.79990737481098,10.906885496230297,11.323709145767763,21.984420141127213,25.23551250372531
t128,22.934083570939162,26.87544058439356,25.125605387441315,10.906885496230297,20.891772325918698,20.68253397289555,23.030801680007297
t129,3.4323678740728667,3.6842006959431006,3.7603560866833505,2.932018446104787,3.134243708236043,3.3400141676281128,3.4468429294802343
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,3.3336171059071997,3.41437959163138,3.65216895005927,2.932018446104787,3.04407010646548,3.3400141676281128,3.3476757074573
t132,3.4323678740728667,3.51552276337876,3.7603560866833505,3.018872774190544,3.1342437082360406,3.3400141676281128,3.4468429294802347
t133,4.4521259798305675,4.559986225763182,4.877559644290487,3.915781291772914,4.065428984452133,4.460669409917902,4.470901580990753
t134,21.25442037073766,21.769344480865872,23.28543790825995,18.156082003623016,19.408331438593997,20.68253397289555,21.344054968136696
t135,21.25442037073766,21.769344480865872,23.28543790825995,18.693914330424892,19.408331438593997,20.68253397289555,21.344054968136696
t136,22.93408357093916,23.48970034939671,25.125605387441308,20.93369517979474,21.73370900832193,21.295238352980242,23.030801680007297
t137,53.893919164995864,55.19959007407247,59.04388294103068,19.298937712733565,49.212870896216806,21.984420141127213,25.23551250372531
t138,48.32961457745704,78.61867369219476,73.49988421849989,19.298937712733565,35.057552769159905,21.984420141127213,25.23551250372531
t139,45.80983131714842,78.61867369219476,73.49988421849989,21.042445157442696,35.057552769159905,23.97053983093679,25.23551250372531
t140,45.80983131714854,78.61867369219476,73.49988421849989,21.04244515744256,35.057552769159905,23.970539830936627,25.23551250372524
t141,45.80983131714854,78.61867369219476,73.49988421849989,21.042445157442682,35.057552769159905,23.970539830936765,25.235512503725385
t142,45.80983131714854,78.61867369219476,73.49988421849989,21.731714656520303,27.685081370849943,24.755722439624524,25.23551250372531
t143,45.80983131714854,78.61867369219476,73.49988421849989,21.04244515744256,27.685081370849943,31.114446732732866,27.105970973648507
t144,47.30420081511993,78.61867369219476,73.49988421849989,10.906885496230297,19.011889897874102,31.114446732732866,27.105970973648507
t145,4.460669409917901,16.926017101783167,17.275891484978914,13.470328697391833,4.073230360347836,15.34474953650695,14.967740391684266
t146,13.930516185262384,17.907358239603877,17.275891484978914,14.251315010428517,9.103303653931935,16.234411521318673,15.83554403965724
t147,13.930516185262384,17.907358239603873,17.275891484978914,14.251315010428511,12.72055744255928,16.234411521318666,15.83554403965724
t148,13.930516185262386,17.907358239603866,17.275891484978914,14.25131501042852,12.72055744255928,16.234411521318677,15.835544039657243
t149,13.930516185262384,17.90735823960387,17.275891484978914,14.251315010428511,12.72055744255928,16.234411521318666,15.83554403965724
t150,13.930516185262384,17.907358239603873,17.10509846105712,14.251315010428513,12.72055744255928,16.234411521318666,15.678990587447185
t151,12.409836055699294,14.783236080883167,13.820713187985731,11.765027060008107,11.331958579271614,13.40215206188741,12.668435231728175
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,0.0,-8.881784197001252e-16,8.881784197001252e-16
t154,0.0,-2.6645352591003757e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0
t155,8.881784197001252e-16,0.0,0.0,-7.105427357601002e-15,8.881784197001252e-16,0.0,0.0
t156,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,16.151074093270815,17.275891484978917,13.470328697391835,0.0,15.344749536506953,15.835544039657243
t163,0.0,16.926017101783163,17.275891484978914,14.393613237535163,0.0,15.34474953650695,15.83554403965724
t164,0.0,16.926017101783167,17.275891484978914,14.393613237535163,0.0,15.34474953650695,15.83554403965724
t165,0.0,16.926017101783167,17.275891484978914,14.393613237535163,0.0,15.34474953650695,15.83554403965724
t166,0.0,16.926017101783167,17.275891484978917,14.393613237535163,0.0,15.34474953650695,15.835544039657243
t167,0.0,16.926017101783167,17.275891484978914,14.393613237535163,0.0,15.34474953650695,15.83554403965724
t168,0.0,16.926017101783163,17.275891484978914,14.393613237535163,0.0,15.34474953650695,15.83554403965724
t169,56.56475583569601,90.40890388626534,90.51539709160998,25.07340764168472,27.685081370849947,25.83467703567233,27.585224389575853
t170,56.56475583569601,90.40890388626534,91.64898714085223,23.36902181644947,29.710819024897187,23.970539830936737,25.710095723085285
t171,56.56475583569601,121.98537038154454,123.58269718058904,25.073407641684724,27.685081370849947,25.34453673035042,27.585224389575853
t172,56.56475583569601,101.77380715258836,102.65573552703276,25.073407641684724,27.685081370849947,25.654726777519002,27.585224389575853
t173,56.56475583569601,100.33299154526384,102.65573552703276,24.318597614802925,27.685081370849947,23.970539830936737,26.754798614962745
t174,48.08004248857685,100.3329915452638,102.65573552703276,21.314234248053776,27.685081370849947,20.68253397289555,23.44946258709014
t175,48.08004248857685,95.81553618277361,95.94496728301085,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t176,48.08004248857687,77.01049075324427,87.25737524922017,23.56054634775379,25.25419618599326,20.68253397289555,21.41520309913709
t177,48.08004248857685,77.01049075324423,87.25737524922017,23.56054634775379,25.25419618599327,20.68253397289555,21.41520309913709
t178,48.08004248857685,77.0104907532442,87.25737524922015,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t179,48.08004248857685,77.01049075324423,87.25737524922015,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t180,48.08004248857685,77.0104907532442,87.25737524922015,23.56054634775379,25.254196185993262,20.68253397289555,21.41520309913709
t181,48.08004248857685,77.0104907532443,87.25737524922017,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t182,48.08004248857685,77.04839027278436,87.25737524922017,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t183,48.08004248857685,77.01049075324423,82.37377116685558,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t184,48.08004248857685,81.27954212428334,86.94013423373049,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t185,48.08004248857685,81.57612786928257,87.25737524922017,21.071875001409044,29.710819024897187,20.68253397289555,21.377103821708005
t186,48.08004248857685,84.62202290860283,90.51539709160998,21.071875001409044,29.710819024897187,20.68253397289555,22.355564655897684
t187,48.08004248857685,89.53896412290084,88.0269060112612,21.071875001408916,27.685081370849947,23.970539830936737,23.18282415097776
t188,48.08004248857685,89.53896412290084,87.25737524922017,22.6788707520791,27.685081370849947,25.83467703567233,24.598834459052778
t189,48.08004248857685,89.53896412290084,87.2880600576309,24.329686074658852,27.685081370849947,27.71520632527452,26.766997900262606
t190,48.08004248857685,89.44753349931015,87.25737524922017,25.073407641684724,27.685081370849947,28.458927892300387,27.585224389575853
t191,48.08004248857685,89.44753349931015,87.25737524922017,25.073407641684724,25.25419618599327,28.458927892300387,27.585224389575853
t192,48.08004248857685,89.44753349931015,90.51539709160998,25.073407641684724,25.254196185993262,25.83467703567233,27.58522438957585
t193,25.382569770196717,25.99750524826227,27.808062606577636,0.0,23.122217508514158,23.56875833279068,25.489613687773364
t194,25.382569770196717,25.99750524826227,27.808062606577632,0.0,23.122217508514158,23.56875833279068,25.48961368777336
t195,25.382569770196717,25.99750524826227,27.808062606577632,0.0,23.122217508514158,23.56875833279068,25.48961368777336
t196,25.382569770196717,25.99750524826227,27.808062606577636,0.0,23.122217508514158,23.56875833279068,25.489613687773364
t197,25.382569770196717,25.99750524826227,27.808062606577636,0.0,23.122217508514158,23.56875833279068,25.48961368777336
t198,25.382569770196717,25.99750524826227,27.808062606577625,0.0,23.122217508514158,23.56875833279068,25.48961368777336
t199,24.22045083440653,25.99750524826228,26.53489458555686,0.0,0.0,23.56875833279068,24.322593839084938
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,24.60308593135185,20.79800419861373,23.611918922888364,16.551794265618923,17.18434691271264,18.855006666236093,21.643316195249366
t209,25.382569770196717,25.99750524826227,27.808062606577632,6.688139128854686,6.441949958467397,7.618805903189138,25.48961368777336
t210,25.382569770196724,25.99750524826227,27.808062606577636,0.0,0.0,7.618805903189138,25.489613687773364
t211,25.382569770196724,25.99750524826227,27.808062606577636,0.0,0.0,7.618805903189138,22.98969137555961
t212,25.382569770196724,25.99750524826227,27.808062606577636,0.0,0.0,7.618805903189138,22.989691375559616
t213,25.382569770196724,25.99750524826227,27.808062606577636,0.0,0.0,7.618805903189138,22.989691375559616
t214,25.382569770196724,25.99750524826227,27.808062606577636,0.0,0.0,7.618805903189138,22.98969137555961
t215,25.382569770196717,25.99750524826227,27.808062606577636,0.0,0.0,0.0,22.329027542203125
t216,25.382569770196717,25.99750524826227,27.808062606577636,0.0,0.0,0.0,22.329027542203125
t217,31.83871950501436,32.610066077763655,34.88114534204005,18.156082003623013,27.685081370849947,20.68253397289555,28.008497609674286
t218,31.83871950501436,32.610066077763655,34.88114534204005,18.156082003623013,27.685081370849947,20.68253397289555,25.235512503725317
t219,31.83871950501436,32.610066077763655,34.88114534204004,18.156082003623013,27.685081370849947,20.68253397289555,25.235512503725317
t220,27.82771052004898,32.610066077763655,30.486854693800517,18.156082003623013,25.410687260798504,20.68253397289555,24.48001602139647
t221,27.82771052004898,32.610066077763655,30.486854693800517,18.156082003623013,22.20638813879514,20.68253397289555,24.48001602139647
t222,27.82771052004898,32.610066077763655,30.486854693800517,18.156082003623013,25.4106872607985,20.68253397289555,24.48001602139647
t223,24.30046844689884,28.476646729634982,26.622558474515326,16.34820751402926,19.391664790303064,18.623090446352066,21.377103821708005
t224,9.827667736464981,11.516610180544056,10.766774293008995,8.643735069166743,8.97406889346611,9.125393053294154,9.8691131876024
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,9.827667736464981,9.699135529128762,10.37461731224085,8.643735069166743,8.97406889346611,8.79301991248947,9.509651613951483
t228,9.827667736464992,10.065759529869156,10.766774293009007,10.366295359743257,10.762459513618795,9.125393053294154,9.869113187602407
t229,11.949128967476565,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.095256921246753,11.999521090413191
t230,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,19.766160444812297,21.377103821708005
t231,25.427055781193445,22.81385713729488,24.402694085957318,20.331393082235778,24.658353132399707,20.68253397289555,22.36816185262882
t232,38.214297537339775,28.916008713935025,34.88114534204005,23.01239208557318,34.895129547679886,26.214608471832413,31.97299043570801
t233,38.214297537339775,32.610066077763655,34.88114534204005,23.01239208557318,34.895129547679886,26.214608471832413,31.972990435708002
t234,38.214297537339775,32.610066077763655,34.88114534204005,23.01239208557318,34.895129547679886,26.214608471832413,31.972990435708002
t235,38.214297537339775,32.610066077763655,34.88114534204005,23.01239208557318,34.895129547679886,26.214608471832413,31.972990435708002
t236,38.214297537339775,32.610066077763655,34.88114534204005,23.01239208557318,34.895129547679886,26.214608471832413,31.654178257564478
t237,38.214297537339775,32.610066077763655,34.88114534204005,23.01239208557318,34.895129547679886,26.214608471832413,31.654178257564478
t238,38.214297537339775,32.61006607776365,34.88114534204005,23.01239208557318,34.89512954767988,26.214608471832413,30.091268071866054
t239,38.214297537339775,32.610066077763655,34.88114534204005,22.0533424148752,28.232419251647162,25.122105287943565,28.837203712633283
t240,38.214297537339775,32.610066077763655,34.88114534204005,19.298937712733576,27.685081370849947,21.98442014112722,25.235512503725317
t241,55.199276085250936,90.40890388626534,84.52246337782857,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t242,55.199276085250936,90.40890388626534,86.92188097348452,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t243,55.199276085250936,91.0981869852849,87.60720060460602,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t244,55.199276085250936,94.64956424920686,90.51539709160998,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t245,55.199276085250965,96.81920650255357,90.51539709160998,23.518630341282655,78.70275648945669,26.505334512636693,21.377103821708005
t246,55.199276085250936,99.83200875459214,93.3320385623763,23.518630341282655,27.685081370849947,26.668401600244685,21.377103821708005
t247,55.199276085250965,96.81920650255357,90.51539709160998,23.518630341282655,27.685081370849947,26.505334512636615,21.377103821708005
t248,55.199276085250936,93.70847302214624,87.60720060460602,23.518630341282655,27.685081370849947,26.33696692441163,21.377103821708005
t249,48.08004248857685,87.25888416171087,83.16721438046613,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t250,48.08004248857685,85.7423056172917,82.28211625441094,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t251,48.08004248857685,85.74230561729179,82.28211625441095,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
