Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47744.27726579737,0.0,0.0,0.0,51375.59323399845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47744.27726579737,0.0,0.0,0.0,51375.59323399845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47744.27726579737,0.0,0.0,0.0,51375.59323399845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,5848.094431742436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,33.16303462198741,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48581.268557262934,0.0,0.0,0.0,85125.45448459376,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,11696.188863484873,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5127.481178095736,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,28605.872551746008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75739.49211361009,0.0,0.0,0.0,102751.1864679969,0.0,0.0,5.129230373768223e-11,11287.386000000002,10706.856000000002
t16,0.0,89589.03490999059,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,962.1511284546548,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6089.009775038854,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,47572.758974688375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74017.8375591863,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,73033.701,14161.261277719086,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,54299.86473501074,0.0,8308.012385234071,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0289690755580526e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80272.36365823259,0.0,0.0,0.0,102751.1864679969,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,21251.246691150933,0.0,0.0,0.0,42916.24529370863,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80782.93965709899,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,42916.2452937087,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87397.86681588742,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,42916.2452937087,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5448.44538698127,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89709.47246200987,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,42916.2452937087,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90920.44263965874,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,42916.2452937087,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,93696.10786426174,0.0,0.0,0.0,102751.1864679969,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t23,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,42916.2452937087,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4047039914876224e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95267.90539100477,0.0,0.0,0.0,102751.1864679969,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t24,0.0,73033.701,10766.43836867684,0.0,19185.732000000004,1954.68,16800.723823894194,0.0,0.0,0.0,42916.2452937087,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.44905697252,0.0,0.0,0.0,0.0,6546.207591958419,0.0,12039.46,0.0,35341.698,57211.745103492016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92360.213036128,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.95533639126,0.0,0.0,0.0,31785.690740789476,0.0,2874.621,0.0,34077.42760910483,0.0,0.0,0.0,0.0,3061.52,529.5704239131762,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,35711.8863537072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117240213323385e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.95533639126,0.0,0.0,0.0,31785.690740789476,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,711.4363074987308,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40009.07124941741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,-1.9099388737231493e-10,11287.386000000002,10706.856000000002
t27,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.95533639126,0.0,0.0,0.0,31785.690740789465,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1049.1796171774056,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40009.07124941741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,8.840288501232863e-12,1.254182507848256e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.95533639126,0.0,0.0,0.0,26410.723302520077,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1016.6707561495676,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1706.8600741181524,35341.698,40009.07124941741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,0.0,102751.18646799693,0.0,0.0,-3.147482274812319e-11,11287.386000000002,10706.856000000002
t29,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.95533639126,0.0,0.0,0.0,12425.629819333157,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,262.4638355641119,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,40009.07124941741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.95533639126,0.0,0.0,0.0,322.56865034383515,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5000.903684416508,12039.46,3110.1079999999997,35341.698,40009.07124941741,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,-1.6711965145077556e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,12883.25000536539,73033.701,0.0,0.0,19185.732000000004,1954.68,26956.955336391264,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,3812.6373642903864,12039.46,3110.1079999999997,35341.698,40009.07124941733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520965436403344e-11,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,5153.300002146156,41005.1751934601,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,3812.6373642903864,12039.46,3110.1079999999997,35341.698,24676.73364837201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.029310053330846e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,2.148681232938543e-11,102751.1864679969,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,5153.300002146156,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,20004.535624708704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95488.55453159474,0.0,0.0,0.0,102751.1864679969,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,5153.300002146156,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,57721.894056661884,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,20004.535624708704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92202.52237541492,0.0,0.0,0.0,99008.65985993347,0.0,0.0,0.0,11287.386000000002,10706.856000000002
