region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2222754158013163e6,1.19859382962014e8,0.0,0.0,0.0,0.0,3.8981430498219645e8,0.0,0.0,0.0,9.865402856419045e7,0.0,0.0,0.0,3.8981430498219645e8,1.356649479373767e9,-9.668351743915704e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789026932004504e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.388384870624545e6,6.916578270063792e8,0.0,1.498055099232005e7,0.0,0.0,4.078623910872524e8,0.0,0.0,0.0,2.411801760554553e8,0.0,0.0,0.0,4.078623910872524e8,1.5435153490593104e9,-1.135652957972058e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-8.786735910299674e-13,-7.122096188335743e-11,0.0,-4.637773339969241e-11,0.0,0.0,-6.948598458363307e-11,0.0,0.0,0.0,1.0365966521292195e8,-0.0,0.0,0.0,-6.948598458363307e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-5.946778929606061e-11,-1.0260078325046604e-8,0.0,-2.081468275199378e-9,0.0,0.0,-5.975351522044812e-9,0.0,0.0,0.0,1.3277881194843903e7,-0.0,0.0,0.0,-5.975351522044812e-9,2.263279791330691e7,-2.2632797913306918e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.5555731330795987e6,2.1721442331855437e8,0.0,1.0037699944583056e7,0.0,0.0,1.2940761689677276e8,0.0,0.0,0.0,3.0389877067479205e8,0.0,0.0,0.0,1.2940761689677276e8,1.138661592702251e9,-1.0092539758054782e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-6.395259200456647e-10,-6.47568866114361e-8,0.0,-6.183697786625653e-11,0.0,0.0,-2.0537778879023016e-8,0.0,0.0,0.0,1.918799990534311e8,-0.0,0.0,0.0,-2.0537778879023016e-8,1.9215007230664614e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91657.82057142856,4.166996722989305e7,0.0,90839.29302857142,0.0,0.0,2.7116427620082837e7,0.0,0.0,0.0,1.248806650056974e7,0.0,0.0,0.0,2.7116427620082837e7,1.1949416147598664e8,-9.23777338559038e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789814.694274161,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.8866667190764777e7,7.169556396835867e8,0.0,0.0,0.0,0.0,5.934593379051319e8,0.0,0.0,0.0,4.2976460764916193e8,0.0,0.0,0.0,5.934593379051319e8,2.6099390599187293e9,-2.0164797220135975e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2725624788141572e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.0999911143348987e-12,2.3688719278425206e-11,0.0,0.0,0.0,0.0,5.758348894028585e-12,0.0,0.0,0.0,1.8590080263163722e8,0.0,0.0,0.0,5.758348894028585e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-1.9094313431976069e-13,-2.6371743798238516e-11,0.0,0.0,0.0,0.0,-5.9410850952681065e-12,0.0,0.0,0.0,6.85838909133027e7,-0.0,0.0,0.0,-5.9410850952681065e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-7.503331289626658e-13,-1.3497810869012029e-11,0.0,0.0,0.0,0.0,-5.37465368032166e-12,0.0,0.0,0.0,2.9657725537930056e7,-0.0,0.0,0.0,-5.37465368032166e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.597972111436173e6,3.242117488671658e7,0.0,0.0,0.0,0.0,3.4581445619465716e7,0.0,0.0,0.0,1.4291129583257658e7,0.0,0.0,0.0,3.4581445619465716e7,1.6632615792965773e8,-1.3174471231019202e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,395974.0936955043,7.363603660146957e6,0.0,1.557194774256729e6,0.0,0.0,5.244043181735707e6,0.0,0.0,0.0,6.136833761953436e7,0.0,0.0,0.0,5.244043181735707e6,1.4097692087999055e8,-1.3573287769825485e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.216953775539037,19.336710654861108,0.0,13.27943424394421,0.0,0.0,19.606175105279522,0.0,0.0,0.0,5.699747915608349e7,0.0,0.0,0.0,19.606175105279522,5.098110133774604e7,-5.098108173157094e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,1.898164165530554e-13,2.8723020152808342e-11,0.0,0.0,0.0,0.0,8.138125188624665e-12,0.0,0.0,0.0,1.062554764469482e7,0.0,0.0,0.0,8.138125188624665e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,1.252571428572141,64.70509714289395,0.0,31.542857142857144,0.0,0.0,60.319398276222145,0.0,0.0,0.0,148479.26839748226,0.0,0.0,0.0,60.319398276222145,44270.54084354038,-44210.22144526416
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.276630758984652e6,1.7028264590732753e8,0.0,4.9166861929742955e6,0.0,0.0,1.546889211063603e8,0.0,0.0,0.0,3.9836344114595926e8,0.0,0.0,0.0,1.546889211063603e8,7.380563368249521e8,-5.833674157185918e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.0849530054253864e6,1.1262204777995113e7,0.0,3.3612549664209373e6,0.0,0.0,1.3925815610026862e7,0.0,0.0,0.0,8.283267497874871e7,0.0,0.0,0.0,1.3925815610026862e7,1.2251039814112161e8,-1.0858458253109474e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,756522.7028571446,7.41865075489292e7,0.0,0.0,0.0,0.0,1.8539696999127278e8,0.0,0.0,0.0,7.377575555253404e7,0.0,0.0,0.0,1.8539696999127278e8,8.59550273572257e8,-6.741533035809842e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,94447.19685714284,3.091251859497145e6,0.0,561859.1142857141,0.0,0.0,3.400757887291402e6,0.0,0.0,0.0,1.7735665995991457e7,0.0,0.0,0.0,3.400757887291402e6,6.502243794966866e7,-6.162168006237726e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8509519762130003e7,4.7976128066737837e8,0.0,0.0,0.0,0.0,5.584544963124257e8,0.0,0.0,0.0,2.085911740179075e8,0.0,0.0,0.0,5.584544963124257e8,1.692328315659765e9,-1.1338738193473392e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.273335515473818e6,1.9036038196025917e8,0.0,2.303017590996211e7,0.0,0.0,1.2421191486386277e8,0.0,0.0,0.0,5.0187383874959713e8,0.0,0.0,0.0,1.2421191486386277e8,1.0168865801876193e9,-8.926746653237566e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-5.534924899360963e-13,-1.2703821994364262e-11,0.0,0.0,0.0,0.0,-3.627276863844033e-12,0.0,0.0,0.0,1.307132044294376e8,-0.0,0.0,0.0,-3.627276863844033e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.3252637082976957e-13,-2.86062848837381e-11,0.0,0.0,0.0,0.0,-9.464966990694713e-12,0.0,0.0,0.0,2.2145546084622517e7,-0.0,0.0,0.0,-9.464966990694713e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864713472020788e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0968363725113188e8,0.0,0.0,3.2446632410834037e7,0.0,0.0,697278.871151236,1.2096070481023237e7,0.0,1.6153619664163021e6,0.0,0.0,1.266061837036515e7,0.0,0.0,0.0,4.922346576633248e6,0.0,2.3445841086077136e6,0.0,1.266061837036515e7,1.5888356508916438e8,-1.4622294671879923e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.3480633307302166e-7,-7.243403366670177e-7,0.0,0.0,0.0,0.0,-3.125655921430498e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.125655921430498e-6,-1.0591466697400393e-6,-2.0665092516904583e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.4190294653612262e-12,-9.147178533096071e-11,0.0,0.0,0.0,0.0,-5.13977928473791e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.13977928473791e-11,-9.289081479632194e-11,4.1493021948942836e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-7.081015139322387e-13,-2.1860314599767404e-11,0.0,0.0,0.0,-2.613645346372096e-13,-1.4191867882057262e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4191867882057262e-11,-2.282978064833685e-11,8.637912766279589e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-6.95390131763166e-9,-1.927532481293578e-7,0.0,0.0,0.0,0.0,-6.599293539392749e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.599293539392749e-8,-1.9970714944698946e-7,1.33714214053062e-7
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.4669847241468046e-8,-3.173759832358466e-8,0.0,0.0,0.0,0.0,-1.5110258936027092e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5110258936027092e-7,-4.64074455650527e-8,-1.0469514379521822e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.6464686756835682e-12,1.0133964165603969e-10,0.0,8.474560735700316e-11,0.0,0.0,1.0265070078974843e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265070078974843e-10,1.877317176887264e-10,-8.508101689897797e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,4.603910903305015e-13,1.421306673624453e-11,0.0,0.0,0.0,1.6993312499380412e-13,2.2106624025336825e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106624025336825e-12,1.4843390951568837e-11,-1.2632728549035154e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-2.576923269056612e-9,-7.096846682981907e-8,0.0,1.2483339906750536e-8,0.0,0.0,-9.41312037455811e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.41312037455811e-9,-6.106205019212514e-8,5.1648929817567035e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-2.052952022834244e-8,-4.441522709737589e-8,0.0,0.0,0.0,0.0,-1.413264638558939e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.413264638558939e-7,-6.494474732571833e-8,-7.638171653017558e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.8779263858245293e-13,3.840943334816009e-12,0.0,0.0,0.0,0.0,3.2451601524235564e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2451601524235564e-12,4.028735973398462e-12,-7.835758209749058e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.1850483831797355e8,0.0,0.0,1.0470923176139229e-11,7.950132620797899e-11,0.0,-2.948270199405151e-11,0.0,0.0,2.8122366761896957e-11,0.0,0.0,0.0,9.369710337156318e7,0.0,0.0,0.0,2.8122366761896957e-11,4.1850483831797355e8,-4.1850483831797355e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.202029012383419e-8,6.927466613329511e-8,0.0,0.0,0.0,0.0,1.328314559918608e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328314559918608e-7,1.012949562571293e-7,3.15364997347315e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-4.5049221502743774e-13,-6.648522556518583e-12,0.0,0.0,0.0,0.0,-6.8102771059000534e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.8102771059000534e-12,-7.099014771546021e-12,2.887376656459675e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,5.865227389481983e-10,4.459654025725155e-9,0.0,0.0,0.0,0.0,8.311532278750718e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311532278750718e-10,5.046176764673354e-9,-4.215023536798282e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.7335424033278965e-9,-5.913530160276309e-9,0.0,0.0,0.0,0.0,-3.139372307886028e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.139372307886028e-8,-8.647072563604205e-9,-2.2746650515256077e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.69397139813803e9,0.0,0.0,5.44857682994391e9,0.0,0.0,9.027615309908798e7,1.5122520382474272e9,0.0,9.41557475257648e6,0.0,0.0,1.1441738386828136e9,0.0,0.0,0.0,9.85044489977236e8,0.0,0.0,0.0,1.1441738386828136e9,1.3754491994181032e10,-1.2610318155498219e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.562176502708878e-12,2.108801189543946e-11,0.0,0.0,0.0,9.457147825742141e-13,7.709791838354482e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709791838354482e-12,2.4595903180722554e-11,-1.688611134236807e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.592560542697991e7,0.0,0.0,380126.18658814416,2.7909845590105653e6,0.0,692024.5346229346,0.0,0.0,3.4058347227859083e6,0.0,0.0,0.0,1.6998630956890263e7,0.0,0.0,0.0,3.4058347227859083e6,7.978874070720156e7,-7.638290598441565e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.475201783321593e-9,-9.681926935070759e-9,0.0,0.0,0.0,0.0,-2.6664045932057133e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6664045932057133e-8,-1.4157128718392353e-8,-1.250691721366478e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,7.717732716310205e9,0.0,0.0,5.87975876004361e9,0.0,0.0,1.7017781156674474e8,2.9521657520168395e9,0.0,7.674440873419312e7,0.0,0.0,2.0607396523726535e9,0.0,0.0,0.0,1.062997577118861e9,0.0,0.0,0.0,2.0607396523726535e9,1.6796579448671593e10,-1.4735839796298939e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.5648588624400356e-9,1.95020284666368e-8,0.0,-5.134888811296282e-8,0.0,0.0,5.0431436059560415e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0431436059560415e-9,-2.9282000783885983e-8,3.432514438984202e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-7.892070778109773e-10,-1.7074191587256723e-9,0.0,0.0,0.0,0.0,1.435083676905795e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.435083676905795e-8,-2.4966262365366495e-9,1.68474630055946e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,720291.1927366586,7.063355508773786e7,0.0,0.0,0.0,0.0,3.182575872293466e8,0.0,0.0,0.0,3.03305706971974e7,0.0,0.0,0.0,3.182575872293466e8,7.982654347859435e8,-4.8000784755659693e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,610682.9800373261,5.988509972991071e7,0.0,0.0,0.0,0.0,1.1997497802215795e8,0.0,0.0,0.0,4.7494805978644624e7,0.0,0.0,0.0,1.1997497802215795e8,7.500210370832204e8,-6.300460590610625e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124862453457482e7,0.0,0.0,0.0,8.373901426646518e6,0.0,0.0,0.0,7.124862453457482e7,1.5102167226011667e8,-7.977304772554184e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513104397516537e8,0.0,0.0,0.0,2.324995574698721e7,0.0,0.0,0.0,1.6513104397516537e8,0.0,1.6513104397516537e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292230032459059e7,0.0,0.0,0.0,1.2355278862855954e6,0.0,0.0,0.0,4.292230032459059e7,6.514310708379155e7,-2.2220806759200953e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0243980412913057e8,0.0,0.0,0.0,2.541027372597543e7,0.0,0.0,0.0,2.0243980412913057e8,0.0,2.0243980412913057e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31471725427332e8,0.0,0.0,0.0,1.002241181201338e7,0.0,0.0,0.0,1.31471725427332e8,1.363964230347657e8,-4.924697607433692e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735864573316117e8,0.0,0.0,0.0,3.5174356882035784e7,0.0,0.0,0.0,4.735864573316117e8,0.0,4.735864573316117e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6970597617834044e8,0.0,0.0,0.0,2.808680446015621e8,0.0,0.0,0.0,4.6970597617834044e8,0.0,4.6970597617834044e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687196779605098e7,0.0,0.0,0.0,1.779516325023249e7,0.0,0.0,0.0,8.687196779605098e7,0.0,8.687196779605098e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3475425664871353e8,0.0,0.0,0.0,9.490825112252675e7,0.0,0.0,0.0,2.3475425664871353e8,8.540195759901177e8,-6.192653193414042e8
