Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70053.32819916318,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47546.63594035844,0.0,0.0,0.0,49731.80377871171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47546.63594035844,0.0,0.0,0.0,49731.80377871171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47546.63594035844,0.0,0.0,0.0,49731.80377871171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47876.92563948522,0.0,0.0,0.0,57444.78484213849,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71614.89034441838,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,51064.67906845706,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7135.3791738580285,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86169.72238501419,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,58238.627223645286,0.0,0.0,19185.732000000004,0.0,13065.514992276081,0.0,0.0,0.0,36192.9098435006,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84438.99411151823,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,23522.570562903835,0.0,0.0,0.0,28605.297716980556,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,4.090452421223745e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83612.02725279985,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,28605.297716980556,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,4.4565240386873484e-10,0.0,0.0,0.0,0.0,-3.086370270466432e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89574.87543305996,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,28605.29771698049,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5626.53958870854,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,4.4565240386873484e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.652086550369859e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91117.3512495174,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,28605.297716980556,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,-1.7729689716361463e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93377.31208415554,0.0,0.0,0.0,99463.60755742341,1.3133103493601083e-11,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,28605.297716980556,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.459999999995,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872866389225237e-12,0.0,0.0,0.0,0.0,0.0,0.0,95093.2718807169,0.0,0.0,0.0,99463.60755742341,-1.3133103493601083e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,28605.297716980556,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5709.744612662243,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,0.0,99463.60755742341,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t24,40969.9,54407.12298409107,0.0,0.0,19185.732000000004,0.0,20759.578086073765,0.0,0.0,0.0,28605.297716980556,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5711.151793846446,0.0,0.0,0.0,0.0,5592.335004896266,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,3.283275873400271e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416379367001354e-12,0.0,0.0,0.0,0.0,0.0,0.0,94540.46413437619,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,57862.445422068995,0.0,0.0,19185.732000000004,0.0,31387.939947333496,0.0,0.0,0.0,17533.234663874402,0.0,2874.621,0.0,30180.019825479572,0.0,0.0,0.0,0.0,3061.52,583.5608841430025,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40072.78097547701,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071687,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,57862.445422068995,0.0,0.0,19185.732000000004,0.0,31387.939947333496,0.0,0.0,0.0,17533.23466387441,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,763.6642158339001,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,0.0,35341.698,41793.08748737106,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071687,0.0,0.0,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,57862.445422068995,0.0,0.0,19185.732000000004,0.0,31387.939947333496,0.0,0.0,0.0,17533.23466387441,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1098.5083957072331,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,387.148430684246,35341.698,41793.08748737106,0.0,0.0,0.0,11034.383499819622,0.0,0.0,-2.148681232938543e-10,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,1346.588526349684,0.0,99463.60755742341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,57862.445422068995,0.0,0.0,19185.732000000004,0.0,31387.939947333496,0.0,0.0,0.0,11163.231468117117,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1064.4821911497188,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,41793.08748737106,0.0,0.0,0.0,11034.383499819622,0.0,0.0,-2.156639311579056e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,990.0787046988598,0.0,99463.6075574235,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,57862.445422068995,0.0,0.0,19185.732000000004,0.0,31387.939947333496,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,310.956277064261,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,41793.08748737106,0.0,0.0,0.0,11034.383499819622,0.0,0.0,-2.1606183508993126e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,1.477474143030122e-11,990.0787046988598,0.0,99463.60755742341,0.0,0.0,-1.9099388737231493e-10,11287.386000000002,10706.856000000002
t30,40969.9,57862.445422068995,0.0,0.0,19185.732000000004,0.0,31387.939947333496,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,6449.878050013964,12039.46,3110.1079999999997,35341.698,41793.08748737106,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,1.528189366431434e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699655240401626e-11,0.0,0.0,95093.27188071689,0.0,990.0787046988598,0.0,99463.60755742338,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t31,40969.9,57526.588388622265,0.0,0.0,19185.732000000004,0.0,31387.9399473335,0.0,0.0,0.0,1.5000978237367235e-12,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,4917.320468544251,12039.459999999961,3110.1079999999997,35341.698,41793.08748737106,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,990.0787046988598,0.0,99463.60755742341,0.0,0.0,-5.729816621169448e-11,11287.386000000002,7494.799200000001
t32,16387.96,28931.222711034497,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,26254.590013554043,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,-1.805801730370149e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,2.148681232938543e-11,99463.60755742341,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,28931.222711034497,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,31712.197092426086,0.0,12039.46,0.0,35341.698,20896.54374368553,0.0,0.0,0.0,11034.383499819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.27188071689,0.0,0.0,0.0,99397.21559222283,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,16387.96,28931.222711034497,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,58876.22726503943,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,20896.54374368553,0.0,0.0,0.0,5517.191749909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89317.78875772948,0.0,0.0,0.0,79241.02105141661,0.0,0.0,0.0,11287.386000000002,10706.856000000002
