Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t17,20676.053605342837,1399.4152928944818,1743.4,34827.0,11163.7,24273.740950400184,735.3942517893124,8320.017337508247,539.8457360156995,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165360.68351760952
t18,19296.431149883127,1290.6305857891273,1743.4,34827.0,10215.43030189934,22412.214359131784,735.3942517893124,7673.234675016493,349.51571798208283,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.0533911314096,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,23478.86510568078,470.3925162302181,153184.9201187206
t19,17573.991890347435,1290.6305857891273,1743.4,32314.889430678097,10215.43030189934,20550.687767863383,735.3942517893124,7026.45201252474,215.54091725826882,258.2,4651.324003944436,3741.2,0.0,11446.032998660807,2671.0533911314096,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.6086361963887,2758.7,148.30102066324497,2793.5,20102.562523239,419.4706756056313,142071.71740375442
t20,15732.084159270742,1181.8458786837728,1743.4,31812.46731681031,9097.558862922253,18689.161176594982,735.3942517893124,6379.669350032987,215.54091725826882,258.2,4300.261331477002,3741.2,0.0,10136.604469868109,1987.5256477813457,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,2793.5,18816.0858541997,368.5488349810445,132722.46250808268
t21,13864.902012832741,1073.0611715784182,1743.4,31812.46731681031,7178.322685747345,16827.63458532658,735.3942517893124,5732.886687541233,161.5897140134311,258.2,4300.261331477002,3741.2,0.0,10092.284321648562,993.7628238906728,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1436.856295557832,328.7,2793.5,15445.71839680338,406.2336812491736,121012.52227242978
t22,11875.44126223357,1073.0611715784182,1743.4,31812.46731681031,5212.140967523527,14966.107994058182,490.2628345262083,5086.10402504948,82.09152709583245,258.2,4300.261331477002,3741.2,0.0,10092.284321648562,0.0,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2463.2065790154506,12234.327845260144,355.3118406245868,108812.20130746231
t23,9984.022653212247,1007.7903473152546,1743.4,31812.46731681031,1854.165946705633,13104.581402789783,245.13141726310414,4439.321362557726,7.169479300358224,258.2,3949.198659009569,3741.2,0.0,10092.284321648562,0.0,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,328.7,2200.8146556899364,11254.84366390216,304.39,99636.79881116298
t24,8403.258685467326,899.0056402099001,1743.4,31812.46731681031,0.0,11243.054811521384,0.0,3792.538700065973,0.0,258.2,3598.135986542135,3741.2,0.0,10092.284321648562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.802879355602,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,88768.3059319029
t25,11941.460693461613,1421.1722343157,619.4449221192866,32295.956562583127,0.0,16665.957029353023,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,5008.920577672852,0.0,2.215692155496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10708.177918531996,253.2470489205648,95896.72037810275
t26,10662.072117654912,1421.1722343157,0.0,30305.200975218304,0.0,16665.957029353023,208.361704796,4827.390960052001,0.0,258.2,4867.0,3464.854863386464,0.0,5008.920577672852,0.0,4.431384310992324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10445.820265246184,253.2470489205648,92196.4320298576
t27,9392.286222180035,1421.1722343157,0.0,27793.0904058964,0.0,16665.957029353023,416.723409592,5344.817090045501,0.0,258.2,4867.0,3231.0263924387273,0.0,4629.266515559437,0.0,36.466350687538466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,11645.810111605486,253.2470489205648,89758.86567952501
t28,8272.99997095337,1421.1722343157,0.0,25280.979836574497,0.0,16665.957029353023,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,2741.6477286748786,0.0,3826.4815242058426,0.0,68.03518319288163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,12344.842085006749,253.2470489205648,86243.69945811966
t29,7349.837854354527,1421.1722343157,0.0,22768.869267252594,0.0,16665.957029353023,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,1828.6824748616039,0.0,1921.3772965627545,0.0,113.36430250240474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,9395.332117883663,253.2470489205648,77533.53403506764
t30,6837.482280479747,1421.1722343157,0.0,22768.869267252594,0.0,16665.957029353023,833.446819184,6897.095480026,50.44894876048153,70.06853785485188,4867.0,611.2415819191094,0.0,0.0,0.0,190.1471758131248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6654.448466325088,253.2470489205648,69851.8244365171
t31,6837.482280479747,1421.1722343157,0.0,22768.869267252594,0.0,16665.957029353023,833.446819184,7414.521610019499,231.42860651028153,0.0,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,70215.42468540631
t32,6837.482280479747,1421.1722343157,0.0,24778.557722710495,2291.695091130265,18155.178302368022,833.446819184,7931.947740012999,412.4082642600815,0.0,4867.0,0.0,0.0,0.0,286.02261180958124,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,78067.00652590342
t33,12801.605591653748,1421.1722343157,526.5281841106,26788.246178168396,5145.973860501665,19644.39957538302,902.2,8449.373870006499,593.3879220098815,0.0,4867.0,513.4615046447914,0.0,2754.2822330019294,1130.7210126127065,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,506.4940978411296,104135.56493223977
t34,18765.72890282775,1508.2,1053.0563682212,28797.934633626297,8000.2526298730645,21133.62084839802,902.2,8966.8,716.2698524230999,19.966971153600014,4867.0,2016.5238379585912,0.0,5508.564466003858,1975.4194134158315,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,130385.48110895995
t35,21040.7,1508.2,1579.5845523318,30807.623089084198,10854.531399244464,22622.842121413018,902.2,8966.8,785.1,79.52522836520001,4867.0,2497.479601978129,0.0,8262.846699005788,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,151058.03327603464
t36,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24112.063394428016,902.2,8966.8,785.1,139.0834855768,4867.0,2497.479601978129,0.0,11017.128932007718,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162426.12919036232
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25601.284667443015,902.2,8966.8,785.1,198.6417427884,4867.0,2497.479601978129,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166917.2223558683
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168367.15808644713
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t40,21040.7,1508.2,1743.4,34827.0,9920.790497440334,23945.9734087316,902.2,8652.828861689015,785.1,258.2,4867.0,3741.2,0.0,11278.983293805413,2837.405452563067,451.39214957016907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,640.2823562800831,25320.943392997542,470.17140577536975,157177.8741214704
t41,20987.210986413458,1421.1722343157,1743.4,34827.0,6562.81547662244,22276.611053352368,902.2,8578.73040250524,730.7363710684149,258.2,4867.0,3741.2,0.0,8653.8702177148,1843.642628672394,284.2764841822385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,765.4512934935136,15895.465768299266,419.02845469593456,137921.53188398632
t42,20147.103554300724,1421.1722343157,1743.4,32314.889430678097,6562.81547662244,20415.084462083967,902.2,7931.9477400134865,573.7444480182027,258.2,4867.0,3741.2,0.0,8653.8702177148,1089.316194317206,117.16081879430794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2155.3480178205555,81.48235093652835,1405.7336497735967,10574.135456396645,367.88550361649936,125970.36587883077
t43,19202.600514252685,1421.1722343157,1238.8898442385732,32314.889430678097,6562.81547662244,18553.557870815566,735.3942517893124,7285.165077521733,502.06526740559013,258.2,4867.0,3741.2,0.0,8653.8702177148,1089.316194317206,117.16081879430794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1284.424855695735,81.48235093652835,1971.8335988259482,8302.430998388281,355.5329510794352,119509.01643853399
t44,18205.36209308095,1421.1722343157,1238.8898442385732,32295.956562583127,4286.136399455001,18553.557870815566,735.3942517893124,6638.38241502998,467.757444189657,258.2,4867.0,3741.2,0.0,6767.512051270704,1089.316194317206,2.215692155496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1970.521553077927,162.9647018730567,1446.698434108875,7125.117341351277,304.39,112871.09773050847
t45,17073.20513495584,1421.1722343157,619.4449221192866,32295.956562583127,4286.136399455001,16692.031279547165,735.3942517893124,5991.599752538226,448.13275906251107,258.2,4867.0,3741.2,0.0,6438.972801617305,95.55337042653323,2.215692155496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1657.6043285324736,81.48235093652835,896.0683592739622,6218.622375301722,253.2470489205648,105658.03962353076
t46,15823.42660637633,1421.1722343157,619.4449221192866,32295.956562583127,1505.825872771739,16665.957029353023,490.2628345262083,5344.817090046473,310.60415496780826,258.2,4867.0,3741.2,0.0,6438.972801617305,95.55337042653323,2.215692155496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,100045.54990793353
t47,14537.50708431838,1421.1722343157,619.4449221192866,32295.956562583127,1505.825872771739,16665.957029353023,245.13141726310414,4698.0344275547195,194.46101142376966,258.2,4867.0,3741.2,0.0,6438.972801617305,0.0,2.215692155496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,162.9647018730567,776.5435490456186,8033.315883282694,304.39,99164.23465400883
t48,13197.377771444633,1421.1722343157,619.4449221192866,32295.956562583127,0.0,16665.957029353023,0.0,4051.251765062966,0.0,258.2,4867.0,3741.2,0.0,6438.972801617305,0.0,2.215692155496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,10589.44282525579,253.2470489205648,98205.24152175848
t49,14773.540161234941,1508.2,1316.254319484327,32314.889430678097,10163.963531198586,23945.9734087316,693.838295204,8966.8,656.3389888263082,258.2,4867.0,2272.3669987387448,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24209.641752499912,472.0111130519881,150115.58044930242
t50,14687.619985186047,1508.2,1238.8898442385732,30044.73337148931,8515.640607708467,22084.4468174632,902.2,8966.8,656.3389888263082,258.2,4867.0,2272.3669987387448,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.6752956989803,2758.7,328.7,2793.5,16975.654430131406,452.2997314084505,137122.82852054335
t51,14494.537778677288,1508.2,619.4449221192866,27532.622802167407,7693.271095694087,20222.920226194798,902.2,8966.8,636.6645616034864,258.2,4867.0,2272.3669987387448,0.0,8939.42561719326,2729.4928762405125,604.7144176666044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13633.812781533821,402.99648760563366,123750.37056543493
t52,14330.632560506676,1508.2,619.4449221192866,25020.512232845504,6352.217769682085,18361.393634926397,818.1267486056499,8966.8,596.5719650387612,258.2,4867.0,2272.3669987387448,0.0,6078.051976285318,1987.5256477813457,604.7144176666044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397229,2122.4588304526965,10918.297845596762,353.6932438028168,110459.28068902263
t53,14279.149526586261,1508.2,619.4449221192866,25020.512232845504,3375.265394819732,16499.867043657996,818.1267486056499,8966.8,383.6547207522684,258.2,4867.0,2272.3669987387448,0.0,3240.332036922898,993.7628238906728,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.2631028658873,466.23047458650854,79.57189497397226,819.7808776050947,9189.708777284559,304.39,95279.8713833945
t54,14134.016119119065,1508.2,619.4449221192866,24633.784859211493,914.6383101575107,14638.340452389597,572.9953313425458,8966.8,383.6547207522684,258.2,4867.0,2272.3669987387448,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,83470.60061100595
t55,14051.514613720812,1508.2,0.0,22940.190334218674,0.0,13675.083112840477,572.9953313425458,8966.8,170.73747646577576,258.2,4867.0,2272.3669987387448,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78984.24676450247
t56,14051.514613720812,1508.2,0.0,22940.190334218674,0.0,13675.083112840477,592.5093523239867,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,80301.85631027939
t57,14051.514613720812,1508.2,0.0,23911.21958591218,2854.2787693714,15164.304385855477,592.5093523239867,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,740.2812051113402,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,9148.407062191252,510.17351239436624,89747.2464024003
t58,14051.514613720812,1508.2,526.5281841106,25920.90804137008,5670.356450039982,16653.525658870476,592.5093523239867,8966.8,61.78362843053487,258.2,4867.0,3741.2,0.0,2754.2822330019294,1584.9796059144655,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1360.0085762404742,238.7156849219168,1695.215673393813,8057.713023477023,460.87026859154935,99800.45281273506
t59,14569.628885393859,1508.2,1053.0563682212,26943.085420437426,7998.473540839185,18142.746931885475,592.5093523239867,8966.8,70.20013310679512,258.2,4867.0,3741.2,0.0,5182.24403527355,2429.678006717591,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1826.2390508269827,318.28757989588905,2450.921352429362,11102.559001409805,521.3143568548049,113728.3838451313
t60,16099.471396914181,1508.2,1053.0563682212,28952.773875895327,9646.140524487899,19631.968204900473,592.5093523239867,8966.8,178.82232700566695,258.2,4867.0,3741.2,0.0,7936.52626827548,2515.3934795120385,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,2292.4695254134913,328.7,2793.5,12921.834602206676,521.3143568548049,126347.8181227146
t61,17959.861624306257,1508.2,1053.0563682212,30217.71201513003,10068.606324426722,19631.968204900473,592.5093523239867,8966.8,359.80198475546695,258.2,4867.0,3741.2,0.0,10690.80850127741,2515.3934795120385,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,2758.7,328.7,2793.5,13882.35616693876,521.3143568548049,133707.03815222264
