Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5491545441379
t16,11.862284820031299,33.34750596667596,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,581.2306278596136
t17,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,10.881386726460782,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036274,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.9183358846726
t18,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036274,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t19,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036274,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t20,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036274,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t21,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036274,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t22,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036274,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t23,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.576785575306198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t24,11.862284820031299,45.12008705053947,0.0,0.0,9.783443567313848,0.0,21.869187875073163,0.0,0.0,0.0,28.033740214734504,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.333967348799758,0.0,0.0,0.0,0.0,12.769353116188025,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.9061370332847
t25,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178016,0.0,0.0,0.0,17.182906136972584,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.1118328983194403,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036267,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2144.528040302878
t26,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178016,0.0,0.0,0.0,17.182906136972584,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.1118328983194403,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.824399313036267,0.0,0.0,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2144.528040302878
t27,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178016,0.0,0.0,0.0,17.182906136972584,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.1118328983194403,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,9.535938692994636,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,1.0185994904309257,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2155.0825784863036
t28,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178016,0.0,0.0,0.0,10.940180872453363,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.9261130860805447,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,1.0185994904309257,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2185.0816498660524
t29,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178016,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.1253113662812242,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,1.0185994904309257,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2173.3406672737997
t30,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178016,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,7.728090270131174,0.9999999999999999,45.96345514950166,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,2.62035213722811e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,1.0185994904309257,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2179.94344617765
t31,11.862284820031299,47.98560245805024,0.0,0.0,9.783443567313848,0.0,33.06564097178017,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,7.728090270131174,0.9999999999999999,45.96345514950166,23.20191073720234,35.24492569374503,0.0,0.0,0.0,3.5767855753061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82439931303627,0.0,1.0185994904309257,0.0,32.24103972687955,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2179.9434461776495
