BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t10,16289.296311107737,0.0,-6054.454883930207,0.0,0.0,0.0,0.0,8927.492217961515,-450.3336451390451,-18712.0,34011.59898830052,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5086.983466689128,-171.17699365408916,-22948.0,20112.912562494417,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,17834.030614259056,-948.8391229979469,-31321.0,24695.71287360784,0.0,-578.5,0.0,0.0,0.0,0.0,-6767.485032186349,-317.72784142149004,-17032.0,9889.170486912346,0.0,-109.55577930578382,0.0,0.0,0.0,0.0,-4424.483778452546,-212.13092915401475,-5143.0,36120.05492324862,0.0,-378.6,0.0,0.0,0.0,0.0,-3275.542790076118,-193.91213317250617,-32272.0,22115.921028116212,0.0,-0.0,0.0,0.0,0.0,0.0,-7207.027764816428,-963.8932632997819,-13945.0
t11,17381.09104089613,0.0,-6566.3,0.0,0.0,0.0,0.0,8450.805698977229,-428.5967398733617,-18837.0,36356.98968749812,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-7350.216378407409,-247.3347811334093,-22954.0,20254.956731184066,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,17945.172552516997,-879.0252299455423,-31644.0,24513.69671765884,0.0,-578.5,0.0,0.0,0.0,0.0,-6372.739520897549,-292.45719676129056,-17270.0,9733.285479004902,0.0,-119.99580424822051,0.0,0.0,0.0,0.0,-4201.986929688341,-216.3027450683436,-5195.0,35283.30172312718,0.0,-378.6,0.0,0.0,0.0,0.0,-2646.0552521971204,-156.64647093006954,-32102.0,22501.761860005456,0.0,-1630.3,0.0,0.0,0.0,0.0,-5824.9801703038065,-847.4816897016487,-14199.0
t12,16190.801976186764,0.0,-3678.361976186768,0.0,0.0,0.0,0.0,7000.0,-362.44,-19150.0,34900.887997228885,0.0,-5363.564461854221,0.0,0.0,0.0,0.0,-6470.588241062898,-217.73529431176652,-22849.0,20238.819540442368,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,19686.19050615649,-879.9059928433378,-33368.0,24132.512888336085,0.0,-578.5,0.0,0.0,0.0,0.0,-5689.559573916765,-243.45331441932305,-17621.0,9155.627945868682,0.0,-29.75951954561244,0.0,0.0,0.0,0.0,-3634.9334280999437,-226.93499822312606,-5264.0,38596.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22201.386277804657,0.0,-1630.3,0.0,0.0,0.0,0.0,-5331.109263076885,-711.9770147277684,-14528.0
t13,15911.782877572055,0.0,-2701.342877572059,0.0,0.0,0.0,0.0,7000.0,-362.44,-19848.0,33994.421921239875,0.0,-3700.3481019654664,0.0,0.0,0.0,0.0,-6850.552720238388,-230.52109903602175,-23213.0,18366.908632778322,0.0,-1975.2350805406072,0.0,0.0,0.0,0.0,20257.334556683672,-901.0081089213916,-35748.0,23137.080886658234,0.0,-385.6666666662244,0.0,0.0,0.0,0.0,-4279.338451039089,-169.07576895291902,-18303.0,8973.877564685157,0.0,-0.0,0.0,0.0,0.0,0.0,-3389.3376455390144,-231.5399191461435,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,22738.416599559325,0.0,-0.0,0.0,0.0,0.0,0.0,-7178.10573986718,-641.3108596921454,-14919.0
t14,16802.66400148483,0.0,-97.3,0.0,0.0,0.0,0.0,3805.401213613208,-172.76521509803965,-20338.0,33543.462541447785,0.0,-2246.9,0.0,0.0,0.0,0.0,-6387.619156820761,-214.94338462701862,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24255.856032474603,-1079.5036887179608,-38355.0,22052.1539135132,0.0,-0.0,0.0,0.0,0.0,0.0,-3557.927828895032,-154.22608461817006,-18340.0,8751.23757880639,0.0,-0.0,0.0,0.0,0.0,0.0,-3270.44187613055,-182.79570267583946,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,25393.872285372785,0.0,-0.0,0.0,0.0,0.0,0.0,-9285.268384241468,-679.6039011313123,-15429.0
t15,15567.508296207556,0.0,-0.0,0.0,0.0,0.0,0.0,4617.448401487654,-209.9566976952099,-19975.0,31350.012235864426,0.0,-2246.9,0.0,0.0,0.0,0.0,-3936.60347975504,-391.50875610938226,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27937.344084126667,-1232.9190034467915,-39765.0,20494.113879854605,0.0,-0.0,0.0,0.0,0.0,0.0,-2346.765103873475,-64.34877598112887,-18083.0,8315.728739775295,0.0,-0.0,0.0,0.0,0.0,0.0,-2956.064957732785,-239.6637820425103,-5120.0,44089.933118177745,0.0,-0.0,0.0,0.0,0.0,0.0,-8694.20506975953,-482.728048418217,-34913.0,30718.629861882953,0.0,-0.0,0.0,0.0,0.0,0.0,-14621.153874493491,-700.4759873894546,-15397.0
t16,22823.67647800556,0.0,-0.0,0.0,0.0,0.0,0.0,-3427.3876032952953,-156.28887471026547,-19240.0,28164.491396678823,0.0,-2246.9,0.0,0.0,0.0,0.0,-1397.9998131596894,-506.5915835191321,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32155.04722301986,-1424.6959954824406,-40221.0,18228.568713720862,0.0,-0.0,0.0,0.0,0.0,0.0,-538.657846777236,-108.91086694362318,-17581.0,7520.170162700377,29.81325908078361,-0.0,0.0,0.0,0.0,0.0,-2566.501865723838,-87.48155605732195,-4896.0,45690.78098253863,0.0,-0.0,0.0,0.0,0.0,0.0,-11120.180154946262,-601.6008275923668,-33969.0,29196.862600749253,0.0,-0.0,0.0,0.0,0.0,0.0,-13104.319939117542,-854.5426616317109,-15238.0
t17,20473.979217039,433.48736477219006,-0.0,0.0,0.0,0.0,0.0,-2482.2748487100107,-113.1917331011765,-18312.0,23892.922373163932,0.0,-0.0,0.0,0.0,0.0,0.0,-941.8803064090325,-175.04206675489823,-22776.0,9366.323007743842,1371.8357984043935,-0.0,0.0,0.0,0.0,0.0,31360.151232181768,-1430.3100383300011,-40668.0,17224.994480604946,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-504.0220753776339,-326.2597064085127,-17127.0,7021.056180148477,196.3,-0.0,0.0,0.0,0.0,0.0,-2467.0980909432906,-46.2580892051867,-4704.0,43860.50150968204,0.0,-0.0,0.0,0.0,0.0,0.0,-10707.998006285057,-644.5035033969862,-32508.0,30490.597640439148,0.0,-0.0,0.0,0.0,0.0,0.0,-14256.877904456745,-1248.7197359824133,-14985.0
t18,18110.21180303589,1369.249056612515,-0.0,0.0,0.0,0.0,0.0,-1795.4496579704123,-423.0112016779965,-17261.0,13122.675251239174,0.0,-0.0,0.0,0.0,0.0,0.0,8766.551237807063,-448.22648904623856,-21441.0,6792.347609884019,3455.465517926503,-0.0,0.0,0.0,0.0,0.0,31971.664660216375,-1487.4777880268937,-40732.0,19081.832130024308,684.4741705506856,-0.0,0.0,0.0,0.0,0.0,-2919.9413300221213,-322.36497055287487,-16524.0,8283.495757741483,175.47560633335297,-0.0,0.0,0.0,0.0,0.0,-3748.776893126875,-170.19447094796016,-4540.0,50214.365913359536,0.0,-0.0,0.0,0.0,0.0,0.0,-18363.371177177323,-1025.99473618222,-30825.0,29876.910366496737,0.0,-0.0,0.0,0.0,0.0,0.0,-13910.676839726708,-1265.233526770036,-14701.0
t19,18389.5233220582,1588.0105332938797,-0.0,0.0,0.0,0.0,0.0,-2847.3667266207776,-543.1671287313065,-16587.0,7441.580106170325,2711.3079198296755,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,7516.9949178200795,1665.0,-0.0,0.0,0.0,0.0,0.0,33591.024435383406,-1564.0193532034832,-41209.0,17539.528307253066,578.5,-0.0,0.0,0.0,0.0,0.0,-1198.410183574871,-407.61812367820175,-16512.0,9127.747942861166,123.51866317928433,-0.0,0.0,0.0,0.0,0.0,-4542.057208762628,-206.2093972778233,-4503.0,51560.67840701287,192.90647531810464,-0.0,0.0,0.0,0.0,0.0,-21377.092594649046,-1197.4922876819205,-29179.0,29826.69582267236,0.0,-0.0,0.0,0.0,0.0,0.0,-14147.77172177608,-1253.9241008962808,-14425.0
t20,17019.881974569827,1795.4550217879298,-0.0,0.0,0.0,0.0,0.0,-1881.921381367406,-504.4156149903537,-16429.0,8007.274572157287,1656.6134538427123,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,7064.307370205671,3325.807985167281,-0.0,0.0,0.0,0.0,0.0,32683.521881367407,-1522.6372367403537,-41551.0,16845.0294602847,578.5,-0.0,0.0,0.0,0.0,0.0,-266.7638692477544,-423.76559103694524,-16733.0,9679.891650634578,0.0,-0.0,0.0,0.0,0.0,0.0,-4842.253886368434,-220.6377642661427,-4617.0,51388.896906081434,314.0,-0.0,0.0,0.0,0.0,0.0,-21914.449548548357,-1232.4473575330705,-28556.0,29807.72145850547,0.0,-0.0,0.0,0.0,0.0,0.0,-14299.807195835456,-1246.914262670017,-14261.0
t21,16465.417978664922,1818.7568814003373,-0.0,0.0,0.0,0.0,0.0,-1274.6464374474735,-462.5284226177876,-16547.0,9902.026868301611,40.861157698390116,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,7096.926864976005,4350.652380225971,-0.0,0.0,0.0,0.0,0.0,31920.252927229703,-1487.8321724316743,-41880.0,14580.529561293597,578.5,-0.0,0.0,0.0,0.0,0.0,2074.4828858657047,-617.5124471593017,-16616.0,9214.023310019715,49.74055169862777,-0.0,0.0,0.0,0.0,0.0,-4444.005989782228,-201.7578719361132,-4618.0,54899.97166235433,0.0,-0.0,0.0,0.0,0.0,0.0,-24623.31275334896,-1408.65890900535,-28868.0,29653.096435570686,0.0,-0.0,0.0,0.0,0.0,0.0,-14174.444632516741,-1252.6518030539514,-14226.0
t22,16534.949481748223,1834.1921841574035,-0.0,0.0,0.0,0.0,0.0,-1563.957176886036,-452.1844890195902,-16353.0,9422.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,7145.375822607231,4393.934030515888,-0.0,0.0,0.0,0.0,0.0,31950.9207730793,-1489.230626202416,-42001.0,12457.502532542014,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,3156.9446847927225,-656.0202480353871,-15917.0,8952.084873882819,73.29370687761912,-0.0,0.0,0.0,0.0,0.0,-4185.363096193263,-190.01548456717416,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,29786.581196253115,0.0,-0.0,0.0,0.0,0.0,0.0,-14457.427684792725,-1239.153511460387,-14090.0
t23,16341.181590256016,1802.1817958342997,-0.0,0.0,0.0,0.0,0.0,-1657.7105314189312,-348.65285467138165,-16137.0,8227.485055356961,0.0,-0.0,0.0,0.0,0.0,0.0,10499.812606533198,-516.2976618901578,-18211.0,7183.47400181928,4760.9,-0.0,0.0,0.0,0.0,0.0,30881.845550585498,-1440.2195524047702,-41386.0,11237.976617722823,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4484.1623184847995,-592.711966908275,-16088.0,8689.316306485449,69.07471506846196,-0.0,0.0,0.0,0.0,0.0,-3777.3369341744256,-174.05408737948528,-4807.0,54391.45650147499,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,30005.650267816127,0.0,-0.0,0.0,0.0,0.0,0.0,-15007.981510010139,-1213.668757805991,-13784.0
t24,17386.889861627045,1554.6923681390292,-0.0,0.0,0.0,0.0,0.0,-1591.4859178366441,-417.0963119294248,-16933.0,8580.440359822967,0.0,-0.0,0.0,0.0,0.0,0.0,10317.008655035102,-522.4490148580687,-18375.0,7057.968832195846,3374.456538187057,-0.0,0.0,0.0,0.0,0.0,31783.73587352763,-1479.1612439105293,-40737.0,12163.727142103791,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4034.8442652434464,-614.1444380478877,-16543.0,8987.780479092922,6.609933316470233,-0.0,0.0,0.0,0.0,0.0,-3908.538342685982,-177.85206972341126,-4908.0,55255.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,30176.019125852887,0.0,-0.0,0.0,0.0,0.0,0.0,-15212.77303328355,-1203.2460925693345,-13760.0
t25,16820.211157478156,1157.8983338537741,-0.0,0.0,0.0,0.0,0.0,340.98174126632784,-666.0912325982555,-17653.0,7186.937826985224,1318.4430058777757,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-18905.0,4337.9165332168395,0.0,-0.0,0.0,0.0,0.0,0.0,31216.46225618025,-1433.3787893970928,-34121.0,29322.819607817008,0.0,-289.24999999864184,0.0,0.0,0.0,0.0,-11398.385652706613,-825.1839551117511,-16810.0,13418.519184255141,0.0,-0.0,0.0,0.0,0.0,0.0,-8282.276847293388,-317.242336961751,-4819.0,38143.66152505926,0.0,-0.0,0.0,0.0,0.0,0.0,-5694.510496387507,-1322.1510286717544,-31127.0,32354.271941712894,0.0,-0.0,0.0,0.0,0.0,0.0,-17123.19408814302,-1566.0778535698716,-13665.0
t26,16563.65543880144,1179.537985626595,-0.0,0.0,0.0,0.0,0.0,601.0391885730342,-654.2326130010697,-17690.0,7289.694904888722,2351.6859279742744,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-20041.0,4320.303657430835,0.0,-0.0,0.0,0.0,0.0,0.0,29568.02439167066,-1339.3280491014964,-32549.0,30117.536795986583,0.0,-806.9032555676793,0.0,0.0,0.0,0.0,-11506.476284656208,-823.1572557626961,-16981.0,13298.401852956487,0.0,-0.0,0.0,0.0,0.0,0.0,-8174.186215343791,-315.2156376126961,-4809.0,38648.181861857185,0.0,-0.0,0.0,0.0,0.0,0.0,-3976.5299875766264,-1262.651874280554,-33409.0,32506.78737229678,254.77762733132658,-0.0,0.0,0.0,0.0,0.0,-17452.794179751018,-1588.7708198770822,-13720.0
t27,16517.41178247804,1170.684751801154,-0.0,0.0,0.0,0.0,0.0,710.1601623190563,-649.2566965982511,-17749.0,7350.457082355579,2596.9237505074234,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-20347.0,4301.219736105616,0.0,-0.0,0.0,0.0,0.0,0.0,27942.352587427635,-1244.5723235332553,-30999.0,30795.459718124883,0.0,-839.2467996011444,0.0,0.0,0.0,0.0,-11965.665459794891,-814.5474587288459,-17176.0,12917.602880783958,0.0,-0.0,0.0,0.0,0.0,0.0,-7714.99704020511,-306.6058405788458,-4896.0,37551.8277564067,0.0,-0.0,0.0,0.0,0.0,0.0,-2191.468749746691,-1191.359006660004,-34169.0,32445.98315011426,215.57919839164788,-0.0,0.0,0.0,0.0,0.0,-17721.30458708395,-1607.2577614219547,-13333.0
t28,16424.26877093165,1031.9309356650974,-0.0,0.0,0.0,0.0,0.0,1520.1226983581255,-612.3224049548695,-18364.0,7414.349640902483,2987.0311919605174,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-20801.0,3562.443829826036,0.0,-0.0,0.0,0.0,0.0,0.0,27982.522014266193,-1257.965844092229,-30287.0,31297.246687186678,0.0,-838.7412064308687,0.0,0.0,0.0,0.0,-12255.390363980441,-809.1151167753668,-17394.0,12751.445634644926,0.0,-0.0,0.0,0.0,0.0,0.0,-7425.272136019558,-301.17349862536673,-5025.0,38410.03889352947,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3041.600712624315,-1241.6868188623596,-34171.0,32435.377513671287,451.1848348346193,-0.0,0.0,0.0,0.0,0.0,-17721.30458708395,-1607.2577614219547,-13558.0
