Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_solar_photovoltaic_1,3,1,4.735864573316117e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.6970597617834044e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.687196779605098e7
NM,NM_onshore_wind_turbine_1,5,1,2.3475425664871353e8
NM,NM_solar_photovoltaic_1,5,1,6.501634680520716e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2052354581862818e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2350348750763048e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.7574317133476245e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6247550306631216e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0853325026521146e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,8.664376162258817e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.502145289683296e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.634711794940212e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,3.037176872800517e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1895522456367369e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.168605469921401e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.871840053991169e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.661767687140569e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.1391175260677464e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4934499354056613e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.599674531213008e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5688482708748507e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.550235840255139e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.2820290098269765e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.541355507561535e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.2724989724851817e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.304407586123595e6
CA_N,CA_N_batteries_1,2,1,2.862454489439699e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.9213795075677073e8
CA_S,CA_S_batteries_1,3,1,1.8146053018361866e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.2417500484915215e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.289425132637687e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7477640547438025e7
NM,NM_batteries_1,5,1,9.517253913646197e6
PNW,PNW_batteries_1,6,1,2.64618813190029e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.810690406120536e7
UT_NV,UT_NV_batteries_1,7,1,4.05877064016857e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.9242954917828876e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.932879182540935e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.849773671692258e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.941307507070021e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4276330999309416e6
CA_N,CA_N_biomass_1,2,1,3.419508080621347e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.212714550648023e8
CA_S,CA_S_biomass_1,3,1,4.276288276608436e7
CA_S,CA_S_geothermal_1,3,1,3.806723472754332e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.7152626140278563e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.218304901745392e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0719068261999056e7
NM,NM_biomass_1,5,1,635080.0273442287
NM,NM_geothermal_1,5,1,838784.9417753963
NM,NM_run_of_river_hydroelectric_1,5,1,2.1270407755360235e6
PNW,PNW_biomass_1,6,1,1.613701567816199e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.0102836467819972e9
UT_NV,UT_NV_biomass_1,7,1,3.5187174428079426e6
UT_NV,UT_NV_geothermal_1,7,1,4.300079698490301e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.96247815397447e6
AZ,AZ_distributed_generation_1,1,1,5.718021387951675e7
NM,NM_distributed_generation_1,5,1,1.7216727597013563e7
PNW,PNW_distributed_generation_1,6,1,4.16526897471699e7
CA_S,CA_S_distributed_generation_1,3,1,2.6133152306548402e8
CA_N,CA_N_distributed_generation_1,2,1,1.4255945683915427e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.1981676621199846e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.2919262829873376e7
