Zone,1,2,3,4,5,6,7
t18,37.823292311404494,92.90332377513552,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t19,37.823292311404494,96.1550254861169,99.3734367673916,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t20,37.823292311404494,96.15502548611688,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t21,37.823292311404494,96.15502548611688,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t22,37.823292311404494,96.15502548611688,99.37343676739157,23.730528074390783,27.685081370849947,20.682533972895556,26.107817141173186
t23,37.823292311404494,96.15502548611688,99.37343676739158,27.46118699126749,27.685081370849947,23.970539830936737,30.212207928962457
t24,37.823292311404494,92.90332377513555,99.37343676739157,24.17318113322628,27.685081370849947,20.68253397289555,26.594814526179956
t25,35.27343318944378,95.42545908943166,91.735583906145,10.906885496230299,27.685081370849947,28.967381774801915,25.235512503725317
t26,35.27343318944378,95.42545908943166,91.38325239887928,0.0,27.685081370849947,31.550963084510304,27.486250901568756
t27,35.27343318944378,95.42545908943164,90.68903326324647,0.0,27.685081370849947,36.64154268547173,27.486250901568756
t28,35.27343318944378,95.42545908943166,90.51539709160998,0.0,27.685081370849947,37.91478438676239,27.486250901568756
t29,35.27343318944378,95.42545908943164,90.42153970156154,0.0,27.685081370849947,38.60302314403109,27.486250901568756
t30,35.27343318944378,95.42545908943166,89.21239528957796,0.0,19.31067497567859,51.99294722311071,27.486250901568756
t31,34.274775587971014,91.2917718541783,85.34784862505218,0.0,0.0,75.80745466998594,27.486250901568756
t32,29.982418228634543,35.13507296629724,32.84746070815201,0.0,0.0,29.175690175820836,25.235512503725317
t33,29.566071442941986,26.44069009742654,26.987240421904964,0.0,0.0,23.970539830936737,21.377103821708005
t34,25.55003441332819,22.81385713729488,23.321492773604078,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,29.982418228634543,28.406186260012667,28.938398150292926,18.156082003623013,19.31067497567859,20.68253397289555,21.377103821708005
t36,29.982418228634536,32.27332196393888,32.84746070815203,18.156082003623013,23.73076980724682,20.68253397289555,21.377103821708005
t37,32.622880144414964,35.13507296629725,35.740238347653275,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t38,34.274775587971014,77.11525947977509,78.17556718940226,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,34.27477558797102,90.40890388626534,91.61333911815674,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t40,34.274775587971014,95.42545908943166,97.71945898673444,20.84225166657155,27.685081370849947,22.51115955278868,25.23551250372525
t41,35.27343318944378,95.42545908943164,97.71945898673444,20.487616224066517,34.062290760675864,22.511159552788722,25.235512503725317
t42,35.27343318944378,95.42545908943166,97.71945898673444,21.309488621336246,34.062290760675864,23.333031950058487,25.235512503725317
t43,35.27343318944378,95.42545908943167,97.71945898673444,21.30948862133625,34.062290760675864,23.333031950058462,25.235512503725317
t44,35.27343318944378,95.42545908943164,97.71945898673442,21.309488621336286,34.06229076067531,23.33303195005849,25.235512503725317
t45,35.27343318944378,95.42545908943164,97.71945898673444,21.30948862133627,34.062290760675864,23.333031950058494,25.235512503725317
t46,35.27343318944378,95.42545908943164,97.71945898673444,22.937652531543016,34.062290760675864,21.98442014112722,25.235512503725317
t47,35.27343318944378,91.45794976978146,97.71945898673444,22.937652531543016,34.062290760675864,21.98442014112722,25.235512503725317
t48,35.27343318944378,91.45794976978146,97.71945898673442,22.937652531543016,34.062290760675864,21.98442014112722,25.235512503725317
t49,35.37897965417105,100.151214939995,100.25770814533965,23.652081400009955,42.18374706005542,25.262874285464004,26.021511795432563
t50,35.37897965417105,100.15121493999501,100.25770814533965,22.937652531543016,27.685081370849947,24.480996057726628,25.235512503725317
t51,35.37897965417105,100.15121493999503,100.25770814533965,27.763568675998126,27.685081370849947,24.480996057726657,25.235512503725317
t52,35.37897965417105,100.151214939995,100.25770814533965,27.763568675998734,27.685081370849947,24.480996057727168,25.235512503725865
t53,35.37897965417105,100.151214939995,100.25770814533963,27.76356867599818,64.20409080025124,24.480996057726642,25.235512503725317
t54,35.37897965417105,100.15121493999492,100.25770814533963,27.76356867599863,27.685081370849947,24.48099605772697,25.23551250372578
t55,35.37897965417105,100.15121493999501,100.25770814533963,27.203907673421305,27.685081370849947,23.974963043406984,24.726812329291874
t56,34.27477558797102,90.40890388626534,86.17465234255637,23.59903338845748,27.685081370849947,25.38917356392553,22.118285039106752
t57,32.49336636331791,81.13412084006822,81.21931540434394,27.067261898593063,25.761661879358766,23.970539830936737,24.602609054147347
t58,30.35432814461738,81.13412084006822,81.21931540434394,27.067261898593063,10.394232158873423,23.970539830936737,24.602609054147347
t59,30.072132723705398,81.13412084006822,81.21931540434393,27.067261898593056,9.108512425460523,23.970539830936737,24.60260905414734
t60,30.072132723705398,81.13412084006822,81.21931540434394,27.067261898593063,9.108512425460523,23.970539830936737,24.602609054147347
t61,30.072132723705398,81.1341208400682,81.21931540434394,27.067261898593063,4.460669409917901,23.970539830936737,24.60260905414735
t62,30.072132723705394,81.13412084006822,81.45613587807027,27.306084225829373,4.460669409917901,23.970539830936737,24.8196850322204
t63,30.072132723705394,81.1341208400682,81.45613587807027,27.306084225829373,4.46066940991791,23.970539830936737,24.8196850322204
t64,30.072132723705394,81.13412084006822,82.27364841111864,27.306084225829373,9.108512425460523,23.970539830936737,25.569038877798505
t65,34.274775587971014,81.13412084006822,82.76727673265663,27.3060842258294,10.394232158873423,23.970539830936765,26.021511795432563
t66,35.37897965417105,81.13412084006822,82.27364841111864,27.306084225829373,10.394232158873423,23.970539830936737,25.569038877798516
t67,35.37897965417105,83.26450058107098,81.21931540434394,25.83038918223763,10.394232158873423,22.675106676619016,26.021511795432563
t68,35.37897965417105,83.26450058107098,81.21931540434394,25.830389182237635,19.315344433068706,22.675106676619013,26.021511795432563
t69,35.37897965417105,83.71525900837929,81.21931540434393,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t70,35.37897965417105,83.71525900837929,81.21931540434394,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t71,35.37897965417105,81.13412084006822,81.21931540434394,25.043592353930766,27.685081370849947,21.984420141127245,25.235512503725317
t72,35.37897965417105,83.71525900837929,82.23772769427626,23.6202546320886,27.685081370849947,21.98442014112722,25.235512503725317
t73,38.30849743894964,44.89203780972021,41.96915855214349,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t74,38.30849743894964,44.89203780972021,41.96915855214349,0.0,21.53610148497173,20.68253397289555,23.741101258582837
t75,38.30849743894964,44.89203780972021,41.96915855214349,0.0,26.171862598418816,20.68253397289555,23.741101258582834
t76,38.30849743894964,44.892037809720215,41.96915855214349,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t77,38.30849743894965,44.892037809720215,41.96915855214349,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t78,38.30849743894964,44.892037809720215,41.96915855214349,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t79,34.274775587971014,40.16509715806431,37.54998465505292,0.0,0.0,20.68253397289555,21.377103821708005
t80,12.66178060183601,11.905586416254012,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,5.993925565329401,5.114899954908224,5.471119509898987,0.0,0.0,4.859544217251668,5.014974423783786
t83,12.66178060183601,11.360499471107076,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t84,12.66178060183601,11.360499471107078,12.151684460402372,0.0,0.0,10.793339067547725,11.138558875299346
t85,12.66178060183601,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t86,12.66178060183601,11.360499471107078,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t87,21.287330435279006,21.80305184711682,23.321492773604078,0.0,0.0,20.68253397289555,21.377103821708005
t88,32.49336636331791,27.728125138540598,29.659208929945144,0.0,0.0,25.137699720450062,27.18642390176573
t89,35.06414237675093,35.91363024778292,38.41478129623928,0.0,0.0,25.497606895406157,29.268235118031328
t90,38.30849743894964,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031328
t91,38.308497438949644,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031328
t92,38.30849743894965,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031324
t93,38.30849743894964,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031328
t94,38.30849743894964,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031328
t95,38.30849743894964,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031328
t96,38.30849743894965,44.89203780972021,41.96915855214349,0.0,0.0,25.497606895406157,29.268235118031328
t97,34.274775587971014,90.40890388626534,91.87892707020892,0.0,0.0,81.6084729868321,21.377103821708005
t98,34.274775587971014,90.40890388626534,91.87892707020892,0.0,0.0,81.96269551557518,21.377103821708005
t99,34.274775587971014,96.81920650255361,90.51539709161001,0.0,0.0,87.77413287314441,21.377103821708005
t100,34.274775587971014,96.81920650255361,90.51539709161001,0.0,0.0,87.77413287314441,21.377103821708005
t101,34.274775587971014,96.81920650255361,90.51539709161001,0.0,27.685081370849947,38.945780973209516,21.377103821708005
t102,34.85570398580117,96.81920650255361,90.51539709161001,10.906885496230297,27.895436985083307,38.945780973209516,21.377103821708005
t103,34.85570398580117,96.81920650255361,90.51539709161001,10.906885496230297,27.89543698508331,32.199928445823026,21.377103821708005
t104,34.274775587971014,91.00140417952855,77.94089426858955,10.906885496230297,27.685081370849947,36.85157269354499,21.377103821708005
t105,34.274775587971014,77.45536520205746,72.41231767330163,15.812377408552546,27.89543698508331,34.292668062567664,21.377103821708005
t106,29.627348405329805,34.71898230760487,32.45846132922553,19.430577426183575,27.05401452814983,23.815296477075623,21.377103821708005
t107,29.6273484053298,34.71898230760486,32.45846132922553,19.430577426183575,27.05401452814982,23.377244016608415,21.377103821708005
t108,34.274775587971014,77.45536520205746,73.50314165618097,18.980932343489243,27.685081370849947,23.970539830936737,20.88241396227416
t109,34.274775587971014,90.11846907326039,86.0103563050704,19.430577426183575,27.685081370849947,24.53838524387327,21.377103821708005
t110,34.274775587971014,90.40890388626534,90.51539709161001,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t111,34.274775587971014,90.40890388626534,91.87892707020892,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t112,34.274775587971014,96.81920650255361,103.56203528883378,19.430577426183575,27.895436985083307,22.13437776111751,21.377103821708005
t113,34.274775587971014,136.72212768154498,134.98252900333435,19.430577426183575,27.68508137084996,22.13437776111751,21.377103821708005
t114,34.274775587971014,96.81920650255361,91.87892707020892,19.430577426183575,27.685081370849947,23.970539830936737,21.377103821708005
t115,34.85570398580117,90.65607143479406,91.87892707020892,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t116,34.85570398580117,90.40890388626534,91.62907977147295,19.430577426183575,27.685081370849947,22.13437776111751,21.377103821708005
t117,34.85570398580117,90.65607143479409,91.87892707020893,19.43057742618358,27.685081370849947,22.134377761117516,21.377103821708005
t118,34.85570398580117,90.40890388626534,90.51539709161001,18.367408152606867,27.685081370849947,20.923266541455636,21.377103821708005
t119,34.85570398580117,90.40890388626534,90.53941182871421,18.386132882537954,27.89543698508331,20.944596851753627,21.377103821708005
t120,34.85570398580117,90.40890388626534,91.87892707020892,18.15608200362302,78.28204526098993,20.682533972895552,22.8957721217112
t121,43.146067396554656,78.14795547794152,73.05981403386909,10.906885496230297,10.505405048516298,29.510007843059835,33.873996545190884
t122,43.146067396554656,78.14795547794152,73.05981403386909,10.9068854962303,10.505405048516302,29.510007843059828,33.87399654519089
t123,43.146067396554656,78.14795547794152,73.05981403386909,10.906885496230297,11.323709145767765,29.510007843059828,33.873996545190884
t124,43.146067396554656,78.14795547794152,73.05981403386909,10.906885496230297,10.5054050485163,29.510007843059828,33.87399654519089
t125,43.146067396554656,78.14795547794152,73.05981403386909,10.906885496230297,11.323709145767761,29.510007843059835,33.873996545190884
t126,43.14606739655465,78.14795547794151,73.05981403386909,10.906885496230297,11.323709145767763,23.970539830936733,25.23551250372531
t127,34.27477558797101,62.51836438236497,37.5499846550529,10.906885496230297,11.323709145767763,21.984420141127213,25.23551250372531
t128,23.474016049200053,27.508163631477604,25.717132419366692,10.906885496230297,21.383623084738172,20.68253397289555,23.573011173094628
t129,3.5081645338453016,3.877104600337253,3.8433956795773754,3.0855382602213486,3.203456919847642,3.5148965442523616,3.5229592405517582
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,3.3803870608352127,3.4622826274433685,3.703408121132962,3.0855382602213473,3.203456919847641,3.5148965442523616,3.394642901642241
t132,3.5081645338453016,3.593155724819423,3.8433956795773754,3.085538260221353,3.203456919847638,3.5148965442523616,3.522959240551754
t133,3.7853969865431227,3.877104600337253,4.1471197497165635,3.4552218494232285,3.5872685443056453,3.936022280045145,3.801360843894484
t134,20.642921133030427,21.14303064481494,22.615505382121345,18.156082003623016,18.849945010130902,20.68253397289555,20.729976902730296
t135,21.25442037073766,21.769344480865872,23.28543790825995,18.156082003623016,19.408331438593997,20.68253397289555,21.344054968136696
t136,23.474016049200053,24.042713600788474,25.7171324193667,20.646116777614818,21.435140348733853,21.79658783064808,23.573011173094628
t137,38.45854058821907,39.390263469567685,42.13353943738669,19.298937712733565,35.11815845180211,21.984420141127213,25.23551250372531
t138,34.27477558797101,78.14795547794152,73.05981403386909,19.429295011846634,31.29778149634315,22.13291689648351,25.293480454279077
t139,32.975401122240775,78.14795547794152,73.05981403386909,22.937652531543016,30.11126641600444,26.12946877236204,25.23551250372531
t140,32.975401122240775,78.14795547794151,73.05981403386909,22.937652531543012,30.11126641600444,26.12946877236204,25.23551250372531
t141,32.975401122240775,78.14795547794152,73.05981403386909,22.937652531543012,27.905348955885938,26.12946877236204,25.235512503725296
t142,32.975401122240775,78.14795547794152,73.05981403386909,25.90524560618637,26.895254992410052,29.510007843059835,29.008435573700527
t143,32.68975951918343,78.14795547794152,73.05981403386909,25.126050207158997,26.086281425266993,29.510007843059835,28.757156870259113
t144,32.68975951918343,78.14795547794152,73.05981403386909,10.9068854962303,11.323709145767763,29.510007843059835,25.7082320279414
t145,17.590165058581242,18.88075542254748,19.271035818579787,10.906885496230297,4.460669409917901,17.116871693844285,17.664346679896084
t146,17.590165058581242,19.975428900534528,19.271035818579787,11.636485596522451,4.644246908194459,18.10927825015094,17.664346679896088
t147,17.590165058581242,19.975428900534528,19.271035818579787,14.545606995650328,14.01018587924602,18.10927825015094,17.664346679896084
t148,17.590165058581242,19.975428900534528,19.271035818579787,14.54560699565033,14.010185879246023,18.10927825015094,17.664346679896084
t149,17.590165058581242,19.975428900534528,19.271035818579787,14.545606995650331,14.010185879246023,18.10927825015094,17.664346679896084
t150,17.590165058581242,19.975428900534524,19.271035818579787,14.545606995650328,13.012008441755341,18.109278250150936,17.664346679896084
t151,14.072132046867644,16.490510621517043,15.41682865486673,12.844713061577327,12.371901537838284,14.949929076322888,14.131477343919528
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,13.027922105238158,15.104604338040826,16.156541909262586,12.597551351846736,11.896359710790456,14.350523629375228,14.809518290569873
t163,15.528398301041715,18.88075542254748,19.271035818579787,15.025979240561206,14.179652781877195,17.116871693844285,17.664346679896084
t164,15.528398301041715,18.88075542254748,19.271035818579787,15.025979240561206,0.0,17.116871693844285,17.664346679896084
t165,15.528398301041715,18.88075542254748,19.271035818579787,15.025979240561206,0.0,17.116871693844285,17.664346679896084
t166,13.19913856363672,18.880755422547477,19.271035818579787,15.025979240561206,0.0,17.116871693844285,17.664346679896084
t167,13.199138563636717,18.88075542254748,19.271035818579787,15.025979240561206,0.0,17.116871693844285,17.664346679896084
t168,15.528398301041715,18.880755422547477,19.27103581857979,15.025979240561206,0.0,17.116871693844285,17.664346679896084
t169,34.274775587971014,90.40890388626534,90.51539709160998,24.285755693564255,27.685081370849947,26.214382429298524,27.970642648252298
t170,34.274775587971014,92.77503923026704,90.51539709160998,25.423731024081953,27.685081370849947,26.21438242929848,27.970642648252277
t171,38.22748981674817,104.31359545066911,104.14885948536764,25.423731024081953,27.685081370849947,26.012300329995227,27.970642648252298
t172,37.44769825780625,102.80997387729786,104.14885948536771,25.423731024082002,27.685081370849947,26.012300329995583,27.970642648252348
t173,34.274775587971014,102.80997387729775,104.50376365524745,23.806443684590615,27.685081370849947,23.970539830936737,26.191337864481707
t174,34.274775587971014,102.80997387729775,104.14885948536764,20.901923141361213,27.685081370849947,20.68253397289555,22.56068718544466
t175,34.274775587971014,100.99645295994014,101.09609311164158,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913708
t176,32.49336636331791,79.78043860083248,85.33662788818802,23.56054634775377,25.52918591007627,20.68253397289555,21.41520309913708
t177,32.49336636331791,75.25911339306577,85.33662788818802,23.56054634775377,25.52918591007627,20.68253397289555,21.41520309913708
t178,32.49336636331791,75.25911339306579,85.33662788818802,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t179,32.49336636331791,75.25911339306587,85.336627888188,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t180,32.49336636331788,75.25911339306586,85.33662788818829,23.56054634775379,25.52918591007627,20.68253397289555,21.41520309913709
t181,32.49336636331791,75.25911339306583,85.336627888188,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t182,32.49336636331791,75.25911339306604,85.336627888188,23.560546347753462,27.685081370849947,20.68253397289555,21.415203099136797
t183,32.49336636331791,79.10687953812968,84.61615981227067,23.518630341282655,27.685081370849947,20.68253397289555,21.377103821708005
t184,34.274775587971014,79.78043860083247,85.336627888188,23.56054634775379,27.685081370849947,20.68253397289555,21.41520309913709
t185,34.274775587971014,83.26112798991082,89.05972468233176,21.352133707326537,30.034336347157797,20.68253397289555,22.03483262380617
t186,34.274775587971014,84.62202290860283,90.51539709160998,21.35213370732654,30.034336347157797,20.68253397289555,22.355564655897684
t187,34.274775587971014,91.01116381479568,90.51539709160998,21.925663185579474,27.685081370849947,23.970539830936737,24.122143567711458
t188,34.274775587971014,91.54177227436199,89.38903890742229,21.352133707326537,27.685081370849947,24.323322108121427,23.491158757918733
t189,34.274775587971014,91.54177227436199,89.38903890742229,21.352133707326537,27.685081370849947,24.323322108121427,23.491158757918736
t190,34.274775587971014,91.45600878358104,89.22105106206527,25.423731024081953,27.685081370849947,28.39491942487684,27.970642648252298
t191,34.274775587971014,90.51864879571069,89.38903890742228,25.423731024081953,25.70625914211485,28.259609636174545,27.970642648252298
t192,34.274775587971014,90.5186487957107,90.51539709160998,25.42373102408196,26.734570076674572,27.35235775981621,27.970642648252298
t193,28.6247909539094,30.1463588916817,31.36010207607677,0.0,26.07571449874171,27.33001649760658,28.745508036193034
t194,28.6247909539094,30.1463588916817,31.360102076076767,0.0,26.07571449874171,27.33001649760657,28.745508036193034
t195,28.250123887475752,30.1463588916817,30.949632792062708,0.0,25.796411194743015,27.33001649760657,28.3692609157719
t196,28.624790953909393,30.146358891681707,31.360102076076753,0.0,26.07571449874171,27.33001649760657,28.745508036193034
t197,28.6247909539094,30.146358891681707,31.36010207607677,0.0,26.07571449874171,27.33001649760657,28.745508036193034
t198,28.6247909539094,30.146358891681707,31.36010207607677,0.0,26.07571449874171,27.33001649760657,28.745508036193034
t199,25.018669366927735,29.31827469764116,27.409388820263665,0.0,0.0,25.26361780046715,22.00890463105673
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,3.8657088549647587,4.149335903460394,4.235106012941274,3.302189650370403,3.4283879809578086,3.761695371011282,3.882011405249955
t208,24.300468446898844,23.45461975811734,25.08808166086613,16.34820751402926,16.972979775711906,18.62309044635207,21.377103821708005
t209,28.6247909539094,29.318274697641154,31.360102076076767,3.3021896503704036,3.1806366571052354,3.761695371011282,21.377103821708005
t210,28.6247909539094,29.31827469764116,31.360102076076767,0.0,0.0,3.761695371011282,21.377103821708005
t211,28.6247909539094,29.31827469764116,31.36010207607677,0.0,0.0,3.761695371011282,21.377103821708005
t212,28.6247909539094,29.31827469764116,31.36010207607677,0.0,0.0,3.7616953710112915,21.377103821708005
t213,28.6247909539094,29.31827469764116,31.36010207607677,0.0,0.0,3.7616953710112915,21.377103821708005
t214,28.6247909539094,29.31827469764116,31.360102076076767,0.0,0.0,3.761695371011282,21.377103821708005
t215,28.6247909539094,29.318274697641154,31.36010207607676,0.0,0.0,0.0,21.37710382170801
t216,28.6247909539094,29.31827469764117,31.360102076076767,0.0,0.0,0.0,21.37710382170801
t217,36.814788984612136,43.14162678105269,40.33271517425655,16.473461781811093,28.42321446616999,18.76577407424772,25.783354554846483
t218,36.814788984612136,43.14162678105269,40.33271517425655,16.473461781811093,27.685081370849947,18.76577407424772,25.235512503725317
t219,36.81478898461212,43.14162678105269,40.33271517425654,16.473461781811093,27.685081370849947,18.765774074247723,25.235512503725317
t220,36.81478898461213,43.14162678105269,40.33271517425654,16.473461781811093,27.685081370849947,18.765774074247723,25.235512503725317
t221,36.81478898461214,43.14162678105271,40.33271517425654,16.473461781811096,22.891716453508053,18.765774074247723,25.235512503725317
t222,36.81478898461214,43.14162678105271,40.332715174256556,16.473461781811093,26.931431105958563,18.765774074247723,25.235512503725317
t223,29.45183118769524,34.513301424848656,32.26617213941131,16.34820751402926,19.391664790303064,18.623090446352066,21.377103821708005
t224,11.949128967476565,14.00265698898914,13.090956882222859,10.509625261234676,10.911266990963389,11.095256921246753,11.99952109041319
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,11.949128967476565,11.792851001725213,12.61414646653207,10.509625261234676,10.911266990963389,10.691135655520188,11.562463914938117
t228,11.949128967476565,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.095256921246753,11.999521090413191
t229,18.047637837556024,18.484872242979474,19.772223515243684,16.473461781811093,17.10302083079749,16.757972834197787,18.123748722885104
t230,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,19.766160444812297,21.377103821708005
t231,25.75276260836821,23.106090303720016,24.715279394049983,20.591827227259994,24.974213294552225,20.94746604274331,22.654685903602104
t232,36.81478898461214,33.031246073554556,35.33165778851313,23.1281037520763,35.70181601397882,26.346421628053765,32.385942189470825
t233,36.81478898461214,43.14162678105269,40.33271517425656,23.1281037520763,33.61717769725536,26.346421628053765,32.385942189470825
t234,36.81478898461214,43.14162678105269,40.33271517425656,23.128103752076303,33.61717769725536,26.346421628053765,32.385942189470825
t235,36.81478898461214,43.14162678105269,40.33271517425656,23.128103752076306,33.61717769725536,26.346421628053765,32.385942189470825
t236,36.81478898461214,43.14162678105269,40.33271517425656,23.1281037520763,33.61717769725536,26.346421628053765,32.385942189470825
t237,36.81478898461214,43.14162678105269,40.332715174256556,23.128103752076306,33.61717769725536,26.346421628053765,30.494918607227056
t238,36.81478898461214,43.14162678105269,40.33271517425655,23.128103752076306,33.61717769725536,26.346421628053765,30.49491860722705
t239,36.81478898461214,43.14162678105269,40.33271517425655,20.591827227259994,33.61717769725536,23.45721759280524,28.88654288435883
t240,36.81478898461214,43.14162678105269,40.33271517425656,19.717901647761344,28.423214466170013,22.461683672868304,25.783354554846483
t241,36.4360495852548,90.40890388626534,84.52246337782857,23.518630341282655,20.636835297005792,23.970539830936737,21.377103821708005
t242,36.4360495852548,90.40890388626534,84.52246337782857,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t243,36.4360495852548,90.91627320733669,84.99679834945096,23.518630341282655,34.569431753881354,24.538385243873275,21.377103821708005
t244,36.4360495852548,96.81920650255357,90.51539709160998,23.518630341282655,34.569431753881354,24.538385243873275,21.377103821708005
t245,36.4360495852548,102.6325225499963,95.9502134825027,23.518630341282655,34.569431753881354,26.791290705367228,21.377103821708005
t246,36.43604958525479,102.63252254999628,95.98167572720182,23.518630341282655,34.569431753881354,26.791290705367228,21.377103821708005
t247,36.4360495852548,96.81920650255357,90.51539709160998,23.518630341282655,34.569431753881354,26.505334512636622,21.377103821708005
t248,36.43604958525479,90.40890388626534,84.52246337782857,23.518630341282655,29.38401700805506,26.15837865862497,21.377103821708005
t249,36.4360495852548,88.12274234478281,83.14609656993089,23.518630341282655,36.298613541443984,25.34079546110738,21.377103821708005
t250,32.49336636331791,87.23764421872755,83.14609656993095,23.518630341282655,33.968536766500506,24.538385243873275,21.377103821708005
t251,32.49336636331791,87.23764421872737,83.14609656993095,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t252,30.970642165654144,87.23764421872755,83.14609656993149,23.518630341282655,20.636835297005796,24.538385243873275,21.377103821708005
