Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3898792141495795e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8335107022639382e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.664997794853741e6
CA_N,CA_N_batteries_1,2,1,4.7353518636927575e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.966589107537749e8
CA_S,CA_S_batteries_1,3,1,3.0468893270427036e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.7358466927405506e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.985552501726554e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.817529991318811e7
NM,NM_batteries_1,5,1,8.22620756519286e6
PNW,PNW_batteries_1,6,1,1.8132275683726391e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2770808535980942e7
UT_NV,UT_NV_batteries_1,7,1,3.310762515061706e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,7.408028213773199e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.595419118446861e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,3.050654523951895e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.4350962084023423e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.064241383815081e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,1.2008552692763368e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.3034470085989787e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,9.316791259414313e-13
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,5.507202865152325e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.70030633854388e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.3443383512800857e6
CA_N,CA_N_biomass_1,2,1,5.398150338008884e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.884958789649616e8
CA_S,CA_S_biomass_1,3,1,6.960132623303984e7
CA_S,CA_S_geothermal_1,3,1,6.195863916739528e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,5.1275337801132955e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1815962060721363e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.181753866731384e7
NM,NM_biomass_1,5,1,855041.7177437174
NM,NM_geothermal_1,5,1,1.129300381925664e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0740332948205234e6
PNW,PNW_biomass_1,6,1,1.8340606237845223e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1423759618393548e9
UT_NV,UT_NV_biomass_1,7,1,3.718488545988548e6
UT_NV,UT_NV_geothermal_1,7,1,4.544211737818358e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.47299856104187e6
AZ,AZ_distributed_generation_1,1,1,8.94639135064539e7
NM,NM_distributed_generation_1,5,1,2.6071145069433056e7
PNW,PNW_distributed_generation_1,6,1,6.439237098507428e7
CA_S,CA_S_distributed_generation_1,3,1,4.441685879166222e8
CA_N,CA_N_distributed_generation_1,2,1,2.3187525028790697e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.630413414118375e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.304605522181352e7
