Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,25462.136685413854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49273.858654649135,0.0,0.0,0.0,40453.98265139328,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,25462.136685413854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49273.858654649135,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49273.858654649135,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,33891.85011341073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49273.858654649135,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20003.120858335533,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83717.95385386085,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,5644.373537482599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000054,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082771,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,14182.847718343046,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929827,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,12028.187451025244,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,98547.71730929826,0.0,0.0,0.0,47694.87011798739,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t18,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1249.2587872295953,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,98547.71730929826,0.0,0.0,0.0,47694.87011798739,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t19,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929821,0.0,0.0,6.684786058031023e-11,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082773,0.0,0.0,4.774847184307873e-12,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929826,0.0,0.0,7.878497854107991e-11,47694.87011798739,0.0,0.0,6.684786058031023e-11,11287.386000000002,10706.856000000002
t21,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000156,0.0,35341.698,40006.24171667106,0.0,0.0,0.0,50924.27337082772,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929826,0.0,0.0,0.0,47694.87011798739,0.0,0.0,2.0054358174093068e-10,11287.386000000002,10706.856000000002
t22,40969.9,11288.74707496519,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082764,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,98547.71730929831,0.0,0.0,2.3874235921539366e-12,47694.87011798739,0.0,0.0,2.0054358174093068e-10,11287.386000000002,10706.856000000002
t23,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082766,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98547.71730929831,0.0,0.0,-7.401013135677204e-11,47694.8701179874,0.0,0.0,2.0054358174093068e-10,11287.386000000002,10706.856000000002
t24,40969.9,11288.747074965198,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,987.3596704099737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40006.241716671066,0.0,0.0,0.0,50924.27337082771,0.0,0.0,4.774847184307873e-12,43546.206583087725,0.0,0.0,9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207226,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-3.342393029015511e-11,98547.71730929831,0.0,0.0,2.3874235921539366e-12,47694.87011798739,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t25,40969.9,21811.333883932995,0.0,0.0,19185.732000000004,0.0,4000.5800840310094,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12524.471378762266,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.273370827745,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,19275.7076321958,0.0,0.0,19185.732000000004,0.0,4000.5800840310094,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6262.235689381133,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.273370827745,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,18938.109343207812,0.0,0.0,19185.732000000004,0.0,4000.5800840310094,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64259.67108017542,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12524.471378762266,0.0,12039.46,0.0,35341.698,15168.827404847918,0.0,0.0,0.0,50924.273370827745,0.0,0.0,0.0,43546.206583087725,0.0,0.0,5.729816621169448e-11,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,22258.52072679279,0.0,0.0,19185.732000000004,0.0,4000.5800840310094,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,66766.75506154566,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6262.235689381133,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.273370827745,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.870117987404,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,22258.52072679279,0.0,0.0,19185.732000000004,0.0,4000.5800840310094,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64655.69123330026,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12524.471378762266,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34414.97499590303,0.0,0.0,97853.60808207202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,22258.52072679279,0.0,0.0,19185.732000000004,0.0,4000.58008403101,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,45911.46081625032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12524.471378762266,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34414.97499590303,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,22258.5207267928,0.0,0.0,19185.732000000004,0.0,3316.4236193331035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,37643.31138395441,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6262.235689381133,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,27324.1551538423,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,11129.260363396395,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,6262.235689381133,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,14602.227121839422,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,7494.799200000001
t33,40969.9,11129.2603633964,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,31044.5571089137,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8658.137708515866,0.0,12039.46,0.0,35341.698,15168.827404847916,0.0,0.0,0.0,50924.27337082773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105775.97565850044,0.0,0.0,0.0,47694.87011798739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
