Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t12,104.42,277.14264726417696,0.0,409.4232607103067,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,210.15751041166078,64.0091859,0.0,1481.9992416861444
t13,104.42,356.99955492556086,0.0,410.8353989704338,87.6946374,0.0,0.0,0.0,127.17120391008622,329.152,2.0100324906088853,0.0,70.4003978908203,64.0091859,0.0,1552.6924114875103
t14,104.42,268.42787290770076,0.0,646.5241879920211,80.55626323751011,0.0,26.624726537925362,0.0,135.34454322977209,329.152,5.892278041908417,0.0,0.0,64.0091859,0.0,1660.951057846838
t15,0.0,375.75019746287234,0.0,628.2258587588126,33.407560989784685,170.60123584650626,237.12,0.0,515.546052,329.152,31.361274704127776,0.0,0.0,64.0091859,0.0,2385.173365662104
t16,0.0,260.6795977765039,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,53.73152944097327,515.546052,329.152,0.4289836802564992,198.66168220145806,0.0,64.0091859,68.85,2991.196688249191
t17,82.36650954478934,286.36379792365375,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,196.43310561881546,0.0,0.0,68.85,2978.8491223372584
t18,103.64805064181198,149.51012749503408,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,536.8927790268162,227.749851,64.0091859,68.85,3495.495703313662
t19,104.42,147.24968037447454,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,520.5778743934903,227.749851,36.44798003115912,68.85,3450.131095049124
t20,104.42,266.1973740708621,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,648.6474064145783,227.749851,50.83881755304955,68.85,3711.53915828849
t21,104.42,208.4703684467911,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,539.721435188067,0.0,64.0091859,68.85,3330.306698784858
t22,25.897864762785595,267.7539391195251,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,159.74564983928806,64.0091859,68.85,3861.8196826715985
t23,104.42,338.8853056280106,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4015.4681996780105
t24,26.510790198157153,265.9524561376379,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,148.88804812246113,64.0091859,68.85,3849.773523408256
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,110.69745834146076,515.546052,329.152,20.097784822692677,898.3037039407444,205.99600628962867,64.0091859,0.0,3516.0352313945264
t26,104.42,114.61531441444716,45.10615920000001,897.8922435,87.6946374,0.0,237.12,137.15279111941197,515.546052,329.152,15.309462223601518,930.7273338,227.749851,64.0091859,0.0,3706.4950305574607
t27,104.42,176.19254754977356,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3769.2100103497733
t28,104.42,320.6820394330377,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3913.6995022330375
t29,104.42,169.27334876023573,45.10615920000001,897.8922435,87.6946374,0.0,237.12,121.15319840660646,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3729.844009966842
t30,104.42,173.03492562467574,45.10615920000001,897.8922435,87.6946374,0.0,237.12,67.78532183610126,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3680.2377102607766
t31,104.42,386.057961656426,45.10615920000001,897.8922435,87.6946374,0.0,237.12,114.1665997511988,515.546052,329.152,12.055778280435273,930.7273338,227.749851,64.0091859,0.0,3951.69780248806
t32,104.42,370.94733189712997,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,9.673634738350383,930.7273338,227.749851,64.0091859,0.0,3820.0384294354803
t33,104.42,64.73153694254542,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,91.63106661765553,32.9328728065614,930.7273338,227.749851,64.0091859,0.0,3299.5609391667626
t34,104.42,83.63968378868249,0.0,807.1924441488267,87.6946374,0.0,0.0,0.0,480.24836896599425,329.152,29.684106535988406,930.7273338,227.749851,64.0091859,0.0,3144.5176115394916
t35,104.42,0.0,0.0,897.8922435,87.6946374,0.0,166.36887311084146,0.0,397.12342069242476,270.643489987515,44.40091676691199,835.6867624551884,227.749851,64.0091859,0.0,3095.9893808128813
t36,104.42,0.0,12.56676781028622,869.2016622682017,87.6946374,0.0,237.12,0.0,515.546052,329.152,37.90096519060432,561.8457752205517,227.749851,64.0091859,0.0,3047.2068967896444
t37,104.42,0.0,45.10615920000001,805.7909139041664,87.6946374,0.0,237.12,0.0,515.546052,316.72219009696937,15.131234869345512,370.2699360475014,227.749851,64.0091859,0.0,2789.5601604179824
t38,85.80795211706341,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,64.0091859,0.0,2490.0780811170634
t39,81.07169901859957,22.78647844958377,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,28.26376612360374,0.0,2472.382886691787
t40,73.12469218117748,17.701483525052222,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2431.0871188062297
t41,64.91899390887963,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,13.14689890043682,0.0,227.749851,0.0,0.0,2418.3268359093167
t42,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,23.406025767141916,0.0,227.749851,0.0,0.0,2363.666968867142
t43,54.97326398686334,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2448.3702258368635
t44,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2340.2609431
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,25.214259288358914,0.0,227.749851,0.0,0.0,2469.895202388359
t46,82.44989026470388,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,39.10744808750759,0.0,227.749851,0.0,0.0,2461.8182814522115
t47,41.573482372076256,86.3054635199884,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2468.1398889920647
t48,104.42,118.8184275083286,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,46.839965634069806,0.0,105.0233564766704,0.0,0.0,2487.612841719069
t49,104.42,0.0,45.10615920000001,897.8922435,0.0,119.64846951736367,237.12,153.6,515.546052,329.152,48.61597646426952,332.32328966096367,0.0,0.0,0.0,2783.424190342597
t50,81.19368307209726,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,136.64490482020415,0.0,0.0,0.0,2449.3910613423013
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,6.139642897641095,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2188.512116347641
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,51.72284104409126,0.0,0.0,0.0,0.0,2334.5592957440913
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,150.11392434649017,237.12,153.6,515.546052,329.152,5.404682025672694,0.0,0.0,0.0,0.0,2438.3550610721627
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t56,11.678741000236277,64.67264599041722,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,81.42883074617568,0.0,0.0,0.0,2389.332691186829
t57,0.0,34.69608522371068,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,381.6163121191683,0.0,64.0091859,0.0,2666.767897492879
t58,0.0,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,383.76845873595255,329.152,53.13601875,488.86095435108166,0.0,64.0091859,0.0,2607.538861237034
t59,104.42,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,242.60078638805658,329.152,53.13601875,445.9117724872235,0.0,64.0091859,0.0,2527.84200702528
t60,90.42932852667774,64.86092080541891,0.0,897.8922435,0.0,0.0,237.12,153.6,120.21692388242894,329.152,53.13601875,447.03768942003416,0.0,64.0091859,0.0,2457.4543107845593
t61,56.59076922225881,297.1581272467916,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,763.7415975201135,0.0,64.0091859,0.0,3367.9459941391638
t62,104.42,152.60908602364375,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,682.2372334690966,0.0,64.0091859,0.0,3189.7218196427402
t63,104.42,257.65569236237667,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,656.6956894176764,0.0,64.0091859,0.0,3269.226881930053
t64,104.42,284.907193399874,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,673.2788669882449,0.0,64.0091859,0.0,3313.0615605381186
t65,52.28341245400279,352.9494914368068,45.10615920000001,897.8922435,0.0,156.48002778044753,237.12,0.0,515.546052,329.152,53.13601875,407.92956348601484,0.0,64.0091859,0.0,3111.604154507272
t66,104.42,127.17495776229407,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,655.7092936924045,0.0,24.50401278209616,0.0,2989.760737686795
t67,95.46890770807669,102.27513840922464,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,663.6077197284371,0.0,0.0,0.0,2939.3042392957386
t68,70.73669763611103,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,640.6399000245376,0.0,0.0,0.0,2789.3290711106483
t69,56.28917300386757,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,499.6831718535476,0.0,0.0,0.0,2633.9248183074155
t70,53.06315208661054,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,430.6974516484978,0.0,0.0,0.0,2561.7130771851084
t71,30.667824790643248,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,80.04909491004048,0.0,0.0,0.0,2188.669393150684
t72,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,50.85858567184862,457.67520979385836,0.0,0.0,0.0,2533.350250165707
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,42.00952300966659,0.0,3470.553818659667
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t79,104.42,23.821006646287273,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3516.374488196287
t80,104.42,184.41371626070486,45.10615920000001,897.8922435,87.6946374,0.0,87.08603780238884,130.25163162739673,515.546052,0.0,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3328.0328672404903
t81,104.42,125.07528823909976,0.0,649.8050098789406,87.6946374,0.0,111.84645604831786,153.6,0.0,262.3605918927742,53.13601875,930.7273338,227.749851,64.0091859,0.0,2770.424372909132
t82,104.42,265.46539833994484,0.0,502.7784200186126,87.6946374,0.0,73.94894462972714,153.6,0.0,158.39805669297382,6.639964859337322,930.7273338,227.749851,64.0091859,0.0,2575.4317926405956
t83,104.42,128.84147797570907,0.0,862.10293243267,87.6946374,0.0,0.0,0.0,0.0,0.0,24.439060341270583,930.7273338,227.749851,64.0091859,0.0,2429.9844788496493
t84,104.42,130.09983429855245,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,122.99186000639725,9.373687863927406,930.7273338,227.749851,64.0091859,0.0,2620.0647929688766
t85,104.42,112.50688021931352,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,40.96276870102667,930.7273338,227.749851,64.0091859,0.0,2664.6690597203396
t86,104.42,0.7818841837916656,45.10615920000001,897.8922435,87.6946374,0.0,77.76146903195166,0.0,0.0,263.83604277475536,53.13601875,930.7273338,227.749851,64.0091859,0.0,2753.1148255404987
t87,104.42,96.71731800096501,45.10615920000001,897.8922435,87.6946374,0.0,116.29347982999367,7.359678015634557,44.715222249816755,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3004.97312764641
t88,104.42,239.90864138063523,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,2.894290763601846,930.7273338,227.749851,64.0091859,0.0,3682.2203949442373
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,33.696430431962305,930.7273338,227.749851,64.0091859,0.0,3473.1138932319623
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,7.373477700339554,930.7273338,227.749851,64.0091859,0.0,3446.7909405003397
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.003438839334367,930.7273338,227.749851,64.0091859,36.862965676072974,3871.2084844654073
t98,104.42,121.69025020171931,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,202.63524528327167,63.32583279405029,68.85,3990.084371329041
t99,104.42,170.30739319611075,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,80.09099095898357,64.0091859,68.85,3916.8406131050942
t100,104.42,176.75879168948586,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,45.462650355838775,64.0091859,68.85,3888.6636709953245
t101,104.42,312.8449696294054,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,15.192086975722242,68.85,3930.4700996551273
t102,104.42,359.30238630958337,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3938.049977859583
t103,104.42,377.6174751922916,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,148.64607864689611,515.546052,329.152,15.670985271011979,930.7273338,0.0,42.0447936293104,68.85,3945.1177383895097
t104,104.42,335.9349202129057,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,20.087983511276793,930.7273338,0.0,43.22897137337836,68.85,3760.390280747561
t105,39.91839661558758,187.09117316373153,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,0.0,0.0,68.85,3536.863994179319
t106,0.0,11.320607833661626,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,46.508226956375466,930.7273338,14.714423069188701,0.0,68.85,3416.956300909226
t107,32.053880824919226,4.028772303495355,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,333.5823041093417,329.152,53.13601875,864.4896476865983,10.734041477481025,0.0,68.85,3196.1643224018358
t108,0.0,26.005456935446063,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,123.87488774638399,27.097494121327127,68.85,3574.526900603157
t109,16.88600277103678,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,46.916294557329245,515.546052,293.58664988969383,53.13601875,930.7273338,203.6609246257419,64.0091859,68.85,3693.4561195438014
t110,34.50585724329364,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,60.64769822151676,511.8050033151554,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3780.7206054799653
t111,0.0,67.01704269273344,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3756.3251413927333
t112,60.29193058680837,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,886.6282948681871,227.749851,0.0,68.85,3641.491804454996
t113,0.0,234.47281168680908,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,226.84996070379776,43.097051252760764,68.85,3901.9688854433675
t114,62.45292829475321,266.24588566914366,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,775.4640677276076,41.16584257721048,14.621044457643528,68.85,3626.7714967263587
t115,1.02134999716703,69.4172010145286,45.10615920000001,897.8922435,0.0,122.86084625145227,237.12,0.0,515.546052,329.152,53.13601875,528.1247814252116,0.0,64.0091859,0.0,2863.3858380383595
t116,23.645068417480875,69.00287918079673,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,26.36857684085755,343.34485810164085,0.0,64.0091859,0.0,2551.1870231407765
t117,104.42,41.703923957095306,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,11.929529813900977,222.63572579605767,0.0,64.0091859,0.0,2469.514820167054
t118,104.42,82.13432517982137,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,5.568468704203966,136.6856761356872,92.38235653694805,64.0091859,0.0,2597.7111045566603
t119,55.685954852924716,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,38.892877618488676,15.225838321911953,178.15368192683587,0.0,0.0,2400.469444820161
t120,54.27012126187891,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,196.86888458322173,0.0,0.0,2416.7861166951006
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,8.051469006642975,930.7273338,227.749851,64.0091859,68.85,3748.643548956643
t122,104.42,59.738627021337585,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,7.395721399738697,800.6818951738541,227.749851,64.0091859,68.85,3677.6809897449302
t123,104.42,141.77496509802668,45.10615920000001,897.8922435,87.6946374,231.799290265352,237.12,0.0,515.546052,329.152,11.7977326194578,930.7273338,227.749851,64.0091859,68.85,3893.6394507828363
t124,104.42,30.433421049191704,45.10615920000001,897.8922435,87.6946374,229.624339373334,237.12,0.0,515.546052,329.152,1.8954490619603472,844.5178150780614,227.749851,64.0091859,68.85,3684.011153562547
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,17.498010238688973,930.7273338,227.749851,64.0091859,44.320312959426246,3733.5604031481153
t126,104.42,82.42889182512876,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,2.941904113513356,515.546052,329.152,21.593956025134208,909.9572709955335,227.749851,64.0091859,2.747815713325157,3760.6845848226344
t127,104.42,72.65791711529408,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,38.61220684499525,930.7273338,227.749851,64.0091859,68.85,4005.462203910289
t128,104.42,357.9960931614036,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,59.93848788507526,0.0,3846.478876696479
t129,0.3096172880107988,0.0,0.0,771.8237632268315,87.6946374,0.0,0.0,0.0,134.9036518276503,0.0,53.13601875,762.8459224730449,227.749851,0.0,0.0,2038.4634619655376
t130,0.0,433.76191164033816,0.0,183.76142127868735,87.6946374,0.0,56.10849055906058,153.6,0.0,0.0,53.13601875,232.43048198927053,2.5189121900319233,22.509881185701847,0.0,1225.5217549930903
t131,0.0,362.18257087222764,0.0,287.3516937952072,87.6946374,0.0,25.400306969757064,153.6,0.0,0.0,53.13601875,361.66706214637486,145.16132642350956,24.629594389544096,0.0,1500.8232107466204
t132,0.0,228.09014918576887,0.0,457.08886811312703,87.6946374,0.0,0.0,0.0,0.0,241.83067903411896,53.13601875,255.84658147340204,227.749851,0.0,0.0,1551.436784956417
t133,0.0,145.0280312016824,0.0,572.1558818947557,87.6946374,0.0,0.0,0.0,0.0,98.25567277141984,53.13601875,285.51506200771513,227.749851,0.0,0.0,1469.5351550255732
t134,42.41646204994525,135.83669993711973,0.0,687.9254286622754,87.6946374,0.0,237.12,0.0,0.0,6.166723939911845,52.86526424573139,226.09900789524835,227.749851,64.0091859,0.0,1767.883261030232
t135,88.74162493082895,136.94921677095442,0.0,751.7697040909092,87.6946374,0.0,237.12,0.0,0.0,329.152,53.13601875,0.0,227.749851,5.360804842239013,0.0,1917.6738577849317
t136,0.0,393.1144377733322,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,135.81165558026112,515.546052,329.152,53.13601875,0.0,227.749851,22.330568337111778,68.85,3245.828240690705
t137,76.88436443317202,415.1642945078599,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,3186.620237941032
t138,28.286848275548014,113.70379455531847,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,68.85,2900.571407730866
t139,104.42,96.60800938830667,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,207.71790103125113,227.749851,0.0,68.85,3103.3174894195577
t140,0.0,299.46132752312457,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,181.628394689001,227.749851,53.718494135789584,68.85,3229.379795347915
t141,81.50336428088512,172.4363776079137,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,431.0627442880226,227.749851,0.0,68.85,3379.5740651768215
t142,80.27508858126724,160.3777717406401,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,437.5806275238613,227.749851,64.0091859,68.85,3436.8142527457685
t143,43.12294214932489,210.79493474035164,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,668.199728188556,227.749851,0.0,68.85,3616.6891840782323
t144,37.744757819963084,265.97657196720866,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3993.0294284871716
t145,104.42,231.2023878834511,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,412.8636677567349,329.152,42.383954327120136,930.7273338,227.749851,64.0091859,68.85,4065.096037917306
t146,104.42,255.15728887922808,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4048.885387579228
