Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.0780950519996
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.619898089526835,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5968050809087515,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,522.6749001329083
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,3.8977692680869622,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2014.1320396089395
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.9659558516921797,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.61989808952683,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22840901750259,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2025.3156902389264
t25,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,4.2175584557642445,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95111372588426,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.8465879294226
t26,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,4.2175584557642445,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951113725884255,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.8465879294226
t27,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,4.2175584557642445,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951113725884255,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.8465879294226
t28,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,4.2175584557642445,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951113725884255,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.8465879294226
t29,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,4.2175584557642445,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951113725884255,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.8465879294226
t30,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,4.217558455764245,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.156175288853035,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951113725884255,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.8465879294226
t31,11.862284820031299,6.6609960561178045,0.0,0.0,9.783443567313848,0.0,3.4889716307743623,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.01446614934875,0.0,0.9999999999999999,0.0,23.20191073720234,24.50102626210264,0.0,0.0,0.0,19.8882578187448,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,8.858027855984115,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.951113725884255,0.0,0.0,0.0,15.87940892297574,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8198536715636
