Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.23278332472205,0.0,31.623640809958463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6564241346805
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.8693368375516
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,378.76284771927817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.9321845568297
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.603666000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.103666000877
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.6944340139235
t32,261.5452933806677,0.0,0.0,291.1565788322205,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,1806.8554090845964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.551715311409
t33,1195.146659953175,0.0,21.589184675876822,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,2818.642780218409,0.0,766.3452846777765,0.0,1730.2959395136384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.18966276284
t34,3935.020255275618,0.0,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,797.3011427642707,0.0,1487.569813723967,2818.642780218409,345.84500819078164,0.0,0.0,2228.952125142174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19911.66493216494
t35,1778.5640300359937,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2818.642780218409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.676623978368
t36,196.61875761867685,0.0,571.1,2246.9,2175.6410011996195,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2818.642780218409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.472352760673
t37,0.0,0.0,156.09361557410423,2246.9,645.391754995582,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,954.4182503361811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6171.508378681996
t38,0.0,0.0,0.0,2029.611876901524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.611876901524
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,223.58220094115893,97.3,0.0,0.0,0.0,1544.9409390233284,0.0,0.0,0.0,0.0,0.0,797.3011427642705,74.92789092287705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.052173651635
t57,3286.5581534730522,97.3,0.0,2246.9,1592.6369346474949,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,221.28134988236982,0.0,1201.3481328586422,1021.3693368375516,81.09530543094354,0.0,3294.245404583497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17112.83461771355
t58,3552.221249570574,97.3,571.1,2246.9,353.70823690413454,1665.0,226.0,0.0,0.0,64.6,314.0,0.0,221.28134988236982,1487.569813723967,2818.642780218409,0.0,672.7339176118703,0.0,780.5313006117046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15071.588648523031
t59,3555.2977701823183,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,1487.569813723967,2818.642780218409,0.0,572.4204901550148,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058.9225999429
t60,2501.607167304659,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,503.70475777612927,2571.712897695949,0.0,221.91741131046584,0.0,3040.9762123167056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17502.10124665389
t61,3245.3340608447775,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,221.28134988236982,1487.569813723967,2818.642780218409,0.0,563.0400084391097,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833.059758771824
t62,2744.406933460257,97.3,571.1,2246.9,1060.4809193528465,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,0.0,0.0,1487.569813723967,0.0,0.0,612.0168520970426,0.0,2545.400697909345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13410.535728460549
t63,2645.688408922508,97.3,0.0,2246.9,2220.986520331301,1665.0,0.0,0.0,196.3,64.6,0.0,1630.3,0.0,0.0,0.0,0.0,753.708887966952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.78381722076
t64,1067.1474677245678,72.97499999983984,0.0,2246.9,689.1201449594265,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,221.28134988236982,0.0,0.0,547.2409368434948,404.0619030639989,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286.6420004669435
t65,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.7525907599156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.7525907599156
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.961082500743
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.6680908434942,0.0,173.9917456631916,3163.093341647053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.753178153738
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.5628304148622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0628304148622
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,249.92206341898054,0.0,0.0,1805.1505117357042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.0725751541668
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,337.9857935560229,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.4049060663197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.621215516617
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.1203791236952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.4203791236953
t80,2455.318547280499,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,797.3011427642705,74.92789092287705,0.0,0.0,0.0,332.01223816310375,58.91519799324617,2700.8791657591214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10938.854182883117
t81,5683.160751880057,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.3605119170931,64.6,314.0,1630.3,221.28134988236982,1487.569813723967,2818.642780218409,0.0,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25718.136703331056
t82,6110.144008419672,97.3,571.1,2246.9,3095.9,1665.0,79.76470557007133,578.5,0.0,64.6,314.0,1630.3,221.28134988236982,1487.569813723967,2818.642780218409,0.0,174.61643817987465,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25438.615494527152
t83,1974.3759697327018,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,221.28134988236982,1487.569813723967,2818.642780218409,0.0,0.0,173.9917456631916,3741.945897332357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18668.907556552997
t84,2721.3847798978036,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,221.28134988236982,1487.569813723967,2818.642780218409,0.0,0.0,0.0,1242.650299479396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15896.661779397149
t85,1884.2602159826552,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,503.7047577761288,939.6528906586341,0.0,0.0,0.0,922.7175948843648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9329.718259551764
t86,1993.1991392304847,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,14.765359677547167,0.0,0.0,173.9917456631916,1001.1629420907602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.976407623637
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t88,0.0,0.0,0.0,2246.9,0.0,263.43870157609604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.3387015760964
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.15178242813886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.4517824281388
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.3
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2640642585034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.7640642585034
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2823526699338
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5555555552062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7392303734371
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,173.9917456631916,3997.4904187681464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9097.076598445261
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,568.0877913516229,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7593.786878235142
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,754.391466199958,0.0,2804.071636596852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.692951551455
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,652.7085017314986,680.8093681705798,0.0,338.34359547264023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.9614653747185
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.82268943428971,366.4084887370504,0.0,631.9187034934504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.6498816647904
