Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t10,11320.014589656716,1073.0611715785,690.3436317788,22768.869267252594,4817.440326358489,17244.477680166197,902.2,8561.00941849491,604.1203422502,258.2,4867.0,1503.0623333137999,477.1027508476144,1949.1631902253691,5197.320485816326,4085.4773473502064,2938.783160292466,0.0,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704013,296.60204132648994,2793.5,18134.181692055983,304.39,120328.18614610811
t11,13345.974893291295,1160.0889372628,1216.8718158894,24778.557722710495,7671.719095729889,18733.698953181196,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,681.1140751885468,3320.6347937235723,7795.980728724489,4085.4773473502064,3398.8088230803664,0.0,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,148.30102066324497,2793.5,22470.950802604344,253.46815937541314,145157.3892019568
t12,15640.984468907642,1247.1167029471,1743.4,26788.246178168396,10525.99786510129,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,4692.106397221775,10394.640971632653,4085.4773473502064,3578.100388705487,0.0,14794.577206486492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0453640536459,2758.7,180.39897933675502,2793.5,25741.66610726101,267.8461974793918,166348.33847603665
t13,20128.133463420963,1334.1444686314,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0799451310825,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,182504.64870251788
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.114526208519,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187411.18731433162
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191278.82160662123
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,2977.646758464959,3033.579411427492,0.0,15724.67760503865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,470.3925162302181,191344.0289411186
t17,20725.125141092954,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,11274.571120873636,2977.646758464959,2063.330717408642,0.0,11675.841991351157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,28494.177665074647,419.4706756056313,182723.41587621998
t18,19453.106060046626,1399.4152928946455,1743.4,34508.78492840453,8923.003039761708,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,10310.380829282582,2977.646758464959,1632.7278555781063,0.0,9810.685684648837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,23957.590192702242,368.5488349810445,168944.64365589642
t19,18682.7015024667,1399.4152928946455,1743.4,31996.674359082626,8923.003039761708,22084.4468174632,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,4382.757789877006,9063.385543718845,2977.646758464959,1109.3437574415898,0.0,8103.410075153808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1335.7238463119834,148.30102066324497,761.8430438060518,24138.660453415956,317.62699435645766,155873.5730602786
t20,18491.275341701632,1399.4152928946455,1743.4,29484.563789760723,8796.787061187448,20222.920226194798,411.93716547379177,5732.886687541233,572.1827557135073,258.2,4867.0,1972.891373610448,645.1120769163902,3921.261990694671,6006.13820091639,2977.646758464959,1109.3437574415898,0.0,8103.410075153808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1095.2768150875759,296.60204132648994,761.8430438060518,24039.17214343869,266.70515373187084,144352.73716997926
t21,17572.383318528122,1290.630585789291,1743.4,26972.45322043882,8796.787061187448,18361.393634926397,411.93716547379177,5086.10402504948,359.2655114270146,258.2,4867.0,1972.891373610448,480.02664522617823,2307.765987526672,3445.2107710711325,1869.8161695797141,1109.3437574415898,0.0,6462.270821923479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1670.9751130126913,148.30102066324497,761.8430438060518,22682.92000913755,457.15552187376045,130672.87475769286
t22,17000.5730678029,1290.630585789291,1743.4,24460.342651116916,8796.787061187448,16499.867043657996,245.13141726310414,4439.321362557726,282.4831104910286,258.2,4867.0,1972.891373610448,480.02664522617823,2128.506604565204,387.96342826867794,1869.8161695797141,964.6967878977786,0.0,4249.129077484957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1898.001963350995,148.30102066324497,761.8430438060518,20385.35046598206,406.2336812491736,117121.29656155087
t23,16749.41723832842,1181.8458786839365,1743.4,21948.232081795013,8380.829928459652,14638.340452389597,0.0,4033.530781051665,69.5658662045359,258.2,4867.0,1972.891373610448,480.02664522617823,2128.506604565204,387.96342826867794,761.985580694467,506.45862482760134,0.0,1591.6154297289368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1503.6353265471953,148.30102066324497,1523.6860876121036,19158.030706857462,355.3118406245868,105973.57489613892
t24,16052.740328998745,1181.8458786839365,1743.4,19436.12151247311,7733.24017599148,12776.813861121198,0.0,3386.7481185599117,69.5658662045359,258.2,4867.0,1304.8352092334162,480.02664522617823,2128.506604565204,0.0,0.0,0.0,0.0,317.6392153139912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2282.236286332396,148.30102066324497,761.8430438060518,17448.98858083488,304.39,93859.2077669308
t25,16615.276831429706,1508.2,619.4449221192866,30541.304058364607,6349.191200097863,18398.58465198129,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,2295.075982930012,289.55542262963684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.5240608578725,2758.7,162.9647018730567,640.282356280083,18299.53479462518,304.39,108961.1938132471
t26,16615.276831429706,1508.2,619.4449221192866,28029.193489042704,3904.4055812369124,18398.58465198129,0.0,4827.390960052001,0.0,258.2,4867.0,0.0,0.0,2119.7211837592154,289.55542262963684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.8622225718873,2758.7,244.44705280958505,1018.7500967444646,16985.92648968788,253.2470489205648,103764.90595298512
t27,16615.276831429706,1508.2,619.4449221192866,28029.193489042704,3904.4055812369124,16872.17236191001,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,0.0,0.0,1613.4960031679993,289.55542262963684,0.0,236.23495379718213,0.0,29.155556243448245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.2003842859021,1386.506605235616,81.48235093652835,640.2823562800829,15756.862127422984,384.4821201118823,100216.30951844114
t28,16615.276831429706,1508.2,0.0,26940.423459662485,1466.1990761030663,16872.17236191001,416.723409592,5862.243220039,180.9796577498,258.2,4867.0,0.0,0.0,1613.4960031679993,289.55542262963684,941.6560011054522,236.23495379718213,0.0,29.155556243448245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.2823562800829,13668.619870993542,406.6759021588704,96551.9797364166
t29,15729.740504628702,1508.2,0.0,24428.31289034058,0.0,16872.17236191001,625.085114388,6379.6693500325,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1883.3120022109044,585.4370452315917,0.0,29.155556243448245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800829,12213.729845074009,355.5329510794352,91162.77164385539
t30,14248.758404979133,1508.2,0.0,22702.799311887156,0.0,16872.17236191001,625.085114388,6897.095480026,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1883.3120022109044,1222.1421655249992,0.0,29.155556243448245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.5871088231202,686.0966973821919,81.48235093652835,872.6529311597507,10650.061545460987,304.39,85147.15034643184
t31,14248.758404979133,1508.2,0.0,22702.799311887156,0.0,16872.17236191001,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2824.9680033163568,2046.8535559253373,0.0,29.155556243448245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,8656.937208796855,253.2470489205648,85454.68964710832
t32,14489.891251041814,1508.2,0.0,22963.21767283323,0.0,18361.393634925007,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,3766.624004421809,2871.5649463256755,0.0,1694.9939339281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,2153.217643719917,8841.202297650845,304.39,94163.18811838917
t33,15591.762027807694,1508.2,19.904244797439706,24972.90612829113,2854.2787693714,19850.614907940006,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,3006.1246666275997,0.0,1371.4716034982032,2598.660242908163,3766.624004421809,3578.100388705487,0.0,3290.2479682584867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,700.4099078534242,162.9647018730567,2793.5,15059.824672952567,253.2470489205648,117157.45692784475
t34,19219.671447259105,1508.2,546.4324289080397,26982.594583749033,5708.5575387428,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2742.9432069964064,5197.320485816326,4085.4773473502064,3578.100388705487,0.0,5345.240289954462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1386.506605235616,244.44705280958505,2793.5,21278.44704825429,324.1058664173588,142771.89495629576
t35,20859.426462246465,1508.2,1072.9606130186398,28992.283039206934,8562.8363081142,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4114.41481049461,7795.980728724489,4085.4773473502064,3578.100388705487,0.0,5345.240289954462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2072.603302617808,325.9294037461134,2793.5,27497.06942355601,521.3143568548049,162768.2465754163
t36,21040.7,1508.2,1599.4887971292399,31001.971494664835,10568.678202070081,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5485.886413992813,10394.640971632653,4085.4773473502064,3578.100388705487,0.0,5345.240289954462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,470.17140577536975,174980.87357541022
t37,21040.7,1508.2,1743.4,33011.65995012273,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,0.0,5345.240289954462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2306.422353231196,26697.261325229887,419.02845469593456,178124.24048505945
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,0.0,5345.240289954462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.8900865346232,2758.7,328.7,2793.5,21768.85526859073,521.3143568548049,175566.62811375989
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,3600.1552076067555,3578.100388705487,0.0,5345.240289954462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,17404.3197720637,521.3143568548049,169983.10134263602
t40,19929.856873583987,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8400.29088184998,785.1,258.2,4867.0,2732.6726240090934,0.0,5950.279254895868,11274.571120873636,2492.324618721508,2617.5063503260844,0.0,3998.875164529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2468.3393625743747,12808.237808413498,470.17140577536975,159109.1558865753
t41,16667.02029976605,1508.2,1328.7534063826902,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,7753.508219358227,572.1827557135073,258.2,4867.0,2732.6726240090934,0.0,5780.529853527747,10564.144352056019,2492.324618721508,2617.5063503260844,0.0,2076.6534287251293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2153.217643719917,8448.022252282357,419.02845469593456,142745.57803236743
t42,16667.02029976605,1508.2,1328.7534063826902,32314.889430678097,9960.763232613524,23945.9734087316,657.0685827368959,7543.878142517268,572.1827557135073,258.2,4867.0,2732.6726240090934,0.0,4167.033850359749,8833.470243246278,2492.324618721508,1647.2576563072348,0.0,947.3310273341854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2166.2736666762753,81.48235093652835,2793.5,6218.622375301723,367.88550361649936,132395.12133736274
t43,16615.276831429706,1508.2,1238.8898442385732,32314.889430678097,9960.763232613524,23775.98078179427,657.0685827368959,6897.095480025515,561.1867300940825,258.2,4867.0,1996.0803917526584,0.0,4167.033850359749,7476.541787049523,1512.4705746958175,1048.731408902023,0.0,947.3310273341854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1259.30581218828,81.48235093652835,2793.5,6234.846546678427,316.74255253706417,126811.95537775895
t44,16615.276831429706,1508.2,1238.8898442385732,32314.889430678097,8705.212037810807,23112.483223577317,411.93716547379177,6250.3128175337615,348.2694858075898,258.2,4867.0,1011.275537628514,0.0,4167.033850359749,7476.541787049523,1107.8305888852472,780.6366981453766,0.0,947.3310273341854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,162.9647018730567,1638.5076482938875,6297.222686867916,406.6759021588704,120636.12612424219
t45,16615.276831429706,1508.2,1238.8898442385732,31411.44886508547,8705.212037810807,23112.483223577317,166.80574821068763,5603.530155042008,348.2694858075898,258.2,4867.0,1011.275537628514,0.0,3908.571986098011,4916.887916069234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1083.2621163613398,81.48235093652835,2117.3990789103946,7290.6247704140915,355.5329510794352,114923.69106041371
t46,16615.276831429706,1508.2,1238.8898442385732,31411.44886508547,7963.570655071154,21250.956632308917,166.80574821068763,4956.747492550255,135.35224152109708,258.2,4867.0,86.20545340017557,0.0,3908.571986098011,2703.0230043890006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,162.9647018730567,2052.248080958616,9490.011725420747,304.39,110789.70802950508
t47,16615.276831429706,1508.2,1238.8898442385732,31411.44886508547,6349.191200097863,19938.631797821006,0.0,4956.747492550255,0.0,258.2,4867.0,0.0,0.0,3908.571986098011,2703.0230043890006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,1476.718482117437,12580.970161732352,253.2470489205648,110543.54052974858
t48,16615.276831429706,1508.2,1238.8898442385732,31411.44886508547,6349.191200097863,18398.58465198129,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,3908.571986098011,2703.0230043890006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.1858991438578,2758.7,81.48235093652835,640.2823562800831,16490.547158603815,253.2470489205648,112212.79602726325
t49,17523.055894996094,1399.4152928946455,1123.9550778807134,30947.765399615313,1901.4545369741045,15234.539591397011,902.2,8793.852848569548,785.1,258.2,4515.937327532566,3741.2,645.1120769163902,4336.783251727868,526.5473593815,4085.4773473502064,3095.6059690311486,507.24643749126324,12922.36029760593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.937603710794,328.7,2793.5,28597.839537150037,472.0111130519881,149024.59696327712
t50,14453.175943197391,1290.630585789291,619.4449221192866,28435.65483029341,1901.4545369741045,13373.013000128612,902.2,8793.852848569548,785.1,188.1314621451481,4164.874655065132,1972.891373610448,645.1120769163902,2723.287248559869,135.62490113254066,3076.968442301069,3095.6059690311486,507.24643749126324,11120.064522315579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1059.7308300695659,328.7,2793.5,25334.058614226677,501.60297521126733,129430.82816395974
t51,10895.551982345285,1181.8458786839365,0.0,25923.544260971506,1901.4545369741045,12511.89263152847,657.0685827368959,8147.0701860777945,785.1,118.06292429029622,3813.8119825976983,1768.3086263895518,405.098754303301,1109.7912453918698,135.62490113254066,3076.968442301069,2616.85509296967,318.52589232976004,8387.843474326177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614539,328.7,2793.5,20202.16589475643,452.2997314084505,109916.67208057623
t52,7566.215064000399,1073.061171578582,0.0,23411.433691649603,1296.6740689578564,12511.89263152847,490.2628345262083,7500.287523586041,572.1827557135073,118.06292429029622,3462.7493101302643,1768.3086263895518,405.098754303301,0.0,135.62490113254066,2215.6611777704943,1717.187364953254,318.52589232976004,6009.230034570317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650746,328.7,2793.5,14804.816157817375,402.99648760563366,91233.12992859854
t53,4313.42970577872,964.2764644732274,0.0,20899.3231223277,0.0,12511.89263152847,245.13141726310414,6853.504861094288,359.2655114270146,47.99438643544434,3111.6866376628304,0.0,165.08543169021186,0.0,135.62490113254066,1107.8305888852472,746.9386709344046,129.80534716825687,4827.821925439934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,1431.7508520416818,10887.894663897841,353.6932438028168,71472.68083757025
t54,1075.7700564724498,855.4917573678729,0.0,19044.697578054554,0.0,12511.89263152847,245.13141726310414,6206.722198602534,212.9172442864927,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,77.30833278862883,0.0,2080.625441829384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397226,1381.8700305370467,7888.876876839604,304.39,56824.91428676146
t55,0.0,746.7070502625184,0.0,18749.492356336792,0.0,12511.89263152847,0.0,5559.939536110781,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,49204.507957002534
t56,206.13260420416685,833.7348159468183,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5559.939536110781,0.0,0.0,2409.5612927279626,735.0753333723999,69.08010216574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,52039.55895796867
t57,3236.189505836198,920.7625816311183,0.0,20759.180811794693,1468.3387027620693,15382.951088895008,0.0,6077.3656661042805,180.9796577498,0.0,2409.5612927279626,2238.1376666861997,273.09142650668196,0.0,1107.5882522828238,941.6560011054522,74.76617739178634,0.0,3037.144196970824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.2304745865084,159.14378994794453,755.7056790355488,8205.239998109155,255.08675619718312,69016.81375988519
t58,6511.175680053464,1007.7903473154183,526.5281841106,22768.869267252594,1794.4415843626573,16872.17236191001,208.361704796,6077.3656661042805,180.9796577498,59.558257211599994,2690.4114307019627,2238.1376666861997,477.1027508476144,1371.4716034982032,3706.248495190987,941.6560011054522,694.9962037090478,0.0,3756.7584998119473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,932.4609491730168,238.7156849219168,1511.4113580710975,9760.473354352423,255.08675619718312,86005.76550988539
