region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,584.7808808334693,6596.556542974542,0.0,4248.932302456192,0.0,0.0,6433.6472574286,0.0,0.0,0.0,1.923020498106127e8,0.0,0.0,0.0,6433.6472574286,1.805312909791278e8,-1.8052485733187038e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,619.5526560162027,85568.32363826245,0.0,0.0,0.0,0.0,48511.750573082216,0.0,0.0,0.0,7.094548608673431e7,0.0,0.0,0.0,48511.750573082216,1.6945298662822568e8,-1.6940447487765262e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5671.379999999999,102022.97039999993,0.0,4560.900000000001,0.0,0.0,71895.30036836446,0.0,0.0,0.0,3.067894991806726e7,0.0,0.0,0.0,71895.30036836446,9.547575137834096e6,-9.475679837465731e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4838300805726824e6,4.347616505221513e7,0.0,0.0,0.0,0.0,4.876311557803119e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.876311557803119e7,1.782670060642928e8,-1.295038904862616e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,35118.81507061323,653075.6413394305,0.0,0.0,0.0,0.0,394801.4603705509,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,394801.4603705509,1.3234834280830139e8,-1.3195354134793083e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-4.522104505001932e-10,-3.9442692639365104e-9,0.0,0.0,0.0,0.0,-1.1953232466705004e-9,0.0,0.0,0.0,8.301590358755223e7,-0.0,0.0,0.0,-1.1953232466705004e-9,5.098106650464736e7,-5.098106650464736e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.809609677586852e6,1.874824585563128e8,0.0,0.0,0.0,0.0,1.7544433510523358e8,0.0,0.0,0.0,4.1208055703649884e8,0.0,0.0,0.0,1.7544433510523358e8,7.508724421995652e8,-5.754281070943316e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.1947204165329277e6,2.27819920658678e7,0.0,3.3415327571706623e6,0.0,0.0,1.83782757098639e7,0.0,0.0,0.0,8.568490810269791e7,0.0,0.0,0.0,1.83782757098639e7,1.3512023063085157e8,-1.1674195492098767e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000075e7,0.0,0.0,0.0,0.0,2.1124319718320754e8,0.0,0.0,0.0,7.631612568769272e7,0.0,0.0,0.0,2.1124319718320754e8,8.645131163204714e8,-6.532699191372639e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,180780.1633328701,5.91692537903699e6,0.0,557383.0457184241,0.0,0.0,4.57274556696987e6,0.0,0.0,0.0,1.8346370093644284e7,0.0,0.0,0.0,4.57274556696987e6,6.792996836711696e7,-6.335722280014709e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9556899582809087e7,4.973867015200161e8,0.0,0.0,0.0,0.0,5.812943826018542e8,0.0,0.0,0.0,2.15773733992579e8,0.0,0.0,0.0,5.812943826018542e8,1.7110011163330817e9,-1.1297067337312274e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.2813805307294433e6,8.588148447953485e7,0.0,0.0,0.0,0.0,5.053200735675745e7,0.0,0.0,0.0,5.191551976733842e8,0.0,0.0,0.0,5.053200735675745e7,8.853855518121885e8,-8.348535444554311e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521413997820306e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2908098544828698e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135524432562899e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,8.706194377061539e9,0.0,0.0,2.926208397255813e9,0.0,0.0,1.2641333109714794e8,2.1929598414009204e9,0.0,7.908127517396067e6,0.0,0.0,1.5399980739506989e9,0.0,0.0,0.0,4.128030876918745e8,0.0,0.0,0.0,1.5399980739506989e9,1.3959684074332819e10,-1.241968600038212e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.1566030840759974e-8,-2.5022662876644193e-8,0.0,0.0,0.0,0.0,-8.498305818129282e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.498305818129282e-8,-3.6588693717404166e-8,-4.839436446388865e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.561085503184837e9,0.0,0.0,2.5022502421225314e9,0.0,0.0,2.6985147570221104e7,1.6955485215044477e9,0.0,5.604844489069391e7,0.0,0.0,1.3323321701219208e9,0.0,0.0,0.0,5.2493243292427254e8,0.0,2.51156222319981e8,0.0,1.3323321701219208e9,1.4093074081592712e10,-1.276074191147079e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-7.32063957628343e-9,-1.5838209930036554e-8,0.0,0.0,0.0,0.0,-1.373258804535436e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.373258804535436e-7,-2.3158849506319983e-8,-1.141670309472236e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.466093422491651e9,0.0,0.0,1.9775518069944613e9,0.0,0.0,2.3564547404414e7,1.480623124535619e9,0.0,6.4346161180617295e7,0.0,0.0,1.1609556505281496e9,0.0,0.0,0.0,4.148590192157769e8,0.0,2.1932000524999312e8,0.0,1.1609556505281496e9,1.1231499067856754e10,-1.0070543417328606e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.6377171914821947e9,0.0,0.0,2.362167765330148e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136720169335313e8,0.0,0.0,0.0,0.0,3.9998849568123426e9,-3.9998849568123426e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.9243995812834835e8,6.326826017199765e8,0.0,0.0,0.0,0.0,4.469040925245339e9,0.0,0.0,0.0,6.931477001414719e8,0.0,0.0,0.0,4.469040925245339e9,2.379495920938586e10,-1.9325918284140522e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.6895057609570877e-13,-4.6656298634064e-12,0.0,0.0,0.0,0.0,-4.610973682384594e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.610973682384594e-12,-4.934580439502108e-12,3.2360675711751417e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,3.25276313820463e-14,2.772462640418135e-13,0.0,0.0,0.0,1.2006144700649233e-14,2.8950611037947086e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8950611037947086e-12,3.21780040124509e-13,2.5732810636701996e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,4.097839882720982e8,0.0,0.0,7.50755993321548e8,0.0,0.0,64766.12298904472,492452.3499918624,0.0,33479.56952587975,0.0,0.0,370350.9878987203,0.0,0.0,0.0,1.738709945518641e8,0.0,0.0,0.0,370350.9878987203,1.1611306796361527e9,-1.160760328648254e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.7326520921633326e-9,-5.91198769939183e-9,0.0,0.0,0.0,0.0,-1.5513713505453786e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5513713505453786e-8,-8.644639791555163e-9,-6.869073713898623e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.8365881072594285e-13,-3.7908242640177e-12,0.0,0.0,0.0,0.0,-2.397824264666636e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.397824264666636e-12,-4.074483074743643e-12,1.6766588100770066e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325474e8,0.0,0.0,4.526370234525754e8,0.0,0.0,8.307637244797662e-11,6.316752177326634e-10,0.0,0.0,0.0,0.0,5.1537629324110055e-11,0.0,0.0,0.0,1.0684615675458518e8,0.0,0.0,0.0,5.1537629324110055e-11,1.0246233794851227e9,-1.0246233794851227e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.8953680225411193e-10,4.102594187470826e-10,0.0,0.0,0.0,0.0,1.6254447997543083e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6254447997543083e-9,5.997962210011945e-10,1.0256485787531137e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.196851701851664e10,0.0,0.0,6.07809454532428e9,0.0,0.0,1.09267435833585e8,1.8303826301951063e9,0.0,2.8754855693703398e7,0.0,0.0,1.3343421368543587e9,0.0,0.0,0.0,1.1366921657993746e9,0.0,0.0,0.0,1.3343421368543587e9,2.0015016485563313e10,-1.8680674348708954e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.562176502708878e-12,2.1088011895439457e-11,0.0,0.0,0.0,9.457147825742143e-13,1.681776890736311e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681776890736311e-11,2.459590318072255e-11,-7.77813427335944e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,7.992872835763628e9,0.0,0.0,2.0623079992212086e9,0.0,0.0,3.0407005128169738e7,2.232560786200872e8,0.0,33513.423221084464,0.0,0.0,1.694759029623602e8,0.0,0.0,0.0,4.7761928787330896e8,0.0,0.0,0.0,1.694759029623602e8,1.0308877432156315e10,-1.0139401529193954e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-6.174024024829807e-9,-1.3357263515256789e-8,0.0,0.0,0.0,0.0,-5.216219894193248e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.216219894193248e-8,-1.9531287540086597e-8,-3.263091140184588e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.1561830428778033e9,0.0,0.0,2.7406405670037656e9,0.0,0.0,8.154784672029206e7,1.414654225612391e9,0.0,35911.59541618127,0.0,0.0,9.463482037383957e8,0.0,0.0,0.0,5.125396846914184e8,0.0,0.0,0.0,9.463482037383957e8,7.393061593809669e9,-6.446713390071273e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.537706305321888e-8,-3.3267684490137e-8,0.0,0.0,0.0,0.0,-1.1295150449752761e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1295150449752761e-7,-4.864474754335588e-8,-6.430675695417173e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999986,7.415812601999909e7,0.0,0.0,0.0,0.0,5.1833078277820075e8,0.0,0.0,0.0,8.0260143982129e7,0.0,0.0,0.0,5.1833078277820075e8,8.018259478054681e8,-2.8349516502726734e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,715000.3847382644,7.011472522839671e7,0.0,0.0,0.0,0.0,1.645362134086659e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.645362134086659e8,7.603549799864073e8,-5.958187665777414e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768631400801106e7,0.0,0.0,0.0,6.6457931860657325e6,0.0,0.0,0.0,7.768631400801106e7,1.5102167226011667e8,-7.333535825210561e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495106814465678e8,0.0,0.0,0.0,3.8345599845717326e7,0.0,0.0,0.0,2.5495106814465678e8,0.0,2.5495106814465678e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.427200983295664e7,0.0,0.0,0.0,1.3126766458841164e6,0.0,0.0,0.0,8.427200983295664e7,6.514310708379155e7,1.9128902749165095e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9780353925415945e8,0.0,0.0,0.0,1.0498629501189742e7,0.0,0.0,0.0,2.9780353925415945e8,0.0,2.9780353925415945e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438911669104256e8,0.0,0.0,0.0,2.0237616171541877e7,0.0,0.0,0.0,2.438911669104256e8,1.363964230347657e8,1.0749474387565991e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182350479492066e8,0.0,0.0,0.0,1.1701259921779111e7,0.0,0.0,0.0,7.182350479492066e8,0.0,7.182350479492066e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162212054669251e8,0.0,0.0,0.0,1.9544236339133346e8,0.0,0.0,0.0,7.162212054669251e8,0.0,7.162212054669251e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002150580619846e8,0.0,0.0,0.0,4.0911787663297586e7,0.0,0.0,0.0,1.3002150580619846e8,0.0,1.3002150580619846e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393977709274667e8,0.0,0.0,0.0,2.5660351569610987e7,0.0,0.0,0.0,3.393977709274667e8,8.540195759901177e8,-5.14621805062651e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.702220714862414e7,0.0,0.0,0.0,4.483526674410119e7,0.0,0.0,0.0,9.702220714862414e7,2.727084032875295e8,-1.756861961389054e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3364835252254103e8,0.0,0.0,0.0,4.551387603839783e7,0.0,0.0,0.0,1.3364835252254103e8,2.952687500076505e8,-1.6162039748510945e8
