BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,21852.24510409323,0.0,-6019.035104093228,0.0,0.0,0.0,0.0,1150.0,-52.21,-16931.0,26931.859969349374,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-19.72636349383296,-0.6637921315674791,-23177.0,28219.970375895773,0.0,-6214.2145522814135,0.0,0.0,0.0,0.0,9371.349578364057,-451.10540197842226,-30926.0,22380.75058742801,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-3420.0311596470774,-159.85009094338272,-16975.0,7952.039692270086,-1.1795731970778435e-12,-1074.0039122237793,0.0,0.0,0.0,0.0,-1693.6933403529224,-86.34243969338272,-5098.0,35629.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32685.0,20752.45466482074,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,-2607.898714870225,-475.5924469968548,-13864.0
t10,19307.815221143483,0.0,-3518.6052211434844,0.0,0.0,0.0,0.0,1150.0,-52.21,-16887.0,29883.489984921864,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-2531.189610322461,-98.73056087544413,-22948.0,29427.06624754398,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,9921.629439519464,-448.68909247577835,-31321.0,21086.514103694364,0.0,-590.2458594943662,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7863.350415847845,1.1795731970778433e-12,-828.9573228978461,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35388.63015586219,0.0,-0.0,0.0,0.0,0.0,0.0,-2944.0173077809236,-172.61284808126524,-32272.0,20246.10774120134,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,-482.6980214160799,-383.1462168315995,-13945.0
t11,22592.49134988237,0.0,-6690.28134988237,0.0,0.0,0.0,0.0,1150.0,-52.21,-17000.0,31542.496389422035,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-4143.497872295328,-139.4287034027378,-22954.0,29744.86827876852,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,9912.149358888695,-434.01104306954926,-31644.0,21121.47157384902,0.0,-387.2033296490224,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7762.117169143771,0.0,-675.7240761937724,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,18978.923666363837,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,975.073013406633,-319.7331768168115,-14199.0
t12,18322.31518555201,0.0,-2137.105185552008,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,31411.15967025616,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-4118.018532900103,-138.57132363208848,-22849.0,29521.281694646343,0.0,-7249.455764482269,0.0,0.0,0.0,0.0,11604.033023823169,-507.8589539872419,-33368.0,20892.065988074184,0.0,-0.0,0.0,0.0,0.0,0.0,-3122.1399141683523,-148.92607390583038,-17621.0,7350.310811889004,0.0,-194.91771893900423,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,20442.60301968363,0.0,-4602.264645717931,0.0,0.0,0.0,0.0,-926.6960767547139,-385.6422972109837,-14528.0
t13,18598.725634529146,0.0,-1784.5156345291466,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,30390.30721884554,0.0,-2928.2875580261098,0.0,0.0,0.0,0.0,-4006.9342814016077,-242.08537941782353,-23213.0,27528.36020592733,0.0,-4038.7123215796255,0.0,0.0,0.0,0.0,12806.845592600297,-548.4934769479974,-35748.0,19986.63233090027,0.0,-0.0,0.0,0.0,0.0,0.0,-1603.5797970095523,-80.05253389071459,-18303.0,7382.046475737232,-1.3476084061202058e-12,-83.04750012569001,0.0,0.0,0.0,0.0,-1860.7793664162368,-85.21960919530444,-5353.0,37740.82694797633,0.0,-0.0,0.0,0.0,0.0,0.0,-4077.665346021288,-228.1616019550431,-33435.0,18931.752088750625,0.0,-1288.3954769183854,0.0,0.0,0.0,0.0,-2407.8868017516115,-316.46981008062704,-14919.0
t14,17782.741504137353,0.0,-221.28134988237002,0.0,0.0,0.0,0.0,858.0622090139764,-65.52236326896268,-18354.0,29750.246526713705,0.0,-2246.9,0.0,0.0,0.0,0.0,-2607.460318644967,-201.88620806873644,-24694.0,26163.587010781685,0.0,-1665.0,0.0,0.0,0.0,0.0,14491.777382937142,-635.3643937188235,-38355.0,19070.50213121513,0.0,-0.0,0.0,0.0,0.0,0.0,-687.2778605754203,-43.22427063970926,-18340.0,7349.466646421844,1.2339215683985894e-12,-0.0,0.0,0.0,0.0,0.0,-1964.3059144508911,-87.1607319709542,-5298.0,39419.31503926562,0.0,-0.0,0.0,0.0,0.0,0.0,-4161.0667676507355,-232.24827161488605,-35026.0,21754.273549193873,0.0,-0.0,0.0,0.0,0.0,0.0,-5929.728730629104,-395.54481856476565,-15429.0
t15,21661.668418374742,0.0,-917.1084183747405,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18026.0,27790.086568459108,0.0,-2246.9,0.0,0.0,0.0,0.0,-322.53844372767253,-445.64812473143616,-24775.0,24030.924702097967,0.0,-1665.0,0.0,0.0,0.0,0.0,18184.199326012877,-785.1240281108426,-39765.0,17629.26783653127,0.0,-0.0,0.0,0.0,0.0,0.0,486.1165813156854,-32.38441784695623,-18083.0,6661.164389078805,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1493.4791587767409,-47.68523030206389,-5120.0,44700.257818552935,0.0,-0.0,0.0,0.0,0.0,0.0,-9279.608174629675,-507.64964392325317,-34913.0,20819.812050942022,0.0,-0.0,0.0,0.0,0.0,0.0,-4974.690130194473,-448.12192074755177,-15397.0
t16,20528.203338478088,0.0,-0.0,0.0,0.0,0.0,0.0,-3019.7775737576035,-145.42576472048663,-17363.0,24915.97460250466,0.0,-2246.9,0.0,0.0,0.0,0.0,1754.5913019835975,-410.66590448825195,-24013.0,22758.174722619115,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19573.997198016405,-862.421920638252,-40221.0,15814.311796830874,1290.8801132048577,-0.0,0.0,0.0,0.0,0.0,619.2007416051341,-143.39265164085728,-17581.0,5596.837149596969,0.0,-0.0,0.0,0.0,0.0,0.0,-668.6180648068399,-32.21908479012825,-4896.0,46396.11285247402,0.0,-0.0,0.0,0.0,0.0,0.0,-11754.845676798295,-672.2671756757289,-33969.0,21945.763818055446,521.5882944824334,-0.0,0.0,0.0,0.0,0.0,-6504.547926242397,-724.8041862954865,-15238.0
t17,17801.695357459106,576.9277481416011,-0.0,0.0,0.0,0.0,0.0,-1692.8798508283112,-159.74325477239466,-16526.0,21758.226149044054,0.0,-0.0,0.0,0.0,68.328,0.0,1372.9538555177746,-423.5080045618269,-22776.0,20489.5933762296,0.0,-0.0,0.0,0.0,1098.036,0.0,19955.634644482227,-875.2640207118268,-40668.0,14852.563077955376,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,590.6314567164909,-142.06387150940773,-17127.0,4762.022381556464,890.281022387619,-0.0,0.0,0.0,0.0,0.0,-907.1201491716887,-41.18325477239467,-4704.0,44916.8688441009,0.0,-0.0,0.0,0.0,0.0,0.0,-11737.715956716493,-671.1528873844077,-32508.0,19349.51328764587,3882.924540979128,-0.0,0.0,0.0,0.0,0.0,-7581.504000000001,-665.9338286249999,-14985.0
t18,16094.878704389173,1111.0069658456996,-0.0,0.0,0.0,0.0,0.0,-1458.501644913965,-170.384025320906,-15577.0,17428.03581739043,382.69756585061464,-0.0,0.0,0.0,578.907,0.0,3406.4407861064774,-355.08116934751706,-21441.0,17989.076962324583,4527.848509279404,-0.0,0.0,0.0,1099.764,0.0,17922.147713893522,-806.8371854975171,-40732.0,15551.444618134501,578.5,-0.0,0.0,0.0,0.0,0.0,820.2240155789109,-426.16863371340816,-16524.0,5335.924450969323,1086.581022387619,-0.0,0.0,0.0,0.0,0.0,-1798.676855086035,-83.82861827090599,-4540.0,46021.00623966732,0.0,-0.0,0.0,0.0,0.0,0.0,-14354.62351557891,-841.382724088408,-30825.0,18805.740296474676,1244.0835506003223,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14701.0
t19,16454.679025554633,135.09097444536684,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,13155.828464009383,3372.801071294566,-0.0,0.0,0.0,544.293,0.0,3440.028410483291,-353.9509457872373,-20159.0,18389.799228342887,4623.704644077632,-0.0,0.0,0.0,1112.643,0.0,17888.560089516708,-805.7069619372373,-41209.0,15656.689968533643,578.5,-0.0,0.0,0.0,0.0,0.0,694.821212863108,-418.0111813967452,-16512.0,5901.343230581895,196.3,-0.0,0.0,0.0,0.0,0.0,-1524.2092405663154,-70.43399001557955,-4503.0,44241.445984634855,0.0,-0.0,0.0,0.0,0.0,0.0,-14229.220712863109,-833.2252717717452,-29179.0,18636.576204533416,1406.4362990408445,-0.0,0.0,0.0,0.0,0.0,-4819.979759433685,-798.0327441405796,-14425.0
t20,15622.366989403736,825.4030105962648,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,14566.32685622701,3313.4043951136537,-0.0,0.0,0.0,531.09,0.0,1672.603541294768,-413.42479263543106,-19670.0,18469.50182387404,3168.8170262061594,-0.0,0.0,0.0,1121.877,0.0,19655.98495870523,-865.180808785431,-41551.0,14731.331713628828,804.5,-0.0,0.0,0.0,0.0,0.0,1679.2142337784658,-482.0459474072892,-16733.0,6196.440026781083,170.1484944497492,-0.0,0.0,0.0,0.0,0.0,-1671.9591124543076,-77.62940877652477,-4617.0,44666.87377156075,0.0,-0.0,0.0,0.0,0.0,0.0,-15213.613733778468,-897.2600377822891,-28556.0,18685.538130512447,1052.919919934764,-0.0,0.0,0.0,0.0,0.0,-4672.229887545693,-805.2281629015247,-14261.0
t21,16332.488650117628,221.28134988237002,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,13692.39540960725,3572.1829403467705,-0.0,0.0,0.0,538.623,0.0,2530.359939869374,-384.56128982339555,-19949.0,18271.66256324554,4515.666182597224,-0.0,0.0,0.0,1130.76,0.0,18798.22856013063,-836.3173059733956,-41880.0,13083.270114289051,617.1567376232288,-0.0,0.0,0.0,0.0,0.0,3229.28118438176,-313.7080362940335,-16616.0,5808.250895220064,701.142197729936,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,44087.162736550796,0.0,-0.0,0.0,0.0,0.0,0.0,-14376.36568438176,-842.7970521690333,-28868.0,18462.867420114944,3385.3965014600476,-0.0,0.0,0.0,0.0,0.0,-6924.325500000001,-697.9384215749999,-14226.0
t22,16895.29521619582,308.9949412650254,-0.0,0.0,0.0,0.0,0.0,-2314.7812250794536,-131.5089323813928,-14758.0,15512.746863418777,2156.3984230266524,-0.0,0.0,0.0,524.583,0.0,1649.4747887143367,-414.2030751597626,-19429.0,18171.810101919986,3882.008278104116,-0.0,0.0,0.0,1134.027,0.0,19679.113711285663,-865.9590913097625,-42001.0,11141.359513237549,804.5,-0.0,0.0,0.0,0.0,0.0,4560.224297282096,-589.0838105196441,-15917.0,5637.350800251938,5.684341886080801e-13,-0.0,0.0,0.0,0.0,0.0,-942.3972749205461,-44.9535253313928,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18600.270948065954,1517.383095710784,-0.0,0.0,0.0,0.0,0.0,-5249.842797282096,-777.8112464946439,-14090.0
t23,15614.033536856414,569.7364631435867,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,15329.626635501832,2246.9,-0.0,0.0,0.0,491.697,0.0,592.5451229121754,-449.76875841400533,-18211.0,18382.476410085565,2051.5829873906096,-0.0,0.0,0.0,1117.422,0.0,20736.043377087826,-901.5247745640054,-41386.0,11532.56191054231,1331.13200055769,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5379.745136297197,629.4648637028027,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18779.127647406796,978.8701067181992,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13784.0
t24,15610.54881541975,2110.2975246335477,-0.0,0.0,0.0,0.0,0.0,-2308.0309449542165,-131.8153950990786,-15281.0,14369.03459574368,2246.9,-0.0,0.0,0.0,496.125,0.0,1676.2427379251421,-413.30233366881896,-18375.0,18409.79205590516,2440.021531838788,-0.0,0.0,0.0,1099.899,0.0,19652.34576207486,-865.0583498188189,-40737.0,10747.483592528519,1705.135781099809,-0.0,0.0,0.0,0.0,0.0,4674.035636032902,-583.6550096612306,-16543.0,5659.2512644558055,243.15627863905652,-0.0,0.0,0.0,0.0,0.0,-949.1475550457835,-45.25998804907858,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18823.39133904514,1072.6452426239841,-0.0,0.0,0.0,0.0,0.0,-5363.654136032903,-772.3824456362305,-13760.0
t25,16742.294835878067,0.0,-0.0,0.0,0.0,0.0,0.0,-585.1761067073378,-226.11872917073038,-15931.0,12350.187829678007,1207.1502759219957,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17009.07045988004,2143.4111618699635,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,26863.340586241608,0.0,-0.0,0.0,0.0,0.0,0.0,-9447.294520015075,-606.046066226533,-16810.0,7256.382913966486,-1.2932600347994594e-12,-0.0,0.0,0.0,0.0,0.0,-2343.119428605138,-94.26348536134634,-4819.0,33134.457707019224,0.0,-0.0,0.0,0.0,0.0,0.0,-1135.9568290488514,-871.5008779703721,-31127.0,22187.739460939138,0.0,-0.0,0.0,0.0,0.0,0.0,-7817.041615623599,-705.6978453155447,-13665.0
t26,16581.8402149393,0.0,-0.0,0.0,0.0,0.0,0.0,-378.493819379594,-239.346395559706,-15964.0,10130.873737623515,2916.721290942297,-0.0,0.0,0.0,0.0,0.0,7331.038734241414,-337.6337628072236,-20041.0,16978.768594203673,2362.0714189949686,-0.0,0.0,0.0,0.0,0.0,13997.549765758587,-789.3897789572236,-32549.0,28275.293840875675,0.0,-611.321524626579,0.0,0.0,0.0,0.0,-10052.231674037293,-630.7406422118008,-16981.0,7312.600150024509,-8.385126839129952e-13,-196.3,0.0,0.0,0.0,0.0,-2215.430825962707,-91.86932406180077,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22245.498614680106,0.0,-0.0,0.0,0.0,0.0,0.0,-7795.696180620407,-729.802434059706,-13720.0
t27,16514.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,11517.73328602229,951.6840420929602,-0.0,0.0,0.0,0.0,0.0,8246.005051259637,-368.4223793748868,-20347.0,17207.141306303674,1529.4536404808441,-0.0,0.0,0.0,0.0,0.0,13082.583448740363,-820.1783955248868,-30999.0,28879.821681406043,0.0,-620.2517703060428,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7217.031557030725,0.0,-429.638464080724,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16890.05668411896,180.5133158810341,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,10277.615686489811,571.1,-0.0,0.0,0.0,0.0,0.0,10392.951438826713,-440.6671253165189,-20801.0,16873.63705096859,3370.1490293246397,-0.0,0.0,0.0,0.0,0.0,10935.63706117329,-892.4231414665189,-30287.0,29736.881062193177,0.0,-1259.3111510931776,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7226.252228216734,0.0,-309.8591352667336,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22323.916186440136,0.0,-103.70014794013875,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,17031.974573604777,1009.8626630469153,-0.0,0.0,0.0,0.0,0.0,-503.490637448387,-231.34659920330324,-17307.0,10403.299189729616,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,8143.193776526534,-364.9627799801179,-21916.0,16893.99001921912,1699.3340534375325,-0.0,0.0,0.0,0.0,0.0,13185.394723473466,-816.7187961301179,-30962.0,30179.439247937546,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7603.949779565893,0.0,-552.5566866158924,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22133.502000254914,0.0,-0.0,0.0,0.0,0.0,0.0,-7670.699362551613,-721.8026377033032,-13741.0
