Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4529.15316703469,986.0334058942001,163.81544766820002,20759.180811794693,2055.154510377765,15382.951088895008,902.2,6379.6693500325,570.1112126652118,19.966971153600014,3462.7493101299997,0.0,0.0,2754.2822330019294,844.6984008031253,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,296.60204132648994,2031.6569561939482,13955.846809030667,253.46815937541314,77321.01661999724
t10,10493.27647820869,1073.0611715785,163.81544766820002,22768.869267252594,4909.433279749164,16872.17236191001,902.2,6897.095480026,665.7033245991233,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,3757.1660822788463,1689.3968016062506,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,180.39897933675502,2793.5,19371.477094944963,506.9363187508263,100762.81438323396
t11,16299.240823570231,1160.0889372628,690.3436317788,24778.557722710495,7763.712049120564,18361.393634925007,902.2,7414.521610019499,766.6907328579994,139.0834855768,4024.449586078,735.0753333723999,0.0,6511.448315280775,2534.095202409376,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,328.7,2793.5,25263.931191133808,456.0144781262394,125269.79456056787
t12,21040.7,1247.1167029471,1216.8718158894,26788.246178168396,10617.990818491964,19850.614907940006,902.2,7931.947740012999,785.1,198.6417427884,4305.299724052,2238.1376666861997,0.0,9265.730548282705,2820.1178142189574,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27309.58436971936,521.3143568548049,144571.52361211428
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2462.833558949697,328.7,2793.5,28597.839537150037,521.3143568548049,156602.23066064206
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161341.86912102866
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,784.9823345510724,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.5986782098
t17,20558.841497036872,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337507274,572.0650902645798,258.2,4867.0,3741.2,-2.2737367544323206e-13,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24926.824729323835,521.3143568548049,163414.02546064128
t18,19136.559066559937,1508.2,1743.4,34827.0,11034.846214507697,23945.9734087316,902.2,7673.234675015521,359.1478459780871,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.05339113141,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.5333959311656,2758.7,328.7,2031.6569561939482,18560.035514683404,470.3925162302181,150023.96355420686
t19,17284.609019258583,1508.2,1238.8898442385732,34135.346468529206,9985.170658656236,22084.4468174632,902.2,7026.452012523768,300.11284286248423,258.2,4867.0,3741.2,0.0,8709.422074906308,2671.05339113141,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.5679770086022,2758.7,328.7,2793.5,16123.182157797524,508.07736249834727,138722.091418901
t20,15427.84896034866,1508.2,1238.8898442385732,31623.235899207302,9423.823466634925,20222.920226194798,902.2,6379.669350032014,217.48417383168243,258.2,4603.489926291224,3741.2,0.0,7677.471410528663,1677.2905672407373,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.870485116346,2758.7,328.7,2793.5,16473.059557147622,457.15552187376045,129139.8545153251
t21,13475.87098184834,1508.2,1238.8898442385732,29111.1253298854,8414.966564118222,18361.393634926397,735.3942517893124,5732.886687540261,187.36800757900284,258.2,4252.42725382379,3741.2,0.0,6900.176772752663,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14334.541929999692,406.2336812491736,116808.10268310088
t22,11846.977551355929,1399.4152928946455,1238.8898442385732,29111.1253298854,5056.991543300328,16499.867043657996,490.2628345262083,5086.1040250485075,114.10065926698027,258.2,3901.364581356356,3552.39188216014,0.0,6541.708631214448,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.8131781643958,778.6009597852008,328.7,2793.5,14257.778777294046,355.3118406245868,105071.63171812381
t23,9882.56035957515,1355.9014100525364,1238.8898442385732,27616.584104120982,3357.9750208178943,14638.340452389597,245.13141726310414,4439.321362556754,19.821009239756677,258.2,3550.3019088889223,3079.0702395672747,0.0,6541.708631214448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.8245361296299,1201.4980804295983,148.30102066324497,1404.970034772332,15673.087775929169,304.39,95825.87720784896
t24,8232.924490130186,1355.9014100523727,619.4449221192866,26540.759209810654,0.0,13374.969672418227,0.0,3792.538700065001,0.0,258.2,3199.2392364214884,3079.0702395672747,0.0,6541.708631214448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1980.099040214799,148.30102066324497,761.8430438060519,15094.359954263045,253.46815937541314,85640.86231119891
t25,11279.902556795796,1508.2,1238.8898442385732,23731.575398477322,1045.2809650834054,16520.576138712717,0.0,4309.964830058501,0.0,258.2,4867.0,3199.015575333282,0.0,793.4573942060617,683.5277433500642,5.028902469698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.4692163918403,686.0966973821918,328.7,640.282356280083,20482.012081163677,304.39,93161.5696999432
t26,9808.898653014638,1486.4430585790274,619.4449221192866,23271.291381116596,1045.2809650834054,16520.576138712717,208.361704796,4827.390960052001,0.0,258.2,4867.0,2764.758276246863,0.0,793.4573942060617,683.5277433500642,18.283270686204215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821918,328.7,640.282356280083,17926.406129157243,253.2470489205648,88269.10853798893
t27,8393.717463625668,1486.4430585790274,619.4449221192866,23271.291381116596,0.0,16520.576138712717,416.723409592,5344.817090045501,0.0,258.2,4867.0,2636.0008365284502,0.0,793.4573942060617,683.5277433500642,28.341075625601185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643836,328.7,640.282356280083,14830.593142753187,253.2470489205648,84329.35645621918
t28,7156.514313904319,1421.1722343157,619.4449221192866,23271.291381116596,0.0,16520.576138712717,485.476590408,5862.243220039,0.0,210.20561356455565,4867.0,2263.2149055122104,0.0,793.4573942060617,0.0,56.68215125120237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1667.1177152155703,328.7,640.282356280083,12006.194478162313,253.2470489205648,80007.62046372816
t29,6260.7802488431735,1421.1722343157,619.4449221192866,23271.291381116596,0.0,16520.576138712717,693.838295204,6379.6693500325,0.0,140.13707570970377,4867.0,1489.6470533296183,0.0,0.0,0.0,113.36430250240474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.12273027267065,686.0966973821918,81.48235093652835,640.282356280083,9411.618219815318,253.2470489205648,73188.77040549305
t30,5479.131189853041,1421.1722343157,0.0,20759.180811794693,0.0,16520.576138712717,693.838295204,6897.095480026,33.5007514895762,70.06853785485188,4867.0,432.08521230259043,0.0,0.0,0.0,190.1471758131248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,640.282356280083,7221.661971330211,253.2470489205648,66569.90441392988
t31,5421.544121894004,1421.1722343157,0.0,20759.180811794693,0.0,16520.576138712717,902.2,7414.521610019499,214.4804092393762,0.0,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,66696.22216426746
t32,6134.2598688798635,1421.1722343157,0.0,22768.869267252594,1216.6512236528981,18009.797411727715,902.2,7931.947740012999,395.4600669891762,0.0,4867.0,0.0,0.0,932.625179821488,286.02261180958124,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,84.25294719041496,1920.847068840249,6218.622375301723,390.46463765844646,75287.2094614025
t33,11831.16281193571,1421.1722343157,526.5281841106,24778.557722710495,4070.929993024298,19499.018684742714,902.2,8449.373870006499,576.4397247389762,0.0,4867.0,1503.0623333137999,0.0,3686.9074128234174,1130.7210126127065,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643836,165.7352981269433,2561.129425120332,12437.244750603446,521.3143568548049,101855.10700917942
t34,17795.286123109712,1508.2,1053.0563682212,26788.246178168396,6925.208762395698,20988.239957757713,902.2,8966.8,725.1774021439287,19.966971153600014,4867.0,3006.1246666275997,0.0,6441.189645825347,1975.419413415832,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465753,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,128116.05867387766
t35,20963.45633097542,1508.2,1579.5845523318,28797.934633626297,9779.487531767098,22477.46123077271,902.2,8966.8,785.1,79.52522836520001,4867.0,3006.1246666275997,0.0,9195.471878827277,2820.1178142189574,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.386789528767,328.7,2793.5,24874.489501206892,521.3143568548049,149191.9466379054
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23966.68250378771,902.2,8966.8,785.1,139.0834855768,4867.0,3006.1246666275997,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161712.33008873506
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25455.90377680271,902.2,8966.8,785.1,198.6417427884,4867.0,3006.1246666275997,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165270.79807441958
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,454.20535988437143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2099.147789462005,328.7,2793.5,28597.839537150037,521.3143568548049,167605.07737020255
t40,21003.85805942253,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.05339113141,287.08969449644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.3693610230855,2758.7,247.21764906347164,640.2823562800831,19371.68047685732,470.17140577536975,153521.9499146105
t41,20638.87530351819,1508.2,1743.4,32314.889430678097,8118.239786249326,22084.4468174632,902.2,8578.73040250524,723.3804323823664,258.2,4867.0,3741.2,0.0,10848.420895515737,1677.290567240737,287.08969449644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.285371554563,2758.7,328.7,1280.5647125601663,10308.421928424841,419.02845469593456,134670.26379728486
t42,19626.680220673697,1508.2,1238.8898442385732,30951.727505397736,8118.239786249326,20243.62932124952,735.3942517893124,7931.9477400134865,535.4798774572396,258.2,4867.0,3741.2,0.0,7608.088858592839,1677.290567240737,287.08969449644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1920.8470688402494,6438.100336122089,367.88550361649936,122728.09057597774
t43,18633.156418291706,1508.2,1238.8898442385732,28439.616936075832,6747.453060961053,20243.62932124952,735.3942517893124,7285.165077521733,443.7383962300763,258.2,4867.0,3741.2,0.0,6515.242849889514,1677.290567240737,287.08969449644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2561.1294251203326,6433.540334438352,316.74255253706417,116604.87873008024
t44,17604.995477430264,1508.2,1238.8898442385732,25927.50636675393,4993.256835159093,20243.62932124952,735.3942517893124,6638.38241502998,431.8902603189791,258.2,4867.0,3741.2,0.0,5601.177886606335,1677.290567240737,287.08969449644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,6437.699427901878,265.599601457629,109923.10194967267
t45,16552.688350552675,1508.2,1238.8898442385732,25435.99047556335,4993.256835159093,18382.102729981118,490.2628345262083,5991.599752538226,360.45777766938113,258.2,4867.0,3741.2,0.0,2455.908104325165,1677.290567240737,172.14456785762903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2373.9391882860264,7317.258072591806,304.39,102469.64093881597
t46,15298.43036705854,1508.2,1238.8898442385732,23731.575398477322,3893.7034114421394,16520.576138712717,245.13141726310414,5344.817090046473,251.68228893669834,258.2,4867.0,3741.2,0.0,2455.908104325165,683.5277433500642,5.028902469698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1787.110896980585,328.7,2793.5,10471.633388310998,253.2470489205648,97262.86204053262
t47,13843.423012726194,1508.2,1238.8898442385732,23731.575398477322,2550.242645345901,16520.576138712717,245.13141726310414,4698.0344275547195,124.28789215798915,258.2,4867.0,3741.2,0.0,2455.908104325165,683.5277433500642,5.028902469698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1171.4270138367087,247.21764906347164,1312.3826657708796,15825.154892447184,253.2470489205648,96865.45479666027
t48,12686.79021779239,1508.2,1238.8898442385732,23731.575398477322,1045.2809650834054,16520.576138712717,0.0,4051.251765062966,0.0,258.2,4867.0,3741.2,0.0,2455.908104325165,683.5277433500642,5.028902469698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.1310546778252,686.0966973821918,328.7,640.282356280083,20871.175101174045,253.2470489205648,96529.061337947
t49,21040.7,1508.2,1743.4,32314.889430678097,9266.410056236467,23945.9734087316,607.554611314915,8966.8,458.38051902269757,258.2,4867.0,0.0,0.0,11476.32332860362,2671.05339113141,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,328.7,2793.5,26611.709528198073,472.0111130519881,153358.13656059848
t50,21040.7,1508.2,1743.4,29802.778861356193,8059.797906528405,22084.4468174632,802.1488589767155,8966.8,458.38051902269757,258.2,4867.0,0.0,0.0,8235.99129168072,1677.2905672407373,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,249.12810502602773,2793.5,22559.489867643308,452.2997314084505,140053.11417456254
t51,21040.7,1508.2,1123.9550778807134,27290.66829203429,5953.116502596377,20222.920226194798,802.1488589767155,8966.8,458.38051902269757,258.2,4867.0,0.0,0.0,4995.659254757822,1677.2905672407373,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,19024.457494541057,402.99648760563366,126318.58739246546
t52,21040.7,1508.2,504.51015576142674,24778.557722712387,3782.3984611476385,18361.393634926397,802.1488589767155,8966.8,398.459359802325,258.2,4867.0,0.0,0.0,3240.332036922898,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1867.1622842657691,15334.04665169695,353.6932438028168,112345.85735670858
t53,21040.7,1508.2,504.51015576142674,22266.447153390483,2101.5298376400347,16499.867043657996,802.1488589767155,8966.8,185.5421155158323,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.9846079309173,466.23047458650854,328.7,755.7056790355489,14031.891907661297,304.39,96321.13995695935
t54,21040.7,1508.2,0.0,19754.33658406858,0.0,14638.340452389597,802.1488589767155,8966.8,185.5421155158323,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355489,9434.106596001377,255.08675619718312,83984.15954573589
t55,21040.7,1508.2,0.0,18678.607671825815,0.0,12776.813861121198,802.1488589767155,8966.8,185.5421155158323,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.42227405481,255.08675619718312,78927.21972027815
t56,21040.7,1508.2,0.0,18678.607671825815,0.0,12776.813861121198,802.1488589767155,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78741.67760476233
t57,21040.7,1508.2,0.0,20688.296127283716,1608.4439183978868,14266.035134136198,802.1488589767155,8966.8,0.0,258.2,4867.0,0.0,0.0,1519.0098708018036,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,8702.797770616215,304.39,88951.92631219832
t58,21040.7,1508.2,526.5281841106,22697.984582741617,4462.7226877692865,15755.256407151199,902.2,8966.8,0.0,258.2,4867.0,1503.0623333137999,0.0,4273.292103803733,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.8624902085554,1398.6914237595252,238.7156849219168,2267.1170371066464,9157.819918297484,255.08675619718312,102743.92853379039
t59,21040.7,1508.2,1053.0563682212,24707.67303819952,7317.001457140686,17244.477680166197,889.4557410451232,8966.8,14.792964427774052,258.2,4867.0,1503.0623333137999,0.0,7027.574336805663,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.760501396536,1864.9218983460337,249.12810502602773,2793.5,10866.857340501729,510.17351239436624,116547.72260219663
t60,21040.7,1508.2,1579.5845523318,26717.36149365742,10171.280226512086,18733.698953181196,644.3243237820191,8966.8,195.77262217757405,258.2,4867.0,2238.1376666861997,0.0,9781.856569807593,3244.46779263643,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.6585125845165,2292.4695254134913,328.7,2774.026977537543,11721.15116409596,521.3143568548049,129271.99686006123
t61,21040.7,1508.2,1743.4,28727.04994911532,11163.7,20222.920226196195,399.1929065189149,8966.8,376.75227992737405,258.2,4867.0,2238.1376666861997,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.556523772497,2758.7,328.7,1733.9573636290097,11592.419418396408,501.60297521126733,136084.85175910708
