Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.7262429060464357e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-2.226662442185052e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-3.103392490935765e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-7.333829209883036e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.435713244803116e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.4493396444779583e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2222151533418074e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,9.595613873583249e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.2990122117058232e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.382128672299438e-7
CA_S,CA_S_nuclear_1,3,1,2.901349361070849e8
NM,NM_nuclear_1,5,1,1.1956195109076254e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.999519262720479e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6488820280489862e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.033113986915457e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9582475440740755e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1956821779646711e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.485193827699136e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.9479347507975614e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.53804285455012e7
NM,NM_onshore_wind_turbine_1,5,1,2.3502805532849315e8
NM,NM_solar_photovoltaic_1,5,1,6.284505791955789e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1250167401336068e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1760048153055088e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.4117804122842457e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.4388335498416317e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0662363923512577e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,4.38564627974828e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,8.646732582110779e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.230757191613022e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1435423774676435e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.05151878375217e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.484629884173203e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.84704959867338e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.6176293346078485e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2700309132199523e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.478915596685091e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4827041781896958e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.065836667448546e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,8.589935071531125e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.930788902841847e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.2081583813864616e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.597111008212872e6
CA_N,CA_N_batteries_1,2,1,2.5165328204070233e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.5202810756142822e8
CA_S,CA_S_batteries_1,3,1,1.5919291148285776e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.9405250777790532e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.062932196710721e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6203058917147454e7
NM,NM_batteries_1,5,1,8.484690158063736e6
PNW,PNW_batteries_1,6,1,2.568100008052708e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8904991795622837e7
UT_NV,UT_NV_batteries_1,7,1,3.90311329903021e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7546849290710986e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.216255671852336e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.324782247479747e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,4.1128789074731674e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.898705243395947e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4089515932715777e6
CA_N,CA_N_biomass_1,2,1,3.139671396877023e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.901820694427512e8
CA_S,CA_S_biomass_1,3,1,3.894386006241855e7
CA_S,CA_S_geothermal_1,3,1,3.466756603622759e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.4646510405105297e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2801208192719044e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1076763364010092e7
NM,NM_biomass_1,5,1,629518.771236837
NM,NM_geothermal_1,5,1,831439.8865392188
NM,NM_run_of_river_hydroelectric_1,5,1,2.096721522932161e6
PNW,PNW_biomass_1,6,1,1.5319778034246081e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.468227006475105e8
UT_NV,UT_NV_biomass_1,7,1,3.2975002912689233e6
UT_NV,UT_NV_geothermal_1,7,1,4.029739326535997e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.392799860022351e6
AZ,AZ_distributed_generation_1,1,1,5.7601917702270605e7
NM,NM_distributed_generation_1,5,1,1.6813880738549817e7
PNW,PNW_distributed_generation_1,6,1,4.041712095204693e7
CA_S,CA_S_distributed_generation_1,3,1,2.521096362219119e8
CA_N,CA_N_distributed_generation_1,2,1,1.3888962750163302e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.011883105685081e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.3342406985374447e7
