Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t547,0.0,61.27380090173434,49.544214645612925,74.88781608399387
t548,0.0,59.232606629537486,47.50302037341606,72.84662181179702
t549,0.0,59.232606629537486,48.87150533917626,71.93194330367083
t550,0.0,57.34760601361157,46.95718678602409,60.73005760618121
t551,0.0,57.34760601361157,48.87150533917626,31.4482948582375
t552,0.0,59.232606629537486,51.212843279583275,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,-0.0
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,67.3707308818871,49.00816477625633,56.13546567916893
t578,0.0,68.92508460514563,51.02710203377674,58.15440293668934
t579,0.0,68.92508460514567,51.02710203377677,58.15440293668937
t580,0.0,68.92508460514576,51.027102033776764,58.15440293668936
t581,0.0,68.92508460514561,51.02710203377674,58.154402936689344
t582,0.0,68.92508460514576,51.02710203377676,58.15440293668936
t583,0.0,66.54601075385213,51.809527339859464,56.05524736600136
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.42707627218393385
t587,0.0,0.0,0.0,7.182097563158575
t588,0.0,1.4072313247210804,0.0,12.132907874443633
t589,0.0,1.407231324721077,0.0,7.276610802915565
t590,0.0,2.295202587274033,0.0,12.227421114200627
t591,0.0,14.223430490595556,0.0,18.322124205593965
t592,0.0,66.33741064289795,51.25613359702453,58.38343449993713
t593,0.0,66.72234269484565,53.27462848534175,60.40192938825431
t594,0.0,66.33741064289795,51.25613359702453,58.38343449993713
t595,0.0,63.3011951900446,51.06927530611991,58.009824886027296
t596,0.0,60.09135821306647,47.5002449730481,0.0
t597,0.0,52.956287025121135,40.818548688094175,39.2247816346803
t598,0.0,46.601230159438,47.5002449730481,29.701654900636008
t599,0.0,46.601230159438,39.75520911328472,29.701654900636008
t600,0.0,46.601230159438,38.82728900425189,29.701654900636008
