Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t19,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,8567.132753939819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740913249814185e-11,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5121.030435264569,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740913249814185e-11,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t21,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,1.3502358342520891e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,-3.0111380056041526e-10,2.3568645701743664e-11,0.0,0.0,4715.940787734041,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.1820861497,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t22,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,-2.817159838741645e-10,2.3568645701743664e-11,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292433,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t23,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,2.9031070880591855e-12,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3568645701743664e-11,0.0,0.0,4715.940787734045,0.0,0.0,0.0,135260.65984292448,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-1.6711965145077556e-11,63804.37426414959,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t24,40969.9,71656.06532763828,0.0,0.0,19185.732000000004,0.0,7699.415991800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6059.980399138843,0.0,0.0,0.0,0.0,1663.7581090005979,0.0,12039.46,0.0,35341.698,56401.465183212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.384048679639818e-11,0.0,0.0,4715.940787734077,0.0,0.0,0.0,135260.6598429245,0.0,0.0,0.0,5.968558980384842e-11,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-9.310952009400353e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,15138.635577895544,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,36124.884000928265,0.0,0.0,0.0,0.0,3061.52,764.7023176655733,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734182,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,15138.635577895544,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,938.8921754668863,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734057,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,-1.6711965145077556e-11,63804.37426414959,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t27,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,15138.635577895544,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1264.0095901547686,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734059,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1674.1276516639118,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,15138.635577895544,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1224.8926013931432,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,180.59512216506712,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,1.695070750429295e-10,0.0,0.0,0.0,4715.940787734053,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,3062.734889764845,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,15138.635577895544,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,473.65150749858753,0.0,0.0,0.0,0.0,45680.25000000001,91.33928635700482,12039.46,3110.1079999999997,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,1.695070750429295e-10,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,15138.635577895546,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5150.436871464126,12039.460000000001,3110.1079999999997,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,1.695070750429295e-10,0.0,0.0,0.0,4715.94078773405,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,63804.37426414966,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,74132.599057683,0.0,0.0,19185.732000000004,0.0,4951.2533268091975,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,3950.4459840820414,12039.460000000001,3110.1079999999997,35341.698,32248.39655353928,0.0,0.0,0.0,0.0,0.0,0.0,1.695070750429295e-10,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,37066.2995288415,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16124.198276769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734019,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,37066.2995288415,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16124.198276769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734036,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614973,0.0,0.0,1.432454155292362e-11,57996.02141273911,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,16387.96,37066.2995288415,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,64538.11867090562,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,16124.198276769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75471.33814644623,0.0,0.0,0.0,57758.34409452953,0.0,0.0,0.0,11287.386000000002,10706.856000000002
