BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,9710.63219534881,0.0,-3512.1434124238717,0.0,0.0,0.0,0.0,11290.602700204381,-558.0914831293198,-16931.0,30852.885191251073,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-2308.9963993525103,-77.69772883821197,-23177.0,31371.39302738394,0.0,-2902.0497898257395,0.0,0.0,0.0,0.0,2944.2821207489687,-487.62535830716826,-30926.0,20270.979006695896,0.0,-794.789081195893,0.0,0.0,0.0,0.0,-2387.315,-113.8749255,-16975.0,10072.300458785798,0.0,-165.46045878580048,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,33020.65722096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-32685.0,19284.32449344048,0.0,-0.0,0.0,0.0,0.0,0.0,-4938.573421600839,-481.7510718396365,-13864.0
t10,9547.140168466607,0.0,-6566.3,0.0,0.0,0.0,0.0,14615.884148714784,-709.7243171813942,-16887.0,34606.93937326609,0.0,-5065.182674325928,0.0,0.0,0.0,0.0,-6379.099984462985,-214.65671447717943,-22948.0,32628.832889376994,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,5276.717443973175,-907.4462795946471,-31321.0,19325.025233834644,0.0,-578.5,0.0,0.0,0.0,0.0,-1643.5022662130928,-71.02296762155592,-17032.0,9840.248143151975,0.0,-138.2825397104709,0.0,0.0,0.0,0.0,-4345.350933443571,-213.61466999793305,-5143.0,36844.757281184815,0.0,-378.6,0.0,0.0,0.0,0.0,-3959.7406355596804,-234.4166456251331,-32272.0,19471.144672943195,0.0,-1630.3,0.0,0.0,0.0,0.0,-3564.9077730086296,-330.93689993456314,-13945.0
t11,9853.210608836038,0.0,-6566.3,0.0,0.0,0.0,0.0,14413.589051932062,-700.4996607681021,-17000.0,36366.07263485625,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-7305.936798525526,-245.84477327038394,-22954.0,32770.877058066646,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,5396.739808869712,-846.5128131808369,-31644.0,20531.98486533029,0.0,-578.5,0.0,0.0,0.0,0.0,-2573.438245124931,-110.04662020536276,-17270.0,9684.722853076782,0.0,-111.56124290281059,0.0,0.0,0.0,0.0,-4161.092086801505,-217.0695233724718,-5195.0,34043.582805082,0.0,-378.6,0.0,0.0,0.0,0.0,-1475.625760084973,-87.35704499703041,-32102.0,19721.205544007324,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-4294.235970264839,-430.6684309782114,-14199.0
t12,10860.482775186088,0.0,-6566.3,0.0,0.0,0.0,0.0,13654.712096410216,-665.8948715963058,-17283.0,35868.55808473768,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-6926.2003789264545,-233.0666427508752,-22849.0,32754.739867324944,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,6556.4818768966825,-872.0866636810173,-33368.0,19239.93244682779,0.0,-578.5,0.0,0.0,0.0,0.0,-1020.787870613079,-19.64457621470938,-17621.0,9110.165443313568,0.0,-21.863400680776092,0.0,0.0,0.0,0.0,-3596.6492154219522,-227.6528272108384,-5264.0,36901.757281184815,0.0,-378.6,0.0,0.0,0.0,0.0,-3959.7406355596804,-234.4166456251331,-32329.0,19491.396125498308,0.0,-0.0,0.0,0.0,0.0,0.0,-4707.815872785732,-255.58025271257412,-14528.0
t13,9553.017053577234,0.0,-97.3,0.0,0.0,0.0,0.0,8905.619181080016,-449.3362346572486,-17912.0,34817.76305457372,0.0,-4249.838795413074,0.0,0.0,0.0,0.0,-7115.488085097126,-239.43617406351828,-23213.0,30882.828959660903,0.0,-5081.391073880502,0.0,0.0,0.0,0.0,10568.147573020293,-621.5854588006923,-35748.0,21218.130883186703,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-2129.6088750137924,-65.3062219096396,-18303.0,8932.27370805756,0.0,-0.0,0.0,0.0,0.0,0.0,-3346.9388107592995,-232.33489729826314,-5353.0,37943.15728118481,0.0,-314.0,0.0,0.0,0.0,0.0,-3959.7406355596804,-234.4166456251331,-33435.0,19727.538076736575,0.0,-1630.3,0.0,0.0,0.0,0.0,-2921.990347670409,-256.2477290661687,-14919.0
t14,10148.8193175474,0.0,-97.3,0.0,0.0,0.0,0.0,8744.48800008522,-442.00731763262274,-18354.0,34042.985714985334,0.0,-2246.9,0.0,0.0,0.0,0.0,-6870.880583355423,-231.20513162991,-24694.0,29359.56798312594,0.0,-1665.0,0.0,0.0,0.0,0.0,11306.85688729048,-646.4248704164116,-38355.0,20236.018656349726,0.0,-550.2741557384464,0.0,0.0,0.0,0.0,-1320.97619691905,-24.768303692232184,-18340.0,8713.07104696661,0.0,-0.0,0.0,0.0,0.0,0.0,-3185.6996593976014,-229.3713875690082,-5298.0,39351.6856969959,0.0,-378.6,0.0,0.0,0.0,0.0,-3726.4781882514135,-220.60750874448368,-35026.0,20640.718255738382,0.0,-0.0,0.0,0.0,0.0,0.0,-4947.3102594522115,-264.40799628617117,-15429.0
t15,9603.670712940666,0.0,-97.3,0.0,0.0,0.0,0.0,8972.277765984301,-452.64847892496914,-18026.0,31826.912592902427,0.0,-2246.9,0.0,0.0,0.0,0.0,-4385.805174651867,-419.2074182505569,-24775.0,27241.495246202703,0.0,-1665.0,0.0,0.0,0.0,0.0,15130.454699529924,-941.9499457326355,-39765.0,18749.125435357357,0.0,-0.0,0.0,0.0,0.0,0.0,-653.8654580194913,-12.259977337865461,-18083.0,7862.287434182191,0.0,-0.0,0.0,0.0,0.0,0.0,-2583.0705615556153,-159.21687262657528,-5120.0,42554.64309794916,0.0,-0.0,0.0,0.0,0.0,0.0,-7246.190413218743,-395.4526847304272,-34913.0,25081.671195394494,0.0,-0.0,0.0,0.0,0.0,0.0,-9233.800858068511,-450.87033732598024,-15397.0
t16,14934.190556811902,0.0,-0.0,0.0,0.0,0.0,0.0,2544.4232063078143,-115.61376311971846,-17363.0,28634.401097687874,0.0,-2246.9,0.0,0.0,0.0,0.0,-1884.347819472242,-490.15327821563426,-24013.0,23671.569099345154,0.0,-1665.0,0.0,0.0,0.0,0.0,19035.21140477101,-820.7805041161675,-40221.0,16758.035792121518,0.0,-0.0,0.0,0.0,0.0,0.0,880.2226941317582,-57.25848625327087,-17581.0,7526.862176515959,23.628861472989684,-0.0,0.0,0.0,0.0,0.0,-2539.210864730197,-115.28017325875095,-4896.0,44516.917685052256,0.0,-0.0,0.0,0.0,0.0,0.0,-10003.241903077927,-544.6757819743419,-33969.0,23620.601538162522,0.0,-0.0,0.0,0.0,0.0,0.0,-8033.056717930218,-349.5448202323056,-15238.0
t17,16959.874122276287,459.1292057742119,-0.0,0.0,0.0,0.0,0.0,-774.158437412214,-118.84489063828721,-16526.0,22735.763406726164,0.0,-1744.9263639874982,0.0,0.0,0.0,0.0,2549.0224983031767,-763.8595410418557,-22776.0,17828.63633819702,0.0,-0.0,0.0,0.0,0.0,0.0,23867.157398217907,-1027.793736414923,-40668.0,15779.937636229643,578.5,-0.0,0.0,0.0,0.0,0.0,808.9106652273624,-40.34830145700131,-17127.0,7027.504224652112,196.3,-0.0,0.0,0.0,0.0,0.0,-2439.601642108009,-80.20258254410288,-4704.0,49823.54443297984,0.0,-0.0,0.0,0.0,0.0,0.0,-16426.825133862858,-888.7192991169887,-32508.0,23210.48677059532,0.0,-0.0,0.0,0.0,0.0,0.0,-7584.505348365367,-640.9814222299507,-14985.0
t18,17273.312741674286,1408.8149882250138,-0.0,0.0,0.0,0.0,0.0,-2317.796222168421,-787.33150773088,-15577.0,11090.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,15435.059919673946,2650.4612488421553,-0.0,0.0,0.0,0.0,0.0,23761.85481602587,-1115.375984541966,-40732.0,17407.354951905203,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-1361.0767838215152,-242.4939543469618,-16524.0,8281.282228378292,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3813.0271452168536,-223.595741027184,-4540.0,50286.722849340695,0.0,-0.0,0.0,0.0,0.0,0.0,-18445.564919636377,-1016.1579297043222,-30825.0,24309.332228359246,0.0,-0.0,0.0,0.0,0.0,0.0,-8713.377745182705,-894.9544831765415,-14701.0
t19,15758.37113674521,1753.7066579003322,-0.0,0.0,0.0,0.0,0.0,-1780.2580285439362,-762.8197661016035,-14969.0,6177.08736513981,3631.0397404601886,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,15766.811310263076,3308.736310248216,-0.0,0.0,0.0,0.0,0.0,23224.316622401388,-1090.8642429126894,-41209.0,15928.64298144671,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,121.37769585454043,-258.2364635645232,-16512.0,9160.017735790767,151.8222642092337,-0.0,0.0,0.0,0.0,0.0,-4600.0,-208.84,-4503.0,49242.18302168849,0.0,-0.0,0.0,0.0,0.0,0.0,-19010.28974227174,-1052.8932794167526,-29179.0,24157.851931149107,0.0,-0.0,0.0,0.0,0.0,0.0,-8844.13454744025,-888.7173837088566,-14425.0
t20,15455.816054986924,1824.4677409331741,-0.0,0.0,0.0,0.0,0.0,-1694.3800649580116,-758.9037309620853,-14827.0,6554.297843813911,2764.8292617860907,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,15526.620700658794,3972.8888482989187,-0.0,0.0,0.0,0.0,0.0,23138.438658815463,-1086.9482077731714,-41551.0,15545.714637324956,578.5,-0.0,0.0,0.0,0.0,0.0,863.4722609522148,-254.68689827716594,-16733.0,9584.872989338039,49.797512322623355,-0.0,0.0,0.0,0.0,0.0,-4799.132737351637,-218.53776430902474,-4617.0,48662.57449424135,257.45181206339544,-0.0,0.0,0.0,0.0,0.0,-19292.75843821677,-1071.2678680879765,-28556.0,24242.118673300563,0.0,-0.0,0.0,0.0,0.0,0.0,-9104.62767924126,-876.4909940593,-14261.0
t21,16345.847741674288,1692.2799882250156,-0.0,0.0,0.0,0.0,0.0,-2317.796222168421,-787.33150773088,-14933.0,7065.905039150436,2532.2220664495644,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,15591.338154102694,3642.183014413402,-0.0,0.0,0.0,0.0,0.0,23761.85481602587,-1115.375984541966,-41880.0,13668.543229767572,732.2873011812,-0.0,0.0,0.0,0.0,0.0,2620.0231976158675,-404.8537285646417,-16616.0,9203.453820864841,97.52347308746506,-0.0,0.0,0.0,0.0,0.0,-4471.732274091523,-211.24501986078394,-4618.0,51215.55568508448,261.50780042607533,-0.0,0.0,0.0,0.0,0.0,-21400.675605679142,-1208.3878798314038,-28868.0,24184.096940136194,0.0,-0.0,0.0,0.0,0.0,0.0,-9080.661911702655,-877.4350284335399,-14226.0
t22,15671.843487954899,1815.4698438905425,-0.0,0.0,0.0,0.0,0.0,-1958.3715874573827,-770.9417443880567,-14758.0,7488.798659282918,1589.3284463170821,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,15788.088132397159,3909.467907487152,-0.0,0.0,0.0,0.0,0.0,23402.43018131483,-1098.9862211991426,-42001.0,11526.72443242793,804.5,-0.0,0.0,0.0,0.0,0.0,4044.3137968601422,-458.53822928807307,-15917.0,8943.194589103896,69.12775494579773,-0.0,0.0,0.0,0.0,0.0,-4144.95015954109,-217.37218450860456,-4650.0,52124.2939643831,314.0,-0.0,0.0,0.0,0.0,0.0,-22563.27875001278,-1284.0152143703074,-28591.0,24213.681219205853,394.8152919281156,-0.0,0.0,0.0,0.0,0.0,-9669.13148116372,-849.3650299702471,-14090.0
t23,15140.620533283423,1926.4723594845386,-0.0,0.0,0.0,0.0,0.0,-1742.9733098392971,-761.119582928672,-14563.0,7860.1271056000005,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,15645.787332272457,3642.344823770515,-0.0,0.0,0.0,0.0,0.0,23187.031903696745,-1089.164059739758,-41386.0,10768.367164507856,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,4790.591264454942,-417.1742152260683,-16088.0,8680.521251583765,185.6877564669007,-0.0,0.0,0.0,0.0,0.0,-3836.0448489688324,-223.1641590818344,-4807.0,51611.18995798636,88.10705417717695,-0.0,0.0,0.0,0.0,0.0,-22591.44930330178,-1285.8477088617562,-27822.0,24389.83005363961,890.6901992457376,-0.0,0.0,0.0,0.0,0.0,-10696.143706041783,-800.3765468435635,-13784.0
t24,15033.88048204695,1764.2408085544548,-0.0,0.0,0.0,0.0,0.0,-799.0448456402082,-718.0764449611935,-15281.0,6916.790773173679,1107.3363324263214,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,15339.883183312286,4200.134298962339,-0.0,0.0,0.0,0.0,0.0,22243.103439497656,-1046.1209217722794,-40737.0,12079.240816566018,901.9746380654208,-0.0,0.0,0.0,0.0,0.0,4012.9806317596635,-451.1960863911026,-16543.0,8978.635742608849,19.842054600201664,-0.0,0.0,0.0,0.0,0.0,-3867.911130913684,-222.56666629536844,-4908.0,52525.58163275713,0.0,-0.0,0.0,0.0,0.0,0.0,-22556.037464039393,-1283.5441687177383,-28686.0,24519.37808160312,0.0,-0.0,0.0,0.0,0.0,0.0,-9922.078630664038,-837.2994509390819,-13760.0
t25,15430.81835233233,1058.6789254232624,-0.0,0.0,0.0,0.0,0.0,117.77230513046015,-676.269582886051,-15931.0,6103.926474730013,2450.2006308699865,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18905.0,14611.0329436375,0.0,-0.0,0.0,0.0,0.0,0.0,20463.185552473427,-953.2184961109261,-34121.0,26241.14135667093,0.0,-578.5,0.0,0.0,0.0,0.0,-8186.926237524516,-665.7151191464153,-16810.0,13322.2059634719,0.0,-0.0,0.0,0.0,0.0,0.0,-8187.736262475484,-315.4697009964153,-4819.0,36668.48621918266,50.5442636373845,-0.0,0.0,0.0,0.0,0.0,-4277.196399306116,-1314.834083513922,-31127.0,25021.642779835056,465.97513497367044,-0.0,0.0,0.0,0.0,0.0,-10818.08695829777,-1004.5309565109529,-13665.0
t26,14884.449288334123,1115.9246013654467,-0.0,0.0,0.0,0.0,0.0,617.1252011289516,-653.4990908285198,-15964.0,6875.252255891988,1485.8433952936025,-0.0,0.0,0.0,0.0,0.0,12264.298658058062,-584.3943092436538,-20041.0,14590.649471597602,0.0,-0.0,0.0,0.0,0.0,0.0,18956.884814831174,-998.5342864287752,-32549.0,26767.592061767242,0.0,-830.9152394382195,0.0,0.0,0.0,0.0,-8291.930533736582,-663.7462885924391,-16981.0,13205.232836705858,0.0,-0.0,0.0,0.0,0.0,0.0,-8082.731966263418,-313.5008704424391,-4809.0,39391.20037796607,0.0,-0.0,0.0,0.0,0.0,0.0,-4645.5592157204155,-1336.6411622456487,-33409.0,25069.843954977154,472.77395983157294,-0.0,0.0,0.0,0.0,0.0,-10818.08695829777,-1004.5309565109529,-13720.0
t27,15502.263081017138,1029.1822795282228,-0.0,0.0,0.0,0.0,0.0,159.90305992218782,-674.3484204675483,-16017.0,5563.773544043557,902.5640396667499,-0.0,0.0,0.0,0.0,0.0,14541.69097706803,-661.0285607783392,-20347.0,14492.853795589748,0.0,-0.0,0.0,0.0,0.0,0.0,17631.452556867232,-1125.3063524569736,-30999.0,27468.458514690872,0.0,-891.1836817866678,0.0,0.0,0.0,0.0,-8746.043155978807,-655.2316769253974,-17176.0,12829.605602796593,0.0,-0.0,0.0,0.0,0.0,0.0,-7628.619344021195,-304.98625877539735,-4896.0,40675.22678265982,0.0,-0.0,0.0,0.0,0.0,0.0,-5140.29713555968,-1365.929647100133,-34169.0,24918.285500379578,237.3324144291455,-0.0,0.0,0.0,0.0,0.0,-10818.08695829777,-1004.5309565109529,-13333.0
t28,14787.555471520704,979.0812688229969,-0.0,0.0,0.0,0.0,0.0,1423.1094679191856,-616.7462082628851,-16573.0,6303.248385879619,1081.7793467895663,-0.0,0.0,0.0,0.0,0.0,14060.819503006998,-644.8472356761855,-20801.0,14489.405192218896,0.0,-0.0,0.0,0.0,0.0,0.0,16849.117622931262,-1051.5228151501567,-30287.0,27730.03354713377,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9033.111099211364,-649.849152989787,-17394.0,12666.155135628425,0.0,-0.0,0.0,0.0,0.0,0.0,-7341.551400788636,-299.60373483978697,-5025.0,40632.97814470261,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5140.29713555968,-1365.929647100133,-34171.0,25079.656964245234,300.96095056349077,-0.0,0.0,0.0,0.0,0.0,-10818.08695829777,-1004.5309565109529,-13558.0
