Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4875314955506
t16,11.862284820031299,31.023157042351663,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,560.4758391484223
t17,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,588.8773994583843
t18,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,4.660238737931222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18506102100946e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.5376381963155
t19,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18506102100946e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.9883530700087
t20,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18506102100946e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.9883530700087
t21,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,3.520135501681573e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-15,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.9883530700087
t22,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-15,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.9883530700087
t23,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,6.255121745343383e-14,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-15,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.9883530700087
t24,11.862284820031299,59.4247173523137,0.0,0.0,9.783443567313848,0.0,8.110953611624348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.965150610519926,0.0,0.0,0.0,0.0,2.4601261648584765,0.0,0.9999999999999999,0.0,23.20191073720234,47.56445548564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.448479234867
t25,11.862284820031299,61.47851860763625,0.0,0.0,9.783443567313848,0.0,15.947803190054104,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2871452737962974,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.19570169625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.9846321234536
t26,11.862284820031299,61.47851860763625,0.0,0.0,9.783443567313848,0.0,15.947803190054104,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2871452737962974,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.19570169625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.9846321234536
t27,11.862284820031299,61.47851860763625,0.0,0.0,9.783443567313848,0.0,15.947803190054104,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2871452737962974,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.19570169625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,1.2663597970226261,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.2509919204763
t28,11.862284820031299,61.47851860763625,0.0,0.0,9.783443567313848,0.0,15.947803190054104,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2871452737962974,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,2.6689670576882976,23.20191073720234,27.19570169625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.3056119033226
t29,11.862284820031299,61.47851860763625,0.0,0.0,9.783443567313848,0.0,15.947803190054104,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8570423952790125,0.0,0.0,0.0,0.0,52.15238734580851,0.1574584306788322,0.9999999999999999,45.96345514950166,23.20191073720234,27.19570169625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2158.3274555472976
t30,11.862284820031299,61.47851860763625,0.0,0.0,9.783443567313848,0.0,15.947803190054106,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,6.208544545257446,0.9999999999999999,45.96345514950166,23.20191073720234,27.19570169625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491372178794331,0.0,0.0,0.0,12.881967604088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76731996309553,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2163.5214992665974
