region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2391222782084267e6,1.2151142840681091e8,0.0,0.0,0.0,0.0,3.876553941866465e8,0.0,0.0,0.0,8.57807226236651e7,0.0,0.0,0.0,3.876553941866465e8,1.3583183716809711e9,-9.706629774943247e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511662587235339e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.944690871656257e6,7.518879802636582e8,0.0,6.453329912007216e6,0.0,0.0,4.3576944021464235e8,0.0,0.0,0.0,2.5665440220238897e8,0.0,0.0,0.0,4.3576944021464235e8,1.5957745872373085e9,-1.1600051470226662e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,4.6016858894810357e-10,3.729900371191824e-8,0.0,0.0,0.0,0.0,5.198114466903354e-9,0.0,0.0,0.0,1.1031051491398257e8,0.0,0.0,0.0,5.198114466903354e-9,1.384902027001801e8,-1.384902027001801e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.6112892166046163e-10,-4.5053014764562244e-8,0.0,1.357079781882931e-8,0.0,0.0,-1.5702541176114655e-8,0.0,0.0,0.0,1.4129795890825748e7,-0.0,0.0,0.0,-1.5702541176114655e-8,2.2632797913306896e7,-2.263279791330691e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,788555.5770985761,6.702435657855317e7,0.0,2.8202905314101237e6,0.0,0.0,3.9756639312392116e7,0.0,0.0,0.0,3.233970494309845e8,0.0,0.0,0.0,3.9756639312392116e7,9.794870989930959e8,-9.397304596807038e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.823292612763388e-9,1.8462231050112416e-7,0.0,-1.496454864363408e-7,0.0,0.0,4.1748574643549893e-8,0.0,0.0,0.0,2.0419110416574967e8,0.0,0.0,0.0,4.1748574643549893e-8,1.9215007230664623e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91274.38082503862,4.149564580737727e7,0.0,97105.36920764134,0.0,0.0,2.705220431992284e7,0.0,0.0,0.0,1.3289306338471383e7,0.0,0.0,0.0,2.705220431992284e7,1.1932572268990354e8,-9.227351836998071e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840489.5523543684,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.652477948886341e7,6.587906432090042e8,0.0,0.0,0.0,0.0,5.571479053632042e8,0.0,0.0,0.0,4.313620067452526e8,0.0,0.0,0.0,5.571479053632042e8,2.5494321757422457e9,-1.9922842703790414e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6911.26243034141,186719.53511663407,0.0,1759.2300211084123,0.0,0.0,109977.32731557937,0.0,0.0,0.0,2.2810094034441885e8,0.0,0.0,0.0,109977.32731557937,3.234536317364675e8,-3.233436544091519e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.894736293272736e-13,8.905570626081629e-12,0.0,-1.912066619321909e-11,0.0,0.0,2.9562087851988256e-12,0.0,0.0,0.0,1.8659178036410046e8,0.0,0.0,0.0,2.9562087851988256e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883881149866822e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-2.143808939893331e-13,-3.8565173911462945e-12,0.0,0.0,0.0,0.0,-6.19898500429161e-13,0.0,0.0,0.0,2.976796082283532e7,-0.0,0.0,0.0,-6.19898500429161e-13,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6379015746650184e6,3.291947127133767e7,0.0,0.0,0.0,0.0,3.405448916116488e7,0.0,0.0,0.0,1.2406620997163875e7,0.0,0.0,0.0,3.405448916116488e7,1.6686438377750766e8,-1.3280989461634278e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,482117.9218213148,8.965549388884628e6,0.0,990866.4648992913,0.0,0.0,5.875438270944742e6,0.0,0.0,0.0,5.327596406119783e7,0.0,0.0,0.0,5.875438270944742e6,1.4209868212749657e8,-1.3622324385655183e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9481471535441875e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22440327386535e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.6262857142858479,32.352548571435484,0.0,31.542857142857144,0.0,0.0,37.28697910995417,0.0,0.0,0.0,128899.95841209216,0.0,0.0,0.0,37.28697910995417,44237.56200925464,-44200.27503014469
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.401695241349591e6,1.7431861354252103e8,0.0,3.1197543762033763e6,0.0,0.0,1.5423700617368522e8,0.0,0.0,0.0,3.998441247329186e8,0.0,0.0,0.0,1.5423700617368522e8,7.404204371257396e8,-5.861834309520544e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,929960.43340384,9.653325797572901e6,0.0,3.372168235142885e6,0.0,0.0,1.2666839281091155e7,0.0,0.0,0.0,8.31405571025504e7,0.0,0.0,0.0,1.2666839281091155e7,1.2075743985739979e8,-1.0809060057630864e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,769327.3181678989,7.54421601378401e7,0.0,0.0,0.0,0.0,1.7672746303624687e8,0.0,0.0,0.0,7.404997386445528e7,0.0,0.0,0.0,1.7672746303624687e8,8.608187307764788e8,-6.840912677402319e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,75726.54841552333,2.4785260059847217e6,0.0,561859.1142857141,0.0,0.0,2.9500857817067797e6,0.0,0.0,0.0,1.7801587982879914e7,0.0,0.0,0.0,2.9500857817067797e6,6.439099144771463e7,-6.144090566600785e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7772177264568783e7,4.673532014057065e8,0.0,0.0,0.0,0.0,5.142073163024197e8,0.0,0.0,0.0,2.0936648996272525e8,0.0,0.0,0.0,5.142073163024197e8,1.6791828939005318e9,-1.164975577598112e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.984517947272541e6,1.3045661626799773e8,0.0,1.925292154756444e7,0.0,0.0,8.707117254730736e7,0.0,0.0,0.0,5.0373926182562834e8,0.0,0.0,0.0,8.707117254730736e7,9.509167425647589e8,-8.638455700174515e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311990544759197e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2227859226906426e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89394595409962e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,8.723243352286695e-9,3.367441289732856e-8,0.0,0.0,0.0,0.0,7.731100114451261e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731100114451261e-8,4.239765624961525e-8,3.4913344894897357e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.117557781274822e-9,4.100178535534838e-8,0.0,-5.4208320372189147e-11,0.0,4.902222472502477e-10,2.9227271533157406e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9227271533157406e-8,4.255535706350126e-8,-1.3328085530343851e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.342176968805658e-9,-6.451769660388685e-8,0.0,5.782091024717684e-8,0.0,0.0,-1.4841836411195822e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4841836411195822e-8,-9.038963325515665e-9,-5.802873085680157e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5212896544057612e9,0.0,0.0,1.073431137109901e9,0.0,0.0,1.2099950082384262e7,4.670936612685074e7,0.0,0.0,0.0,0.0,1.9220532107551298e8,0.0,0.0,0.0,2.118283597482303e7,0.0,0.0,0.0,1.9220532107551298e8,3.653530107724897e9,-3.461324786649384e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.578605671845122e-10,1.6202064572975625e-8,0.0,5.00384495743285e-11,0.0,0.0,9.510100977642846e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510100977642846e-9,1.6509963589734466e-8,-6.999862612091619e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.5639452465903947e-11,4.861139395018198e-10,0.0,-8.211437878864154e-11,0.0,5.81203637297634e-12,6.08256213427814e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08256213427814e-10,4.354510495520585e-10,1.7280516387575553e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,2.3583198892674438e-9,6.494812975042541e-8,0.0,2.169432310941397e-8,0.0,0.0,3.884275690038711e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884275690038711e-9,8.900077274910683e-8,-8.511649705906812e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.383172432039912e10,0.0,0.0,1.8970504241382412e10,0.0,0.0,2.1400451542639345e8,8.2612037205041e8,0.0,0.0,0.0,0.0,3.360817894010241e9,0.0,0.0,0.0,3.743594403147501e8,0.0,0.0,0.0,3.360817894010241e9,6.384235344925832e10,-6.0481535555248085e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.1682540649157353e-12,2.0266329719171548e-11,0.0,0.0,0.0,0.0,1.340751304680629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340751304680629e-11,2.1434583784087285e-11,-8.027070737280994e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,5.528839365315086e8,0.0,0.0,1.0799437534712655e-12,8.21140458486168e-12,0.0,0.0,0.0,0.0,3.3458355731857523e-12,0.0,0.0,0.0,1.2424270480884612e8,0.0,0.0,0.0,3.3458355731857523e-12,5.528839365315086e8,-5.528839365315086e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-3.797818668648415e-8,-1.4660617130415888e-7,0.0,0.0,0.0,0.0,-3.7262429060464357e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.7262429060464357e-7,-1.8458435799064305e-7,-1.8803993261400052e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.3447528804785439e-13,-2.3328149317032e-12,0.0,0.0,0.0,0.0,-2.226662442185052e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.226662442185052e-12,-2.467290219751054e-12,2.406277775660022e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-7.260190556020151e-11,-5.520321019224226e-10,0.0,-8.71366923103243e-10,0.0,0.0,-3.103392490935765e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.103392490935765e-10,-1.4960009305858672e-9,1.1856616814922908e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.222584275722178e-9,-4.7179681411657626e-9,0.0,0.0,0.0,0.0,-7.333829209883036e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.333829209883036e-9,-5.940552416887941e-9,-1.3932767929950956e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,4.473785220439236e9,0.0,0.0,4.917095659657956e9,0.0,0.0,7.25654058173384e7,1.2155722091200414e9,0.0,1.432905590284215e7,0.0,0.0,9.435713244803116e8,0.0,0.0,0.0,8.922625554956287e8,0.0,0.0,0.0,9.435713244803116e8,1.0693347550937412e10,-9.7497762264571e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.943720105503287e-12,1.9014260033145548e-11,0.0,0.0,0.0,8.527151294401849e-13,1.4493396444779583e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4493396444779583e-11,2.181069526808902e-11,-7.317298823309438e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,135263.26046974747,993137.7650167495,0.0,264506.2778197798,0.0,0.0,1.2222151533418074e6,0.0,0.0,0.0,6.553194234991961e6,0.0,0.0,0.0,1.2222151533418074e6,3.0554827361891266e7,-2.933261220854946e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.1389323148713567e-8,4.3966137154960455e-8,0.0,0.0,0.0,0.0,9.595613873583249e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595613873583249e-8,5.535546030367402e-8,4.060067843215847e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,3.984844729841703e9,0.0,0.0,1.0772858917593427e8,1.8688256039392707e9,0.0,6.406068055406972e7,0.0,0.0,1.2990122117058232e9,0.0,0.0,0.0,7.230950927135662e8,0.0,0.0,0.0,1.2990122117058232e9,6.025459603510978e9,-4.726447391805155e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.0079471613089202e-8,-3.890981290666229e-8,0.0,0.0,0.0,0.0,-1.382128672299438e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.382128672299438e-7,-4.898928451975149e-8,-8.922358271019232e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729002.3194943458,7.148778995541362e7,0.0,0.0,0.0,0.0,2.901349361070849e8,0.0,0.0,0.0,3.2276593450021304e7,0.0,0.0,0.0,2.901349361070849e8,7.991283807803769e8,-5.0899344467329204e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,634230.5310355455,6.219423144967365e7,0.0,0.0,0.0,0.0,1.1956195109076254e8,0.0,0.0,0.0,4.1231874197067976e7,0.0,0.0,0.0,1.1956195109076254e8,7.523537163539815e8,-6.32791765263219e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999519262720479e7,0.0,0.0,0.0,1.1069491552901277e7,0.0,0.0,0.0,6.999519262720479e7,1.5102167226011667e8,-8.102647963291188e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6488820280489862e8,0.0,0.0,0.0,1.4056991997601522e7,0.0,0.0,0.0,1.6488820280489862e8,0.0,1.6488820280489862e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033113986915457e7,0.0,0.0,0.0,2.2960343782519423e6,0.0,0.0,0.0,4.033113986915457e7,6.514310708379155e7,-2.4811967214636974e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9582475440740755e8,0.0,0.0,0.0,2.703899265082157e7,0.0,0.0,0.0,1.9582475440740755e8,0.0,1.9582475440740755e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1956821779646711e8,0.0,0.0,0.0,1.1803211515104324e7,0.0,0.0,0.0,1.1956821779646711e8,1.363964230347657e8,-1.682820523829858e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485193827699136e8,0.0,0.0,0.0,3.3796082685911715e7,0.0,0.0,0.0,4.485193827699136e8,0.0,4.485193827699136e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9479347507975614e8,0.0,0.0,0.0,2.6636462661152947e8,0.0,0.0,0.0,4.9479347507975614e8,0.0,4.9479347507975614e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53804285455012e7,0.0,0.0,0.0,1.2952333072037095e7,0.0,0.0,0.0,8.53804285455012e7,0.0,8.53804285455012e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3502805532849315e8,0.0,0.0,0.0,1.0444403433078499e8,0.0,0.0,0.0,2.3502805532849315e8,8.540195759901177e8,-6.189915206616246e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284505791955789e7,0.0,0.0,0.0,7.705242189907514e6,0.0,0.0,0.0,6.284505791955789e7,2.727084032875295e8,-2.0986334536797163e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250167401336068e8,0.0,0.0,0.0,3.999133938799687e7,0.0,0.0,0.0,1.1250167401336068e8,2.952687500076505e8,-1.8276707599428982e8
