Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.943310768949666e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.1779942628732549e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,58488.72430144128
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.746307631177844e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.7555943487790006e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-6.610043830656934e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,1.2350575612519384e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.74245638719782e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.989112209540595e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-6.762565064646869e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.598135573178331e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.1313802746770468e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.158756367779128e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-1.1724660559528863e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,9.108990198468858e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.4957127461121416e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,2.285048769723719e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.925809077158579e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.666708944948315e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,4.354951822869465e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.6460693463029602e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.786455636767807e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.4366364707251767e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.6420735586783448e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.277320017447659e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,2.241600229140132e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.719973517732443e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-4.715576884976372e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.467805406730644e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,4.7055120133865304e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-6.870159458470285e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,5.322526468264565e-8
CA_S,CA_S_nuclear_1,3,1,2.812898812772937e8
NM,NM_nuclear_1,5,1,1.422755823433014e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.082655340504967e7
AZ,AZ_solar_photovoltaic_1,1,1,2.3619362675899935e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.098075169946624e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6486725291671032e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1682834248961335e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.283030354790736e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.781611893857869e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3054254167107044e8
NM,NM_onshore_wind_turbine_1,5,1,2.820492766001965e8
NM,NM_solar_photovoltaic_1,5,1,8.980319782032782e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.353307924597216e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7656459086285782e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.291042144399852e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7277851347785884e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.109724991500663e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.3279445308887415e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.0066910918721262e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0562001393019949e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.40698974017043e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.827184798891557e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.556898068835011e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.4933556533943489e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.00954180138214e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8138635726046073e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.6821933361154544e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.434934337369783e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7634667524470922e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.9289952075176192e6
CA_N,CA_N_batteries_1,2,1,2.210595383363113e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.1257742670166376e8
CA_S,CA_S_batteries_1,3,1,1.3829524815384185e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.520137348038904e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.550123596746031e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.0084033715488408e7
NM,NM_batteries_1,5,1,7.033414876054168e6
PNW,PNW_batteries_1,6,1,1.6744671818241384e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,9.816873304849781e6
UT_NV,UT_NV_batteries_1,7,1,3.387754786358105e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.6924387972875446e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.536963336426613e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.926980590555406e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,954621.2621835477
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.516584291746196e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.263704527548738e6
CA_N,CA_N_biomass_1,2,1,3.044326765560926e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.879992223503073e8
CA_S,CA_S_biomass_1,3,1,3.774513465754069e7
CA_S,CA_S_geothermal_1,3,1,3.3600468628156e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.4314783188461553e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0722240142390756e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.113179970218659e7
NM,NM_biomass_1,5,1,741041.8151707985
NM,NM_geothermal_1,5,1,978734.4728670921
NM,NM_run_of_river_hydroelectric_1,5,1,2.532412489967723e6
PNW,PNW_biomass_1,6,1,1.8488092239367988e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1562113179614534e9
UT_NV,UT_NV_biomass_1,7,1,3.8379921449523373e6
UT_NV,UT_NV_geothermal_1,7,1,4.690252165375584e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.783471140459064e6
AZ,AZ_distributed_generation_1,1,1,8.244429638252363e7
NM,NM_distributed_generation_1,5,1,2.4526919391553577e7
PNW,PNW_distributed_generation_1,6,1,6.361531834991383e7
CA_S,CA_S_distributed_generation_1,3,1,3.488124674840045e8
CA_N,CA_N_distributed_generation_1,2,1,1.9609726921018624e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.6122033968322456e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.3750141136803605e7
