Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53641.92973278501,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14446.739472479852,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65861.2946825477,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,24034.539337182876,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,18496.20696627268,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63116.75375092221,0.0,0.0,0.0,64363.31117129087,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,36698.545920664365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817202,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,1.2869242738133836e-9,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817202,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,-5.920810508541763e-10,0.0,-8.881215762812645e-12,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,-3.315108187962324e-12,0.0,96658.10118817203,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,-5.857145879417658e-10,0.0,0.0,0.0,85077.89613174082,1.1223164619877934e-11,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817203,0.0,0.0,0.0,65741.1874763223,0.0,0.0,4.965841071680188e-10,11287.386000000002,10706.856000000002
t20,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,-5.861124918737914e-10,0.0,0.0,0.0,85077.89613173941,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,96658.10118817205,0.0,0.0,0.0,65741.1874763223,0.0,0.0,4.965841071680188e-10,11287.386000000002,10706.856000000002
t21,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817203,1.4802026271354407e-12,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,68321.70688936274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.638083048936,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151437001,0.0,0.0,0.0,1.730882104311604e-11,0.0,0.0,0.0,-9.549694368615746e-12,96658.10118817203,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,-1.0982148523908108e-10,11287.386000000002,10706.856000000002
t23,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,1.730882104311604e-11,0.0,0.0,0.0,4.774847184307873e-12,96658.10118817203,0.0,0.0,7.639755494892597e-11,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174072,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817203,0.0,0.0,7.878497854107991e-11,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,74340.34215679408,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.46,0.0,35341.698,17009.162402882805,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,4.070557224622462e-12,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,74340.34215679408,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51845.520688964294,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.46,0.0,35341.698,17009.162402882816,0.0,0.0,0.0,17880.167757610605,0.0,0.0,2.864908310584724e-10,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,0.0,0.0,8.952838470577262e-12,65741.1874763223,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t27,40969.9,74340.34215679408,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50584.518758288796,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.46,0.0,35341.698,17009.16240288282,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174078,0.0,0.0,0.0,140809.7151437001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,5.550759851757902e-12,0.0,0.0,65741.1874763223,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,74340.34215679408,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41231.91603478769,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.46,0.0,35341.698,17009.16240288282,0.0,0.0,0.0,17880.167757610605,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,85077.89613174082,0.0,-4.73664840683341e-11,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,0.0,0.0,8.952838470577262e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,74340.34215679411,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33367.80903506941,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.46,0.0,35341.698,17009.162402882816,0.0,0.0,0.0,17880.167757610605,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,85077.8961317408,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,0.0,0.0,-5.258300461719045e-10,65741.1874763223,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t30,40969.9,74340.3421567941,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.46,0.0,35341.698,17009.16240288282,0.0,0.0,0.0,17880.167757610605,0.0,0.0,3.510157931200035e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,0.0,0.0,8.952838470577262e-12,65741.18747632229,-2.670146770356041e-11,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,58672.75558244655,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2595.5392337141348,0.0,12039.460000000008,0.0,35341.698,17009.162402882816,0.0,0.0,0.0,17880.167757610605,0.0,0.0,3.510157931200035e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154954,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,37170.17107839707,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1297.7696168570671,0.0,12039.46,0.0,35341.698,17009.162402882816,0.0,0.0,0.0,17880.167757610605,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,44397.37433066198,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,37170.17107839707,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1297.7696168570671,0.0,12039.46,0.0,35341.698,17009.16240288282,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174157,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,32870.59373816115,4.070557224622462e-12,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,37170.17107839707,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1297.7696168570671,0.0,12039.46,0.0,35341.698,17009.162402882816,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174157,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86528.13158704648,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
