Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.7305578246340615e8,0.0,0.0,0.0,2.7305578246340615e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.777120484985298e7,0.0,0.0,0.0,1.777120484985298e7
CA_S,CA_S_other_peaker_1,3,1,1.1239497102877987e6,0.0,0.0,0.0,1.1239497102877987e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183433e8,0.0,0.0,4.446598101183433e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200215e8,0.0,0.0,2.3513271738200215e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784398e8,0.0,0.0,1.9234393462784398e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145883e7,0.0,0.0,7.096093854145883e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.662582198404589e7,1.662582198404589e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,7.139387063668534e7,7.139387063668534e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.630896014675963e7,6.630896014675963e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.236140660502113e7,1.236140660502113e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,172735.81282125606,172735.81282125606
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478193e8,0.0,0.0,4.121703112478193e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.5703570913203e7,0.0,0.0,8.5703570913203e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552954e7,0.0,0.0,1.8350366069552954e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810143e8,0.0,0.0,5.1926827353810143e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239224e8,0.0,0.0,1.352435906239224e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.29130880991346e7,0.0,0.0,2.29130880991346e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314954e6,0.0,0.0,8.137296410314954e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.35265435517037e8,0.0,2.35265435517037e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.414707104868227e8,0.0,0.0,0.0,3.414707104868227e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,5.345404698187287e8,0.0,0.0,0.0,5.345404698187287e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,5.321706811090261e8,0.0,0.0,5.321706811090261e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1467490681779008e9,0.0,0.0,1.1467490681779008e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.490754527621169e8,0.0,0.0,1.490754527621169e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,6.125670693786654e8,0.0,0.0,6.125670693786654e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,4.316206876767129e7,0.0,0.0,0.0,4.316206876767129e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,5.5253868126199245e7,5.5253868126199245e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,2.629910577575527e7,0.0,2.629910577575527e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.3908852528521081e7,0.0,1.3908852528521081e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.2364077277203575e6,0.0,0.0,0.0,3.2364077277203575e6
CA_N,CA_N_solar_photovoltaic_1,2,1,5.1095784743124925e7,0.0,0.0,0.0,5.1095784743124925e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.477757717939878e7,0.0,0.0,0.0,1.477757717939878e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.578436924930876e7,0.0,0.0,0.0,5.578436924930876e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.491509998863569e8,0.0,0.0,2.491509998863569e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,2.0102238288132563e7,0.0,0.0,2.0102238288132563e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.5845756377453104e8,1.5845756377453104e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,9.56474185814736e6,9.56474185814736e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.479410987402857e7,0.0,0.0,4.479410987402857e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,4.3150496219706304e7,0.0,0.0,4.3150496219706304e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.5384732114430645e6,0.0,0.0,1.5384732114430645e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.6983900262228474e7,0.0,0.0,3.6983900262228474e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,4.172302105559637e8,0.0,4.172302105559637e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,5.861224500576208e6,0.0,0.0,0.0,5.861224500576208e6
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,2.4742485855013448e8,0.0,0.0,0.0,2.4742485855013448e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,2.6201229013751328e7,0.0,0.0,0.0,2.6201229013751328e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,6.176166111147415e6,0.0,0.0,0.0,6.176166111147415e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,1.2347766334383119e7,0.0,0.0,0.0,1.2347766334383119e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,1.073924915987888e7,0.0,0.0,0.0,1.073924915987888e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,5.550703363954488e8,0.0,0.0,5.550703363954488e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,2.2047827383567074e8,2.2047827383567074e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,5.775463100265416e8,0.0,0.0,5.775463100265416e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,1.906682304930612e8,0.0,0.0,1.906682304930612e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,2.7799028194604427e8,0.0,0.0,2.7799028194604427e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,-0.0,0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,3.8877678320336286e6,0.0,3.8877678320336286e6
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,8.654801869901761e7,0.0,0.0,0.0,8.654801869901761e7
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,6.413630522392776e7,0.0,0.0,0.0,6.413630522392776e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,2.7593431250848483e7,0.0,0.0,2.7593431250848483e7
NM,NM_batteries_1,5,1,-0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,1.4881741843528936e7,0.0,0.0,1.4881741843528936e7
UT_NV,UT_NV_batteries_1,7,1,-0.0,-0.0,-0.0,-0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.137011316880516e8,0.0,0.0,0.0,1.137011316880516e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,3.0465586374554966e7,0.0,0.0,0.0,3.0465586374554966e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,0.0,6.195583237033958e6,0.0,0.0,6.195583237033958e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0,0.0,0.0,4.3554689127798695e6,4.3554689127798695e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.5180251526832313e6,0.0,1.5180251526832313e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,462113.86708574696,0.0,462113.86708574696
CA_N,CA_N_biomass_1,2,1,4.619793293175825e6,0.0,0.0,0.0,4.619793293175825e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,73095.33159953609,0.0,0.0,0.0,73095.33159953609
CA_S,CA_S_biomass_1,3,1,5.791740855860256e6,0.0,0.0,0.0,5.791740855860256e6
CA_S,CA_S_geothermal_1,3,1,5.155769311604882e6,0.0,0.0,0.0,5.155769311604882e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,6192.170965343546,0.0,0.0,0.0,6192.170965343546
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.465641814734804e6,0.0,0.0,1.465641814734804e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.384202901713894e6,0.0,0.0,3.384202901713894e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,286093.6899852051,286093.6899852051
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,377859.5905464974,377859.5905464974
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,64117.51200186511,64117.51200186511
PNW,PNW_biomass_1,6,1,0.0,6.611967824844343e6,0.0,0.0,6.611967824844343e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,3.049025855729832e6,0.0,0.0,3.049025855729832e6
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3529001366782805e6,0.0,0.0,1.3529001366782805e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.65332354938184e7,0.0,0.0,1.65332354938184e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.803573899576271e6,0.0,0.0,2.803573899576271e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
