Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t28,7229.65653754069,1508.2,0.0,24245.16576158361,0.0,17226.476021050534,416.723409592,4726.331505868637,348.6352518534852,140.13707570970377,4867.0,0.0,0.0,1190.9778354726154,993.7628238906709,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,328.7,938.01710068592,13249.643370684644,355.5329510794352,81287.87859477609
t29,6285.568629307762,1508.2,0.0,21733.055192261705,0.0,17226.476021050534,416.723409592,5243.757635862136,348.6352518534852,140.13707570970377,4867.0,0.0,0.0,0.0,0.0,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,640.282356280083,10795.015662716934,304.39,74370.29504349471
t30,5890.537435233452,1508.2,0.0,21733.055192261705,0.0,16872.17236191001,485.476590408,5761.183765855636,348.6352518534852,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,8294.115041200115,253.2470489205648,68935.47431009503
t31,5890.537435233452,1508.2,0.0,21733.055192261705,0.0,16872.17236191001,693.838295204,6278.609895849136,529.6149096032852,0.0,4867.0,0.0,0.0,0.0,0.0,407.7056136735713,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301722,253.2470489205648,68577.11353616332
t32,8511.883877018397,1508.2,0.0,23742.743647719606,707.045079064373,18361.393634925007,902.2,6796.036025842635,710.5945673530853,19.966971153600014,4867.0,735.0753333723999,0.0,0.0,497.9453277345232,543.6074848980951,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,2561.129425120332,8147.4476950813805,253.2470489205648,80373.42816734726
t33,11627.632793124829,1508.2,163.81544766820002,25752.432103177507,3561.323848435773,19850.614907940006,902.2,7313.462155836135,785.1,79.52522836520001,4867.0,2238.1376666861997,0.0,3152.7215953101645,1342.643728537647,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,162.9647018730567,2793.5,14207.311918380643,506.4940978411296,103875.86942070724
t34,14337.53349388448,1508.2,690.3436317788,27762.120558635408,6415.602617807173,21339.836180955004,902.2,7830.888285829635,785.1,139.0834855768,4867.0,3741.2,0.0,6305.443190620329,2187.3421293407705,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2058.2900921465757,244.44705280958505,2793.5,20425.934293682367,521.3143568548049,126867.31336440213
t35,17427.777542476106,1508.2,1216.8718158894,29771.80901409331,9269.881387178573,22829.057453970003,902.2,8348.314415823135,785.1,198.6417427884,4867.0,3741.2,0.0,9458.164785930494,2820.117814218952,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,165.7352981269433,2153.217643719917,26644.55666898409,521.3143568548049,147353.58991549318
t36,19565.49642470001,1508.2,1743.4,31781.49746955121,11163.7,24318.278726985,902.2,8865.740545816636,785.1,258.2,4867.0,3741.2,0.0,12610.886381240658,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,162997.66865400822
t37,21040.7,1508.2,1743.4,33791.18592500911,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169545.20232026602
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8477.670948320418,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26037.511918020988,521.3143568548049,167531.55972444825
t40,20898.833799651595,1508.2,1743.4,34827.0,10676.768984400405,25807.5,902.2,7830.888285828664,785.1,258.2,4867.0,3082.1253465459763,0.0,13678.426776891598,3350.487736862608,479.65366286369897,367.9366225285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1518.6990086233038,18770.072101831258,470.17140577536975,156494.863731803
t41,20205.884399124538,1508.2,1123.9550778807134,34827.0,7318.793963582511,25807.5,657.0685827368959,7184.105623336911,572.1827557135073,258.2,4867.0,2132.357156870104,0.0,11264.082999030477,2356.724912971937,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800829,13152.101036889824,419.02845469593456,139531.72750937493
t42,19356.77686832567,1508.2,1123.9550778807134,33884.979362012455,7318.793963582511,23945.9734087316,657.0685827368959,6537.3229608451575,572.1827557135073,258.2,4867.0,1801.1334903640566,0.0,7554.998771431991,2356.724912971937,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.5922133894487,2758.7,328.7,1280.5647125601658,10136.25910978232,367.88550361649936,128272.0718842064
t43,18242.020293226004,1508.2,1123.9550778807134,31372.86879269055,7318.793963582511,22811.055794855733,657.0685827368959,5890.540298353404,572.1827557135073,210.20561356455565,4867.0,1801.1334903640566,0.0,7554.998771431991,2356.724912971937,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.9303751034633,1386.506605235616,328.7,1452.474996093255,9457.010801306144,316.74255253706417,121208.17386790886
t44,17200.835893402174,1508.2,1123.9550778807134,31372.86879269055,3960.818942764617,22811.055794855733,411.93716547379177,5243.757635861651,359.2655114270146,210.20561356455565,4867.0,1779.3781663579637,0.0,4022.896855473971,2356.724912971937,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2092.757352373338,9676.041722720056,265.599601457629,113814.46253215495
t45,15955.115870042006,1508.2,1123.9550778807134,28860.758223368648,3960.818942764617,20949.529203587335,411.93716547379177,4596.974973369897,359.2655114270146,210.20561356455565,4867.0,1622.3979161207067,0.0,3478.024985746575,1362.9620890812662,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,9999.816744263717,253.2470489205648,105115.22181702222
t46,14647.546895084954,1508.2,619.4449221192866,28860.758223368648,2225.21181488648,19088.002612318935,166.80574821068763,3950.192310878144,146.3482671405219,210.20561356455565,4867.0,1376.5722410983685,0.0,3478.024985746575,1362.9620890812662,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,11569.516637348883,355.5329510794352,97954.73446071976
t47,13146.077796049938,1508.2,619.4449221192866,26692.040978872225,2225.21181488648,19088.002612318935,166.80574821068763,3303.4096483863905,146.3482671405219,210.20561356455565,4867.0,0.0,0.0,3478.024985746575,1060.9825701333214,159.88455428789965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,14931.821469310034,304.39,94900.51238562563
t48,12057.849263301265,1508.2,0.0,24245.16576158361,1394.7622518111948,19088.002612318935,0.0,2656.626985894637,0.0,210.20561356455565,4867.0,0.0,0.0,3478.024985746575,1060.9825701333214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1855397815516,1372.1933947643838,162.9647018730567,640.282356280083,18301.181160124062,253.2470489205648,91809.8742460978
t49,19734.720868817716,1508.2,1123.9550778807134,29219.843904846264,9942.493101799471,21712.141499207006,902.2,8966.8,572.1827557135073,188.1314621451481,4515.937327532566,3240.496384625074,0.0,8253.033399165373,1677.2905672407337,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,28339.15570124777,472.0111130519881,148409.98219802516
t50,18595.586320573868,1508.2,1123.9550778807134,26707.73333552436,6584.518080981577,19850.614907938605,902.2,8966.8,502.17869145976425,188.1314621451481,4515.937327532566,3240.496384625074,0.0,7490.617292228002,1677.2905672407337,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2224.22046193363,25614.07631160297,501.60297521126733,135908.2787062166
t51,17424.49695421437,1508.2,504.51015576142674,26707.73333552436,6584.518080981577,17989.088316670204,902.2,8966.8,359.9760221857653,188.1314621451481,4515.937327532566,3240.496384625074,0.0,5535.2757941802065,1677.2905672407337,479.65366286369886,389.9215555042069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,1997.710729432972,21059.522539692058,452.2997314084505,122863.49309454934
t52,16334.738995926731,1508.2,504.51015576142674,24195.622766202458,3357.9750208178943,16127.561725401805,902.2,8966.8,213.81936156518807,188.1314621451481,4515.937327532566,3240.496384625074,0.0,5535.2757941802065,1085.3947215611456,479.65366286369886,267.27601466137105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.8292401282215,932.460949173017,328.7,1689.2027594285823,16545.27517204541,402.99648760563366,108391.05800162557
t53,15158.007637272562,1508.2,504.51015576142674,21683.512196880554,3357.9750208178943,14266.035134133406,902.2,8966.8,0.9021172786953855,188.1314621451481,4515.937327532566,3240.496384625074,0.0,2161.05195338504,91.6318976704747,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.727251316202,466.2304745865084,249.12810502602773,1870.7699063978034,9695.634231821881,353.6932438028168,91170.63469071557
t54,14083.787114618719,1508.2,504.51015576142674,19171.40162755865,0.0,12404.508542865007,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3240.496384625074,0.0,699.0424075003575,91.6318976704747,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.3434029113585,932.4609491730168,328.7,755.7056790355487,7376.005907639439,304.39,77679.7829541675
t55,13300.210227667883,1508.2,0.0,16830.54598186166,0.0,12404.508542865007,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3240.496384625074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,71083.94501673334
t56,13300.210227667883,1508.2,0.0,18597.66564018805,0.0,13893.729815880008,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3240.496384625074,0.0,0.0,0.0,0.0,2.754974304462351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,74343.0409223792
t57,13300.210227667883,1508.2,0.0,20607.35409564595,635.0071349380014,15382.951088895008,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3240.496384625074,0.0,2264.4019521490245,844.6984008031237,0.0,107.0036840820934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710978,10017.501433310463,304.39,85744.19730017439
t58,13300.210227667883,1508.2,526.5281841106,22617.042551103852,3489.2859043094013,16872.17236191001,902.2,8966.8,0.0,188.1314621451481,4515.937327532566,3240.496384625074,0.0,4527.062400352758,1689.3968016062474,0.0,156.91206375328068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.17238115626697,1398.6914237595252,238.7156849219168,1615.8943777195223,12752.995369032626,255.08675619718312,99170.93166190384
t59,14221.066993520857,1508.2,1053.0563682212,24626.731006561753,6343.564673680801,18361.393634925007,902.2,8966.8,144.21544746796113,188.1314621451481,4515.937327532566,3240.496384625074,0.0,7391.417527408386,2534.0952024093713,0.0,261.16077353091174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0703923442475,1864.9218983460337,318.28757989588905,2371.600056755071,15783.690985475154,510.17351239436624,115872.21122723978
