BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,15678.754516868912,0.0,-4722.932877393653,0.0,0.0,0.0,0.0,6292.3273082529295,-317.14894772818747,-16931.0,31150.790004607858,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-2308.519883415308,-77.68169407692511,-23177.0,32414.222782469373,0.0,-3719.0609718077544,0.0,0.0,0.0,0.0,2308.519883415308,-77.68169407692511,-30926.0,18465.90882261227,0.0,-804.5,0.0,0.0,0.0,0.0,-650.3263424766039,-36.082480135669,-16975.0,9800.35124243217,0.0,-25.360055264536275,0.0,0.0,0.0,0.0,-4465.6317831007755,-211.35940406686046,-5098.0,32581.20495049143,0.0,-378.6,0.0,0.0,0.0,0.0,515.9581255773797,-33.56307606880855,-32685.0,17294.93625598112,0.0,-1630.3,0.0,0.0,0.0,0.0,-1692.3273082529292,-108.30894772818748,-13864.0
t10,15759.522220735249,0.0,-4683.222679295894,0.0,0.0,0.0,0.0,6116.6030540177835,-305.9025954571381,-16887.0,33822.47879081797,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-4549.886355821083,-165.90400788127,-22948.0,33407.158561809454,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,3715.9885051441743,-125.04301319810146,-31321.0,18056.26968116458,0.0,-578.5,0.0,0.0,0.0,0.0,-437.5653312044969,-8.204349960084317,-17032.0,9577.98716919466,0.0,-55.50815043907096,0.0,0.0,0.0,0.0,-4162.434668795503,-217.04434996008433,-5143.0,31792.96314400626,0.0,-314.0,0.0,0.0,0.0,0.0,833.897850676909,-40.86099468316854,-32272.0,15558.665649474922,0.0,-0.0,0.0,0.0,0.0,0.0,-1516.603054017783,-97.06259545713812,-13945.0
t11,17715.030946979507,0.0,-5106.190946979512,0.0,0.0,0.0,0.0,4600.0,-208.84,-17000.0,35153.627852792335,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5814.602741625353,-226.33668405135953,-22954.0,33633.30783381532,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,3816.211745165001,-128.41552522480228,-31644.0,18688.95852123865,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-658.1353765811817,-12.340038310897157,-17270.0,9424.390240309844,0.0,-66.34557858013157,0.0,0.0,0.0,0.0,-3941.864623418818,-221.18003831089715,-5195.0,30580.130162366204,0.0,-378.6,0.0,0.0,0.0,0.0,1998.3909964603517,-97.92115882655725,-32102.0,15829.300000000001,0.0,-1630.3,0.0,0.0,0.0,0.0,0.0,-0.0,-14199.0
t12,16116.69714723769,0.0,-4180.859070655419,0.0,0.0,0.0,0.0,5621.369576300994,-274.20765288326356,-17283.0,34807.408892763626,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5610.5154326472675,-189.20503300074193,-22849.0,33649.268601747135,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,5583.727895698644,-187.89244369025937,-33368.0,20346.05393592353,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-1998.8767851986438,-73.10385579226265,-17621.0,8866.451849847363,0.0,-0.0,0.0,0.0,0.0,0.0,-3370.5598469782044,-231.89200286915866,-5264.0,31962.740273108113,0.0,-378.6,0.0,0.0,0.0,0.0,796.2241691254721,-51.364442233586544,-32329.0,16412.03837194853,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-1021.3695763009935,-65.36765288326359,-14528.0
t13,15958.544440072019,0.0,-2403.960711367703,0.0,0.0,0.0,0.0,4564.651446988984,-207.2351756932999,-17912.0,34034.27958728285,0.0,-3555.770486005237,0.0,0.0,0.0,0.0,-7028.983796524558,-236.52530475305136,-23213.0,31777.35769408309,0.0,-3658.410918683575,0.0,0.0,0.0,0.0,7903.625440883131,-274.57221628264926,-35748.0,20061.9921697102,0.0,-289.2499999986408,0.0,0.0,0.0,0.0,-1442.691700330367,-27.05046938119438,-18303.0,8709.245391733111,0.0,-0.0,0.0,0.0,0.0,0.0,-3121.9597466586174,-234.28564507449428,-5353.0,33749.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,15831.688555888173,0.0,-0.0,0.0,0.0,0.0,0.0,-874.6416443585728,-38.046911529597914,-14919.0
t14,16394.4840179657,0.0,-214.10324793528451,0.0,0.0,0.0,0.0,2346.1019842210885,-172.48275425150874,-18354.0,33148.10889158032,0.0,-2246.9,0.0,0.0,0.0,0.0,-6005.136063058399,-202.0728285219151,-24694.0,30254.09671754813,0.0,-1665.0,0.0,0.0,0.0,0.0,10149.79097802486,-383.88769557298394,-38355.0,19141.824291766097,0.0,-0.0,0.0,0.0,0.0,0.0,-765.3185947944024,-36.505696971693,-18340.0,8508.46940600904,0.0,-0.0,0.0,0.0,0.0,0.0,-3071.04400804385,-139.4253979651908,-5298.0,35361.65722096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-35026.0,18268.657504085742,0.0,-0.0,0.0,0.0,0.0,0.0,-2654.394296349296,-185.26320773644386,-15429.0
t15,16108.2098617913,0.0,-97.3,0.0,0.0,0.0,0.0,2140.002387375184,-124.91224916648305,-18026.0,31276.43951361274,0.0,-2246.9,0.0,0.0,0.0,0.0,-4116.034937950696,-138.5045756620409,-24775.0,28136.02398062489,0.0,-1665.0,0.0,0.0,0.0,0.0,13902.47736702768,-608.5013476525739,-39765.0,17697.795962675573,578.5,-0.0,0.0,0.0,0.0,0.0,-184.49552608148764,-8.80043659408696,-18083.0,7676.018600938345,0.0,-0.0,0.0,0.0,0.0,0.0,-2445.0149234152905,-111.0036775230542,-5120.0,37857.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-34913.0,22214.247003896584,0.0,-0.0,0.0,0.0,0.0,0.0,-6516.934366955391,-300.31263694119116,-15397.0
t16,16877.699277770393,0.0,-0.0,0.0,0.0,0.0,0.0,508.3812300750111,-23.080507845405506,-17363.0,28479.370726713663,0.0,-2246.9,0.0,0.0,0.0,0.0,-1726.5767141814567,-492.89401253220603,-24013.0,24566.09783376734,0.0,-1210.3826829136785,0.0,0.0,0.0,0.0,17605.965948365538,-740.6810992192136,-40221.0,15872.061672406551,578.5,-0.0,0.0,0.0,0.0,0.0,1152.0390599678515,-21.600732374397214,-17581.0,6601.101530262666,0.0,-0.0,0.0,0.0,0.0,0.0,-1660.4202900428627,-44.68124021980272,-4896.0,42511.67212605355,0.0,-0.0,0.0,0.0,0.0,0.0,-8115.192501242969,-427.4796248105784,-33969.0,23348.3114444387,0.0,-0.0,0.0,0.0,0.0,0.0,-7764.196732941112,-346.1147114975859,-15238.0
t17,19949.38413021392,0.0,-0.0,0.0,0.0,0.0,0.0,-3157.8301129574766,-265.55401725644197,-16526.0,23820.756089648126,0.0,-387.4933816462453,0.0,0.0,0.0,0.0,-215.22565849357852,-442.03704950830894,-22776.0,18600.574173745295,0.0,-0.0,0.0,0.0,0.0,0.0,23070.1210857981,-1002.6952595433951,-40668.0,16940.9694286965,695.417403524735,-0.0,0.0,0.0,0.0,0.0,-171.0031435803744,-338.38368864086084,-17127.0,6100.4357173184,0.0,-0.0,0.0,0.0,0.0,0.0,-1335.790814347044,-60.644902971355805,-4704.0,46114.152092215765,314.0,-0.0,0.0,0.0,0.0,0.0,-13156.694641393146,-763.457450822624,-32508.0,20765.972717744717,0.0,-0.0,0.0,0.0,0.0,0.0,-5033.576715026482,-747.3960027182368,-14985.0
t18,20647.229784030587,1448.9067850008391,-0.0,0.0,0.0,0.0,0.0,-6002.085433807624,-517.0511352238032,-15577.0,15008.185428604922,2536.051040186177,-0.0,0.0,0.0,0.0,0.0,4224.322965228947,-327.55943402004596,-21441.0,16026.598775885475,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,23180.593160250937,-1056.3959898919286,-40732.0,14855.826132882694,578.5,-0.0,0.0,0.0,0.0,0.0,1564.240792146437,-474.56692502912574,-16524.0,7307.781096936442,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-2674.242191672258,-121.41059550192051,-4540.0,46813.42130755056,0.0,-0.0,0.0,0.0,0.0,0.0,-15098.640292146438,-889.7810154041256,-30825.0,20162.5078412272,512.4899128977904,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14701.0
t19,19286.008025448173,1240.4762981033593,-0.0,0.0,0.0,0.0,0.0,-4994.697789265519,-562.7865342860148,-14969.0,10788.32046422552,4023.017641374481,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,16751.246083821537,3689.988452170466,-0.0,0.0,0.0,0.0,0.0,21776.928125479884,-1009.1626614718826,-41209.0,14958.108634659811,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1277.519787859234,-455.9157237002432,-16512.0,8155.475830778496,196.3,-0.0,0.0,0.0,0.0,0.0,-3681.6298362143634,-167.1459945641321,-4503.0,44548.04910193448,314.0,-0.0,0.0,0.0,0.0,0.0,-14811.919287859235,-871.1298140752431,-29179.0,20080.140057814402,318.8576963105934,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14425.0
t20,19238.24727504553,963.3482562132061,-0.0,0.0,0.0,0.0,0.0,-4803.110954682661,-571.4845765760765,-14827.0,11669.95573213042,2652.382373469582,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,16298.558536207129,4484.675999784877,-0.0,0.0,0.0,0.0,0.0,21776.928125479884,-1009.1626614718826,-41551.0,14579.812415821856,578.5,-0.0,0.0,0.0,0.0,0.0,2082.999781462269,-508.3121972841206,-16733.0,8646.890063435761,19.17064421565353,-0.0,0.0,0.0,0.0,0.0,-3873.216670797221,-175.84403685419383,-4617.0,45052.67693116419,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-15617.399281462269,-923.5262876591205,-28556.0,20060.651360251595,174.34639387339666,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14261.0
t21,19334.295399582435,1208.6451265864653,-0.0,0.0,0.0,0.0,0.0,-5049.648766237406,-560.291759931491,-14933.0,10328.402498257368,5587.588427115619,-0.0,0.0,0.0,0.0,0.0,4356.133097689755,-323.12402306273975,-19949.0,16331.178030977491,3551.999520167011,-0.0,0.0,0.0,0.0,0.0,23048.78302779013,-1051.9605789346224,-41880.0,12813.1939111,578.5,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,8185.15838921435,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3626.678859242476,-164.65122020960843,-4618.0,46909.49150147501,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,20052.628743191788,147.36901093320557,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14226.0
t22,19173.385345440613,1657.9106692893238,-0.0,0.0,0.0,0.0,0.0,-5535.041065169984,-538.254949559952,-14758.0,13063.56827541775,2246.9,-0.0,0.0,0.0,0.0,0.0,4438.871597138538,-320.33987255628824,-19429.0,16379.626988608687,3704.5049114781414,-0.0,0.0,0.0,0.0,0.0,22966.044528341343,-1049.1764284281708,-42001.0,11412.328095594294,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4139.34838938545,-609.1595913263141,-15917.0,7933.900970147966,0.0,-0.0,0.0,0.0,0.0,0.0,-3141.2865603098976,-142.61440983806935,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20058.661531974063,283.36629176269787,-0.0,0.0,0.0,0.0,0.0,-5486.145389385449,-765.882434351314,-14090.0
t23,19062.019553615464,1833.8250214245181,-0.0,0.0,0.0,0.0,0.0,-5806.933544019814,-525.9110310201697,-14563.0,11116.354116435807,1746.9839891641973,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,16417.725167820736,4200.509368171262,-0.0,0.0,0.0,0.0,0.0,21776.928125479884,-1009.1626614718826,-41386.0,11437.347549796421,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4278.682689087531,-602.5133452305248,-16088.0,7671.738137203756,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2869.3940814600683,-130.2704912982871,-4807.0,45928.091501475,314.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20168.715877343053,0.0,-0.0,0.0,0.0,0.0,0.0,-5625.479689087531,-759.2361882555247,-13784.0
t24,18981.012903235107,1867.2693921901816,-0.0,0.0,0.0,0.0,0.0,-5004.961744716758,-562.3205507085285,-15281.0,11254.700926666037,2375.5742477666713,-0.0,0.0,0.0,0.0,0.0,5044.679269934013,-299.9544443667205,-18375.0,16292.219998197317,3113.3341464954174,-0.0,0.0,0.0,0.0,0.0,22360.236855545867,-1028.7910002386031,-40737.0,10630.042435855286,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,5467.91950690826,-529.4450491101169,-16543.0,7967.9780689717945,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3106.885745690267,-177.26401351926185,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20184.480531583617,1630.3,-0.0,0.0,0.0,0.0,0.0,-7379.196641981116,-675.5838896025007,-13760.0
t25,19341.248036123936,1023.3884764932895,-0.0,0.0,0.0,0.0,0.0,-3812.2553470775956,-621.381165539629,-15931.0,10393.025433850447,787.1198634912095,-0.0,0.0,0.0,0.0,0.0,8087.958826572511,-363.104123914165,-18905.0,14979.77932712316,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,19316.95729890737,-1091.9406797860474,-34121.0,26442.169197129777,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-8218.564183116641,-665.121907666563,-16810.0,12628.850596637658,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-7499.098316883359,-282.88058951656296,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21331.38894272003,0.0,-0.0,0.0,0.0,0.0,0.0,-6988.262278402286,-678.1266643177463,-13665.0
t26,19153.69454149055,1052.3560020211526,-0.0,0.0,0.0,0.0,0.0,-3615.0629305441935,-626.987612967513,-15964.0,10410.494023581541,571.1,-0.0,0.0,0.0,0.0,0.0,9468.981513756362,-409.5755373379016,-20041.0,15043.648802273678,768.9056398380853,-0.0,0.0,0.0,0.0,0.0,17871.93947276135,-1135.4939148731091,-32549.0,27093.47302667905,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8477.727321510807,-660.2625988216723,-16981.0,12509.68030955214,0.0,-182.7238503912769,0.0,0.0,0.0,0.0,-7239.935178489192,-278.02128067167234,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21528.11084605582,0.0,-0.0,0.0,0.0,0.0,0.0,-7121.459555973519,-686.6512900823052,-13720.0
t27,19143.22546800877,996.5725106018963,-0.0,0.0,0.0,0.0,0.0,-3480.162896215888,-642.6350823947784,-16017.0,10113.061729407043,0.0,-0.0,0.0,0.0,0.0,0.0,10684.413080139657,-450.4748095466995,-20347.0,15271.782530011942,186.02579006641827,-0.0,0.0,0.0,0.0,0.0,16720.503045340225,-1179.311365418582,-30999.0,27453.764906093966,0.0,-862.057836021148,0.0,0.0,0.0,0.0,-8760.75116837994,-654.9559016928761,-17176.0,12125.625915162935,0.0,-0.0,0.0,0.0,0.0,0.0,-6956.911331620059,-272.71458354287614,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21352.735310436885,0.0,-0.0,0.0,0.0,0.0,0.0,-7320.354729263994,-699.3805811728956,-13333.0
t28,19133.659302243163,923.5298287728019,-0.0,0.0,0.0,0.0,0.0,-2873.8016764411504,-610.3874545748105,-16573.0,9754.183493284321,0.0,-0.0,0.0,0.0,0.0,0.0,11525.597160568823,-478.7806538531409,-20801.0,15021.116277577607,1212.9287689988578,-0.0,0.0,0.0,0.0,0.0,15231.009239677931,-1178.0542862543928,-30287.0,27658.097135782005,0.0,-578.5,0.0,0.0,0.0,0.0,-9035.798369102682,-649.7987666793247,-17394.0,11983.859188909228,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-6681.864130897318,-267.55744852932474,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,21533.10210062916,0.0,-0.0,0.0,0.0,0.0,0.0,-7278.406223805603,-696.6958768235585,-13558.0
t29,19286.797486692907,693.4817212226708,-0.0,0.0,0.0,0.0,0.0,-2127.5433054514588,-545.7359024641215,-17307.0,9786.50779033432,656.4630913829224,-0.0,0.0,0.0,0.0,0.0,11966.651241975222,-493.62212369246623,-21916.0,14961.87776552668,3381.9505754331485,-0.0,0.0,0.0,0.0,0.0,13764.297422377103,-1146.1257633369323,-30962.0,27451.972050734297,0.0,-578.5,0.0,0.0,0.0,0.0,-8721.785543576354,-655.6865071579434,-17496.0,12429.32214543159,0.0,-0.0,0.0,0.0,0.0,0.0,-6995.876956423646,-273.4451890079434,-5160.0,36083.84869290001,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21418.82117637052,0.0,-0.0,0.0,0.0,0.0,0.0,-6999.006858900868,-678.8143174696554,-13741.0
