Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t23,261.5947174329538,39.59460327090251,45.10615920000001,897.8922435,0.0,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4325.441106998032
t24,341.8018288893954,102.58548319681961,45.10615920000001,897.8922435,0.0,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,21.372857887251502,930.7273338,171.28268525981682,0.0,68.85,4433.544790527459
t25,417.68,98.21427052795556,45.10615920000001,897.8922435,87.6946374,0.0,776.9035296441756,0.0,515.546052,329.152,74.80985289539313,930.7273338,227.749851,64.0091859,0.0,4465.485115867525
t26,417.68,181.44114779287708,45.10615920000001,897.8922435,87.6946374,0.0,758.0398269649585,0.0,515.546052,329.152,77.46656695273614,930.7273338,227.749851,64.0091859,0.0,4532.505004510572
t27,417.68,344.8539002996094,45.10615920000001,897.8922435,87.6946374,0.0,728.7043825018195,12.492145083513906,515.546052,329.152,64.25886428370185,930.7273338,227.749851,64.0091859,0.0,4665.866754968644
t28,417.68,375.6795568914031,45.10615920000001,897.8922435,87.6946374,0.0,656.3049535008349,0.0,515.546052,329.152,47.050263311422185,930.7273338,227.749851,64.0091859,0.0,4594.5922365036595
t29,417.68,218.76716939015878,45.10615920000001,897.8922435,87.6946374,0.0,565.8630333451204,0.0,515.546052,329.152,65.71127789183045,930.7273338,227.749851,64.0091859,0.0,4365.89894342711
t30,417.68,299.1081788269391,45.10615920000001,897.8922435,87.6946374,0.0,572.9265528637396,0.0,515.546052,329.152,76.08407608742324,930.7273338,227.749851,64.0091859,0.0,4463.676270578102
t31,417.68,416.31051556302856,45.10615920000001,897.8922435,87.6946374,0.0,360.34342127818354,17.458695810629393,515.546052,329.152,17.440592580040047,930.7273338,227.749851,64.0091859,0.0,4327.110688031882
t32,417.68,227.77420633311078,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,53.33345738366345,0.0,930.7273338,227.749851,64.0091859,0.0,3467.513126516774
t33,417.68,0.0,45.10615920000001,582.2221901275403,87.6946374,0.0,0.0,64.99098683944212,380.9303355339707,0.0,4.901794784888245,930.7273338,227.749851,64.0091859,0.0,2806.012474585841
t34,417.68,0.0,0.0,619.1207334499143,87.6946374,0.0,0.0,0.0,65.74934371463189,24.637371206343467,27.84203757760311,828.9532538589101,227.749851,64.0091859,0.0,2363.436414107403
t35,417.68,0.0,0.0,600.6626229327205,87.6946374,0.0,0.0,0.0,66.45422478843959,136.1061212996483,28.09119098044101,623.9561281625772,227.749851,64.0091859,0.0,2252.4039624638267
t36,417.68,0.0,0.0,804.7594736061618,87.6946374,0.0,0.0,0.0,103.42930218269143,0.0,43.61807196566166,162.07141612938162,227.749851,64.0091859,0.0,1911.011938183896
t37,417.68,0.0,0.0,785.2930757271256,87.6946374,0.0,0.0,0.0,44.37494175290276,0.0,73.36437100649016,5.519522722705327,227.749851,64.0091859,0.0,1705.6855855092238
t38,297.3951710244602,0.0,0.0,869.3072107232653,87.6946374,0.0,65.61056579249441,0.0,0.09429889658483456,5.32068801531436,26.10368742951939,0.0,227.749851,0.0,0.0,1579.2761102816382
t39,311.67296807781884,0.0,0.0,897.8922435,0.0,0.0,42.577935703376276,0.0,40.56220708495581,329.152,55.784632683487835,0.0,177.79407415280318,0.0,0.0,1855.436061202442
t40,174.04662537610614,94.83440664523772,0.0,897.8922435,0.0,0.0,246.49922729974242,0.0,515.546052,329.152,31.32220330418603,0.0,227.749851,0.0,0.0,2517.0426091252725
t41,285.1325482415403,118.7503059931471,45.10615920000001,897.8922435,0.0,0.0,466.2432420904994,0.0,515.546052,329.152,91.70073142301904,0.0,227.749851,0.0,0.0,2977.273133448206
t42,206.33733835172055,70.9289070157508,45.10615920000001,897.8922435,0.0,0.0,548.4446105406956,0.0,515.546052,329.152,59.520816836883135,0.0,227.749851,0.0,0.0,2900.67797844505
t43,185.36989324104383,26.357516121686544,45.10615920000001,897.8922435,0.0,0.0,515.5397582970385,0.0,515.546052,329.152,50.20212108518789,0.0,226.0329090123623,0.0,0.0,2791.1986524573194
t44,109.10719048602463,98.27936291956577,45.10615920000001,897.8922435,0.0,0.0,449.8507193183561,0.0,515.546052,329.152,9.265161610091445,0.0,227.749851,0.0,0.0,2681.948740034038
t45,320.87910524256745,158.8875950135247,45.10615920000001,897.8922435,0.0,0.0,667.6913152232854,0.0,515.546052,329.152,91.94751042278673,0.0,227.749851,0.0,0.0,3254.8518316021646
t46,264.5198929310117,76.89077461813855,45.10615920000001,897.8922435,0.0,0.0,653.7239908174435,0.0,515.546052,329.152,63.63712778813959,0.0,227.749851,0.0,0.0,3074.2180918547333
t47,334.2718857357676,0.0,45.10615920000001,897.8922435,0.0,0.0,771.794084009096,0.0,515.546052,329.152,100.94607233812624,0.0,53.14262562521258,0.0,0.0,3047.8511224082026
t48,204.51857161572954,0.0,45.10615920000001,897.8922435,0.0,0.0,669.9329291053322,0.0,515.546052,329.152,65.72819051566583,0.0,101.73076624287322,0.0,0.0,2829.6069121796013
t49,84.59207106550672,0.0,45.10615920000001,623.1125266728369,0.0,0.0,719.0395573714593,0.0,515.546052,0.0,75.00322008173131,0.0,0.0,0.0,0.0,2062.3995863915343
t50,22.986385096207478,122.02331835951271,45.10615920000001,599.3370422909063,29.46445525643385,0.0,710.2462946904451,0.0,515.546052,0.0,106.27351875000001,0.0,0.0,64.0091859,0.0,2214.9924115435056
t51,0.0,0.0,45.10615920000001,575.4613237667963,87.6946374,0.0,717.8411799729876,0.0,515.546052,0.0,106.27351875000001,181.20147046922716,13.146481349280132,50.06589839452988,0.0,2292.3367213028214
t52,0.0,224.9481149879067,45.10615920000001,476.4036651717159,87.6946374,0.0,776.9035296441756,0.0,515.546052,0.0,95.21960790307263,257.35249140763614,74.73846326475802,0.0,0.0,2553.912720979265
t53,0.0,0.0,45.10615920000001,534.7491396912268,87.6946374,0.0,679.1026078722824,0.0,515.546052,0.0,44.75151957005493,641.9040652824964,15.82801842729003,0.0,0.0,2564.6821994433503
t54,0.0,225.89273779237593,45.10615920000001,566.9165192161284,87.6946374,0.0,695.4966408282166,0.0,515.546052,0.0,105.37520365436109,220.39488045971734,0.0,0.0,0.0,2462.4228305507995
t55,0.0,174.54933772832976,45.10615920000001,611.7727773825636,87.6946374,0.0,776.9035296441756,0.0,515.546052,0.0,106.27351875000001,164.59799672140008,14.003921855594516,25.537426393249646,0.0,2521.9853570753135
t56,0.0,520.28839225,45.10615920000001,781.3540346474595,72.76123379417618,0.0,642.5550436345927,0.0,515.546052,329.152,106.27351875000001,60.54738963445203,0.0,45.83587095845975,0.0,3119.4196948691406
t57,92.4481611851034,520.28839225,45.10615920000001,701.4984685773359,87.6946374,0.0,738.6208525882138,0.0,515.546052,329.152,106.27351875000001,0.0,113.50754028454837,0.0,0.0,3250.1357822352015
t58,106.44590021914506,400.51369743107773,45.10615920000001,690.0238807567689,87.6946374,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,0.0,123.98242017382294,64.0091859,0.0,3245.6509814749907
t59,176.30031179101556,374.6805210483889,45.10615920000001,528.7472998086361,87.6946374,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,45.35356753113187,227.749851,64.0091859,0.0,3277.516634073348
t60,234.03648035195533,380.7866855934848,45.10615920000001,480.35253208416964,87.6946374,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,0.0,227.749851,64.0091859,0.0,3247.6106319237856
t61,321.3439741487483,383.697199801306,45.10615920000001,588.0450393463273,87.6946374,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,475.23596745178224,97.75862293272478,64.0091859,0.0,3790.7658865750645
t62,366.44694289139284,353.3164420816526,45.10615920000001,676.166203208275,87.6946374,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,539.706660159879,0.0,64.0091859,0.0,3860.3213312353755
t63,388.01640834466275,355.58209285141265,45.10615920000001,771.7900251953861,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,378.9501970015623,0.0,64.0091859,0.0,3731.3291688871996
t64,396.5454235318832,339.63276864192153,45.10615920000001,823.6366166901081,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,822.6707513191851,0.0,64.0091859,0.0,4219.476005677275
t65,305.0798861299546,217.42287339240033,45.10615920000001,897.8922435,0.0,232.32461714999997,776.9035296441756,11.739528972249824,515.546052,329.152,106.27351875000001,626.1101586066835,0.0,64.0091859,68.85,4196.409753245464
t66,371.0021079911401,245.11513146969946,45.10615920000001,897.8922435,0.0,38.594297161665345,776.9035296441756,42.6103664664626,515.546052,329.152,106.27351875000001,593.8474346705572,0.0,64.0091859,68.85,4094.9020267537
t67,331.7750281381893,129.37156405752484,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,621.716967257354,0.0,64.0091859,12.771869918740004,3830.5181183659843
t68,326.078129280453,126.74427515743334,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,630.0228541533052,0.0,24.52345348923758,21.68902326390385,3799.931238438509
t69,308.51090105252024,208.75098011792844,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,666.6039299373684,0.0,0.0,0.0,3854.739314201993
t70,304.19502473748213,105.53738558130983,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,317.59288278385264,0.0,0.0,0.0,3398.1987961968202
t71,269.76984782111435,97.13752323293807,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,329.50354677658476,0.0,0.0,0.0,3367.2844209248133
t72,197.14055385099135,94.53750595197835,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,320.97777966647436,0.0,0.0,0.0,3283.52934256362
t73,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,523.5478494709645,140.20537153627563,515.546052,329.152,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,4586.758819707241
t74,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,594.9785836779424,193.3304508190016,515.546052,329.152,106.27351875000001,930.7273338,227.749851,61.2903899494298,68.85,4708.595837246374
t75,416.33810973278753,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,567.2752078079207,93.5917391147956,515.546052,329.152,106.27351875000001,930.7273338,227.749851,0.0,68.85,4518.521469455504
t76,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,263.1595009337636,73.5120643929988,515.546052,329.152,106.27351875000001,930.7273338,227.749851,26.766274202586665,68.85,4222.43425232935
t77,417.68,10.845191164337374,45.10615920000001,897.8922435,87.6946374,232.32461714999997,484.9076812524378,71.83999479911334,515.546052,329.152,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,4490.5984659158885
t78,417.68,70.54162922207087,45.10615920000001,897.8922435,87.6946374,232.32461714999997,283.6627140827325,108.23914435023771,515.546052,329.152,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,4385.449086355042
t79,417.68,256.22075047864416,45.10615920000001,897.8922435,87.6946374,0.0,198.00185343930838,65.87173785821665,515.546052,329.152,79.3392921891291,930.7273338,227.749851,64.0091859,0.0,4114.991096765299
t80,417.68,54.4412858911216,45.10615920000001,432.0748428505916,87.6946374,0.0,0.0,298.78934018773725,229.62363774113965,0.0,38.31317960624194,930.7273338,227.749851,64.0091859,0.0,2826.209453576832
t81,417.68,187.85519329816552,0.0,418.1898493042977,87.6946374,0.0,416.5356478566532,307.2,0.0,168.6689643693421,80.32417552470527,930.7273338,227.749851,64.0091859,0.0,3306.634838453164
t82,417.68,369.9577899211233,0.0,374.7237829948644,87.6946374,0.0,487.4561661071275,307.2,0.0,0.0,69.63303053772202,930.7273338,227.749851,64.0091859,0.0,3336.8317776608374
t83,417.68,318.161222705621,0.0,186.06594713993724,87.6946374,0.0,127.63098640618767,307.2,0.0,0.0,16.42315412866877,930.7273338,227.749851,16.374610793170735,0.0,2635.7077433735853
t84,417.68,209.2403242432137,0.0,327.0341569664814,87.6946374,0.0,0.0,307.2,0.0,0.0,22.272760750706535,930.7273338,227.749851,64.0091859,0.0,2593.6082500604016
t85,417.68,283.5763001973366,0.0,295.63926210209803,87.6946374,0.0,0.0,307.2,0.0,0.0,6.312687814287867,930.7273338,227.749851,64.0091859,0.0,2620.589258213722
t86,417.68,397.06003982772506,0.0,269.2937326317816,87.6946374,0.0,0.0,307.2,0.0,0.0,14.249526552355801,930.7273338,227.749851,64.0091859,0.0,2715.6643071118624
t87,417.68,377.75695622451195,0.0,451.4374200782714,87.6946374,0.0,0.0,109.97889677833952,0.0,80.69303841023294,24.797470114992873,930.7273338,227.749851,64.0091859,0.0,2772.524789706348
t88,417.68,337.6363038882659,0.0,734.2777626885954,87.6946374,0.0,0.0,8.08007255455894,155.12921920179622,329.152,48.25625208038229,905.2212227167216,227.749851,64.0091859,0.0,3314.88650743032
t89,417.68,157.50647813925957,0.0,897.8922435,87.6946374,232.32461714999997,23.90165000418546,0.0,515.546052,329.152,20.56071239447359,930.7273338,227.749851,64.0091859,68.85,3973.5947612879186
t90,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,229.16400380930682,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4045.8960837593067
t91,417.68,0.0,45.10615920000001,864.0883848696762,87.6946374,232.32461714999997,257.27117711409664,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4040.199398433773
t92,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,215.20762521887053,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4031.93970516887
t93,417.68,0.0,45.10615920000001,881.2945879284049,87.6946374,232.32461714999997,215.5243621981002,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4015.658786576505
t94,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,469.3017335742761,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4286.033813524276
t95,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,443.86992702216946,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4260.60200697217
t96,417.68,0.0,45.10615920000001,857.3850852143325,87.6946374,232.32461714999997,592.0722822165749,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4368.2972038809085
t97,417.68,86.02258642371179,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,133.04134367264794,515.546052,329.152,105.54768220606745,930.7273338,227.749851,64.0091859,68.85,4918.247221896603
t98,417.68,236.1273336327158,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,193.02716975756135,515.546052,305.22264098532844,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,5105.134272719782
t99,417.68,269.72033958281634,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,122.31856863994518,515.546052,96.03504348038872,92.17748721035316,930.7273338,227.749851,64.0091859,68.85,4844.7350485076795
t100,417.68,316.12280162373384,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,10.606020645818575,426.740742649295,0.0,89.10070671601203,930.7273338,227.749851,64.0091859,68.85,4591.507829229035
t101,387.58278384542825,355.2951726391231,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,53.119771570144096,368.64652867309786,0.0,79.51445364889551,930.7273338,227.749851,64.0091859,68.85,4575.416267970865
t102,347.0226013262937,520.28839225,45.10615920000001,897.8922435,79.61777317395342,232.32461714999997,776.9035296441756,59.42611442064071,351.45226797392974,0.0,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,4707.643588088994
t103,335.2445399812685,516.0989039217294,45.10615920000001,897.8922435,23.6584546170511,232.32461714999997,776.9035296441756,100.19269178969436,392.0280818852741,0.0,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,4717.059111139194
t104,315.7544838911317,520.28839225,45.10615920000001,897.8922435,0.0,232.32461714999997,776.9035296441756,178.82390471990453,470.82367253989474,21.842103156201922,106.27351875000001,930.7273338,182.67975559185555,64.0091859,68.85,4812.298900093166
t105,197.8269278489554,498.49741922257937,45.10615920000001,897.8922435,0.0,232.32461714999997,776.9035296441756,45.51837133440226,392.16664822383103,0.0,106.27351875000001,930.7273338,111.95646856328658,64.0091859,68.85,4368.052423137231
t106,231.25249378304235,356.3118624604562,45.10615920000001,897.8922435,0.0,0.0,467.8697853853775,0.0,0.0,0.0,42.24844342161073,737.2981656653128,0.0,0.0,0.0,2777.9791534157994
t107,102.55098180097269,198.63253650557905,45.10615920000001,897.8922435,0.0,3.94370088867898,192.49026315368872,0.0,0.0,0.0,106.27351875000001,885.9545349458547,0.0,7.769819939968918,0.0,2440.6137586847426
t108,63.199890748563966,253.28638210650993,45.10615920000001,628.8709672807519,87.6946374,232.32461714999997,519.5068713291147,0.0,0.0,0.0,106.27351875000001,867.1537223179866,66.03148533979946,64.0091859,68.85,3002.307437522726
t109,88.94270010782978,89.1391051032304,45.10615920000001,467.01324290565367,87.6946374,232.32461714999997,454.9021185229911,0.0,0.0,134.77890576823694,106.27351875000001,865.2448786601001,227.749851,64.0091859,68.85,2932.0289204680416
t110,110.62937206146798,0.0,0.0,482.9425881577426,87.6946374,232.32461714999997,502.6513395541233,0.0,47.93110350968392,2.0437241945378104,106.27351875000001,870.489115746962,227.749851,64.0091859,68.85,2803.5890534245177
t111,78.83466489919401,0.0,0.0,525.0218457162252,87.6946374,232.32461714999997,469.0117572271007,0.0,0.0,0.0,106.27351875000001,874.1845730785597,220.64073233843078,64.0091859,68.85,2726.8455324595107
t112,0.0,0.0,0.0,448.43084247886844,87.6946374,232.32461714999997,381.3003905775339,0.0,33.197951987175685,0.0,104.60815783762763,621.1492081482045,86.55754145503724,0.0,68.85,2064.113347034447
t113,144.63059247461004,190.19038047187573,45.10615920000001,591.5304123619538,0.0,232.32461714999997,583.8879936804439,0.0,157.90795603285082,0.0,106.27351875000001,579.1039642479005,0.0,0.0,68.85,2699.8055943696345
t114,274.31636766800557,24.081221994406306,45.10615920000001,682.6068902677032,0.0,232.32461714999997,767.0496924239054,0.0,515.546052,0.0,106.27351875000001,693.9244855477034,0.0,0.0,28.691790824923654,3369.9207958266484
t115,287.47179732068196,248.12588848963154,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,117.20874329017951,89.08302072300528,612.3415135145382,2.0021429243705735,64.0091859,0.0,3655.6902765065824
t116,310.4620325184219,239.4048861485563,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,102.21191779101497,67.59897238101344,284.8872106657036,122.30702591748557,64.0091859,0.0,3426.3292156663715
t117,373.89323326860574,239.72359120053133,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,60.99564202067565,24.115049195618226,91.59182214026241,112.90389059326053,64.0091859,0.0,3202.6803986631303
t118,404.92620238842,254.8182729689422,45.10615920000001,897.8922435,0.0,0.0,776.9035296441756,0.0,515.546052,264.5825482455096,35.69820154475683,200.59689010174293,184.55990309490596,64.0091859,0.0,3644.6391885884536
t119,410.91325705448634,176.3405087610555,45.10615920000001,897.8922435,51.090280117731304,0.0,764.4236701722366,0.0,515.546052,194.7339933667745,30.67334064011759,0.0,227.749851,0.0,0.0,3314.469355812402
t120,251.47021340039953,118.68078228671267,45.10615920000001,897.8922435,76.33099448388133,0.0,584.0769034580508,70.16312047325171,515.546052,329.152,0.0,125.963871284429,227.749851,0.0,0.0,3242.132191086725
t121,417.68,233.95873542377453,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,68.43453462524896,515.546052,329.152,11.16703498492639,930.7273338,227.749851,64.0091859,68.85,4907.195914628126
t122,417.68,331.17968386196674,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,68.10307391603254,515.546052,329.152,29.053812407984502,930.7273338,227.749851,64.0091859,68.85,5021.972179780159
t123,417.68,405.4294908867118,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,93.27354480662686,515.546052,329.152,5.110431754420808,930.7273338,227.749851,64.0091859,68.85,5097.449077041935
t124,417.68,339.86933088029235,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,98.56498478909278,515.546052,329.152,17.514700527834695,930.7273338,227.749851,64.0091859,68.85,5049.584625791395
t125,417.68,342.3523461301665,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,116.20132171460104,515.546052,329.152,3.5060881446402035,930.7273338,227.749851,64.0091859,68.85,5055.695365583583
t126,417.68,483.3223632609594,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,178.70505935026557,515.546052,329.152,21.14849778926376,930.7273338,227.749851,64.0091859,68.85,5276.811529994665
t127,417.68,505.0607138732201,45.10615920000001,897.8922435,87.6946374,232.32461714999997,738.6007914930444,247.43309267138918,515.546052,329.152,52.560521254852766,930.7273338,227.749851,64.0091859,68.85,5360.3871992425065
t128,417.68,494.34001027443276,45.10615920000001,759.2655373180472,87.6946374,0.0,335.28941391423314,0.0,515.546052,329.152,106.27351875000001,930.7273338,227.749851,41.63499394360648,0.0,4290.45950760032
t129,220.69232505110432,162.2116280458374,45.10615920000001,474.1467855025355,0.0,0.0,0.0,49.85384477019684,0.0,0.0,106.27351875000001,595.7041828154382,0.0,0.0,0.0,1653.9884441351123
t130,139.10757389994737,62.44518130049009,0.0,253.1542883817234,0.0,0.0,167.25832751034,307.2,186.83303351650233,0.0,106.27351875000001,300.542360296272,0.0,0.0,0.0,1522.8142836552752
t131,141.0205905059156,0.0,0.0,186.91312117531373,0.0,0.0,0.0,283.5402284183478,342.25743111575616,0.0,106.27351875000001,272.2338895502,0.0,0.0,0.0,1332.2387795155335
t132,157.51926112570305,29.201216463894376,0.0,341.7851507719396,0.0,0.0,0.0,78.58172136299088,196.92380336590196,0.0,106.27351875000001,42.240323498993554,0.0,0.0,0.0,952.5249953394234
t133,0.0,66.12074783639896,0.0,284.16078142645625,0.0,0.0,27.209476371106227,0.0,0.0,0.0,8.058726137081718,512.9570983241159,0.0,0.0,0.0,898.5068300951591
t134,0.0,228.47465980046914,0.0,344.5415475316432,0.0,0.0,78.37077274160013,0.0,0.0,0.0,0.0,712.2962762679434,0.0,0.0,0.0,1363.683256341656
t135,43.55445698627955,241.4152781931484,0.0,611.1744997804176,87.6946374,0.0,86.85452725202026,0.0,0.0,0.0,24.739839289847964,134.8170456191715,227.749851,0.0,0.0,1458.0001355208856
t136,0.0,388.330900025928,0.0,676.9678811615147,53.8537129050414,0.0,69.8526850207706,0.0,343.55768649193146,329.152,29.435454503288003,0.0,227.749851,0.0,0.0,2118.9001711084743
t137,184.31206386084375,115.2161922406783,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,106.27351875000001,0.0,227.749851,44.27548108938385,68.85,3631.296345835082
