Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t34,-4600.0,0.0,0.0,-6967.9677061832335,919.231,0.0,0.0,0.0,571.9955109045956,309.6690362963079,-766.9804162876075,-6356.195103353558,-2387.315,-657.1785,0.0
t35,-4600.0,0.0,0.0,-6511.374230177333,919.231,0.0,0.0,0.0,607.8089284764831,655.6997882765345,-798.2498599042239,-4154.688102955027,-2387.315,-657.1785,0.0
t36,-4600.0,0.0,0.0,-8286.827328313435,919.231,0.0,0.0,0.0,595.9705756094522,1063.5636550330678,-1168.779731897936,-1848.0621107365653,-2387.315,-657.1785,0.0
t37,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,476.776586556755,0.0,-1961.6220285934787,-66.38020476072118,-2387.315,-657.1785,0.0
t38,-3431.4149279050957,0.0,-53.133756193230376,-10320.6005,758.8499333477062,0.0,-385.87201798596897,0.0,48.957968826684905,0.0,-867.1198587544635,0.0,-2387.315,0.0,0.0
t39,-3543.320042212977,0.0,0.0,-10320.6005,0.0,0.0,-418.3099118513432,0.0,480.21096357131,2780.0,-1609.6217386899639,0.0,-1731.9865662445554,0.0,0.0
t40,-2330.1412771071236,1306.2764674380853,0.0,-10320.6005,418.1417640569822,0.0,-3366.790641077863,0.0,5260.674,2780.0,-1339.942929698658,0.0,-2387.315,0.0,0.0
t41,-1656.1390894350002,-1394.8447771793021,-367.314,-10320.6005,637.9786955387792,0.0,-3878.8490523789424,0.0,5260.674,2780.0,-954.752460892896,0.0,-2387.315,0.0,0.0
t42,-2273.9049296682388,0.0,-367.314,-10320.6005,0.0,0.0,-5850.401469261253,0.0,5260.674,2780.0,-1592.9598570100065,0.0,-2387.315,0.0,0.0
t43,-1903.8207864417768,-2307.2651739330176,-367.314,-10320.6005,290.72582609393385,0.0,-6038.055147284273,0.0,5260.674,2780.0,-1196.6284309897646,0.0,-2387.315,0.0,0.0
t44,-966.7259945401171,-717.8653353795461,-367.314,-10320.6005,326.70281341453,0.0,-5091.346750028757,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t45,-1754.672392765785,-107.91969837327261,-367.314,-10320.6005,0.0,0.0,-5792.558258257657,0.0,5260.674,2780.0,-647.2645917387479,0.0,-2387.315,0.0,0.0
t46,-3789.194926023774,-679.5038410438168,-367.314,-10320.6005,435.35780271654284,0.0,-8294.626475441597,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,0.0
t47,-2261.542864280207,0.0,-367.314,-10320.6005,0.0,0.0,-7293.408875162438,0.0,5260.674,2780.0,-1068.890281309225,0.0,-2251.851082529965,0.0,0.0
t48,-3148.1335668932616,-625.3841165587024,-367.314,-10320.6005,0.0,0.0,-8651.973682540762,0.0,5260.674,2780.0,-2709.7036486565794,0.0,0.0,0.0,0.0
t49,-114.82777438388823,-1466.9179019457613,-367.314,-8646.02407316895,0.0,0.0,-7617.726311249713,0.0,5260.674,0.0,2153.7709452074105,0.0,0.0,-657.1785,0.0
t50,-238.26073289423604,-96.67525694379869,-367.314,-7073.538609218989,-919.231,0.0,-7723.811456787476,0.0,5260.674,0.0,2833.9605,0.0,0.0,-657.1785,0.0
t51,0.0,-994.1798513119952,-367.314,-7129.892406531016,-919.231,0.0,-8121.68558405048,0.0,5260.674,0.0,2833.9605,2078.2966194956366,0.0,-421.8674930078017,0.0
t52,0.0,-1455.6591930349837,-367.314,-4491.788733026437,-919.231,0.0,-8676.327625479882,0.0,5260.674,0.0,2447.584191766987,875.050830889073,2387.315,0.0,0.0
t53,0.0,-979.0333080656566,-367.314,-4406.106409589039,-919.231,0.0,-7696.920539086609,0.0,5260.674,0.0,1231.8306065959396,519.609811422511,2387.315,0.0,0.0
t54,0.0,-1647.2852337799081,-367.314,-6643.1054750940275,-919.231,0.0,-8676.327625479882,0.0,5260.674,0.0,2718.2524272253804,2562.5218238260723,670.6147594989318,0.0,0.0
t55,0.0,-4066.266055110084,-367.314,-7637.986906333306,-919.231,0.0,-8062.622555989979,0.0,5260.674,0.0,2833.9605,1677.3846933388734,0.0,-170.529859898145,0.0
t56,0.0,-7730.8825,-367.314,-8926.94363234108,-919.231,0.0,-7051.262616470067,0.0,5260.674,2780.0,2833.9605,8.863361486120192,301.6377008650483,-464.62482733578486,0.0
t57,-1093.8772887988657,-7730.8825,-367.314,-8707.806476852442,-919.231,0.0,-7827.8328534975435,0.0,5260.674,2780.0,2833.9605,0.0,1294.4849840743186,0.0,0.0
t58,-1661.8277196627591,-6200.348995714185,-367.314,-7994.837838058622,-919.231,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,0.0,2088.376872400882,-182.57537445596355,0.0
t59,-2019.8722531833644,-5484.727468484655,-367.314,-7423.9755913822,-919.231,0.0,-8676.327625479882,0.0,5260.674,319.76938622135333,2833.9605,0.0,2387.315,-657.1785,0.0
t60,-2630.9692192257066,-5274.247354863263,-367.314,-6817.896253170997,-919.231,0.0,-8676.327625479882,0.0,5260.674,2159.5692135282634,2833.9605,0.0,2387.315,-657.1785,0.0
t61,-3440.371373146418,-4593.963639140821,-367.314,-6270.820783908369,-919.231,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,58.25198263996455,2387.315,-657.1785,0.0
t62,-3929.0502173888644,-4489.117646593881,-367.314,-5837.415945519033,-919.231,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,2644.0432066420344,2375.428862829593,-657.1785,0.0
t63,-4362.995451884056,-4986.156725394959,-367.314,-7385.691944546546,-919.231,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,2783.9347446749607,658.4063172282057,-657.1785,0.0
t64,-4240.1714182578025,-4760.451774211384,-367.314,-8952.164496512984,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,6376.3358381463695,0.0,-657.1785,0.0
t65,-3347.6687040400902,-3421.04438086476,-367.314,-10320.6005,0.0,342.8636282461091,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,4896.324702461837,0.0,-657.1785,-500.0
t66,-4260.206326272242,-3213.1467901946203,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,4617.101103555012,0.0,-469.9630023952944,0.0
t67,-3640.61567036903,-2112.7039747001913,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,4673.41977189043,0.0,-657.1785,0.0
t68,-3831.0143478524888,-2679.4353339946097,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,5545.269441655832,0.0,0.0,0.0
t69,-3385.7886875190716,-2775.6080994379463,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,3401.2148175235875,0.0,0.0,0.0
t70,-3338.2913805811613,-2503.327799284094,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,3388.3479627598963,0.0,0.0,0.0
t71,-2959.5388590534744,-1633.743486964875,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,2583.4400742390762,0.0,0.0,0.0
t72,-2160.810623004677,-3123.780638603668,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2780.0,2833.9605,2218.845230066621,0.0,0.0,0.0
t73,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,2400.0,5260.674,2780.0,-2776.98535625036,-7153.938,-2387.315,-657.1785,-500.0
t74,-4600.0,0.0,-367.314,-10320.6005,919.231,1451.977802490955,-6475.334560695272,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-542.0754546826952,-500.0
t75,-4498.4367883835575,0.0,-367.314,-10320.6005,919.231,1687.1795,-3709.1338569989357,1963.3986731253458,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t76,-4600.0,-216.15807050383046,-367.314,-10320.6005,919.231,1687.1795,-3327.272056318251,1726.7753321188447,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-188.43166075145334,-500.0
t77,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2859.630949166624,1790.6886787548865,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-657.1785,-500.0
t78,-4600.0,-4585.14902165383,-367.314,-10320.6005,919.231,1687.1795,-8580.506800571035,2073.8819005956047,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-657.1785,-500.0
t79,-4600.0,-4132.850629677194,-367.314,-10320.6005,919.231,0.0,-2475.2723475472762,1741.0053406259808,5260.674,2780.0,-2034.8966698482484,-7153.938,-2387.315,-657.1785,0.0
t80,-4600.0,-3079.175567722032,-367.314,-7371.286431174665,919.231,0.0,0.0,1229.9493897881132,223.21034653625358,0.0,-940.9980288676333,-7153.938,-2387.315,-657.1785,0.0
t81,-4600.0,2892.656695694858,0.0,-6102.002456711102,919.231,0.0,5314.37273937471,2400.0,0.0,784.6962386628259,-2060.149905446352,-7153.938,-2387.315,-657.1785,0.0
t82,-4600.0,4872.1222386246745,0.0,-5618.586871042939,919.231,0.0,6274.129078706393,2400.0,-853.3391153525976,0.0,-1774.3900638681612,-7153.938,-2387.315,-657.1785,0.0
t83,-4600.0,4735.316142156432,0.0,-5188.790844409076,919.231,0.0,4955.041173043228,2400.0,0.0,0.0,-566.0428544843428,-7153.938,-2387.315,-314.9485117010717,0.0
t84,-4600.0,3852.3354841870855,0.0,-3397.5251791695196,919.231,0.0,0.0,2400.0,-1022.9639683115378,0.0,-715.9690047451555,-7153.938,-2387.315,-657.1785,0.0
t85,-4600.0,2701.0512031665794,0.0,-4549.812697588165,919.231,0.0,0.0,2400.0,0.0,0.0,0.0,-7153.938,-2387.315,-451.1506600907616,0.0
t86,-4600.0,5526.31051595452,0.0,-4382.143106737063,919.231,0.0,0.0,2400.0,-61.40099881696516,0.0,-374.8175838490743,-7153.938,-2387.315,-657.1785,0.0
t87,-4600.0,5578.714910967397,0.0,-5804.527907644776,919.231,0.0,0.0,1514.146653402247,0.0,41.65632346764743,-671.9990139423857,-7153.938,-2387.315,-657.1785,0.0
t88,-4600.0,3667.4083900933106,0.0,-9457.975582517369,919.231,0.0,0.0,301.34083052884307,185.29466107011686,2780.0,-1380.1439776279863,-6839.555034419223,-2387.315,-657.1785,0.0
t89,-4600.0,2116.185939504517,0.0,-10320.6005,919.231,1687.1795,-141.89062150175542,0.0,5260.674,2780.0,-643.6789321835483,-7153.938,-2387.315,-657.1785,0.0
t90,-4600.0,0.0,-367.314,-10320.6005,919.231,1107.1315537927699,-2464.2097814339168,0.0,5260.674,2780.0,343.90069901936164,-7153.938,-2387.315,-657.1785,-500.0
t91,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-2009.4514975104803,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-4600.0,-148.99495294970663,-367.314,-10320.6005,919.231,263.8631578545099,-2399.0883809557513,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t93,-4600.0,0.0,-367.314,-10320.6005,919.231,990.7480543299711,-4297.176188370982,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-4887.029908740969,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,1022.6692608666431,-3606.9036088939292,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t96,-4600.0,-410.58679594133906,-367.314,-10320.6005,919.231,280.31337689154327,-6421.523695636804,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t97,-4600.0,-1468.5884080759256,-367.314,-10320.6005,919.231,-1687.1795,-8676.327625479882,1984.9172249627682,5260.674,2780.0,2825.6068925091618,-7153.938,-2387.315,-657.1785,500.0
t98,-4600.0,-3562.9381587495836,-367.314,-10320.6005,919.231,-1687.1795,-8676.327625479882,1951.6407777873217,5260.674,2497.876333590655,2833.9605,-7153.938,-2387.315,-657.1785,500.0
t99,-4600.0,-2557.0464400214605,-367.314,-10320.6005,919.231,-1687.1795,-8676.327625479882,1402.016632002064,5260.674,731.0891925016359,2591.7530617161324,-7153.938,-2387.315,-657.1785,500.0
t100,-4600.0,-6818.485743910873,-367.314,-10320.6005,919.231,-1687.1795,-8676.327625479882,98.46708639153272,4273.70172555067,0.0,2510.1007775689704,-7153.938,-2387.315,-657.1785,500.0
t101,-4255.44451201761,-4583.289502630781,-367.314,-10320.6005,919.231,-1687.1795,-8676.327625479882,-494.88130748288125,3680.90362375274,0.0,2035.5231813390267,-7153.938,-2387.315,-657.1785,500.0
t102,-3837.2759826570073,-7730.8825,-367.314,-10320.6005,825.0305242694386,-1687.1795,-8676.327625479882,-572.6791270066994,3505.4519839653094,0.0,2833.9605,-7153.938,-2387.315,-657.1785,500.0
t103,-3617.2906899953823,-7730.8825,-367.314,-10320.6005,257.97113158624734,-1687.1795,-8676.327625479882,-800.8970520344787,3998.2042727376624,-125.05050479007858,2833.9605,-7153.938,-2387.315,-657.1785,500.0
t104,-3473.2699481671402,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-8676.327625479882,-1485.8308560487958,4948.853936218145,-435.7180695786938,2833.9605,-7153.938,-1931.8881634989978,-657.1785,500.0
t105,-2169.090134444269,-7011.244437229616,-367.314,-10320.6005,0.0,-1687.1795,-8676.327625479882,-438.9631931721325,3934.0378135334668,0.0,2833.9605,-7153.938,-681.922341207684,-657.1785,500.0
t106,-1797.5308674066582,-4093.4844330639417,-367.314,-10320.6005,0.0,-622.9816663202176,-3780.982626861821,0.0,1140.8053781053009,0.0,2255.6112181370154,-6380.471375649327,0.0,0.0,0.0
t107,-1228.5233932012263,-2865.72447365941,-367.314,-10320.6005,0.0,-120.52075539607927,-1969.2423417334765,0.0,0.0,0.0,2833.9605,-6274.11059609622,0.0,-257.2209376693681,500.0
t108,-689.2170202747814,-3176.119744182357,-367.314,-7118.483164459805,-919.231,-1687.1795,-6037.450268710434,0.0,0.0,0.0,2833.9605,-6719.075440564959,744.3581290803684,-657.1785,500.0
t109,-973.3289882543063,-1424.1731651452576,-367.314,-5197.281010934098,-919.231,-1687.1795,-5270.168448845227,0.0,0.0,-1184.9665209899156,2833.9605,-6657.480373735679,2387.315,-657.1785,500.0
t110,-1231.321699975247,0.0,0.0,-5780.726133211283,-919.231,-1687.1795,-5775.084405272693,0.0,-374.35923458712375,-505.8840799749094,2833.9605,-6718.887567436775,2387.315,-657.1785,500.0
t111,-776.9436915516685,0.0,0.0,-5898.534663770168,-919.231,-1687.1795,-5302.013300626669,0.0,0.0,0.0,2833.9605,-6773.117337264214,2387.315,-657.1785,500.0
t112,0.0,0.0,0.0,-4855.8609039564835,-919.231,-1687.1795,-4431.545349451209,0.0,-258.43321968178077,0.0,2698.4920125194344,-4909.887798168684,1075.8879293668167,0.0,500.0
t113,-1500.1469567483698,-2921.6954369776654,-367.314,-6696.585779907339,0.0,-1687.1795,-6560.199668638208,0.0,1582.5358933522164,0.0,2833.9605,-4472.731931191946,0.0,0.0,500.0
t114,-2277.1374304464975,-1986.6723913764142,-367.314,-8361.274308249755,0.0,-1687.1795,-7917.2846661920985,0.0,5260.674,0.0,2833.9605,-5341.180279036262,0.0,-657.1785,254.9406056020353
t115,-3073.017515468923,-3831.9150277477,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,940.1233581082583,2458.9732072366282,-4704.052578586073,-656.6790630817155,-657.1785,0.0
t116,-3345.6739383513627,-3731.467238140808,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,845.4727053697189,1866.3157554078753,-2223.375352794745,-1348.4079145497456,-657.1785,0.0
t117,-4024.795444410814,-3693.917144106743,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,488.6620445334613,726.5330188092872,-681.8436290832493,-1774.9783421812704,-657.1785,0.0
t118,-4366.568232073965,-3958.0294397568764,-367.314,-10320.6005,0.0,0.0,-8676.327625479882,0.0,5260.674,2214.1403445012293,1035.5536745016689,-1572.4211146653743,-1990.3107491795613,-657.1785,0.0
t119,-4467.574532507309,-2717.9467056950166,-367.314,-10320.6005,596.4090294767916,0.0,-8485.934415424725,0.0,5260.674,1597.2332322734376,-764.6715241822526,0.0,-2387.315,0.0,0.0
t120,-2760.47682178846,-2282.328313401407,-367.314,-10320.6005,790.8303382392146,0.0,-6477.401611555433,379.5978849867357,5260.674,2780.0,0.0,-986.6402084620186,-2387.315,0.0,0.0
t121,-4600.0,-4338.7639597892,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,530.5811738896152,5260.674,2780.0,286.20503509405324,-7153.938,-2387.315,-657.1785,-500.0
t122,-4600.0,-6722.13543281892,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,524.4932286491194,5260.674,2780.0,762.9768455065014,-7153.938,-2387.315,-657.1785,-500.0
t123,-4600.0,-6214.604819116049,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,715.9187231253015,5260.674,2780.0,124.88256578008657,-7153.938,-2387.315,-657.1785,-500.0
t124,-4600.0,-6077.728996903218,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,751.4968363493608,5260.674,2780.0,455.7283276793366,-7153.938,-2387.315,-657.1785,-500.0
t125,-4600.0,-5718.162617416092,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,884.1853906487933,5260.674,2780.0,-105.08919841183197,-7153.938,-2387.315,-657.1785,-500.0
t126,-4600.0,-6716.719572056033,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,1368.1056004296263,5260.674,2780.0,-574.5190329896968,-7153.938,-2387.315,-657.1785,-500.0
t127,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-8209.40228263049,1900.7896058987533,5260.674,2780.0,-1411.142889115639,-7153.938,-2387.315,-657.1785,-500.0
t128,-4600.0,-7417.481133351334,-367.314,-8817.324085965382,919.231,0.0,-3615.6868197151753,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-421.3637018467738,0.0
t129,-2509.219763085457,-2249.0489065309016,-367.314,-5514.651664913593,0.0,0.0,0.0,268.56132701334275,0.0,0.0,-2833.9605,-4938.842927978707,0.0,0.0,0.0
t130,-1612.530327484115,1255.834238270025,0.0,-2870.514968081432,0.0,0.0,2145.449240577947,2400.0,-1919.4276229329732,0.0,-2833.9605,-2296.144634776396,0.0,0.0,0.0
t131,-1633.3022828808216,0.0,0.0,-2099.979861191942,0.0,0.0,0.0,2231.59016256554,-3783.1150685765833,0.0,-2833.9605,-1006.0552681361787,0.0,0.0,0.0
t132,-1814.1583607529371,933.7740462282081,0.0,-3087.72485603273,0.0,0.0,0.0,1406.88005352101,-1757.5632195116902,0.0,-2833.9605,-1009.3411219532536,0.0,0.0,0.0
t133,0.0,384.3847383039986,0.0,-3232.4143334931673,0.0,0.0,-889.2536595205106,0.0,-790.2713601262823,0.0,-175.0106717547271,-3115.0372006677917,0.0,0.0,0.0
t134,0.0,3513.474701789914,0.0,-3852.5722510019355,0.0,0.0,-798.5964559801686,0.0,0.0,0.0,-15.684804894167225,-5497.402667453318,0.0,0.0,0.0
t135,-403.10370798993165,3708.586642843628,0.0,-6984.213717101229,919.231,0.0,-821.7132243433409,0.0,0.0,0.0,-580.3905266275168,-1117.7543653353673,-2387.315,0.0,0.0
t136,0.0,5813.163156255534,0.0,-8453.581127628157,608.6674648078705,0.0,0.0,0.0,3435.0999733479966,2780.0,-787.2604150633732,0.0,-2387.315,0.0,0.0
t137,-1913.825895591375,1508.3270102812894,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-485.8068534733422,-500.0
t138,-3577.0372107758258,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-657.1785,-500.0
t139,-3334.73768010018,-964.7987562262517,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,-2833.9605,-355.50142445655905,-2387.315,-657.1785,-500.0
t140,-3213.811665080323,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,-2833.9605,-455.5307202326426,-2387.315,-657.1785,-500.0
t141,-3953.392806215096,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,-234.08095994196458,5260.674,2780.0,-2833.9605,-733.3560788331719,-2387.315,-657.1785,-500.0
t142,-4239.881510033348,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,-2833.9605,-2150.1704360598555,-2387.315,-611.4603613171149,-500.0
t143,-4600.0,0.0,-367.314,-10320.6005,919.231,1271.480144269538,-8676.327625479882,0.0,5260.674,2780.0,-2833.9605,-2458.278827366941,-2387.315,-654.6588903912777,-500.0
t144,-4600.0,0.0,-367.314,-10320.6005,919.231,1352.5848593156413,-8676.327625479882,0.0,5260.674,2780.0,-2225.3304138388344,-5386.630557227485,-2387.315,-657.1785,-500.0
t145,-4600.0,0.0,-367.314,-7277.76142221814,919.231,0.0,-8676.327625479882,0.0,2815.8821303355967,0.0,2833.9605,-7153.938,-2387.315,-657.1785,0.0
t146,-4600.0,0.0,-367.314,-7134.1696456466925,919.231,0.0,-8676.327625479882,0.0,167.94823886116717,0.0,2833.9605,-7153.938,-2387.315,-657.1785,0.0
