Zone,1,2,3,4,5,6,7,Total
t51,7907.9088819273,748.6219486318884,0.0,6979.721067688461,489.34527480541567,8084.690796312161,9482.432627746162,33692.72059711139
t52,7907.9088819273,748.6219486318884,0.0,6979.721067688461,489.34527480541567,8084.690796312161,9482.432627746162,33692.72059711139
t53,7907.9088819273,748.6219486318884,0.0,6979.721067688461,489.34527480541567,8084.690796312161,9482.432627746162,33692.72059711139
t54,7907.9088819273,748.6219486318884,0.0,6979.721067688461,484.4681007941623,8084.690796312161,9482.432627746162,33687.84342310013
t55,7907.9088819273,748.6219486318887,0.0,6979.721067688461,441.65595369135474,8084.690796312161,9482.432627746162,33645.03127599733
t56,7268.269394972225,0.0,0.0,6979.721067688461,292.4363904,8084.690796312161,8821.294190989252,31446.411840362103
t57,6618.469071496831,0.0,0.0,6979.721067688461,292.4363904,8084.690796312161,8204.818890124476,30180.13621602193
t58,6618.469071496831,0.0,0.0,6979.721067688461,292.4363904,8084.690796312161,7941.096455006162,29916.413780903615
t59,6618.469071496831,0.0,0.0,6979.721067688461,292.4363904,8084.690796312161,7941.096455006162,29916.413780903615
t60,6618.469071496831,0.0,0.0,6979.721067688461,116.97455615999999,8084.690796312161,7941.096455006162,29740.951946663612
t61,6618.469071496831,0.0,0.0,6979.721067688461,201.81524308042856,8084.690796312161,8109.723141920768,29994.41932049865
t62,6618.46907149683,0.0,0.0,6979.721067688461,205.3993428879635,8084.690796312163,8551.174614336078,30439.4548927215
t63,6618.469071496831,0.0,0.0,6979.721067688461,170.69829442222476,8084.690796312163,8422.630128260636,30276.209358180316
t64,6618.469071496827,0.0,0.0,6957.90837376423,292.4363904,8075.975157636427,9008.911767484098,30953.700760781583
t65,6618.469071496831,0.0,0.0,6970.478985436327,292.4363904,8084.690796312163,9482.432627746162,31448.50787139148
t66,6618.469071496831,946.9323986006005,0.0,6957.90837376423,292.4363904,6957.498531958398,9482.432627746162,31255.677393966223
t67,6618.469071496831,748.6219486318884,0.0,6957.90837376423,292.4363904,6872.793763812162,9482.432627746162,30972.662175851274
t68,6618.469071496831,748.6219486318884,0.0,6957.90837376423,292.4363904,6872.793763812162,9463.576563513569,30953.80611161868
t69,6618.469071496831,748.6219486318864,0.0,6957.90837376423,292.4363904,6872.793763812162,9332.465200537521,30822.694748642632
t70,6618.469071496831,748.6219486318763,0.0,6957.90837376423,292.4363904,6872.793763812162,9008.635389524465,30498.86493762956
t71,6809.609132318128,748.6219486318884,0.0,6957.90837376423,292.4363904,6872.793763812161,8748.65053564799,30430.0201445744
t72,7823.469602545918,748.621948631888,0.0,6957.90837376423,292.4363904,6872.793763812161,8357.201402129656,31052.431481283853
t73,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.2093159008587,6399.760282266161,15119.259935417434
t74,5766.315781090414,3.5187971055468854e-13,0.0,0.0,292.4363904,2555.4787286984647,6399.760282266161,15013.99118245504
t75,5766.315781090414,-4.690657078754157e-12,0.0,0.0,292.4363904,2836.2093159008587,6399.760282266161,15294.72176965743
t76,5766.315781090414,-3.5187971055468854e-13,0.0,0.0,292.4363904,2836.2093159008587,6399.760282266161,15294.721769657433
t77,5766.315781090414,0.0,0.0,0.0,227.05530411602066,2836.2093159008587,6399.760282266161,15229.340683373455
t78,5766.315781090204,5.863321348442696e-13,-1.0421269507787656e-11,0.0,161.92367875436378,1418.1046579504293,6399.760282266161,13746.10440006115
t79,5347.037927261428,-3.5187971055468854e-13,0.0,0.0,116.97455615999999,1418.1046579504293,6399.760282266161,13281.87742363802
t80,4621.23705453319,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,8307.600285541877
t81,2273.1701457331806,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,5959.533376741867
t82,2399.1604664187225,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,6085.523697427409
t83,2273.1701457331806,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,5959.533376741867
t84,3192.9454263668686,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,6879.308657375555
t85,2613.6317655469884,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,6299.994996555675
t86,4621.2370545331805,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,2151.2840168982566,8307.600285541868
t87,4644.721659910207,0.0,0.0,0.0,116.97455615999999,1418.1046579504305,4176.787412674256,10356.588286694892
t88,5884.341832378957,0.0,0.0,0.0,292.4363904,2836.209315900861,6399.760282266161,15412.74782094598
t89,5766.315781090414,0.0,0.0,0.0,292.4363904,2836.209315900861,6399.760282266161,15294.721769657437
t90,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.209315900861,6399.760282266161,15119.259935417436
t91,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.209315900861,6399.760282266161,15119.259935417436
t92,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.2093159008587,6399.760282266161,15119.259935417434
t93,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.2093159008587,6399.760282266161,15119.259935417434
t94,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.2093159008587,6399.760282266161,15119.259935417434
t95,5766.315781090414,0.0,0.0,0.0,116.97455615999999,2836.2093159008587,6399.760282266161,15119.259935417434
t96,5766.315781090533,0.0,0.0,0.0,116.97455615999999,2836.2093159008587,6399.760282266161,15119.259935417553
t97,6994.151353840665,1073.7193264894083,152.52739026,2774.438271936,140.08427005681662,9454.967438135025,7140.824411416728,27730.712462134645
t98,7208.096354192863,1073.7193264894083,152.52739026,3612.0879667814834,285.0660615139306,10408.148947448188,7193.420592429595,29933.066639115474
t99,7708.722729602481,1073.7193264894083,152.52739025999912,5392.291002709811,315.5461042968166,10179.069907508745,7193.420592429595,32015.297053296854
t100,8269.998350570258,1073.7193264894083,152.52739025996962,6293.194016662933,315.5461042968166,10179.069907508745,7193.420592429595,33477.475688217724
t101,8479.971523495971,1073.7193264894083,152.527390259969,6936.095679839999,315.5461042968169,10179.069907508745,6962.402496817684,34099.33242870859
t102,8516.705586439115,1073.7193264894083,152.527390259969,6936.095679839999,315.5461042968166,10179.069907508745,7193.420592429595,34367.08458726365
t103,8521.586320158458,856.9179216517498,152.527390259969,6936.095679839999,315.5461042968166,10179.069907508745,7193.420592429595,34155.163916145335
t104,8463.26932711531,0.0,91.51643415600093,6936.095679839999,315.5461042968166,10179.069907508745,7193.420592429595,33178.918045346465
t105,8423.410240403044,0.0,91.51643415599942,6936.095679839999,315.5461042968166,8931.24585377327,7193.420592429595,31891.234904898723
t106,6994.151353840665,0.0,91.51643415599999,6936.095679839999,315.5461042968166,8780.283991498112,6978.5885287987585,30096.18209243035
t107,6994.151353840663,0.0,91.51643415599999,6936.095679839999,315.5461042968166,8780.283991498112,7193.420592429595,30311.01415606119
t108,8055.141918778401,0.0,91.51643415598808,6936.095679839999,407.21117334452873,8780.283991498112,7166.435360309798,31436.684557926827
t109,8099.627693343473,0.0,91.51643415599999,6936.095679839999,373.2330142998493,8780.283991498112,7125.99139768135,31406.748210818783
t110,8216.545577496048,714.420867894751,152.52739026,6936.095679839999,380.4282079221672,8915.325986979766,7193.420592429595,32508.764302822325
t111,8360.20088623206,491.93051447960573,152.52739026,6936.095679839999,393.5274697215955,8780.283991498112,7537.318506767205,32651.884438798577
t112,8471.429108866652,1208.5313514640895,152.5273902599991,6936.095679839999,544.224734122393,8780.283991498112,7944.422175879487,34037.51443193073
t113,8596.683318106136,1073.7193264894083,152.52739026,6936.09567984,514.1454398308166,8780.28399149811,7987.0809025930275,34040.5360486175
t114,8659.273446614967,1073.7193264894083,152.52739026000006,6936.095679839999,443.7600002234145,8780.283991498112,7987.080902593025,34032.74073751892
t115,8659.273446614967,1073.7193264894083,152.52739026,6936.095679839999,426.9331548926119,8780.283991498112,7987.080902593024,34015.913892188124
t116,8659.273446614967,1073.7193264894083,152.52739026,6936.095679839999,438.72022307969837,8780.283991498112,7987.080902593025,34027.70096037521
t117,8659.273446614967,1073.7193264894083,152.52739026,6936.095679839999,485.36346307820247,8780.283991498112,7987.080902593025,34074.344200373715
t118,8659.273446614967,806.8764941407252,152.52739026,6936.095679839999,459.5426449151123,8780.283991498112,7987.080902593025,33781.680549861936
t119,8659.273446614967,844.7408799697935,152.52739026,6936.095679839999,523.6807127918966,8780.283991498112,7987.080902593025,33883.6830035678
t120,8659.273446614967,1073.7193264894083,152.52739026,6936.095679839999,521.7774646958726,8780.283991498112,7987.080902593025,34110.75820199138
t121,6809.803271058267,0.0,0.0,6936.095679839999,292.4363904,5660.896731312173,7699.677013554209,27398.90908616465
t122,6809.803271058267,0.0,1.0616713552735747e-12,6936.095679839999,292.4363904,5660.896731312173,7699.677013554209,27398.90908616465
t123,6809.803271058267,0.0,0.0,6936.095679839999,292.4363904,5660.896731312173,7699.677013554209,27398.90908616465
t124,6809.803271058268,0.0,0.0,6936.095679839999,292.4363904,5660.896731312173,7699.677013554209,27398.90908616465
t125,6809.803271058267,0.0,0.0,6936.095679839999,292.4363903999995,5660.896731312164,7699.677013554209,27398.90908616464
t126,6809.803271058267,0.0,0.0,6936.09567984,292.4363904,5503.494920204889,7699.677013554209,27241.507275057367
t127,6809.803271058267,0.0,0.0,6936.095679839999,292.4363904,5660.896731312153,7699.677013554209,27398.90908616463
t128,4769.758004199713,0.0,0.0,6936.095679839999,292.4363904,3086.590546360789,5933.775467930642,21018.656088731143
t129,4769.758004199713,0.0,0.0,2774.438271936,116.97455616000012,2830.448365656081,3512.2546074811044,14003.873805432897
t130,3391.263140815666,0.0,0.0,2774.438271936,116.97455615999999,2830.448365656081,3512.2546074811044,12625.37894204885
t131,4769.75800419971,0.0,0.0,2774.438271936,116.97455615999999,2830.448365656081,3512.2546074811044,14003.873805432897
t132,4769.75800419971,0.0,0.0,2774.438271936,116.97455615999999,2830.448365656081,3512.2546074811044,14003.873805432897
t133,4769.75800419971,0.0,0.0,3608.3142663792987,292.4363904,2830.448365656081,3512.2546074811044,15013.211634116193
t134,4769.75800419971,0.0,0.0,6936.095679839999,292.4363904,2830.448365656081,4762.527865407321,19591.26630550311
t135,4769.75800419971,0.0,0.0,6936.095679839999,292.4363904,4124.450032053419,5537.758003257104,21660.49810975023
t136,5477.55021073289,0.0,0.0,6936.095679839998,292.4363904,5660.896731312162,7049.718647910186,25416.697660195234
t137,7129.299117389939,-4.408831591717899e-12,0.0,6936.095679839999,292.4363904,5660.896731312162,7699.677013554209,27718.404932496305
t138,6809.803271058267,2.252030147550007e-12,0.0,6936.095679839999,292.4363904,5660.896731312164,7699.677013554209,27398.90908616464
t139,6726.095846294056,0.0,0.0,6936.095679839999,292.4363904,5660.8967313121575,7699.677013554209,27315.201661400424
t140,6809.803271058267,0.0,0.0,6936.095679839998,292.4363904,5660.8967313121575,7699.677013554209,27398.909086164633
t141,6711.164312411183,0.0,0.0,6936.09567984,292.4363904,5660.8967313121575,7699.677013554209,27300.27012751755
t142,6809.803271058267,0.0,0.0,6936.095679839998,292.4363904,5660.8967313121575,7699.677013554209,27398.909086164633
t143,6809.803271058267,0.0,0.0,6936.095679839999,292.4363904,5660.8967313121575,7699.677013554209,27398.909086164633
t144,6809.803271058267,0.0,0.0,6936.095679839999,292.4363904,5660.8967313121575,7699.677013554209,27398.909086164633
t145,3913.444848,0.0,0.0,5202.88613165735,0.0,254.4959075173897,4036.3249920875405,13407.151879262281
t146,3913.444848,0.0,0.0,6074.577573622184,0.0,254.4959075173897,4036.3249920875473,14278.843321227121
t147,3913.444848,0.0,0.0,6725.359762350749,0.0,254.4959075173897,4036.3249920875473,14929.625509955687
t148,3913.444848,9.381314157508315e-13,0.0,6936.095679839999,0.0,254.4959075173897,4036.3249920875473,15140.361427444937
t149,3913.444848,0.0,0.0,6936.095679839999,0.0,254.4959075173897,4036.3249920875473,15140.361427444937
t150,3913.444848,0.0,0.0,6936.095679839999,0.0,254.4959075173897,4036.3249920875483,15140.361427444937
t151,3913.444848,0.0,0.0,6936.095679839999,0.0,66.72095360462463,3375.8389929599994,14292.100474404624
t152,1565.3779392,0.0,0.0,3245.557975685525,0.0,0.0,1350.3355971839999,6161.271512069525
t153,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t154,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t155,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t156,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t157,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t158,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t159,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t160,3514.6470586259607,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,7639.42092774596
t161,3913.444848,0.0,0.0,4896.92582238615,0.0,0.0,3375.8389929599994,12186.20966334615
t162,3913.444848,0.0,0.0,6936.095679839999,0.0,254.49590751738964,4036.324992087544,15140.361427444934
t163,3913.444847999999,0.0,0.0,6936.095679839999,0.0,254.49590751738964,4036.324992087544,15140.361427444934
t164,3913.444848,0.0,0.0,6936.095679839999,0.0,254.49590751738964,4036.3249920875405,15140.36142744493
t165,3913.444848,0.0,0.0,6936.095679839999,0.0,254.49590751738964,4036.3249920875405,15140.36142744493
t166,3913.444848,0.0,0.0,6936.095679839999,0.0,254.49590751738748,4036.3249920875405,15140.361427444928
t167,3913.444848,0.0,0.0,6936.095679839999,0.0,254.4959075173897,4036.3249920875405,15140.36142744493
t168,3913.4448479999987,0.0,0.0,6936.095679839999,0.0,254.4959075173897,4036.3249920875405,15140.361427444928
t169,8245.801028693824,77.20837507200616,635.0612928218143,6936.095679839999,799.8130951909906,8084.690796312161,9482.432627746162,34261.10289567696
t170,8243.87557681254,154.41675014401233,635.0612928218143,6936.095679839999,799.8130951909906,8084.690796312161,9482.432627746162,34336.38581886768
t171,8255.018892881706,154.4167501440123,1117.5951953836286,6936.095679839999,799.8130951909906,8084.690796312161,9482.432627746162,34830.063037498665
t172,8198.868219799753,154.4167501440123,1117.5951953836286,6936.095679839999,774.2342417504917,8084.690796312163,9482.432627746162,34748.33351097621
t173,8009.042720403591,154.4167501440123,1117.5951953836286,6936.095679839999,795.4066517309022,7662.037313266245,9482.432627746162,34157.026938514544
t174,7798.551470378099,154.4167501440123,1117.5951953836286,6936.095679839999,697.8211967425402,6915.61211376742,9482.432627746162,33102.52503400187
t175,7553.788721884683,154.4167501440123,1117.5951953836286,6936.095679839999,656.7893822730465,7913.47221103708,8231.835562372016,32563.993502934467
t176,7220.705358041476,77.20837507200615,635.0612928218143,6936.095679839999,546.1247427954953,7697.063325472734,7941.096455006162,31053.355229049685
t177,7017.090648066149,77.20837507200615,635.0612928218143,6936.095679839999,546.1247427954953,7413.476402113681,7941.096455006162,30566.153595715306
t178,6953.344092889129,77.2083750719093,635.0612928218145,6936.095679839999,546.1247427954953,7263.468187897301,7941.096455006162,30352.39882632181
t179,6908.271487521401,77.20837507200615,635.0612928218143,6936.095679839999,564.0839991997686,6996.788216164711,7941.096455006162,30058.605505625863
t180,6899.662956560844,77.20837507200615,635.0612928218143,6936.095679839999,546.1247427954953,7238.839814779339,7941.096455006162,30274.08931687566
t181,6885.349773633887,77.20837507200615,635.061292821815,6936.095679839999,546.1247427954953,6872.793763812162,7941.096455006162,29893.730082981525
t182,7112.081572793315,77.20837507200615,635.0612928218138,6936.095679839999,598.4511346108966,6951.526488706057,7941.096455006162,30251.520998850247
t183,7241.345592780688,77.20837507200615,635.0612928218143,6936.095679839999,684.8068301912764,7109.190227255766,7941.096455006162,30624.804452967714
t184,7404.353861549225,77.20837507200615,635.0612928218143,6936.095679839999,795.9906910163257,7206.749865615569,8290.915730937122,31346.375496852062
t185,7602.939641326942,77.20837507200615,635.0612928218146,6936.095679839999,799.8130951909906,6872.793763812162,9234.182418212458,32158.094266276374
t186,7827.084211069074,77.20837507200615,635.0612928218144,6936.095679839999,799.8130951909906,7296.929210325015,9482.432627746162,33054.624492065064
t187,7903.384119238814,77.20837507200615,635.0612928218143,6936.095679839999,674.2241700252399,8022.670476226429,9482.432627746162,33731.076740970464
t188,7910.16669812398,77.20837507200615,635.0612928218143,6936.095679839999,651.1061277968338,8004.7492657578,9482.432627746162,33696.820067158595
t189,7925.245844888281,77.20837507200615,635.0612928218143,6936.095679839999,644.9333425440174,8084.690796312163,9482.432627746162,33785.66795922445
t190,8056.904285642913,77.2083750720729,635.0612928218143,6936.095679839999,676.193007359629,8084.690796312163,9482.432627746162,33948.586064794756
t191,8203.919605120798,77.20837507200615,635.0612928218143,6936.095679839999,552.7124387842701,8084.690796312163,9482.432627746162,33972.12081569721
t192,8277.162132882959,77.20837507200793,635.0612928218131,6936.095679839999,598.6789003391837,8084.690796312161,9482.432627746162,34091.32980501429
t193,5329.029261066362,0.0,0.0,3732.8284642816866,292.4363904,605.6259972634687,5278.095207400135,15238.015320411654
t194,5329.029261066362,0.0,0.0,3732.828464281692,292.4363904,605.6259972634687,5278.095207400135,15238.015320411658
t195,5329.029261066362,0.0,0.0,3732.8284642816866,292.4363904,605.6259972634683,5278.095207400135,15238.015320411654
t196,5329.029261066362,0.0,-2.110795685439371e-12,3732.8284642816866,292.4363904,605.6259972634683,5278.095207400134,15238.01532041165
t197,5329.029261066362,0.0,0.0,3732.828464281691,292.4363904,605.6259972634683,5278.095207400135,15238.015320411658
t198,5329.029261066362,0.0,0.0,3732.8284642816866,292.4363904,605.6259972634683,5278.095207400135,15238.015320411654
t199,5329.029261066361,0.0,0.0,1493.131385712675,292.4363904,605.6259972634683,5278.095207400136,12998.31824184264
t200,4621.2370545331805,0.0,0.0,1493.131385712675,116.97455615999999,302.81299863173433,4326.967100180068,10861.12309521766
t201,4621.2370545331805,0.0,0.0,1493.131385712675,292.4363904,302.81299863173433,3887.523255899052,10597.141085176641
t202,4621.2370545331805,0.0,0.0,1493.131385712675,292.4363904,302.81299863173433,4292.080569215682,11001.698398493272
t203,4621.2370545331805,0.0,0.0,1929.5264205554377,292.4363904,302.81299863173433,4326.967100180068,11472.97996430042
t204,4621.2370545331805,0.0,0.0,3732.8284642816866,292.4363904,302.81299863173433,4326.967100180068,13276.282008026668
t205,4621.2370545331805,0.0,0.0,3732.8284642816866,292.4363904,302.81299863173433,4326.967100180068,13276.282008026668
t206,4621.2370545331805,0.0,0.0,3732.8284642816866,292.4363904,302.81299863173433,4326.967100180068,13276.282008026668
t207,4621.2370545331805,0.0,0.0,3732.8284642816866,292.4363904,605.6259972634687,4326.967100180068,13579.095006658405
t208,5329.029261066362,0.0,2.1233427105471494e-12,3732.8284642816866,292.4363904,605.6259972634687,5278.095207400136,15238.015320411656
t209,5329.029261066362,0.0,0.0,3732.8284642816866,292.4363904,605.6259972634687,5278.095207400136,15238.015320411654
t210,5329.029261066362,0.0,0.0,1493.131385712675,116.97455615999999,605.6259972634687,5278.095207400136,12822.856407602641
t211,5329.029261066362,0.0,0.0,1493.131385712675,116.97455615999999,605.6259972634687,5278.095207400136,12822.856407602641
t212,5329.029261066362,0.0,-9.381314157508315e-13,1493.131385712675,116.97455615999999,605.6259972634682,5278.095207400135,12822.85640760264
t213,5329.029261066362,0.0,5.630075368875017e-13,1493.131385712675,116.97455615999999,605.6259972634685,5167.415372289326,12712.176572491833
t214,5329.029261066362,0.0,0.0,1493.131385712675,116.97455615999999,605.6259972634687,5061.166939960551,12605.928140163058
t215,5329.029261066362,0.0,0.0,1493.131385712675,116.97455615999999,302.81299863173433,4994.541968977305,12236.490170548077
t216,5329.029261066362,0.0,0.0,1493.131385712675,116.97455615999999,319.5109573864192,5064.934699141048,12323.580859466505
t217,7169.207407907047,0.0,0.0,6936.095679839999,292.4363904,3717.5269975870156,7422.590509988497,25537.85698572256
t218,7169.207407907047,0.0,0.0,6936.095679839999,292.4363904,3717.5269975870156,7422.590509988496,25537.856985722556
t219,7169.207407907066,0.0,-9.161439606941713e-13,6936.095679839999,292.4363904,3717.5269975870156,7401.565475114835,25516.831950848915
t220,7169.207407907066,0.0,0.0,6936.095679839999,292.4363904,3717.5269975870156,7422.590509988497,25537.85698572258
t221,7169.207407907066,0.0,0.0,6936.095679839999,292.4363904,3717.5269975870156,7422.590509988497,25537.85698572258
t222,7169.207407907066,0.0,5.497768597706459e-14,6936.095679839999,292.4363904,3717.5269975870156,7387.030678903577,25502.297154637658
t223,6887.8242984244425,0.0,0.0,6936.095679839999,292.4363904,3717.5269975870156,7075.591290679651,24909.47465693111
t224,5898.596845048871,0.0,0.0,6936.095679839999,292.4363904,2787.3551639559696,6461.005609101336,22375.489688346177
t225,5594.66860874558,0.0,0.0,6936.095679839999,292.4363904,1997.099254465945,5399.214751474248,20219.514684925773
t226,6050.281480528204,0.0,0.0,6936.095679839999,292.4363904,1858.7634987935078,5399.214751474248,20536.791801035957
t227,6249.118334486713,0.0,0.0,6936.095679839999,292.4363904,1858.763498793507,5399.214751474248,20735.62865499447
t228,6249.118334486713,0.0,0.0,6936.095679839999,292.4363904,1864.266145961261,6276.534986133687,21618.45153682166
t229,6249.118334486713,0.0,0.0,6936.095679839999,292.4363904,3265.712227822205,6499.798778685692,23243.161411234607
t230,6249.118334486713,0.0,0.0,6936.095679839999,292.4363904,3717.526997587014,6911.175396127328,24106.352798441054
t231,6249.118334486713,-9.381314157508315e-13,0.0,6936.095679839999,292.4363904,3717.526997587014,6911.17539612733,24106.352798441054
